gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
PRPF3	11	0.4412487305259923	0.005553016756384891	0.06992033662716764
RBM41	4	0.4405624497378799	2.6919181566390356e-4	0.003928067846392078
PSMD4	4	0.4402582092643242	2.7214493426589527e-4	0.003928067846392078
ZRSR2	6	0.4402312836036156	1.721618891571334e-4	0.0011861153409953669
HMGN2	2	0.4402155205447117	2.2217995894115937e-5	2.657182539255886e-4
PABPC4L	9	0.4399271549401709	0.02166026633102305	0.025073654604978048
CCDC59	6	0.43960817937030666	1.762873195441022e-4	0.0012034210131967628
PNPT1	6	0.4395013430396933	1.770037106808908e-4	0.0012034210131967628
RBM5	8	0.4394013671174456	3.6277971268911766e-5	5.361077976405851e-4
CWC25	11	0.43933899480791794	0.005785856824788297	0.06992033662716764
TRA2B	6	0.4389925247889795	1.8045243029778316e-4	0.0012086705135058438
MDN1	6	0.43898036534412205	1.8053559568821464e-4	0.0012086705135058438
PUS1	5	0.43894003350653216	2.6426989703734555e-5	0.0022236424193570934
CPSF7	2	0.43866809101614446	2.3923628457587763e-5	2.832557609378391e-4
CCAR1	11	0.43826449035875864	0.005920530709974258	0.06992033662716764
EFTUD2	4	0.4380400458614947	2.9458682175366154e-4	0.004201369195962935
NOM1	11	0.437991710008042	0.00595514713931654	0.06992033662716764
PKN2	6	0.43765533844579085	1.8981205105542983e-4	0.0012636364073072154
YTHDC2	4	0.43737248477057145	3.016644171543501e-4	0.00425169378530484
RBM12B	6	0.43714485597684305	1.935012093979992e-4	0.0012757879728035894
NOP56	11	0.43688099398236624	0.00609790823938673	0.06992033662716764
PPWD1	2	0.43687406951571806	2.6053929048352663e-5	3.054242771608867e-4
XPO1	6	0.43683005682867254	1.9580889188460895e-4	0.001281953242448959
RBM25	1	0.43671315418520107	1.0651703711165954e-7	2.1398989047755936e-6
ZNF346	6	0.4364093534018965	1.9893236398223012e-4	0.0012952464358183665
DDX51	8	0.4363652532447322	4.1638095375156974e-5	5.933428590959869e-4
ZNF638	10	0.4357050199924035	4.793270900064205e-5	0.004777040939127397
NFX1	2	0.43550451907090776	2.7798029611478712e-5	3.226751672548117e-4
NGDN	6	0.4354332594738785	2.063561908926485e-4	0.0013362409082392813
CCDC9	1	0.43488126525029674	1.2203172618525376e-7	2.340253587649463e-6
CWC15	6	0.4346977815070086	2.1211696827596813e-4	0.001358695175173093
JMJD6	11	0.4345129198874483	0.006412159226076287	0.06992033662716764
KTN1	11	0.4344353540314003	0.006422684046078425	0.06992033662716764
KRI1	1	0.4344152172016543	1.2631097339713162e-7	2.383869005860151e-6
WDR6	4	0.4341163091914208	3.3846560618704824e-4	0.004714904607117253
TSEN2	10	0.4339040281728423	5.192435803399345e-5	0.004777040939127397
SFPQ	2	0.43371749997578274	3.0237868516705073e-5	3.475887021726098e-4
EMG1	6	0.4330816889935715	2.2529711486026554e-4	0.0014353606511258853
SMC1A	4	0.43293780756627614	3.5276409025098424e-4	0.004857602070352633
FAM133B	11	0.43280259577921654	0.00664770968754649	0.07012451281022493
ZC3H7A	6	0.43248258007774487	2.3037101014477336e-4	0.0014598376846072536
DDX27	4	0.4318253765938881	3.667642929767669e-4	0.004992995715751895
NOM1	10	0.4313803006010647	5.8039388972491563e-5	0.0049582220865071365
CLK1	4	0.43135598600515346	3.72822224264164e-4	0.005018438479420994
HNRNPH1	2	0.4311301377087779	3.41263542956792e-5	3.8851541813542475e-4
HSPA7	6	0.43094760287727885	2.4385258007746338e-4	0.0015319227851449963
GTPBP10	6	0.4308944635407836	2.443319885167969e-4	0.0015319227851449963
RBM39	11	0.4308668591188593	0.006923252316508127	0.07239049790594464
UBAP2	2	0.43080703715474605	3.464342293034049e-5	3.906458357097442e-4
NOM1	4	0.4306743088459392	3.8178245487087973e-4	0.005080952122787233
UTP23	6	0.4304867609878605	2.4803899969684686e-4	0.00154698007705665
GTPBP4	4	0.43036229669370113	3.85948783951284e-4	0.005080952122787233
SARS2	11	0.43002372377086706	0.007046304781177656	0.07240685602727386
THOC2	2	0.42970755776609965	3.6458197877058566e-5	4.072311913814843e-4
DDX51	6	0.4296112836902185	2.561739680157127e-4	0.0015864643730981753
RBM26	6	0.4295188061348163	2.5704739209691954e-4	0.0015864643730981753
PARP12	2	0.4290951005242764	3.7507153352198085e-5	4.150324258785283e-4
DHX15	6	0.4289895172537286	2.6209907387618735e-4	0.0016005659769742495
ZCCHC7	6	0.42885635203761213	2.633842746919651e-4	0.0016005659769742495
CPSF6	2	0.4286229023125612	3.833501852069608e-5	4.2026538822689043e-4
RRP15	2	0.4278730921667589	3.968466456914163e-5	4.310701178886577e-4
SNTB2	10	0.4276685137476778	6.825679951692081e-5	0.00542549387392545
SEC23IP	4	0.42724380734778467	4.299264914886488e-4	0.005598390617428274
PRR3	6	0.42722032119261627	2.796519199634333e-4	0.0016907526793707576
PPP4R2	2	0.4272143550310671	4.090678499047675e-5	4.4030575844294977e-4
TOP3B	11	0.4271324157712905	0.007482664039369509	0.0755875892790547
SEC23IP	6	0.4269714287099751	2.822058155994155e-4	0.0016975324440878547
XPO1	2	0.4265371566617138	4.219963934312364e-5	4.461104730558785e-4
GPATCH8	4	0.4263139467444728	4.438960288214706e-4	0.005657313218384274
CDK13	10	0.4262508320384246	7.258185784515652e-5	0.00542549387392545
RBM6	8	0.42536215059831345	6.786989279001168e-5	8.375284708210719e-4
OTUD4	6	0.42504825658379153	3.026709633799431e-4	0.0018114398565920835
RBM25	2	0.42498803628844506	4.530156594621983e-5	4.7097003614926986e-4
RARS2	2	0.42496619667658103	4.534677712923713e-5	4.7097003614926986e-4
PRPF39	11	0.42492687243023647	0.007830937138703468	0.07759806170331567
LUC7L2	4	0.42488286509961787	4.662043277299486e-4	0.005833199086970724
ROCK2	6	0.42488093681943834	3.045141607639542e-4	0.001813312967363245
FXR1	4	0.42480574505522667	4.6743498526643536e-4	0.005833199086970724
RBM28	8	0.4236941329851058	7.29809839286124e-5	8.824064420459499e-4
MYEF2	2	0.42354443366522965	4.8382095210586924e-5	4.98125223733347e-4
FASTKD1	6	0.42329836045008706	3.2246261764407014e-4	0.0019010855816329508
GPATCH8	2	0.4232500660654465	4.903371743026715e-5	5.004820813572095e-4
LSG1	4	0.42300282545939943	4.970611044768583e-4	0.006088389433730528
TRMT2A	4	0.4228097243986649	5.003333767204026e-4	0.006088389433730528
FNDC3B	6	0.42265866749126024	3.299881340472446e-4	0.0019358214794355686
THOC1	10	0.4226554496688635	8.471645463519189e-5	0.005628937763538305
LRPPRC	4	0.42264556025471445	5.031306794151271e-4	0.006088389433730528
GTPBP4	11	0.4224179425957528	0.008243931166976604	0.0786141276082889
PAPOLB	8	0.4215449920674808	8.009310026127836e-5	9.307906894441766e-4
GIGYF2	4	0.4213218397281761	5.262113797490596e-4	0.006283174272740903
RBM25	4	0.42112543787734097	5.29716695781996e-4	0.006283174272740903
LUC7L3	2	0.4208181690856525	5.473808823483492e-5	5.492364107630894e-4
AKAP1	4	0.42037156360158795	5.433695518721835e-4	0.0063213505883345554
CSNK1E	4	0.420365076698909	5.434884061756755e-4	0.0063213505883345554
TNRC6A	11	0.4203628840677578	0.008595979058243008	0.07972516617844885
GPATCH4	11	0.42017969999260263	0.0086279751988422	0.07972516617844885
SRSF7	6	0.4200417445209019	3.624757742691009e-4	0.0020835322669639053
EXOSC2	6	0.41996855620643364	3.6342497636135764e-4	0.0020835322669639053
TXNL4B	6	0.41992747227484495	3.6395880106458093e-4	0.0020835322669639053
CHD2	8	0.4198415106478215	8.618130124298644e-5	9.743091740105293e-4
AKAP1	11	0.41928542022167065	0.008785643112096318	0.08055758915091392
PRPF39	10	0.41915128708595184	9.832865607961164e-5	0.005767966469022093
PABPN1	2	0.41914158876021484	5.902385473572221e-5	5.84915213574411e-4
HEATR1	2	0.4190418040088013	5.928851663982329e-5	5.84915213574411e-4
RBM41	10	0.4189948605588771	9.898111258900716e-5	0.005767966469022093
NSUN2	4	0.4188761829581845	5.714016203584393e-4	0.0065144822173107105
GIGYF2	2	0.418859102197576	5.977596354941193e-5	5.84915213574411e-4
RBM19	4	0.4188494804743492	5.719139015568786e-4	0.0065144822173107105
PAPOLB	6	0.4186733080411866	3.806034973160021e-4	0.002168342039997416
POLR2F	4	0.41861622586432373	5.764066068739026e-4	0.0065144822173107105
EED	6	0.4184812334636383	3.832131194863056e-4	0.002172763380819484
SUPT6H	11	0.4184672242321118	0.008932049128940864	0.08127482871524817
TOP3B	10	0.418451907656738	1.0127700321861536e-4	0.005767966469022093
WDR83	4	0.41801308662920206	5.881726151464221e-4	0.006585334513508539
CCDC9	6	0.41789175316289295	3.9132442691152243e-4	0.0022081878375721626
DDX31	2	0.41734918973464125	6.394939525107706e-5	6.19405798546379e-4
AKAP8	2	0.417019802220385	6.489509757746956e-5	6.19405798546379e-4
PRPF4	2	0.41699493775039354	6.496701076443237e-5	6.19405798546379e-4
MRPS5	4	0.41686482550585535	6.111774473926386e-4	0.0067472810560485885
SRRT	2	0.4168480517180887	6.539334866410252e-5	6.19405798546379e-4
ARL6IP4	1	0.41682322124734433	4.470236457573359e-7	6.689863508294449e-6
TCOF1	4	0.4167314807039822	6.139011979209483e-4	0.0067472810560485885
DHX57	6	0.4164961748769198	4.111561709145535e-4	0.002309099822434815
PRPF18	6	0.41620564235787294	4.153983494510777e-4	0.00231480598672801
MSI2	6	0.41615927564407046	4.1607905077895875e-4	0.00231480598672801
SNTB2	11	0.4160642127841885	0.009374156519795247	0.08190774028507218
HNRNPA2B1	6	0.41599044838348886	4.185661804028625e-4	0.0023177613260625795
SRSF11	2	0.4153696511957326	6.983158854849232e-5	6.549705996909506e-4
NOP2	11	0.41535677902188756	0.009507818161188038	0.08190774028507218
SRRM4	8	0.4152406668405914	1.0483421891408329e-4	0.0010801420343584407
TFRC	2	0.4152333845392388	7.025444777090433e-5	6.549705996909506e-4
ZC3H10	6	0.41517959043600317	4.307016431367256e-4	0.0023738671958931155
CLK2	4	0.41503558263925217	6.495164477268076e-4	0.007073824585242868
PSPC1	11	0.41500428821669283	0.009575022359899396	0.08190774028507218
CSTF3	6	0.41493305219285975	4.3445449339589616e-4	0.002377778260350243
EXOSC10	11	0.4149125287388919	0.009592583140186583	0.08190774028507218
ACIN1	4	0.4146216880110721	6.584883446481508e-4	0.0071069282602566185
LUC7L3	11	0.41441255415043843	0.00968875115788186	0.08190774028507218
DDX10	11	0.41373009557562507	0.009821346163385635	0.08244397624475829
LSG1	2	0.41362215461073054	7.54380104247836e-5	6.978015964292483e-4
GNL3	2	0.4134211888969162	7.610888652271113e-5	6.985497801774417e-4
WTAP	2	0.41320416489075823	7.683958731741027e-5	6.998313183370289e-4
RSRC2	4	0.41315983202831513	6.910834871645216e-4	0.0073790108819972835
PPAN	1	0.413010327237005	5.824278374864458e-7	8.445203643553465e-6
PRR3	2	0.41269628462521707	7.857510484788432e-5	7.101749934343133e-4
PNN	4	0.4126377507333644	7.03074273542909e-4	0.0073790108819972835
RBM3	4	0.41256746579818737	7.047028480821065e-4	0.0073790108819972835
DUSP11	4	0.4124112075762771	7.08335769139973e-4	0.0073790108819972835
FTSJ3	1	0.4123893691513465	6.078863944689867e-7	8.630009457436413e-6
THOC1	11	0.41238783165318116	0.010086655201682776	0.08407897203081027
MYBBP1A	1	0.41234633511726854	6.096894822747339e-7	8.630009457436413e-6
EXOSC10	6	0.41228282620811263	4.7672247577706825e-4	0.002567800608162845
ILF3	2	0.41180203084728323	8.171965067227852e-5	7.330005029998315e-4
DUS3L	11	0.4114967474212107	0.010266138894245219	0.08498081640236321
RRP1	1	0.4114144083711275	6.500097841208273e-7	8.88706335936182e-6
PRPF3	1	0.41140850917143074	6.502729287337917e-7	8.88706335936182e-6
RBM12B	4	0.4112852720452264	7.350190258000139e-4	0.007567607271002575
NAF1	2	0.41101658509316014	8.457751295865925e-5	7.529306416770868e-4
UTP23	4	0.41101031058488	7.416720935890029e-4	0.007567607271002575
CPSF6	10	0.4109528665717332	1.38462529340609e-4	0.007527326595062199
MYO18A	11	0.4109450027976955	0.010378630688980928	0.08531950193976046
GTPBP1	4	0.41062347929842063	7.51124373935841e-4	0.007567607271002575
CPSF7	6	0.4105076742482237	5.07094302282302e-4	0.002714210547880519
AKAP8	6	0.41042873138232666	5.084850140333124e-4	0.002714210547880519
RBM6	1	0.41041997028456295	6.958315601977155e-7	9.206129489134645e-6
ZNF346	4	0.41009324953653775	7.642579036818998e-4	0.007567607271002575
FUBP1	6	0.4097465574134236	5.206481298808296e-4	0.002754321579949924
TRA2B	4	0.4096652393473266	7.750108052517464e-4	0.007567607271002575
CWC25	4	0.4096527110781255	7.753276063246533e-4	0.007567607271002575
EIF4B	4	0.4095094515264965	7.789585414317379e-4	0.007567607271002575
LUC7L2	10	0.4094242279129078	1.474444540813755e-4	0.00758171656696277
GTPBP10	2	0.40936713301763794	9.088342906506876e-5	8.030297015898613e-4
RPL19	4	0.40928190168332534	7.847574833481356e-4	0.007567607271002575
AKAP8L	8	0.4090102777682262	1.3607788172659364e-4	0.0013085860233105712
HSPA1B	11	0.40895879161921034	0.010792321882984736	0.08617927584789466
ACIN1	2	0.40875020630945363	9.335198009309253e-5	8.139201304095225e-4
CPSF4	10	0.40865877347807716	1.5214146957115925e-4	0.00758171656696277
SNRPD3	4	0.40863417084984643	8.014790300476633e-4	0.007567607271002575
UPF3B	6	0.4085847916357887	5.419734676578202e-4	0.0028543935963311865
ISY1	4	0.4085559576457343	8.035198193443106e-4	0.007567607271002575
POLRMT	11	0.40849451034895345	0.010891021027126552	0.08617927584789466
TBRG4	2	0.4084607246338503	9.453160577613784e-5	8.139201304095225e-4
DDX18	2	0.4083938114356025	9.480623361167642e-5	8.139201304095225e-4
PARP1	4	0.408381885493205	8.080787142252179e-4	0.007567607271002575
PRPF38A	2	0.40834108349470294	9.502316266172474e-5	8.139201304095225e-4
CSTF3	2	0.40821273626619786	9.555312341800982e-5	8.139201304095225e-4
TSEN54	4	0.40817523218999885	8.135212831887308e-4	0.007567607271002575
USP36	11	0.40811098000923196	0.010973131951456633	0.08617927584789466
GNL3	4	0.4080586992040328	8.16604986145013e-4	0.007567607271002575
YTHDC1	4	0.40788606169180514	8.211927756513646e-4	0.007567607271002575
RBM12	2	0.4074355848644952	9.882104740561377e-5	8.357437152017622e-4
RBM6	11	0.4068586623307534	0.011244920339488963	0.08617927584789466
IGF2BP3	5	0.4066250274096782	1.1262543443688924e-4	0.004422425392221851
RBM19	6	0.40648366341685455	5.825710835964345e-4	0.0030411750399197135
RBM28	10	0.40645776770396436	1.6642798198803494e-4	0.007961914658307591
CCDC9	11	0.4063767404547637	0.01135102504040611	0.08617927584789466
RRP8	4	0.4060910107304352	8.702965754178413e-4	0.007958895399622702
TPR	11	0.40605159513214467	0.01142309193285852	0.08617927584789466
MYO18A	1	0.40604912949521127	9.362891856517809e-7	1.1596331684791327e-5
RPSA	4	0.40527748868262425	8.934126266345196e-4	0.008108396414455715
TPR	2	0.40526732717493386	1.084943810341221e-4	9.051896599555889e-4
DHX34	2	0.4052528975594385	1.0856159773116016e-4	9.051896599555889e-4
DDX47	6	0.4047185852115098	6.187921970010431e-4	0.0032020469582805075
ELAC2	11	0.40413610265245864	0.011855590770525042	0.08765356145107354
MTHFSD	2	0.40408472909925786	1.1413298974821478e-4	9.449892298034007e-4
PCF11	6	0.40373650858820204	6.398203085254382e-4	0.0032926833847748203
RBM19	11	0.40356938775639223	0.011986183319232372	0.08765356145107354
DDX46	4	0.4035509837434935	9.443197518931922e-4	0.008501397259983608
RBM5	10	0.4033463593894181	1.8874239483264525e-4	0.008682150162301682
TFIP11	4	0.4033337414166004	9.509075399313884e-4	0.008501397259983608
UTP15	2	0.4031568384683909	1.1874584805939772e-4	9.763547507106034e-4
RBM28	5	0.40301002867115726	1.3126981381862094e-4	0.004759263354606211
ALG13	6	0.40247567390271466	6.677685478840618e-4	0.003410800557080229
ARHGEF1	5	0.4022577038394845	1.354924119823737e-4	0.004759263354606211
PRPF40B	8	0.4022243978001599	1.7975118250686476e-4	0.0015738252405807559
EED	2	0.40220528585479765	1.2365512065596715e-4	0.0010097080197011387
HNRNPH1	11	0.40215199161698323	0.012318160489578648	0.08953199575352286
MSI2	2	0.40175938876679423	1.2601965483092167e-4	0.001021967611779529
PRMT7	8	0.40163838049819894	1.8407312755330476e-4	0.0015738252405807559
POLR2C	4	0.40153253105500775	0.0010071484430594054	0.008928026495415941
TRNAU1AP	6	0.40140425498352483	6.923845803421052e-4	0.003521355054529591
MRPL10	4	0.4013338567331314	0.001013532223185783	0.008928026495415941
ATXN2	11	0.4013174317970804	0.01251725058037572	0.09042765267762339
JMJD6	6	0.40123747096780543	6.962897208176969e-4	0.003526082560551157
PABPC4L	2	0.40110979298403476	1.295393373612785e-4	0.0010433644587466242
INTS6	6	0.40055926859841057	7.123762162878243e-4	0.003589360046100325
SNIP1	6	0.4004565007751759	7.148430134005711e-4	0.003589360046100325
USP36	4	0.40043250472641145	0.0010429556218147585	0.009120152079810807
TCF25	4	0.39966094673517666	0.0010687520659271295	0.009278007065077545
RBMX	2	0.3993264891259913	1.396747798293279e-4	0.0011173982386346233
RPL37A	4	0.3992003461544135	0.0010844249324812145	0.009310928459063597
DHX16	11	0.39919812693386364	0.013035120271596973	0.09304109798648857
RPL4	4	0.39909354710681966	0.0010880884676702034	0.009310928459063597
XPO5	2	0.3989698846305545	1.4178754814877172e-4	0.001124745482795022
DDX52	2	0.3988518928161557	1.4249309325950447e-4	0.001124745482795022
TAF15	6	0.39845413868658425	7.644803798603944e-4	0.0038148532916434342
RBBP6	6	0.39838729887766217	7.66189943806867e-4	0.0038148532916434342
ANKHD1	4	0.3981688186714565	0.0011202793844136468	0.009518402145585454
PNN	10	0.3980970888454451	2.3273035380786178e-4	0.010309092709414915
NGDN	2	0.3978627261292814	1.485368900681991e-4	0.0011623985012871431
YLPM1	6	0.3977652664617833	7.822667625548956e-4	0.0038786029858893355
NOP14	11	0.397584230968801	0.013441553967637063	0.09495358129170028
FASTK	11	0.39750265678396945	0.013462378555618581	0.09495358129170028
AATF	1	0.3974801369767961	1.6552992345253354e-6	1.9108260095637123e-5
TSEN54	8	0.39718754862310895	2.2016152583849866e-4	0.001792743853256346
TNRC6B	4	0.39711178721806545	0.0011581259622970806	0.009698045339829124
SPATS2	2	0.39704574250232466	1.5370640704576028e-4	0.0011884746557381798
PDCD11	4	0.39697105607047856	0.0011632507763519413	0.009698045339829124
PRPF3	10	0.39693356200070157	2.4367834538536472e-4	0.010408546467174864
DNAJC2	2	0.3969098850127678	1.545820075875673e-4	0.0011884746557381798
UTP6	4	0.39690376914921704	0.0011657082879260382	0.009698045339829124
TRMT1	6	0.3967614062218437	8.088582695743381e-4	0.003971286683791574
CPSF4	6	0.3966333329697712	8.1230912531136e-4	0.003971286683791574
RBMX2	6	0.396557262198364	8.143651174357403e-4	0.003971286683791574
MKI67	2	0.396368875200009	1.5811473840550753e-4	0.00120779258240078
RBMX	4	0.39619471896528136	0.001191890770482547	0.0098474837450902835
SF1	2	0.39594256256867205	1.6095090240161012e-4	0.0012215760797660666
RBM8A	4	0.39593850766830324	0.0012014812274410331	0.00985872952379697
DDX23	2	0.3951579611359523	1.6629388800636769e-4	0.001246151667085692
POP1	4	0.3950988321078989	0.001233401122014662	0.010051799620228332
DDX23	6	0.3949341976317885	8.593714904305226e-4	0.004156551902694569
RPS6	4	0.394327508621114	0.001263393614791093	0.010213448534060785
PWP2	4	0.39404602737393335	0.0012745013773958664	0.010213448534060785
SRPK3	1	0.39403068898098514	2.0728114800470264e-6	2.2820118979406617e-5
TCP1	4	0.39381438664637547	0.0012837082139905782	0.010213448534060785
EIF3D	4	0.3937234775061881	0.0012873378369308668	0.010213448534060785
MRPS23	11	0.39370971051332987	0.014461259019508572	0.10139894559561305
PDCD7	2	0.39368713112142856	1.7675384133372044e-4	0.0013085959448465873
CWC27	2	0.3936464137459706	1.770518644131185e-4	0.0013085959448465873
RBM26	2	0.39352510365779053	1.7794252290565925e-4	0.0013085959448465873
ZCCHC8	4	0.39346324738296634	0.001297778874645	0.010228546656741513
RPGR	6	0.39334265763796894	9.056797550215665e-4	0.004351832500753491
CLK3	1	0.3933036560566872	2.1727425384019683e-6	2.348537161963582e-5
ESF1	6	0.3932953282487359	9.070908250515715e-4	0.004351832500753491
DDX46	2	0.39310161609590166	1.8108429509562695e-4	0.0013234802802050759
RPUSD4	6	0.39304238412821896	9.146658547330301e-4	0.004370479991365486
DHX16	4	0.3929431840892968	0.0013188737273484566	0.010301780874924999
TIAL1	6	0.3929142492144798	9.185249784276791e-4	0.00437129357203534
NAT10	4	0.39266540293317204	0.0013302670970761475	0.010301780874924999
MRPS31	4	0.3926022872589157	0.0013328681432498955	0.010301780874924999
RBM19	5	0.3924372169485536	2.034378473647393e-4	0.0064770211944773755
TOP3B	8	0.39236888714667834	2.664986022245311e-4	0.002084959652697802
PRKRA	4	0.3923500417282669	0.0013433091362179234	0.01031592528967354
LAS1L	2	0.3923410814689437	1.8685544145285405e-4	0.0013572812434366822
