gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
RSRC2	11	0.44571034208970134	0.00504035397288198	0.03876194797209884
ZNF638	10	0.4456842136713329	3.051803819091862e-5	0.003519267030695388
DDX23	4	0.4455687848162937	2.246206843905554e-4	0.004187663176262801
PUS1	1	0.4453809212060556	5.536534777326102e-8	5.93057644165832e-7
SYNE1	11	0.4452956425522352	0.005086212453574422	0.038806212965365725
EXOSC10	6	0.44520565816497154	1.422731140076364e-4	9.122260477288564e-4
SON	2	0.445204729396054	1.7460944132212425e-5	5.042379964034028e-4
SMC1A	4	0.44501144915947083	2.2922468458110324e-4	0.004187663176262801
PPWD1	10	0.44494969117002137	3.156446403940117e-5	0.003519267030695388
CPSF7	6	0.44485146733278674	1.4423201719946445e-4	9.18897528932072e-4
MYEF2	4	0.4448343086695869	2.307059846689022e-4	0.004187663176262801
SRPK3	1	0.44467420032277105	5.8439422861616876e-8	6.149068476324112e-7
TXNL4B	6	0.44465859441183503	1.4530913248253773e-4	9.20809208512338e-4
TTF2	11	0.44437689798620067	0.005189097025596039	0.03911249181086182
TOP3B	10	0.4443110675122263	3.2501341755221635e-5	0.003519267030695388
EXOSC10	11	0.4441288030024598	0.005217186407656904	0.03911249181086182
TCF25	4	0.44369496404759867	2.404448311286828e-4	0.004299297129733762
TRMT1	6	0.44364572826437954	1.5108801934525436e-4	9.523367176815235e-4
LUC7L	2	0.44363410937020575	1.8844507259738548e-5	5.204897164879668e-4
EMG1	2	0.4435701988792407	1.8902920446775822e-5	5.204897164879668e-4
AATF	1	0.4435203629650812	6.381265669979428e-8	6.484893061201316e-7
SMN1	6	0.4434613618331805	1.5216238090782154e-4	9.536887010542739e-4
SNTB2	10	0.4433962106091692	3.388867307553187e-5	0.003519267030695388
PAPOLB	6	0.44333341150579775	1.5291211240532664e-4	9.536887010542739e-4
HNRNPH1	4	0.4431564589364849	2.451775106992799e-4	0.004319450850260843
ARHGEF1	5	0.44261257970393914	2.2200722591496798e-5	0.0011370630962079665
SECISBP2	2	0.442523693125877	1.988382631838984e-5	5.350556900221267e-4
CDK13	10	0.44249419278954666	3.5310371545438674e-5	0.003519267030695388
CCDC59	6	0.4414595242355335	1.6428856982293613e-4	0.001019277252566384
THOC1	4	0.44126900441072126	2.624463019493562e-4	0.004556676372975779
DHX57	6	0.44125650706560604	1.655666988411637e-4	0.0010218569694103073
HNRNPA2B1	6	0.44084853716375344	1.6816281695698006e-4	0.001032502269917209
RBPMS2	9	0.44017498509225655	0.021577895176862323	0.024905621009181537
ALG13	6	0.4398968295675053	1.743650730350102e-4	0.0010596031361358312
TARDBP	2	0.4397944200902291	2.2670532323488076e-5	5.964868949113307e-4
PCF11	6	0.4393935722948722	1.77729075934051e-4	0.0010745354846012777
ZC3H10	2	0.4389957731907048	2.3552548656273863e-5	6.062221219353968e-4
LARP1B	11	0.43895852983272576	0.005833237199463801	0.041886859890125604
PPWD1	4	0.43718990814509234	3.0362698953416645e-4	0.005127976964194467
PES1	4	0.43716349988258313	0.00030391182342054016	0.005127976964194467
PRMT7	2	0.4369119715902898	2.6007146983409598e-5	6.551587665607865e-4
SART3	11	0.43685237592231035	0.0061016251900734555	0.043551719919566224
RBM6	1	0.4368522094782631	1.0541980366182018e-7	9.947948139198745e-7
UTP23	6	0.43625098777840693	2.0011993275222703e-4	0.0012037671081796398
HSPA7	6	0.4357996612767688	2.0354017037470061e-4	0.0012180547258042412
TNRC6A	2	0.435551091585915	2.7736972306712486e-5	6.752998221938932e-4
DHX16	4	0.4355249741408116	3.220694136116812e-4	0.005341281229527778
RBBP6	6	0.4354320912462636	2.0636522631897625e-4	0.0012227139659399342
DHX35	2	0.4353910049485992	2.7947374398227002e-5	6.752998221938932e-4
WDR6	4	0.43522186183967415	3.255349980934747e-4	0.005341281229527778
AKAP8L	4	0.43484176301758354	3.299288906386106e-4	0.005341281229527778
RBM33	8	0.43471856309172235	4.484491616190198e-5	3.780236946887089e-4
SRRM2	6	0.43468810619034093	2.1219372563535154e-4	0.0012509928600890128
AKAP8	11	0.4344119178132305	0.006425867004276418	0.044136449648835605
PRPF18	6	0.4340480955271402	2.1732808756503305e-4	0.0012749197216067533
CSNK1E	4	0.43360744812760965	3.445733366970974e-4	0.005503984764841635
OTUD4	11	0.4335237411504302	0.006547499007891911	0.044136449648835605
FTSJ3	11	0.4334621716679921	0.006556003653109676	0.044136449648835605
ZFC3H1	11	0.4332106480960414	0.006590845669037531	0.044136449648835605
ZNF638	4	0.4329724759090622	3.523357210340085e-4	0.005553923602615029
RBM26	6	0.43296129265730754	2.263084572724805e-4	0.0013210616840782729
CWC15	6	0.43260013698462296	2.2936722743164745e-4	0.0013323537475808933
SART3	4	0.43226983801458574	3.6111097001818827e-4	0.005618323923140124
FAM133B	10	0.4321955930554492	5.599438954835617e-5	0.004354316921946205
HSPA1B	11	0.432024509358495	0.0067573105490333525	0.04450118328424175
NOM1	10	0.43168602804439926	5.726453768691415e-5	0.004354316921946205
JMJD6	6	0.43163764639189905	2.3770497668731218e-4	0.0013673805697789559
TRNAU1AP	2	0.43146171245230835	3.3603213160502666e-5	7.957240876407031e-4
ZNF385A	11	0.43120333437122566	0.006874663379301312	0.04477922813184243
SEC23IP	4	0.4311420077849789	0.00037561397244451593	0.005740611781837157
RBM41	10	0.4310774186334947	5.88166211394374e-5	0.004354316921946205
NOM1	4	0.4309181858285213	3.785545331929344e-4	0.005740611781837157
CSTF3	6	0.4308988676733338	2.442922228492818e-4	0.0013984844641371928
XPO1	6	0.4303415573455804	2.4937165080720324e-4	0.0014206990683006532
LUC7L2	10	0.4302219194446583	6.106445782852743e-5	0.004354316921946205
TSEN2	10	0.42991414472999784	6.189246460960324e-5	0.004354316921946205
CLK3	1	0.42986030462742825	1.7642420509848902e-7	1.5772058636248379e-6
ZC3H18	1	0.4295749583843289	1.80126879512567e-7	1.5982899980630012e-6
ZCCHC8	2	0.42951984656931463	3.677674794188396e-5	8.373782608305886e-4
PRR3	6	0.4286775816349469	2.651186940386829e-4	0.0015031849398843985
NASP	2	0.4285844998246539	3.840308974318274e-5	8.516761703448316e-4
YARS2	4	0.428487458909971	4.1186849889297784e-4	0.006167730770922343
TRMT2A	5	0.4282424760520699	4.340974229894941e-5	0.001566074874321779
RBM5	2	0.4281873222035316	3.911375422693343e-5	8.516761703448316e-4
EWSR1	4	0.4280176385583756	4.186075306105758e-4	0.006191257057672467
ZCCHC7	6	0.4280134972035315	2.716535883561764e-4	0.0015296421584900745
RBM28	5	0.42801051375815835	4.387136744704474e-5	0.001566074874321779
TSEN2	6	0.42794192118117996	0.00027236666281975163	0.0015296421584900745
RBM6	2	0.4277200601236388	3.996550433956179e-5	8.516761703448316e-4
PUS7	2	0.42754880538832424	4.0281981029823115e-5	8.516761703448316e-4
RBM5	11	0.4274735818028215	0.007429996797926357	0.047876313753030426
RBM28	10	0.4273667584645171	6.915684616030972e-5	0.00459508822265169
PURG	6	0.42713676807792883	2.805068931856674e-4	0.0015679276812500748
CWC25	4	0.4267063814342139	4.3795074646285306e-4	0.006281551340998545
ZFC3H1	4	0.4266497261433877	4.38804557436683e-4	0.006281551340998545
ROCK2	6	0.42651260532439234	2.8696984463598077e-4	0.0015890619901571831
GTPBP10	6	0.4263807920218953	2.883520265949441e-4	0.0015892890768139942
RRP8	4	0.4263453568660932	4.4341748266411694e-4	0.006281551340998545
HEATR6	11	0.42628148543077077	0.007615424215076593	0.047876313753030426
DHX15	6	0.4262464868950178	2.8976660124426217e-4	0.0015896917707150494
NOP56	4	0.42619672988155627	4.456860300374594e-4	0.006281551340998545
MECP2	2	0.42601886077953127	4.321473302596223e-5	8.976534018024436e-4
GPATCH8	4	0.42568710722454606	4.535450383595411e-4	0.006317987859938723
NGDN	6	0.4255469106649102	2.9723814506848215e-4	0.001619087373081648
TAF15	6	0.42548965071013495	2.9785742390869136e-4	0.001619087373081648
RBM19	5	0.4246882075967733	5.100499267427961e-5	0.0016988686148708368
ZFC3H1	2	0.4246357959133174	4.603590095294313e-5	9.397673573842185e-4
NAT10	6	0.42448375439461516	3.089307161296539e-4	0.0016716114091947026
CDK12	11	0.42395123272219654	0.007989378214385499	0.04986041273061526
AKAP1	4	0.42375285629312726	4.845349302850399e-4	0.006672101683695147
SART1	1	0.4235186971144792	2.786672721513042e-7	2.3259356300485476e-6
CLK2	6	0.4234930833694032	3.202031958789083e-4	0.0017247308505295743
SAFB	11	0.4233670712633112	0.008085553267428382	0.05019780986861787
RBM25	4	0.42316680808965895	4.942975649854019e-4	0.006695255950080507
ZNF346	4	0.42298313960115963	4.973938059742613e-4	0.006695255950080507
SRSF7	6	0.4228259453550067	3.280048851388531e-4	0.001752529303123017
DDX23	6	0.42279914080495506	3.283219453951981e-4	0.001752529303123017
TCF25	1	0.42269277258566007	2.955592548198395e-7	2.4235858895226836e-6
RPGR	6	0.4225974601227611	3.3071654449541793e-4	0.0017525709554297609
ACIN1	4	0.4221839442419847	5.110728485106219e-4	0.0068029474723969455
SNRNP48	2	0.42174761749494555	5.2488729967133034e-5	0.0010357776046847585
RBM22	6	0.4213731809674497	3.4559853918371284e-4	0.0018120985351004412
RPUSD4	6	0.42115287125235223	3.48340640660033e-4	0.0018184302166614058
CDK11B	1	0.4210862940457031	3.312554755624786e-7	2.6661747884813388e-6
RBM17	1	0.4210600958995182	3.318703689615123e-7	2.6661747884813388e-6
SRSF10	2	0.4209372051220564	5.444508477162653e-5	0.001056770169993538
PWP2	4	0.4204912589616228	5.411807041576976e-4	0.007101312073440372
LUC7L2	4	0.4202640314010141	5.453428303476746e-4	0.007101312073440372
SNRPA1	2	0.41995390387630094	5.6909841978816746e-5	0.0010867944016599844
DDX47	6	0.41921618173588854	3.733152309299649e-4	0.0019321642291381304
TIAL1	6	0.4192106612744588	3.7338869913302263e-4	0.0019321642291381304
CPSF4	10	0.4190431030926881	9.877946632890877e-5	0.006217907459440783
NOL12	4	0.41837390009569025	5.811079539496233e-4	0.007485670202490845
YLPM1	6	0.4183725825292252	3.846965295258583e-4	0.0019820234238614874
NVL	2	0.4182095880397867	6.153919281586414e-5	0.0011565460999044944
ZRANB2	2	0.4178290224894261	6.259464951595521e-5	0.0011580010160451714
MRPS26	1	0.41755938397710834	4.24600601156003e-7	3.2570975146741135e-6
TPR	11	0.4171310437507462	0.009175626522343423	0.053878555737110145
ARHGEF1	6	0.41710663074225596	4.0237116702813877e-4	0.002055214797104933
USP36	2	0.41697291695364064	6.503076128792031e-5	0.001184560328690733
THOC5	6	0.4166046101395596	4.095830215616749e-4	0.0020741704297033534
AKAP8L	8	0.4160817077684067	1.0116730000080233e-4	7.081711000056164e-4
LUC7L3	8	0.4157905782887274	1.0242296054661362e-4	7.127923475249797e-4
PRPF3	1	0.4156476337601376	4.851892755510557e-7	3.6282392995610392e-6
PABPC4L	9	0.41562740920336855	0.03107647856368851	0.0351196671327534
TNRC6B	4	0.4152336227233971	6.45262924474453e-4	0.008223670037451008
DDX27	4	0.4147290604196993	6.561501247529582e-4	0.008274398415305724
EFTUD2	11	0.41442064678464946	0.009687188048388532	0.056603569380780046
MACF1	2	0.4142704275378998	7.331114320067642e-5	0.001289784210084954
CLK1	2	0.4141584072302846	7.367463599139334e-5	0.001289784210084954
TTF2	2	0.41403548045493105	7.407544449812236e-5	0.001289784210084954
PRPF3	10	0.41394718658289026	1.223158550584956e-4	0.006717133840866125
EXOSC2	4	0.41393728145354863	6.735709386933188e-4	0.00840560400577704
RSRC1	6	0.41374466975285223	4.529660479517233e-4	0.0022648302397586164
EED	6	0.4135970091478864	4.553157101846046e-4	0.0022670130948267077
PDAP1	1	0.41343647157098057	5.655479153698965e-7	4.078491379786314e-6
SMC1A	1	0.4134253945333215	5.659807213328359e-7	4.078491379786314e-6
PRPF39	10	0.4131610369700548	1.2637752204157653e-4	0.006717133840866125
TRA2A	2	0.4130523173088264	7.735471154254546e-5	0.001327362006759041
FUBP1	6	0.41276571970970555	4.6875227407606665e-4	0.00232414830451941
INTS6	6	0.4126173533761549	4.711880539980315e-4	0.0023264910166152807
CDK12	2	0.41238825385605477	7.964535431718674e-5	0.0013446031432735677
TARDBP	6	0.41224569611459344	4.7734039443443214e-4	0.0023470886614307142
DDX42	11	0.4121453772232183	0.010135223861186038	0.05808262905064306
OTUD4	2	0.411856469655614	8.15249329817237e-5	0.0013446031432735677
ZNF326	2	0.4117889766238089	8.176640736123047e-5	0.0013446031432735677
NAT10	11	0.41163568331707123	0.010237976417650327	0.05838946337487944
SRRM3	10	0.4116040746695382	1.3479198342875167e-4	0.006717133840866125
FASTKD1	6	0.4115629181683662	4.888340581490711e-4	0.002390344573557115
DHX16	11	0.41139534801935446	0.010286734319399901	0.05838946337487944
TNRC6B	6	0.4111366010365726	4.961378116437813e-4	0.002406196527113178
KRI1	6	0.4110586681666656	4.974836701626402e-4	0.002406196527113178
HSPA1A	11	0.4104579953761578	0.01047879435233777	0.058976828478758424
WDR83	11	0.41040778684263346	0.010489167481121464	0.058976828478758424
SAFB2	4	0.41039900206419416	7.566594066833562e-4	0.009259445354176226
KRI1	4	0.4103670420861682	7.574504546821954e-4	0.009259445354176226
RRP1	11	0.40989093382423997	0.010596459096581565	0.05930037203345176
UPF3B	6	0.40971998276659094	5.211272701722524e-4	0.002510308191683411
PSMD4	4	0.40926623663364226	7.851581299484022e-4	0.009430040909396876
GIGYF2	4	0.4091885153126709	7.871486568778695e-4	0.009430040909396876
GPATCH8	11	0.4091167619145323	0.010758913815095682	0.05981317446215128
LSG1	6	0.40905687481666525	5.332138435072898e-4	0.002558131192534973
CPSF6	10	0.40899275136737195	1.5007536717166208e-4	0.007179605565492315
CPSF4	6	0.4088548389674092	5.36946773788467e-4	0.0025656529312069894
LUC7L	11	0.40808940527924015	0.010977766538012867	0.06002521886840063
UNK	6	0.40794841629175405	5.5398884873513e-4	0.0026295416899907273
DDX31	6	0.40790823255830105	5.547556307997314e-4	0.0026295416899907273
DDX49	4	0.40790131941963315	8.207863686242057e-4	0.00973566405556236
MRPS5	2	0.40784404845226496	9.709075920465633e-5	0.0015567902347231254
LARP1B	2	0.4077944415853193	9.729938967019534e-5	0.0015567902347231254
RBM5	10	0.40777781260138846	1.5771804414493624e-4	0.007255030030667067
SPTAN1	11	0.4076489605010758	0.011072745504681111	0.060203935010013455
EIF4G3	6	0.4074368740728233	5.638224272935346e-4	0.0026605180342689975
PRPF40B	1	0.40738404413563956	8.555277917166366e-7	5.84610657673035e-6
RBM34	6	0.40733595691209673	5.657810503255589e-4	0.0026605180342689975
YTHDC2	2	0.40725540062035287	9.959337208357916e-5	0.0015722473672927697
RPL31	4	0.40701739556624655	8.446331945752098e-4	0.009920299677461776
TRMT2A	1	0.40656896690451305	9.040125604908758e-7	6.142119625278008e-6
TRAP1	4	0.4064420194982453	8.604908486307699e-4	0.009947868172212394
GTPBP4	4	0.4063307677916269	8.635878880718605e-4	0.009947868172212394
RRP12	11	0.4058325772652766	0.011471855019903906	0.06106484344200269
NSUN2	4	0.40576001656147426	8.796356324514914e-4	0.010036223692160826
SART3	2	0.4056673994384897	1.0664602809945355e-4	0.0016614328588125395
GTPBP1	1	0.40561068970961855	9.643616808248944e-7	6.514920673299997e-6
NFX1	6	0.4053739214986467	6.051117496706594e-4	0.00283421906466297
SLTM	11	0.40525187147199176	0.011602002778527522	0.06119286421241065
DAZAP1	1	0.40504855486203833	1.0015273805461684e-6	6.689977839715698e-6
RBM41	2	0.40481535318082046	1.1061820038292602e-4	0.0016735766954344134
PRPF38B	2	0.4046498067538063	1.1140568890624669e-4	0.0016735766954344134
DHX34	2	0.4045953196220883	1.1166601261766779e-4	0.0016735766954344134
IGF2BP3	5	0.40447911438928774	1.2337303127967321e-4	0.0033798472290105823
SURF6	11	0.4044039964668836	0.011794279560522496	0.06193295698741328
THOC1	10	0.404227709354891	1.8215676908733139e-4	0.008068870215868457
ANKHD1	2	0.40420771065711447	1.1353421845860688e-4	0.001680306433187382
TRNAU1AP	6	0.40393419615150916	6.355359718805166e-4	0.002953373045797695
FASTK	4	0.4038641007614006	9.348971408588753e-4	0.010566101648574836
NOM1	1	0.4035706751156372	1.1058508029247903e-6	7.171527829415764e-6
RBM33	1	0.40351727321939873	1.1098075026177465e-6	7.171527829415764e-6
FKBP4	11	0.403328228455832	0.012042124676411007	0.06268215115406951
SRSF12	2	0.40316698299271947	1.1869449622766782e-4	0.0016966662855156666
NOP2	2	0.4030138668074745	1.1947176524765314e-4	0.0016966662855156666
TES	11	0.40293666989524035	0.012133425754658863	0.06288279782414506
CPSF7	2	0.40283775477185657	1.2037159458050337e-4	0.0016966662855156666
DDX27	6	0.4024115940410486	6.692181407340763e-4	0.003085694539960624
TRA2B	2	0.4021400200357487	1.2399863207007515e-4	0.0017005100223727477
GTPBP1	11	0.40213973354279503	0.012321065190270044	0.0633150831199051
POLR2C	4	0.40200227285916823	9.921989031488878e-4	0.011108918560489418
RBM25	2	0.40192607469556163	1.25130886321675e-4	0.0017005100223727477
ALG13	2	0.4017599119839711	1.2601685592247367e-4	0.0017005100223727477
IVNS1ABP	2	0.4016903907943906	1.263892584195961e-4	0.0017005100223727477
THOC1	11	0.40155390295973165	0.012460563749669284	0.06335187738316374
NOL6	11	0.4014323556359269	0.012489673812955937	0.06335187738316374
ZNF207	2	0.4012107534101519	1.2898640271767487e-4	0.0017040457128745866
EXOSC2	2	0.4011114031288097	1.2953050182323717e-4	0.0017040457128745866
ZNF346	10	0.40108210030935065	2.0668056084517775e-4	0.008239665025694419
TRUB2	4	0.40104578392250273	0.0010228534397223688	0.011346096488772203
EFTUD2	6	0.4009743566184758	7.024910433099586e-4	0.003214099947190351
RPUSD3	11	0.400753853883496	0.012653233294148785	0.06384988374500467
RPL32	4	0.4005906763877637	0.0010377372052604746	0.011405588733046318
ZRSR2	11	0.4004875292749195	0.012717927615458587	0.06384988374500467
RNPC3	2	0.4003231509660353	1.3392328763830595e-4	0.0017241132656351647
DDX56	11	0.40020430576352445	0.012787034208440958	0.06384988374500467
RBM28	8	0.4001509075207414	1.954773542117834e-4	0.0011877481877741358
NXF1	4	0.4001345298008437	0.001052850820764512	0.011466502575235321
DDX46	11	0.3999631306314143	0.012846131506694313	0.06384988374500467
POLR2A	11	0.3999242463557307	0.012855681290940536	0.06384988374500467
RBM17	6	0.39987446737337506	7.289607879180811e-4	0.0033223789757035617
CPSF1	4	0.3997986858071093	0.001064105075656782	0.011476603051971209
TCOF1	6	0.39968218301641556	7.33680131336655e-4	0.0033310764583675714
ARHGEF1	1	0.3995682803891695	1.4428029703609978e-6	9.173757923846131e-6
DDX10	4	0.39953733990280504	0.0010729378479305304	0.011476603051971209
CCDC12	1	0.3992437641516484	1.4740318716874031e-6	9.245600683247307e-6
MRPS5	4	0.3990498961067351	0.001089589042369099	0.011551572325293635
UBAP2	2	0.3987164078248391	1.4330724417835854e-4	0.001824470721582543
PRR3	4	0.3983530936325549	0.0011137968588947637	0.011704637166280061
LBR	2	0.39817812107476325	1.4658457195998334e-4	0.0018463418425597902
LARP4B	6	0.3981354402013776	7.72662934316801e-4	0.0034946777754404934
SNRNP70	4	0.39804874788323236	0.00112452158731853	0.011714581405283468
TNRC6B	10	0.3977980425176573	2.355000993197563e-4	0.009085745767304147
RBMX2	6	0.3975461630946622	7.880020707097732e-4	0.003537054749208641
FAM133B	11	0.3972122433241758	0.013536738152965026	0.06667682594353021
FAM133B	2	0.39665489649132174	1.562378639992315e-4	0.001947217168158843
TSEN54	1	0.39654972173270797	1.7592716987541662e-6	1.0838207512014008e-5
RBM5	8	0.3962981843353953	2.2811145556762822e-4	0.001325482584050733
PABPN1	2	0.39625839610276464	1.5884526456970568e-4	0.001947780435068387
SRRT	2	0.3961487705642244	1.5957322821083915e-4	0.001947780435068387
PRPF40B	8	0.3959328863008872	2.3145272620847833e-4	0.0013384005472055487
ZC3H11A	4	0.39589210924526846	0.0012032254224822742	0.012343069940085149
UNK	4	0.39583279635007707	0.0012054584165191674	0.012343069940085149
NUMA1	6	0.3953011977003473	8.490021686502433e-4	0.0037964813956624086
CELF6	1	0.3952547290799053	1.914355732422992e-6	1.167266136333814e-5
RRP15	6	0.39518279753962104	8.523350264385682e-4	0.0037970564147733208
CLK4	11	0.3950444010335232	0.014102860662010415	0.06833581263868461
GTPBP4	1	0.39498722066744474	1.947970513319536e-6	1.17535035997686e-5
NOL12	1	0.3949698472337071	1.95017291357047e-6	1.17535035997686e-5
NSUN2	2	0.3948015083688134	1.6877498013291855e-4	0.002018753956065748
DUSP11	2	0.3947982468138926	1.6879783923184888e-4	0.002018753956065748
YTHDC2	4	0.3944913731894508	0.0012569674404285648	0.012662176569331326
MYEF2	2	0.3944049571330979	1.7157532598183247e-4	0.002020237901650179
CDK13	4	0.39428880049766923	0.001264915920064278	0.012662176569331326
