gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
MAGOHB	4	0.4175642679359442	5.970691983334789e-4	0.004768592664023384
SRSF5	6	0.41679674313902676	0.001717573444706681	0.024604756936822215
CPSF6	4	0.41625579067436635	6.23707808043285e-4	0.004948357311495732
MRPS23	11	0.41615886461742324	0.009356395419860492	0.06237315264635095
NUFIP2	11	0.415827162208142	0.009418764661361722	0.06237315264635095
SYNE1	11	0.41509291126141723	0.0095580878801296	0.0629460815089198
SRPK3	1	0.4150646682415115	5.052488036459424e-7	6.601547555329951e-6
AKAP1	4	0.41488486183602497	6.527706692880368e-4	0.005127454177102232
TNRC6B	11	0.4146667927663123	0.009639747126829296	0.06313504711637649
SMG1	4	0.41461614167388133	6.5860933073993e-4	0.005127454177102232
PCF11	4	0.4145926578793621	6.591218224321734e-4	0.005127454177102232
DNAJC17	6	0.4141324720142993	0.0018513093293857324	0.025595427821391115
SRP72	4	0.4139857776346356	6.724919821314476e-4	0.005197712223183704
RBM25	11	0.4135795403913107	0.009850805036559019	0.06347113299231541
EIF3D	4	0.41335155484688957	0.00068672688439951795	0.0052737103045552725
SUPT5H	1	0.41309950997786665	5.788559876273227e-7	7.169372596759237e-6
NAT10	11	0.4125836198900053	0.010047579673751798	0.06439094070490399
PARP1	4	0.41216275309968636	7.141471657531268e-4	0.005449352258421948
SMC1A	1	0.41186533021686283	6.301931259453822e-7	7.645914558663873e-6
MYBBP1A	11	0.41184629263699113	0.010195411190201757	0.06447844695676642
UNK	4	0.41183129785212846	7.219672314183979e-4	0.0054499205806827575
ARHGEF1	11	0.4118209143780321	0.010200532262213182	0.06447844695676642
CCDC59	4	0.4117742903326735	7.233200102909503e-4	0.0054499205806827575
RBM17	1	0.41163111456337215	6.404132229551089e-7	7.691427495895196e-6
RBBP6	2	0.41153967461110463	1.8165966775406174e-4	0.09613339298794833
AKAP8L	4	0.4111175360145655	7.390711665447025e-4	0.00553379535950346
POLR2F	4	0.4096435259317871	7.755599446782001e-4	0.005770520986395635
DHX16	4	0.40945585649488253	7.803208679433162e-4	0.005770520986395635
PDCD11	11	0.40851087215456844	0.010887529746848278	0.06749940981463264
TSEN2	11	0.4084808495019013	0.010893936706715096	0.06749940981463264
PRKRA	4	0.40839704910999436	8.076806551095456e-4	0.005923010751909128
CLK3	11	0.4083167395218066	0.010929015179718204	0.06749940981463264
KRI1	4	0.40827728107170597	8.108295186252896e-4	0.005923010751909128
CDK13	10	0.40799437343861006	1.7221194402283386e-4	0.006865516168376977
DNAJC17	4	0.40797981232437225	8.186984954435541e-4	0.005944247257826532
DNAJC2	6	0.40780425212152643	0.002206870599363409	0.028521403724381448
HSPA7	6	0.40704718709283244	0.002253236578463669	0.028626175893952697
RPL4	4	0.40681883515898365	8.500754936676156e-4	0.006124250730822388
TCP1	4	0.4066867107626264	8.537144174017853e-4	0.006124250730822388
RBM33	1	0.40665629970870315	8.986950838315984e-7	9.986434155848322e-6
SECISBP2	11	0.40656440703467006	0.011309605789458296	0.0691335902617143
HNRNPH1	6	0.4064700935865321	0.0022891600659694224	0.028650645457238347
GTPBP1	1	0.4063190883776332	9.193929845804684e-7	1.0121835728390527e-5
FAM133B	10	0.4060290787348206	1.863756053181385e-4	0.007190491095499795
GTPBP4	6	0.40596908521826186	0.0023207592907303954	0.02874357079873375
SRSF7	4	0.4059239868855198	8.749979150715928e-4	0.006236957291760265
NBPF10	4	0.40575288367459594	8.798378817257802e-4	0.006236957291760265
EIF4B	4	0.4054708653999981	8.878681375941842e-4	0.006256858993163721
ZNF638	10	0.40505593359854314	1.937794316246348e-4	0.007242506256970726
DDX55	8	0.4048134675529078	1.6175377192265781e-4	0.001698414605187907
TSEN54	4	0.40394888671418233	9.323603421767754e-4	0.00653197479489928
PRPF8	4	0.4025613496635142	9.746676250978251e-4	0.006755147835029905
REXO4	4	0.4024594301464921	9.778425659184577e-4	0.006755147835029905
RPL37A	4	0.40216669335177424	9.87013753288926e-4	0.006755147835029905
TCOF1	8	0.4020701913153589	1.8087930629340077e-4	0.001847297019599613
SRPK1	4	0.40191903943737856	9.948331113946416e-4	0.006755147835029905
SART3	11	0.4018754504654886	0.012383831701823639	0.07271688368755555
HEATR1	4	0.40182286021953045	9.9788489770761e-4	0.006755147835029905
CLK4	8	0.4017388425017965	1.8332546824929077e-4	0.001847297019599613
EXOSC1	1	0.40048760253197674	1.3577132420931835e-6	1.3660322931987484e-5
NOL8	4	0.4003695218290379	0.0010450401447568971	0.007033472434936869
POLR2C	4	0.3998033346975569	0.0010639485516386999	0.0071080952805897555
RBBP6	1	0.3997610813242982	1.4245482512286846e-6	1.4114898922590884e-5
TBRG4	4	0.3996685881493326	0.0010684937837647228	0.0071080952805897555
RPSA	4	0.39948243521102084	0.0010748018622680712	0.0071080952805897555
LBR	4	0.399333853096103	0.0010798608856989445	0.0071080952805897555
TFRC	4	0.39909571183228615	0.0010880141002233867	0.007122627825506105
CLK4	11	0.3987563219538898	0.013145333532358009	0.07533287293543628
CELF4	6	0.3987559438465803	0.0028206739766181393	0.03399786658274423
GNL3	6	0.3986223126391931	0.002830772743222606	0.03399786658274423
PNN	10	0.3984663583515304	2.5148840958985397e-4	0.009110497443300085
GTF2F2	4	0.3982560486903591	0.001117206530134202	0.007273985995112903
PRPF3	2	0.3980382055769043	3.074224584739055e-4	0.09613339298794833
RBM26	4	0.39784135823705524	0.0011318829690645112	0.007283259973349313
SRSF11	4	0.3977690803139482	0.0011344586963141147	0.007283259973349313
DHX35	4	0.3977015653428783	0.001136869461616295	0.007283259973349313
SRSF11	10	0.3975887823763654	2.6026660496808116e-4	0.009110497443300085
RPP25	5	0.39754459779641615	1.649358679218543e-4	0.005887710679149828
PNN	1	0.3972236899236519	1.6833585003053224e-6	1.6012106054904227e-5
MRPL10	4	0.3971194268537408	0.0011578483434112128	0.0073782038053544306
SARS2	8	0.3969326823048741	2.2241325940869139e-4	0.002123839418237718
RPS6	4	0.3968344546548165	0.001168244744647505	0.007405064571892651
CELF6	6	0.39638079246254354	0.003005011824149476	0.03572959058913727
TCOF1	6	0.3959349085758831	0.0030407824103122713	0.035796933523379114
SRRM4	8	0.3957636810802572	2.3301561219297867e-4	0.0021962180141338224
ZMAT2	4	0.3955814738555996	0.0012149616172694947	0.0076606527236255505
ZC3H18	1	0.395105910009513	1.932987546281143e-6	1.8240652321653008e-5
MYEF2	6	0.3950674838200189	0.003111452162501688	0.03614515290722558
PRPF40A	4	0.39488730122707627	0.001241561892335752	0.007787388204283931
HARS2	6	0.3948286777318953	0.0031311612695073465	0.03614515290722558
DDX27	6	0.39440303040579777	0.003166564783748722	0.03620236084497337
PRPF40B	1	0.39429524061317156	2.0375439557321718e-6	1.9038238944075975e-5
DDX42	4	0.3942185693969099	0.0012676821723572925	0.007909808554604356
MYEF2	1	0.39420482383477023	2.049532872028364e-6	1.9038238944075975e-5
TIA1	10	0.39411058283679107	2.979006165791341e-4	0.00989692048412901
CD2BP2	4	0.3940353449648839	0.001274924651236923	0.007913780995760797
LYAR	4	0.39339613869013274	0.0013004837661959468	0.008030822432488373
CELF6	1	0.393325724398041	2.1696430513790654e-6	1.9843889139151604e-5
TRMT2A	10	0.39325486442390534	3.078952750456271e-4	0.009952506728501892
DDX56	6	0.39316947137168645	0.003271175343108498	0.03635954255271808
PTCD3	4	0.3931551769114085	0.0013102378782964884	0.008048333673526281
TTF2	6	0.39308833093167544	0.003278162254851352	0.03635954255271808
SAFB2	4	0.39299506007219276	0.0013167557596086403	0.008048333673526281
SRRT	8	0.3929557986637553	2.604106169665581e-4	0.002379477164190611
TRUB2	4	0.3926317321649571	0.0013316541267136923	0.00809216210808213
PDAP1	1	0.3925276984237316	2.284437250385639e-6	2.0577241596276706e-5
HNRNPDL	4	0.39249171836469743	0.0013374358075127395	0.00809216210808213
FLNB	8	0.3923587276373877	2.666051289756267e-4	0.002383658549575648
RBM4B	4	0.39214537514208486	0.0013518347520075876	0.008099600728010218
CWC25	1	0.3915250206093454	2.4368543143426875e-6	2.1622535669801905e-5
NUMA1	6	0.3915039633901874	0.0034172602508581794	0.03727635264468234
RBM39	1	0.3905797769801121	2.5893395784087274e-6	2.2637682049470416e-5
HSPA1B	11	0.3902110980004405	0.015437401083002324	0.08519158375434616
PPIL2	4	0.3898312447434102	0.0014516761995601434	0.008652279040164437
RBM5	1	0.38950475155040615	2.773758321954012e-6	2.4072982808783357e-5
TRAP1	4	0.38949800096790055	0.0014665871230572954	0.008697878086250692
C1orf35	1	0.3890813505602899	2.8497575461893455e-6	2.455334581463139e-5
PPRC1	11	0.38888385293640104	0.015821959873081177	0.08691141091572702
RPL30	4	0.3880413382222522	0.0015333942370143374	0.009049292098242246
DDX23	1	0.388025105234764	3.0480539816541575e-6	2.5886687029905662e-5
DDX55	5	0.3879762331414404	2.43678679721298e-4	0.007344911972583795
RBM41	6	0.387778224382416	0.003765098310403768	0.039340311028235625
ARHGEF1	10	0.3877316249216607	3.8017226496632185e-4	0.011700813439169849
RBM25	10	0.387636146391077	3.8154826432075593e-4	0.011700813439169849
HNRNPA1	4	0.3874067616252263	0.0015633432893598252	0.009180810101240541
TCOF1	11	0.3873874083887475	0.016265184713460813	0.08823823810157881
DKC1	5	0.38709011078730243	2.524969437642157e-4	0.007344911972583795
EIF3H	4	0.3868585130148219	0.0015896399383796905	0.009289700713067655
DNAJC17	10	0.3865280255294886	3.9785536062266993e-4	0.011743411916839948
PWP2	4	0.3865061336946482	0.0016067507458259645	0.00934411356067721
KRI1	6	0.38647903276397116	0.0038935359377687056	0.04025577591310427
ZNF346	10	0.38620633315725417	4.02707557848466e-4	0.011743411916839948
TSEN54	1	0.38617939681823954	3.426343418758441e-6	2.88930661340694e-5
ZCCHC8	6	0.3860078485336354	0.003941062639312867	0.040324708841902604
PABPN1	6	0.3857426873840348	0.0039680327455867154	0.040324708841902604
ZFC3H1	10	0.38557461442627877	4.1239406396929585e-4	0.011743411916839948
DDX52	4	0.3855090357433333	0.0016560672889486766	0.009584389430727123
NOP2	6	0.3853518616923282	0.004008081018685761	0.04038651128150314
RPL23A	4	0.3846408061697184	0.001700111846588494	0.009791990347177962
APEH	4	0.3843104151702553	0.001717146430332295	0.00980076735608932
RPL7A	4	0.3842939833939132	0.0017179976166767589	0.00980076735608932
TSEN54	2	0.3839976176285513	5.191166594228376e-4	0.09613339298794833
FTSJ3	11	0.3836349232519041	0.017422761606897857	0.09354924250190201
HELZ	11	0.3830254202565865	0.017617157982324636	0.0937171510435056
MAP4	11	0.3828647141537131	0.01766871610616906	0.0937171510435056
RBM14	2	0.3827904943640544	5.424501475059443e-4	0.09613339298794833
RRP8	1	0.3827180761063912	4.2587975179497865e-6	3.516465450584928e-5
CCDC9	6	0.38254326155147367	0.004306507813606778	0.04226338859945938
MRPS18C	4	0.3825018175733414	0.0018131376059301097	0.010294496928456262
CWC25	5	0.3824200554220113	3.04022301006064e-4	0.007438739303738863
DKC1	2	0.3822404851930499	5.533959682461967e-4	0.09613339298794833
FUBP3	4	0.3814858415536618	0.0018691452623262642	0.010535158925965554
NOP2	5	0.3814607533050515	3.157359636561487e-4	0.007438739303738863
MAZ	4	0.3814149139530611	0.0018731125636316053	0.010535158925965554
TCERG1	10	0.3813231803409322	4.83335014233185e-4	0.01344345760518347
DDX56	11	0.3811618551246169	0.018222852742778302	0.09495896535054332
RBM15	6	0.3808853261294171	0.004491702643763304	0.04226671367683718
SART3	6	0.3807779450451907	0.004503935248788405	0.04226671367683718
DDX49	4	0.38054367495303887	0.001922464127887046	0.01076220572527421
WDR6	10	0.3803011911571146	5.019742278944461e-4	0.0136445721945854
RBM19	1	0.379958909087212	5.056096753275845e-6	4.0619588105709326e-5
NOM1	5	0.37995684882433856	3.3493669923482166e-4	0.007735803637231567
BCLAF1	4	0.3798252282995138	0.001964033455424689	0.01088462917806991
HDGF	4	0.3797690213953096	0.001967319283390722	0.01088462917806991
SRRM3	9	0.3797022845010852	0.05076050678047922	0.056878533963060515
CWC27	4	0.37969609672229	0.001971589759299808	0.01088462917806991
PPAN	5	0.37946250662412057	3.4147859858747157e-4	0.007735803637231567
TFRC	10	0.37941769298035655	5.186146727367271e-4	0.013783625524291682
MRPS26	1	0.3782452513372328	5.620349454989299e-6	4.396444409198866e-5
CCAR1	10	0.3781632239004787	5.431090778269075e-4	0.014120836023499596
RPUSD3	11	0.3777620563368217	0.019372841969817502	0.09906324229435885
NPM1	4	0.3775840793257226	0.0020989270222208666	0.011512343493855109
MRPS5	6	0.37756724837642963	0.004883483966362096	0.04367398454957355
DAP3	11	0.3775487312211031	0.019446978772550312	0.09906324229435885
PUS7	4	0.37749412612216876	0.0021045102046362845	0.011512343493855109
CLK1	11	0.3769275339050089	0.01966421607305018	0.09974359812372686
SART1	1	0.3764491722424356	6.275424582587934e-6	4.845116771881204e-5
RPS25	4	0.3763698601692393	0.002175419945680596	0.011846150431478882
AKAP8	11	0.37615947621834606	0.019935613069807696	0.10023457981755746
DDX41	6	0.3761239342152905	0.005063061826354314	0.04459244823359466
CDK11B	1	0.37594720172503304	6.471037385954858e-6	4.9320919563463626e-5
SNRNP48	4	0.37580523368462143	0.0022118316537216138	0.011989929055015808
CCDC12	1	0.37554799355594704	6.630707526445175e-6	4.9898172461666546e-5
LARP1B	4	0.37550040298401893	0.002231715227145679	0.012036075355203995
DHX30	4	0.375367440476913	0.0022404380669536652	0.012036075355203995
FDPS	4	0.37496738368560406	0.002266867356166439	0.012047239344993518
AKAP8	6	0.3749449166772829	0.005214029299889422	0.04525168494575564
DIDO1	4	0.3749171088152437	0.0022702083361621815	0.012047239344993518
CPSF1	4	0.37487988952322254	0.0022726845508919324	0.012047239344993518
PNO1	5	0.3745746297625913	4.127783521164438e-4	0.009048795536015486
CDK12	8	0.3745139768300432	5.275388614870979e-4	0.004034467365435495
CPSF7	4	0.3744856573340543	0.0022990615292407205	0.012057588720246955
WDR33	4	0.3744078395599506	0.002304300304706827	0.012057588720246955
RPL22	4	0.3743999618750967	0.002304831232835186	0.012057588720246955
DDX46	11	0.3743281347557307	0.020595378943641017	0.10216174137825526
TRMT2A	1	0.37428082704542764	7.1625784837054664e-6	5.322691135703625e-5
DNM1	6	0.3740206118295872	0.005335128076998487	0.04548616872917779
FAM133B	4	0.37385599943077674	0.0023417577576959094	0.012163153414753065
DUS3L	1	0.373824699021436	7.363717176191552e-6	5.4046047669702194e-5
SRSF7	6	0.3738207646742744	0.005361633062459536	0.04548616872917779
NKAP	4	0.37380399026296374	0.002345315892160232	0.012163153414753065
MRPS5	10	0.3734486150361355	6.449114069923689e-4	0.01634013297855818
UBAP2	4	0.37336235186500294	0.0023757250945452197	0.01222106906731051
ABT1	4	0.3733455961108256	0.002376885720102962	0.01222106906731051
CDK12	11	0.37331056219469366	0.02096978416609193	0.10286412644436864
POP1	2	0.37311896188832794	7.669033259158897e-4	0.09613339298794833
CDK12	10	0.37298571738129566	6.557912901093584e-4	0.01634013297855818
FAM133B	6	0.3723166443799807	0.005564849116629081	0.04659581408219702
RRP15	4	0.3717052130305496	0.0024929916912398414	0.012708953387682255
DHX38	1	0.37164543173121634	8.400640225836097e-6	5.979264394729028e-5
ABCF1	11	0.3715854611434054	0.02161748513200563	0.10529201692618075
ARHGEF1	1	0.37155127214332956	8.448413947136052e-6	5.979264394729028e-5
EFTUD2	11	0.3715226051620844	0.0216413960964046	0.10529201692618075
PPAN	4	0.37133022537957716	0.0025202335695214675	0.012793389052062365
SAFB	11	0.3707324500821068	0.021943862628241582	0.1062525679676573
CLK1	10	0.37054327664249104	7.160195367591385e-4	0.01747672175436591
NOL11	11	0.37054159799617037	0.022017445177048654	0.1062525679676573
SNRNP70	6	0.37032482964381974	0.005844319066473717	0.048444397204896704
NASP	4	0.3701669307361999	0.002606441824348368	0.013175178504512003
CCDC137	11	0.369944990964568	0.022248791941609572	0.1062525679676573
PNN	11	0.36985332738886495	0.022284515093887857	0.1062525679676573
RBM17	4	0.3697793391862015	0.002635743619410105	0.013267314521232377
PRPF38B	11	0.36958374360726504	0.022389854168281934	0.10632950664777716
TRMT2A	8	0.36940758517067973	6.368162741928695e-4	0.0045919824108967755
TOP3B	5	0.36846041652946554	5.211162466321603e-4	0.010410837554868305
RRP1	11	0.36842105007168274	0.022848933271197837	0.10725415133595635
BOP1	5	0.36835697285962626	5.231546017218654e-4	0.010410837554868305
DDX42	11	0.36834892664194085	0.02287766652497507	0.10725415133595635
CHD2	2	0.3682294634637411	9.099680279983665e-4	0.09613339298794833
RPL6	4	0.36820854183655594	0.002757525274271888	0.013822239659321011
THOC5	8	0.3681090066402019	6.677193569193783e-4	0.004729349528002934
TCERG1	8	0.3677555013914267	6.763655821836243e-4	0.004762409422787049
TBL2	6	0.3676555192324212	0.0062380624823846365	0.05045616524867573
MSI2	4	0.3676464800676875	0.0028023039458821993	0.013988167196528643
TNRC6A	4	0.3672812211287792	0.002831749731322022	0.014076498664414036
RPS23	4	0.36645492026928495	0.002899382054778958	0.014353139262914014
SRRT	5	0.36628197780871763	5.656142644410625e-4	0.010410837554868305
PRMT7	11	0.36624933831836043	0.023727386609286572	0.11005075812556263
ACTN1	9	0.36622220953446005	0.06027579635190088	0.066910632144367585
SNRNP70	4	0.366162341890383	0.0029236719697251076	0.014401955787532849
DDX18	4	0.3660471299573395	0.0029332864876110308	0.014401955787532849
NOVA2	9	0.3659434964098896	0.060486215609659756	0.06708163706942694
SRSF11	8	0.36591013214340673	7.231810399538571e-4	0.004918452868322539
MDN1	11	0.3659099421327479	0.02386717312194734	0.11027004016031484
LAS1L	10	0.36573984851124525	8.493922903904815e-4	0.020313186827430624
SCNM1	4	0.3655612125183697	0.0029741470289601883	0.01449213898231846
CASC3	4	0.3655411106919957	0.00297584823843935	0.01449213898231846
DAZAP1	2	0.36538065183537277	0.0010041003022259333	0.09613339298794833
TCOF1	1	0.3651348117991429	1.2382253592320521e-5	8.559592744923896e-5
DDX51	1	0.3650152269524785	1.246982629127283e-5	8.570302578221615e-5
AFF2	9	0.36462153065182124	0.061492046005446	0.0680702648804472
CPSF6	10	0.3643363539614513	8.924203042953459e-4	0.020313186827430624
CPEB2	11	0.36433359008921856	0.024525417254540178	0.11167311733582994
GPATCH8	11	0.36428581110251373	0.024545601293613627	0.11167311733582994
NOL12	4	0.36418971594518895	0.003092221407103787	0.014983439150697464
HNRNPH1	10	0.3640902492650654	9.001663058978453e-4	0.020313186827430624
PSPC1	4	0.3640811125037393	0.0031017470028155015	0.014983439150697464
TPD52L2	2	0.3640238917377535	0.0010519647380836097	0.09613339298794833
MEPCE	4	0.3635427219356392	0.0031493556019409974	0.015152321329820542
SRRM4	11	0.36351499998884546	0.024873136193614993	0.11237846883397995
DDX51	6	0.3635048896363877	0.006896374165928842	0.05278795439735512
DHX16	6	0.3633268310009408	0.0069259216871214455	0.05278795439735512
SLTM	11	0.36298153045203946	0.025101934449056815	0.11248686414765309
CPEB3	11	0.3624913077514131	0.02531371993614459	0.1127152816585285
ELAVL2	4	0.36245664451188264	0.003247376614863632	0.015527349274081063
FASTK	8	0.36243243520700624	8.195154082385792e-4	0.005345516708505249
RBM22	4	0.3623927592530493	0.003253225933050373	0.015527349274081063
NOL12	1	0.36235096165205277	1.457925013141007e-5	9.738611464183469e-5
DNAJC21	11	0.36220846308822385	0.02543658621320819	0.1127152816585285
RBM39	10	0.36215496773502476	9.632400993694772e-4	0.020946093797198088
SNRNP40	4	0.3614613044412309	0.003339579555928251	0.015876255190484304
DHX15	4	0.36128086096487444	0.0033565416443985087	0.0158938216995629
NOP56	5	0.36116725864075444	6.840652389915586e-4	0.012209528053516
RPS10	4	0.36108471988275204	0.0033750660995314503	0.015918618847396367
