gene_symbol	plot_groups	pearson_r	pearson_pvalue	pearson_fdr
RBM4B	Craniopharyngioma	-0.7157604949352854	1.270781214259849e-5	0.0021784820815883123
FKBP3	Schwannoma	0.7157264841135631	0.00593959733505549	0.03664860742197921
BCLAF1	Schwannoma	0.715634835251148	0.005948972944293632	0.03664860742197921
DAZAP1	Schwannoma	0.7153462425604056	0.00597856994641428	0.03664860742197921
PSIP1	Schwannoma	0.714852975925863	0.006029418963193229	0.03664860742197921
MATR3	Schwannoma	0.7145389488220123	0.006061963236133184	0.03664860742197921
MRPS7	Atypical teratoid rhabdoid tumor	-0.7143702034066071	8.807609749842031e-5	0.004180341023389731
RBM15B	Schwannoma	0.714301644909693	0.006086645524592117	0.03664860742197921
SF3A3	Schwannoma	0.7139992388716118	0.006118210776459068	0.03664860742197921
SERBP1	Schwannoma	0.7139051858136769	0.006128053614459013	0.03664860742197921
ELAVL1	Choroid plexus tumor	-0.7136609576590094	4.102115844232646e-4	0.005561163866101758
SEC61B	Atypical teratoid rhabdoid tumor	-0.7133525396348838	9.110550428175439e-5	0.004180341023389731
SURF6	Schwannoma	0.7130168084195363	0.006221624240224999	0.03664860742197921
PUM2	Schwannoma	0.7129729548900599	0.006226271423255621	0.03664860742197921
MAZ	Schwannoma	0.7129089580415696	0.006233057979557142	0.03664860742197921
DDX56	Schwannoma	0.7128056713783143	0.006244022990185163	0.03664860742197921
MAPRE1	Choroid plexus tumor	-0.7122738195491097	4.2602862413511393e-4	0.005650594389047196
ERAL1	Choroid plexus tumor	-0.7122520250042216	4.262812196263601e-4	0.005650594389047196
TRNAU1AP	Schwannoma	0.7121210883617093	0.006317073235354394	0.03664860742197921
PLEC	Choroid plexus tumor	-0.7116881148005967	4.3286128615812903e-4	0.005674763894358769
TCP1	Atypical teratoid rhabdoid tumor	-0.711618483310776	9.647812700373489e-5	0.004262903907979842
ZRSR2	Schwannoma	0.7112454170265929	0.0064114667067307115	0.03664860742197921
NGDN	Schwannoma	0.7110273687823813	0.006435138479919433	0.03664860742197921
SRSF3	Schwannoma	0.7108085309227745	0.006458963237121916	0.03664860742197921
ANP32B	Schwannoma	0.7107468740747142	0.006465687968705675	0.03664860742197921
CWC15	Schwannoma	0.7105692601047509	0.006485089784225635	0.03664860742197921
ZCCHC8	Schwannoma	0.7104398698728546	0.006499251891250898	0.03664860742197921
CGGBP1	Choroid plexus tumor	-0.710146156418923	4.512965480300666e-4	0.005852138932607277
PEG10	Schwannoma	0.709903129613628	0.006558252661794833	0.03664860742197921
RARS2	Schwannoma	0.7098124117318747	0.006568265141335802	0.03664860742197921
RBM14	Schwannoma	0.7095973622741514	0.006592046788602474	0.03664860742197921
ZCCHC24	Schwannoma	0.7095926456308119	0.006592569125291904	0.03664860742197921
PABPC4L	Schwannoma	0.7095825928714368	0.006593682506883288	0.03664860742197921
RBMS1	Schwannoma	0.7092653706160914	0.006628890106111075	0.03667372072593859
TFB1M	Schwannoma	0.7086703193896109	0.006695321214239288	0.036797865693250977
SUPT5H	Schwannoma	0.7084778848041813	0.006716913149618477	0.036797865693250977
SSRP1	Schwannoma	0.7082397260344221	0.0067437092776752834	0.036797865693250977
EEF1A1	Choroid plexus tumor	-0.7079664671403317	4.7849229663937345e-4	0.006019312737398479
PTRH1	Choroid plexus tumor	-0.7079049553812555	4.792795337038426e-4	0.006019312737398479
PES1	Choroid plexus tumor	-0.7079014064160216	4.793249874709602e-4	0.006019312737398479
RSRC2	Schwannoma	0.7075654440000098	0.006820019139103011	0.037045103960127716
DDX24	Choroid plexus tumor	-0.7070989720839421	4.896967532993314e-4	0.006085502361313566
SYNE1	Schwannoma	0.706731259754789	0.006915337835226732	0.03726688908375578
NOP58	Schwannoma	0.7064559810237003	0.006947015332392392	0.03726688908375578
RC3H2	Schwannoma	0.7063918860631153	0.006954406916884969	0.03726688908375578
MARK2	Choroid plexus tumor	-0.7061360101487392	5.023945068157123e-4	0.006178934501352008
ALDOA	Choroid plexus tumor	-0.7054114516763903	5.121320145529154e-4	0.0061917782993836865
BUD31	Choroid plexus tumor	-0.705089490176451	5.165100838500205e-4	0.0061917782993836865
MRPL2	Choroid plexus tumor	-0.7049067525639287	5.190090779030751e-4	0.0061917782993836865
MRPL9	Schwannoma	0.7048926825727656	0.007129021156400209	0.03783870056732073
CANX	Schwannoma	0.7046107312401344	0.007162231412531474	0.03783870056732073
CRNKL1	Schwannoma	0.7043136429719964	0.007197352433010798	0.03783870056732073
SBDS	Choroid plexus tumor	-0.7042195543846996	5.284988341217175e-4	0.00624256543670504
NMD3	Schwannoma	0.7041801414574133	0.007213177442891439	0.03783870056732073
NOLC1	Schwannoma	0.704127421504124	0.0072194340831373445	0.03783870056732073
NUMA1	Schwannoma	0.7038404402955482	0.0072535648993941855	0.03785157229159848
C12orf43	Choroid plexus tumor	-0.7037617758859701	5.349018622440305e-4	0.006256254133893415
CNBP	Atypical teratoid rhabdoid tumor	-0.7032320788515418	1.2656977621993814e-4	0.005321849094741795
LARP7	Schwannoma	0.7031895792114083	0.007331429074657161	0.03797586195677269
HELZ	Schwannoma	0.7031104349367897	0.007340940679510034	0.03797586195677269
EXOSC1	Schwannoma	0.7027920917302056	0.007379294620460759	0.038009728756252616
MRPL44	Atypical teratoid rhabdoid tumor	-0.7025445553011029	1.2936598805323726e-4	0.005321849094741795
MRPS14	Craniopharyngioma	-0.702491872917211	2.1537978822150923e-5	0.0032306968233226387
DNAJC21	Schwannoma	0.7006336645457575	0.007643395074277023	0.03918253894555158
NGRN	Choroid plexus tumor	-0.699965559707264	5.905844467425929e-4	0.006840458688970032
RBMXL1	Schwannoma	0.6999531366569218	0.00772814066358729	0.03918253894555158
CHD2	Schwannoma	0.6999526410485494	0.007728202641462525	0.03918253894555158
PPIL4	Schwannoma	0.6998037011688265	0.007746845383654442	0.03918253894555158
NCBP1	Schwannoma	0.6996116871846224	0.007770930318071735	0.03918253894555158
EIF5A	Atypical teratoid rhabdoid tumor	-0.6995029570718717	1.4239460453366434e-4	0.005416770728117016
EIF3G	Choroid plexus tumor	-0.6993378209077787	6.00249633904186e-4	0.006885555896612442
RBM8A	Schwannoma	0.6991614518043232	0.007827628881173082	0.039302590390764
TXNL4A	Atypical teratoid rhabdoid tumor	-0.6991165709652484	1.4412904715778424e-4	0.005416770728117016
ANXA7	Choroid plexus tumor	-0.6989311950796474	6.065816902428359e-4	0.006891923394854317
PABPN1	Schwannoma	0.6986302838114133	0.007894924623336151	0.039474623116680756
ZFR	Craniopharyngioma	-0.6984813203160876	2.512287418665793e-5	0.0033497165582210575
MRPS12	Atypical teratoid rhabdoid tumor	-0.6983060587769245	1.47827405687339e-4	0.005416770728117016
SNRPG	Atypical teratoid rhabdoid tumor	-0.697873424022899	1.4983523388756206e-4	0.005416770728117016
FXR1	Schwannoma	0.6967937197411829	0.008131012570203927	0.04041312733170163
RRP1	Schwannoma	0.6966457729867925	0.008150262499531458	0.04041312733170163
FUBP1	Schwannoma	0.6963018306045963	0.0081951484546664	0.04046777852614193
PUF60	Choroid plexus tumor	-0.6958933340886746	6.557050942511322e-4	0.007379775258883025
GRSF1	Choroid plexus tumor	-0.6954041594399728	6.639218619455479e-4	0.007402418516832136
MRPL45	Atypical teratoid rhabdoid tumor	-0.6952876600366458	1.6233957938123155e-4	0.005564192265939265
SRFBP1	Schwannoma	0.695246290665143	0.008334078186271602	0.04085566523258073
TGS1	Schwannoma	0.6951170569168366	0.008351210399099158	0.04085566523258073
GEMIN5	Schwannoma	0.6949284170905897	0.00837626609370902	0.04085566523258073
HSPA9	Atypical teratoid rhabdoid tumor	-0.6948879053302341	1.643518365708709e-4	0.005564192265939265
GAR1	Schwannoma	0.6942524966697964	0.00846651439147184	0.04092945071408939
ECH1	Atypical teratoid rhabdoid tumor	-0.6941923082956457	1.6790521506606333e-4	0.005564192265939265
UTP14A	Schwannoma	0.6939170333945683	0.00851157922892678	0.04092945071408939
EIF3H	Schwannoma	0.6938040939689765	0.008526792105566167	0.04092945071408939
ISY1	Schwannoma	0.6936475326752465	0.008547915063797831	0.04092945071408939
GEMIN8	Craniopharyngioma	-0.6935652153704094	3.0240418244564238e-5	0.0036288501893477084
FASTKD3	Schwannoma	0.6933117404320328	0.008593353909509611	0.04092945071408939
NONO	Schwannoma	0.6932856126109614	0.008596897179277353	0.04092945071408939
PELP1	Schwannoma	0.6929617884389297	0.008640904319942383	0.04097571691401249
POLR2L	Choroid plexus tumor	-0.6929455310330913	7.065535473580073e-4	0.007804799833315766
UTP15	Schwannoma	0.691786996755343	0.008801997789972902	0.04157465359295501
ETF1	Choroid plexus tumor	-0.6913645596237968	7.351732817182755e-4	0.007997848067531227
SMU1	Atypical teratoid rhabdoid tumor	-0.6913025689596187	1.8339495287231583e-4	0.00591324807504521
LRRC59	Choroid plexus tumor	-0.69124170330515	7.374377933180511e-4	0.007997848067531227
MRPL42	Schwannoma	0.6910899726524184	0.008898651605718289	0.04186570342060376
S100A16	Choroid plexus tumor	-0.6907559686809048	7.46448846108877e-4	0.008020552193877763
ANP32B	Choroid plexus tumor	-0.6904071502958089	7.529772386540734e-4	0.008020552193877763
PEF1	Choroid plexus tumor	-0.6897343800213726	0.00076570513804867285	0.008083948935328024
PURB	Schwannoma	0.6893558446467772	0.009142621073583745	0.04217370720602905
PDCD11	Schwannoma	0.6892780478283976	0.009153684013476304	0.04217370720602905
BTF3	Schwannoma	0.6891289060431336	0.009174920880387256	0.04217370720602905
CDC40	Schwannoma	0.6890895122704653	0.009180536559180073	0.04217370720602905
RBM27	Schwannoma	0.6890558685756888	0.009185334619085314	0.04217370720602905
SF3B5	Choroid plexus tumor	-0.6888397742098755	7.829114033547219e-4	0.008174316778636415
INTS6	Schwannoma	0.6886466609344196	0.00924384609395047	0.04217370720602905
DNAJC2	Schwannoma	0.6886452210601645	0.009244052476608094	0.04217370720602905
ESF1	Schwannoma	0.688628475347336	0.009246452960652395	0.04217370720602905
FASTKD5	Choroid plexus tumor	-0.688299550249372	7.934592167957334e-4	0.008174316778636415
ANXA11	Choroid plexus tumor	-0.6882302776934667	7.948204076461224e-4	0.008174316778636415
CISD2	Atypical teratoid rhabdoid tumor	-0.6875634536373211	2.0527745883669256e-4	0.006427358178114079
ZCCHC7	Schwannoma	0.6875459349876923	0.009402642470495878	0.04259784310806732
REXO4	Schwannoma	0.6873183119264644	0.009435737580543075	0.04259784310806732
ZC3H18	Schwannoma	0.6871058940244507	0.009466701720905276	0.04259784310806732
STAU2	Craniopharyngioma	-0.6869608682458255	3.8577687884771795e-5	0.004208475041975105
RSL1D1	Schwannoma	0.6867962095204255	0.009511982663165866	0.04259784310806732
CCDC47	Schwannoma	0.6861289901909431	0.009610100096562333	0.04259784310806732
LSM3	Schwannoma	0.686058806649414	0.009620465390923746	0.04259784310806732
MRPL27	Atypical teratoid rhabdoid tumor	-0.6860338409438339	2.1486467012085485e-4	0.006427358178114079
SF1	Schwannoma	0.6858888594978797	0.00964559978854914	0.04259784310806732
SF3B3	Schwannoma	0.6858848115706632	0.009646199065732062	0.04259784310806732
ANKHD1	Schwannoma	0.685663569253952	0.009678996015820134	0.04259784310806732
GSPT1	Atypical teratoid rhabdoid tumor	-0.6855585485004123	2.1792202780773117e-4	0.006427358178114079
HNRNPL	Schwannoma	0.685549688084394	0.00969591073254754	0.04259784310806732
PPIL1	Choroid plexus tumor	-0.6854250774605462	8.51626345880761e-4	0.00863179629895385
MRPS26	Choroid plexus tumor	-0.6853221774974658	8.537736490163909e-4	0.00863179629895385
HSD17B10	Atypical teratoid rhabdoid tumor	-0.6851026864900478	2.208899290047588e-4	0.006427358178114079
SNTB2	Schwannoma	0.6849599035636381	0.009783870603387658	0.04269244563862462
CELF1	Schwannoma	0.684926332712108	0.009788895485341545	0.04269244563862462
SRSF8	Choroid plexus tumor	-0.6843273429549074	8.747707410644179e-4	0.00876976045453656
DIDO1	Schwannoma	0.6842034038023306	0.00989757959772814	0.04300948225194592
MRPL54	Atypical teratoid rhabdoid tumor	-0.6838999478393575	2.2888998268278082e-4	0.006501565460489465
EXOSC4	Choroid plexus tumor	-0.6835892320296126	8.906298364157742e-4	0.00881406942976257
FBRSL1	Schwannoma	0.6835278224151919	0.009999971162738458	0.04329697659229151
CD2BP2	Choroid plexus tumor	-0.6834353387861841	8.939668072097828e-4	0.00881406942976257
RBM23	Schwannoma	0.6832504725618967	0.010042238417429582	0.04332301411129369
ANKRD17	Schwannoma	0.6823966384832146	0.010173211470431459	0.043588484913261956
LARP1B	Schwannoma	0.6823738433976166	0.010176725766359904	0.043588484913261956
EIF2AK2	Schwannoma	0.6820206942154498	0.010231288158998325	0.043665676250010714
FAM32A	Choroid plexus tumor	-0.6814388181644883	9.382250835193836e-4	0.009147112131499173
CLP1	Choroid plexus tumor	-0.6811609852675474	9.445281334726637e-4	0.009147112131499173
MBNL2	Schwannoma	0.6804333241717467	0.010479285505709897	0.044492526823378516
HMGN2	Schwannoma	0.6802816907345042	0.01050321163527895	0.044492526823378516
FLYWCH2	Choroid plexus tumor	-0.680228649695912	9.659414343117747e-4	0.009147112131499173
PTCD3	Schwannoma	0.6800697439269647	0.010536723925536503	0.044492526823378516
GAR1	Choroid plexus tumor	-0.6799730805109792	9.718822185935393e-4	0.009147112131499173
CCDC86	Choroid plexus tumor	-0.6799138299540732	9.732639098455725e-4	0.009147112131499173
CLTC	Choroid plexus tumor	-0.6798930202953314	9.73749573093374e-4	0.009147112131499173
DIAPH1	Atypical teratoid rhabdoid tumor	-0.6798529236525047	2.576914873691084e-4	0.0071494405681708445
POLR2I	Choroid plexus tumor	-0.6794765452249207	9.835125092207508e-4	0.009166643933596529
AQR	Schwannoma	0.6782638248865582	0.010825566996797467	0.04454647653390075
YWHAG	Choroid plexus tumor	-0.6780916886238166	0.001016572180921167	0.009401322572394979
HARS2	Schwannoma	0.6780515069459676	0.010859915513381394	0.04454647653390075
NBPF10	Schwannoma	0.6778102264453458	0.01089904968149672	0.04454647653390075
DBR1	Schwannoma	0.6777930506684745	0.010901839549566071	0.04454647653390075
LSM5	Schwannoma	0.6777772078830223	0.010904413378764232	0.04454647653390075
SPATS2L	Schwannoma	0.677741009571418	0.010910295906781386	0.04454647653390075
XPO1	Schwannoma	0.6777002325552514	0.01091692539048316	0.04454647653390075
IFIT5	Schwannoma	0.6773270525789392	0.010977738388338732	0.04454647653390075
ABCF1	Schwannoma	0.6772973413749025	0.01098259109277708	0.04454647653390075
FRG1	Schwannoma	0.677152204245825	0.01100631956001713	0.04454647653390075
DIS3	Schwannoma	0.6771083986435308	0.011013488956852698	0.04454647653390075
ADAR	Schwannoma	0.6770624078465215	0.011021019795272962	0.04454647653390075
DYNC1LI1	Schwannoma	0.6769825450522758	0.011034106321367884	0.04454647653390075
CSNK1E	Atypical teratoid rhabdoid tumor	0.676979436706025	2.800089628386177e-4	0.007346694194269194
EXOSC4	Atypical teratoid rhabdoid tumor	-0.6766795545351997	2.824320868412413e-4	0.007346694194269194
ETF1	Atypical teratoid rhabdoid tumor	-0.6765756726786818	2.8327571914198065e-4	0.007346694194269194
POLR2I	Craniopharyngioma	-0.6760747025917534	5.6867263847287534e-5	0.004867523592370032
RPN1	Schwannoma	0.6756039146682976	0.011261871936362518	0.04516859815208667
PSMC1	Schwannoma	0.6755923285559162	0.011263801045457596	0.04516859815208667
CNOT4	Schwannoma	0.6751616556910556	0.01133568643308166	0.0452307350739777
NME1	Atypical teratoid rhabdoid tumor	-0.6751426388319015	2.95139045408493e-4	0.00749150811004962
DUT	Schwannoma	0.6749641703159419	0.011368765356113355	0.0452307350739777
TFAM	Schwannoma	0.6748206776101144	0.011392846240391035	0.0452307350739777
NFX1	Choroid plexus tumor	-0.6745928457643589	0.0011042989250077608	0.010134066288725065
SEC63	Schwannoma	0.6745589912468608	0.011436861656755405	0.045255131390141416
ACTN4	Choroid plexus tumor	-0.6740640311614542	0.0011180969359392732	0.010182363699050023
CTNNA1	Schwannoma	0.6737625877326824	0.01157160766880056	0.04563719856177118
SUPT16H	Schwannoma	0.6732214920593469	0.011663839839614646	0.04573011175166752
NOL11	Schwannoma	0.6728606287086522	0.01172565879666133	0.04573011175166752
TCEA1	Choroid plexus tumor	-0.672757070642377	0.0011528231020225578	0.010419075459946298
LAS1L	Schwannoma	0.6723331392486488	0.011816467428815617	0.04573011175166752
EMG1	Schwannoma	0.6722790725267077	0.011825805090686096	0.04573011175166752
PRPF4B	Schwannoma	0.6721127221183734	0.011854569825310921	0.04573011175166752
LUC7L2	Schwannoma	0.67209728491424	0.011857241851426014	0.04573011175166752
SBDS	Atypical teratoid rhabdoid tumor	-0.6720127050580511	3.225611583301048e-4	0.007904810202455504
SLC25A11	Atypical teratoid rhabdoid tumor	-0.6717812932639454	3.246736797320366e-4	0.007904810202455504
RPS6	Schwannoma	0.6715495683707086	0.01195234102502095	0.04573011175166752
EIF4A2	Schwannoma	0.671525802720194	0.011956480421167807	0.04573011175166752
HNRNPA0	Schwannoma	0.6714421550039037	0.011971058426781821	0.04573011175166752
RPF2	Schwannoma	0.6714032393320706	0.011977845170102036	0.04573011175166752
HNRNPL	Choroid plexus tumor	-0.6713740635848472	0.0011905546963609072	0.010667924592616427
MRPL11	Choroid plexus tumor	-0.6708887167016102	0.0012040401400087895	0.010667924592616427
ZNF768	Choroid plexus tumor	-0.6705180248833059	0.0012144262846319918	0.010667924592616427
DZIP3	Craniopharyngioma	-0.670464647543875	6.902860492761824e-5	0.004867523592370032
EZR	Choroid plexus tumor	-0.6701888958554876	0.0012237110201517014	0.010667924592616427
FMR1	Craniopharyngioma	-0.6701466885718829	6.978251079383704e-5	0.004867523592370032
RBM47	Choroid plexus tumor	-0.6701409827442836	0.0012250676187665135	0.010667924592616427
PPP1CC	Schwannoma	0.6701161519652434	0.012203950767911913	0.046421292735849086
MRPL45	Schwannoma	0.6698342713350626	0.012253896630691971	0.046421292735849086
FAM120C	Craniopharyngioma	-0.6698074008737048	7.059506910225756e-5	0.004867523592370032
UTP23	Schwannoma	0.6697130592593251	0.012275421342701515	0.046421292735849086
FASTKD2	Atypical teratoid rhabdoid tumor	-0.669695826162043	3.4426006212689346e-4	0.008214045082347677
SMU1	Schwannoma	0.6694298840292164	0.012325818540936588	0.046464836455581145
UPF1	Choroid plexus tumor	-0.669409187554525	0.0012459453122685522	0.010771106938669442
ZCCHC9	Schwannoma	0.6689941982276668	0.012403663162739853	0.0465724062801362
CLK1	Schwannoma	0.6688344451866832	0.012432299249676525	0.0465724062801362
MAP4	Choroid plexus tumor	-0.6683879952292139	0.0012755791937318212	0.010947956677137142
CSTF3	Craniopharyngioma	-0.6683315401921439	7.42285178887964e-5	0.004867523592370032
CCDC59	Schwannoma	0.6683307726152548	0.012522910415767015	0.04660684283798071
MRPL1	Schwannoma	0.6679299862198973	0.012595367597263974	0.04660684283798071
ARCN1	Schwannoma	0.6678737847092331	0.012605553361637115	0.04660684283798071
HUWE1	Schwannoma	0.6678574383703119	0.012608517081019097	0.04660684283798071
MTO1	Choroid plexus tumor	-0.6675177807092227	0.0013012977051296056	0.01101176235917877
POLRMT	Choroid plexus tumor	-0.6675118653899963	0.0013014740089222184	0.01101176235917877
GFM1	Craniopharyngioma	-0.6672651608460133	7.695652914675654e-5	0.004867523592370032
MRPL40	Craniopharyngioma	-0.6672345060699931	7.703625273356868e-5	0.004867523592370032
