gene_symbol	clusters	pearson_r	pearson_pvalue	pearson_fdr
CD2BP2	2	0.4457513944785827	5.755328563016147e-4	0.005569672802918852
LUC7L	6	0.4457198524815526	9.806141704839196e-5	7.549110932479022e-4
GIGYF2	7	0.4454909939778367	1.9339211141941353e-5	2.9762292471688964e-4
ATXN2	10	0.4451311276032352	0.0027806889765540775	0.042283350562955214
NUMA1	2	0.4448942628579903	5.915033289865391e-4	0.005591063678259112
PRPF39	7	0.44466327259304766	2.01246026682025e-5	3.057391559207687e-4
MRPS5	2	0.44458345542756994	5.973927367724494e-4	0.005591063678259112
LAS1L	2	0.444556274435202	5.979102953184965e-4	0.005591063678259112
NOC2L	2	0.44445233565008413	5.998931560066695e-4	0.005591063678259112
SRRM2	2	0.4443923956164295	6.010393454128545e-4	0.005591063678259112
PUS7	8	0.44419277245763034	0.0022378455378158574	0.020022828496247147
STIP1	10	0.44383265790532006	0.002870872921709449	0.042283350562955214
MRPS5	7	0.44339553011000815	2.1385513684144252e-5	3.1677292144638674e-4
TUT1	2	0.4427046928342375	6.341361068444724e-4	0.005853564063179745
METAP2	7	0.44230371353527576	2.2530228109257838e-5	3.2595502997187986e-4
TRMT2A	7	0.44228016389878133	2.2555537938982405e-5	3.2595502997187986e-4
UBE2I	2	0.4413532673876012	6.618162759009888e-4	0.006062439168558675
SART3	10	0.4408264156935855	0.003089595315632131	0.0449498440432821
MYEF2	2	0.4407439360147917	6.746500483350745e-4	0.006133182257591587
PPWD1	8	0.440399574226186	0.00246543818759012	0.021732381060979578
PPWD1	2	0.4401515533435396	6.873419126468853e-4	0.00618708845451878
MYO18A	2	0.43998764513399485	6.908915440879304e-4	0.00618708845451878
SAFB	7	0.4393324288536305	2.594197909950272e-5	3.659672051536991e-4
PRMT7	8	0.43924257872873834	0.0025388075887889353	0.022052416282181263
GTPBP4	2	0.43807895911486944	7.33462500741582e-4	0.0065196666732585075
SNTB2	7	0.4380062639348774	2.761540044484697e-5	3.8499117090757244e-4
SRSF2	2	0.43773489437534585	7.41383543169321e-4	0.006541619498552833
TRA2A	8	0.437686162679457	0.0026405402543999085	0.022702667959581646
NASP	10	0.43764221741811477	0.003337084362692947	0.04796556198424922
RPL7L1	8	0.43751679994821924	0.0026518242406570157	0.022702667959581646
CCDC9	7	0.4372939823102815	2.8555256568597114e-5	3.934648724859021e-4
RBM39	10	0.43709797764329406	0.003381079938634437	0.04801938531893909
TIA1	2	0.43708795719338284	7.564866338537659e-4	0.00657858406047551
SURF6	2	0.4370858122526823	7.565371669546837e-4	0.00657858406047551
YARS2	2	0.43654623110633883	7.693464446858359e-4	0.006641839810237432
RRP8	7	0.4363898611695638	2.9791248863342714e-5	0.00040412757886947325
SRRM2	7	0.43623267349117073	3.0011161975117e-5	0.00040412757886947325
LSG1	8	0.4362288826510032	0.0027390326942983378	0.0231166589093264
SF1	2	0.4361727933224786	7.783258007722185e-4	0.0066526766108780475
PRPF39	2	0.4359984686450275	7.825497299157196e-4	0.0066526766108780475
WDR83	2	0.43580615958170077	7.872333989539024e-4	0.0066526766108780475
HDGF	2	0.43494736203965356	8.084593685918922e-4	0.006784274421750144
DUS3L	7	0.43444003514167995	3.262860662394082e-5	4.3443706572325694e-4
SART3	7	0.4341804230562667	3.3024853278703534e-5	4.3482723483626316e-4
HSPD1	10	0.43363978042233714	0.0036726991614890775	0.05094802441461011
GIGYF2	8	0.43339598815550234	0.002939797611765799	0.024532727215689727
NOP16	8	0.4332752388702036	0.002948635476437489	0.024532727215689727
MACF1	2	0.4327334940815965	8.655769609988923e-4	0.007179970459159181
R3HDM1	2	0.43265828105030274	8.675797638150677e-4	0.007179970459159181
TOP3B	9	0.4324568203864174	6.888428422669888e-5	0.010298200491891483
DHX57	10	0.43233650750268915	0.0037881794819705833	0.05194595542518282
MYO18A	8	0.4318918123409922	0.0030515717404443867	0.02487239980225219
MAGOHB	10	0.4307124242441235	0.003936521871900632	0.05336671128610743
BMS1	8	0.4307119111366931	0.003141847803040355	0.025434006024612394
SUPT5H	2	0.43058028844162194	9.245911139575125e-4	0.007599379018828871
ZNF638	8	0.429731405702681	0.0032186452566987807	0.025629790853276442
DNAJC17	2	0.42969887726488276	9.497756618111479e-4	0.007753270708662432
POLR2A	8	0.42958942473627765	0.003229901440506421	0.025629790853276442
MRM1	8	0.4295800496856326	0.0032306459058751816	0.025629790853276442
SURF6	7	0.4293885336601128	4.119462894677265e-5	5.364355527684131e-4
RBM39	6	0.429264481686869	1.8739312811251612e-4	0.001201520644956721
TRA2A	2	0.4291472754026089	9.658489810278685e-4	0.007831207954280016
MYBBP1A	7	0.42913620109641	4.167310391056151e-5	5.367676971088629e-4
HSPA1B	8	0.42908795261758	0.0032699352115335384	0.025769688090893448
EMG1	2	0.42805374760602144	9.984391982037742e-4	0.008041121059359255
GPATCH8	2	0.42768564325307856	0.0010096302451958758	0.008077041961567007
GRWD1	2	0.42691856487379987	0.0010333140730429701	0.008211767467891153
MYO18A	7	0.4267081561133945	4.654917826306516e-5	5.931266262551851e-4
MRM1	10	0.4266548478547291	0.004329531752243117	0.05688264865600977
NOL11	8	0.4264832951571885	0.0034849627561918894	0.027100569830982652
WDR36	8	0.4262228347281093	0.003507132566362461	0.027100569830982652
MRPS5	10	0.4260927288219496	0.004386591514126487	0.05688264865600977
DDX46	2	0.4256577947121409	0.0010733277927102017	0.00847364046876475
UTP6	8	0.42558060422121335	0.0035623273497299	0.02734948094308762
SRRM4	6	0.4254390666295721	2.1682362661669242e-4	0.0013331873246841756
SNTB2	9	0.42527217630237507	9.350998167909706e-5	0.012272976504001082
LSG1	2	0.4250564622672166	0.0010928986500380383	0.008571754117945397
PRPF39	6	0.42501643626729296	2.203229768203999e-4	0.001347792087794181
PRPF40B	6	0.42474172949491024	2.2262525248069833e-4	0.0013549628310881082
RRP7A	2	0.4247403270030662	0.001103315608447831	0.008597264481411671
PRMT1	2	0.42431569443195416	0.0011174480291225787	0.008651210548045771
RBM25	10	0.42411115499055413	0.004593003864318266	0.05829205968225204
NUFIP2	8	0.423334021783306	0.0037614449083985296	0.028510314910791403
RBM6	9	0.42305519945769743	1.0261686040134684e-4	0.012272976504001082
FTSJ3	8	0.42285188668626295	0.0038054265725169793	0.028661124185412692
CELF6	7	0.42211795931612883	5.7248759625613284e-5	7.141029490142288e-4
TSEN54	8	0.421588365793605	0.00392283301861212	0.029206114824581606
WDR83	8	0.4215454846828595	0.003926872581456351	0.029206114824581606
SFPQ	7	0.4210104485132944	6.0152318024482104e-5	7.42505175614701e-4
TOP2A	10	0.4206659949089022	0.004972073350473271	0.06112917603739421
ZNF346	2	0.4205341465381126	0.0012506590891703138	0.009600238747628569
TOP3B	6	0.4205089648758296	2.610073841721741e-4	0.001549246800111073
JMJD6	8	0.4204463654661412	0.004031664717695878	0.029799260956882578
RPUSD3	2	0.4203893632580947	0.001256031236148071	0.009600238747628569
SARS2	10	0.4202337123636309	0.005021508174069265	0.06112917603739421
ZFC3H1	2	0.4199908867109532	0.0012709236626949336	0.009652584779961521
PRPF38B	2	0.4197614911345485	0.001279568611240689	0.00965712159426935
HELZ	8	0.41876902616883716	0.00419630414646414	0.03082470329810078
CDK12	8	0.418108431589811	0.004262741388495045	0.031058882530303873
PPRC1	2	0.4181078498917271	0.0013434639645715295	0.01007597973428647
SMG1	8	0.41793452410978266	0.004280383810899021	0.031058882530303873
FKBP4	10	0.41720171591270794	0.005380419259237124	0.06355287303237514
UBFD1	2	0.416575397516293	0.0014052145230466218	0.010473648618981032
NOC4L	10	0.416169647930576	0.005507574229228035	0.06379161218901987
TTF2	2	0.41583318523283164	0.0014360263481501588	0.010637232208519695
SRPK1	8	0.41553794494619717	0.004530093512140134	0.03267158351179854
GPATCH4	10	0.41535090917460293	0.0056102951704915935	0.06435655902304299
NOP14	2	0.4148408005055927	0.001478168759571923	0.010855745329978355
DDX10	7	0.41471539385214784	7.942692022065132e-5	9.50716166277493e-4
ZC3H4	2	0.41444922235454656	0.0014950997835196417	0.010855745329978355
DDX51	6	0.41440200744416966	3.2713812343308817e-4	0.0018767397607477162
GIGYF2	2	0.4142776534766411	0.0015025726040115875	0.010855745329978355
APEH	2	0.4142032349067719	0.0015058243478543554	0.010855745329978355
ZC3H18	2	0.4140906013180652	0.0015107578917553212	0.010855745329978355
MECP2	7	0.4140892806569963	8.162889682088096e-5	9.673024273274393e-4
TSEN2	10	0.4138559150622299	0.005802158350277452	0.06592357058934287
PUS1	7	0.4134238449507126	8.403115981505638e-5	9.859101423845724e-4
TPD52L2	2	0.41323626658023627	0.0015486527530834883	0.010987167558107162
DIDO1	2	0.4131186702260094	0.0015539349069715852	0.010987167558107162
URB1	8	0.4130927482053787	0.004797892108600012	0.03418857251038332
CSNK1E	2	0.41306135072721295	0.0015565154040651813	0.010987167558107162
NCL	8	0.4127581328697089	0.004835593073169006	0.034252117601613785
EXOSC10	9	0.4126809690881693	1.5718372063291549e-4	0.014864168657481348
NOP56	7	0.41246856078530775	8.75946130814992e-5	0.0010176432990350642
THUMPD1	2	0.41238346177946184	0.0015873257591536114	0.011139128134411307
CPSF4	9	0.412000082851582	1.6156705062479726e-4	0.014864168657481348
U2AF2	2	0.4117730187913033	0.00161553628036761	0.011229389265164317
LARP4B	2	0.4117007916119579	0.001618903619061189	0.011229389265164317
PWP2	8	0.4116223824208885	0.004965491929850399	0.03475844350895279
DHX35	10	0.4107775827966737	0.006215228072232095	0.06883415057541664
GOLGB1	8	0.4106653421745935	0.005077303208593916	0.035333279638752976
NUSAP1	10	0.410660543486054	0.006231423522334449	0.06883415057541664
PNN	2	0.4098799979695634	0.001705892074172882	0.011764772925330218
GPATCH8	8	0.4097144341203622	0.00519056534248088	0.0359114695206526
NAT10	7	0.40948164517869406	9.966100479261857e-5	0.0011355604873005097
LARP1B	8	0.40915079638117174	0.005258733876629529	0.0361727937178563
RBM34	2	0.4090830182326197	0.0017452647764627848	0.011928985921587863
ABT1	2	0.40899655714095723	0.0017495846018328865	0.011928985921587863
POU5F1	10	0.40850560832783117	0.006536218992630573	0.07088826598371158
ZC3H18	7	0.4083942369683072	1.0442372319623238e-4	0.0011784963046431941
WDR43	8	0.40837179423575964	0.005354232560443428	0.036618027281193566
DDX55	9	0.40780712934612884	1.9114062347515027e-4	0.016328870405448552
TNRC6A	2	0.4078013979161718	0.0018102843342793174	0.012273114130707237
SMC1A	10	0.4076876375643656	0.006655247058172948	0.07152891658018314
DDX55	6	0.40766299229622555	4.176584125982264e-4	0.002265938627625672
DDX23	7	0.4075010075073745	1.0849277514022966e-4	0.0012128673447280392
ZCCHC8	2	0.4072697730822682	0.0018378836013045144	0.012390226525648411
FASTKD1	8	0.4066123462019892	0.0055754998227727295	0.03769798175624743
THOC1	10	0.40653317984400283	0.006826429153803389	0.07271366054006645
DDX27	7	0.4064952659560442	1.1324986669743932e-4	0.001254215813424912
SRP72	2	0.40645272648718145	0.0018810331913496352	0.012610278377762917
PABPN1	6	0.4062461668318654	4.393839905028731e-4	0.0023730693901484
TBRG4	2	0.4058893134950938	0.0019113123835264446	0.012658824238187037
NAT10	2	0.4057320085932073	0.0019198436365114046	0.012658824238187037
PRR3	2	0.405730572528161	0.001919921676125034	0.012658824238187037
MAP4	8	0.40555941096168047	0.005711686782015705	0.03840060604858017
NASP	7	0.4055295599946681	1.1799866857020101e-4	0.0012947076134785943
SNRNP70	9	0.405022487717369	2.134548832989177e-4	0.01701946936170037
AKAP8L	6	0.4049772143484599	4.597125834065171e-4	0.0024717281950870583
ABCF1	2	0.4043701502376503	0.0019951346967478907	0.013071685702793124
PPRC1	7	0.40435905736426747	1.240014910842885e-4	0.001348089604907173
KRI1	10	0.4042570917125329	0.0071751077368388365	0.07482043491028344
SUPT6H	2	0.40401885771364415	0.0020149783979843652	0.013071685702793124
CHD3	2	0.40401463118247266	0.0020152182125139396	0.013071685702793124
SART1	7	0.40384953654016315	1.267017736832735e-4	0.0013649236528607194
LUC7L	10	0.4038048188612952	0.007246195234266866	0.07482043491028344
SNRPA1	2	0.40374218801297573	0.0020307305089629704	0.013101487154599809
XPO5	8	0.403727333454024	0.005955552148955259	0.03934928026594168
PPP1CC	8	0.4037166140006713	0.005957005214524936	0.03934928026594168
DHX34	10	0.4036221425738862	0.00727508000804097	0.07482043491028344
SURF6	8	0.4035101046536716	0.005985058595071801	0.03934928026594168
MRM1	2	0.4032190675052464	0.0020608145520376606	0.013224478408797822
HARS2	8	0.4030266896886542	0.00605117763784883	0.039565392247473116
PTBP1	2	0.40289511752209634	0.002079643110086466	0.013274317723956165
TCOF1	10	0.40265941956761286	0.007428954554116255	0.07574993831675805
CPSF4	7	0.40259988277600606	1.3355651706900115e-4	0.0014258060606014988
TBRG4	10	0.40214768665201006	0.007511883953425993	0.07594641996980686
RBM28	9	0.4015435760038765	2.4469693768725556e-4	0.01721514926317398
CCDC137	8	0.4009809896189477	0.006338051786327366	0.04099066100939981
SUPT6H	7	0.400889379970408	1.4349603780816703e-4	0.0015182393285953387
PPP1R10	2	0.40052625488154747	0.0022220499912043315	0.014108253912408454
PRPF3	9	0.39966496398295454	2.632654592670651e-4	0.017471138721617725
SRRM2	8	0.399612006493711	0.006536555371551892	0.04143913589488376
RRP15	2	0.39956411137888204	0.002282326852433827	0.014414695910108381
MAK16	8	0.3995431054746802	0.006546687015326174	0.04143913589488376
TSR1	8	0.39926966430101996	0.006587029942086213	0.04147389222795023
DHX34	7	0.39897007150111397	1.5546052748606758e-4	0.0016302719032830983
CDK13	8	0.3984993772238709	0.00670183761411547	0.04182771663076037
GNL2	8	0.3984216100707776	0.006713524265945572	0.04182771663076037
REXO4	2	0.3982487686844017	0.0023670849287351033	0.01487173777215772
DAZAP1	7	0.39798283324213596	1.6196754794228766e-4	0.001683610037821148
SNRNP40	2	0.39791873421588386	0.002388786311207553	0.014929914445047206
SF3A2	2	0.3975955639648822	0.0024102076471772004	0.014961500997264784
EIF3A	8	0.397565012800376	0.006843425041051181	0.042220300815978336
C1orf52	8	0.3973035765401265	0.006883502465752358	0.042220300815978336
SAFB2	10	0.3972860079890395	0.008340434285882518	0.08155850904145774
PPWD1	9	0.3970996718505431	2.907154472559217e-4	0.017471138721617725
DAZAP1	8	0.39709705858776445	0.006915304672146685	0.042220300815978336
ZC3H8	8	0.3968687700587307	0.006950607421051961	0.042220300815978336
PABPC4	8	0.3968473237885463	0.006953931899102314	0.042220300815978336
TSEN54	6	0.3962084030869483	6.253402619688265e-4	0.0032021792678104013
SRSF10	10	0.3959934150676998	0.008573536169609772	0.08315633049060535
RNPC3	9	0.3959807058925852	3.034926235125771e-4	0.017471138721617725
LARP4B	7	0.3958065447737537	1.7720990481812337e-4	0.0018066541141755418
RBM5	9	0.3957008768013898	3.067674859146925e-4	0.017471138721617725
ZNF207	2	0.3951909491596035	0.0025750364612194573	0.01584637822288897
RNPC3	6	0.3951059402272335	6.496206483262034e-4	0.003272668728332428
RNPC3	2	0.39483146041703027	0.0026005202281104956	0.015921552417003035
NOL6	8	0.3933897069932719	0.007508251574539534	0.04512535037223255
JMJD6	7	0.3933573414677313	1.9594099897716629e-4	0.0019381580709310717
KPNA2	10	0.393279846977251	0.009081188295255418	0.08477683515859692
ZC3H8	10	0.3929927733172944	0.009136374531476065	0.08477683515859692
YBX2	10	0.3928639367072047	0.009161235249690487	0.08477683515859692
THOC1	9	0.39239364484206424	3.4800739113479724e-4	0.018337975206921653
GNL3	8	0.3920885673508316	0.0077265278396931505	0.04597284064617425
ATXN2L	2	0.39190157815691473	0.002816712378618845	0.017157638854531036
MYO5A	8	0.39182801235886777	0.00777089084691445	0.04600676670561291
TCERG1	10	0.39172143902307366	0.009384249833581848	0.0861185388574088
SF3B2	2	0.3915409282442214	0.0028443971462414424	0.017161941388549044
UBE2O	2	0.3915198588322963	0.002846021946934383	0.017161941388549044
RBBP6	7	0.3914772749508569	2.1154032519603343e-4	0.0020547154537483574
INTS6	8	0.39125052066830956	0.00787000176958838	0.046338600540457214
SRSF7	2	0.39109409933019357	0.0028790319706966357	0.017274191824179816
AKAP8L	9	0.39091891679918506	3.679861245536117e-4	0.018337975206921653
ZC3H14	8	0.3908248149716219	0.007943760092649809	0.046338600540457214
PPHLN1	10	0.3906000168012579	0.009607668054511428	0.08749578617581781
PRPF4B	8	0.39026809527625056	0.00804111840057527	0.04653899510475517
PNN	10	0.39015028487704984	0.009698541004052609	0.08765423801389971
PRPF31	2	0.39005321440724405	0.0029611681545795164	0.01759109794799713
UTP6	10	0.3897734715201937	0.009775246843691583	0.08768322920694782
KTN1	8	0.3897366046395191	0.008135024202410851	0.04653899510475517
RNPC3	8	0.3897073325338304	0.00814022349834817	0.04653899510475517
RPUSD4	8	0.389519494800708	0.008173655442767925	0.04653899510475517
NOM1	9	0.3892460184957954	3.919185819765704e-4	0.018749384961759128
RBM3	2	0.3891345377323542	0.0030353799052214147	0.01794313244465861
MRPS26	10	0.38887855025297524	0.009959509642269446	0.08866936569572723
TCERG1	6	0.3887853791689072	8.061446527165718e-4	0.003913228496385302
HNRNPA1L2	2	0.38864447811486363	0.0030756377781821086	0.0180417874761107
DDX49	2	0.388443162443074	0.003092312266460577	0.0180417874761107
SRSF11	6	0.3883700771582257	8.175390492047845e-4	0.003952537580631197
SF3A3	2	0.38823112034958096	0.003109961760900619	0.0180417874761107
CCAR1	2	0.38820420635218067	0.0031122083396290957	0.0180417874761107
DDX56	7	0.3878326441759267	2.4508807802555517e-4	0.0023428345149370676
ZRSR2	7	0.38782560467114663	2.451573669638788e-4	0.0023428345149370676
TRA2B	2	0.3877919057999028	0.003146804267047953	0.01815464000219973
NVL	2	0.38741730717370476	0.003178531535575047	0.018249941831052902
NUMA1	7	0.38704412312849157	2.5296251213205754e-4	0.0023980846150119055
TFB1M	7	0.38664338892356565	2.5705302706777937e-4	0.002417522516470782
SRRM3	8	0.38654356228297215	0.008719350642313712	0.0494096536397777
MTHFSD	10	0.3862258508875167	0.010523294614819103	0.09231095937852345
SF3B1	2	0.38619795531095646	0.003283777481621665	0.0187644427521238
THOC1	7	0.3861063962622837	2.6262988907889927e-4	0.002450522980775556
CLK3	9	0.38542281383882104	4.5205734305400487e-4	0.020794637780484224
MAZ	2	0.38481918724818964	0.003406488932017335	0.019373396769766835
SNIP1	7	0.3846272224577619	2.7857252924216023e-4	0.0025520168729380797
ESF1	8	0.3846267248667018	0.009087224922907347	0.05100847952009313
CCDC12	2	0.38375224386984336	0.003504214132609404	0.01982642899825055
HNRNPAB	2	0.3835910591998482	0.0035191911471894725	0.01982642899825055
TSEN2	6	0.383277766665127	9.696360733785622e-4	0.004577140362129512
TSEN2	9	0.38318798949789545	4.91007443982847e-4	0.020982322923652593
DDX42	7	0.3831821132556265	2.9500329758718635e-4	0.002648325057884968
PES1	8	0.3826957428658327	0.009471246968267118	0.052422250661571496
SRRT	9	0.38267906900964116	5.002955503021159e-4	0.020982322923652593
PCF11	2	0.38266073123377314	0.003606746826390149	0.020067933294753752
RNPS1	2	0.3826558954972282	0.003607206914885184	0.020067933294753752
SUPT5H	7	0.38252352361825787	3.027830540013824e-4	0.002697728714222843
YTHDC2	2	0.3824484616332708	0.003626991779437135	0.020067933294753752
ZMAT2	2	0.3824279718587276	0.0036289512708013033	0.020067933294753752
PRPF39	9	0.3822222785749049	5.087686996537836e-4	0.020982322923652593
PWP2	2	0.3819665290061317	0.0036733287397776077	0.020220158200610683
ZNF638	6	0.3816920114308644	0.0010219817606095228	0.004767922688602404
AEN	10	0.3814223816881923	0.011613883659590755	0.10040118265138966
EIF5B	8	0.38122402542821837	0.009773230125360733	0.053304146170473535
FBRSL1	8	0.3812186548090331	0.009774347105255037	0.053304146170473535
FARSA	8	0.38111786916249035	0.009795328833424677	0.053304146170473535
HSPA1A	8	0.3808344073865606	0.009854548031516116	0.053304146170473535
ATXN2	2	0.38059809178453335	0.0038077649757399805	0.02086446562049304
PRKDC	10	0.3804605009495672	0.011843496292728375	0.10164957609514354
