baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
10943.132895744933	-0.9681844508648779	0.2968384477940622	-3.261654472524987	0.0011076406499130563	0.015771972429577865	P-Adj < 0.05	VEGFA
6019.985652495626	0.3347579596213678	0.106528095409945	3.1424382303385876	0.0016754706093101404	0.020394630461112593	P-Adj < 0.05	EIF2AK2
6456.323100833975	-0.9259661114177676	0.23334848522512583	-3.968168512105105	7.242711419426907e-5	0.00257684898021759	P-Adj < 0.05	SYNPO
3459.6893850791785	-0.45229764029526837	0.1185098865599818	-3.816539306755183	1.3533652371302155e-4	0.003956293822110612	P-Adj < 0.05	PPP1R18
6911.509649019039	-0.6984354615564718	0.1839101627052892	-3.7976991117978334	1.4604545153695887e-4	0.0042008396583515005	P-Adj < 0.05	CSF1R
6459.904954845149	0.835643550551437	0.23576511871418676	3.5443900909042894	3.9352253843284734e-4	0.008131749734176357	P-Adj < 0.05	SOX11
2592.7187039351224	-0.3418382426603622	0.1130775323558448	-3.02304300013046	0.0025024668219805167	0.02645775333708706	P-Adj < 0.05	XBP1
3563.408371569084	-0.6867913910979694	0.19820973199914976	-3.4649731078841044	5.302845026344708e-4	0.009659554797636376	P-Adj < 0.05	PPDPF
7635.124679580134	0.4966017206996311	0.14483000479506444	3.4288593817443167	6.061234774471046e-4	0.010521619235523328	P-Adj < 0.05	ACSL3
5646.081780879854	-0.5088329796294042	0.1667623062929251	-3.05124695706485	0.0022789304896993568	0.024941213271994833	P-Adj < 0.05	PLOD1
5659.770242323711	0.3083509314883302	0.089031463095407	3.4633928362819137	5.334090204470986e-4	0.009702785209963774	P-Adj < 0.05	KCTD20
4624.7390964341175	-1.6835773607956168	0.19857173741674553	-8.478433953882709	2.282452514473963e-17	1.9651916149620824e-14	P-Adj < 0.05	IER2
4827.680395351918	0.29811298852948437	0.10301493500165312	2.893881246682342	0.003805120422152106	0.034782425776649646	P-Adj < 0.05	SMC3
4628.704331690077	0.269148484988046	0.09813203246547304	2.7427179303836766	0.006093300189185917	0.04720754165767014	P-Adj < 0.05	SRP72
4439.0172682578395	0.2346309557278017	0.08043286944897748	2.91710288760293	0.0035329921102030455	0.03303919474587238	P-Adj < 0.05	PRPF40A
5980.203782956067	0.35166934589487003	0.10880306818404159	3.232163869680747	0.001228565800081858	0.01696485296206538	P-Adj < 0.05	POLR2B
4640.397475755429	-1.8802774726144265	0.24816521803058975	-7.576716380869525	3.5441038310704487e-14	1.7604654222413403e-11	P-Adj < 0.05	CCN1
2985.3521187285505	-0.30162722349687493	0.10926859921509503	-2.7604199711860704	0.005772709945544063	0.04550472277697045	P-Adj < 0.05	FBRS
5192.770824207602	-0.7433053337714263	0.21267773994371186	-3.494984166975596	4.740898780003963e-4	0.00887372575996394	P-Adj < 0.05	FKBP5
4987.135687242467	0.26425435360592753	0.09645002950511757	2.739805834812175	0.006147548986529897	0.047513821161600016	P-Adj < 0.05	SEC63
10851.778753653636	-0.600285636588026	0.18317977132889343	-3.277030166776616	0.0010490516053306698	0.015291762395988262	P-Adj < 0.05	CLDND1
7219.510730551429	0.3333756266444089	0.11415468756736981	2.9203849070820076	0.0034959930223518844	0.0328865529154175	P-Adj < 0.05	CDC42BPA
5447.036481622742	0.23724568022415135	0.08411905931864115	2.820355840231997	0.00479704220535137	0.04033450526179228	P-Adj < 0.05	FBXO11
3442.4390892376127	-0.3062155320294749	0.10762032353035121	-2.8453318293836536	0.0044365179134515514	0.038062419112229226	P-Adj < 0.05	WIPF1
10276.594062665277	-0.5363858381016481	0.17656022407266952	-3.0379766502838135	0.002381724085452761	0.02567601789300733	P-Adj < 0.05	NAV2
5299.489159674598	0.25236143262411775	0.09034856054927796	2.79319815490004	0.00521897109597115	0.042391831260671316	P-Adj < 0.05	GSK3B
4396.086640108409	0.27095194787009863	0.08142145009916159	3.327771091525778	8.75437674509241e-4	0.013906860475137573	P-Adj < 0.05	U2SURP
3095.271804132775	-0.9508318308790801	0.2123792207374161	-4.477047366393158	7.568246275086227e-6	5.41066143235184e-4	P-Adj < 0.05	SLC2A3
2798.841780020667	-1.1295128434844608	0.2530531134112218	-4.463540591373621	8.061631759787665e-6	5.597633020304177e-4	P-Adj < 0.05	S100A11
8226.448168053132	-0.6479549088888202	0.23435537327590675	-2.764839140794875	0.0056950872309445635	0.045041060372105965	P-Adj < 0.05	MAOB
4917.754898856966	0.33541333171840787	0.10187664573690416	3.292347616004269	9.935472375281506e-4	0.014937907535129295	P-Adj < 0.05	SMAD4
7208.399287599386	-0.8639059825523965	0.1960967497045095	-4.405508932984267	1.0553580262042458e-5	6.849220556998912e-4	P-Adj < 0.05	C1QB
5850.6477279191	0.25341635072772933	0.07036161608677248	3.601627774086473	3.1623093036593563e-4	0.007140074240692411	P-Adj < 0.05	PPP4R3B
4132.041498529064	-0.8489882308352097	0.18347034474991647	-4.627386687436833	3.7030871774572306e-6	3.2876553727897594e-4	P-Adj < 0.05	ITGB2
4792.713342275514	0.21896857231297598	0.07954366785459649	2.7528095977827443	0.005908624927031936	0.046276465089519374	P-Adj < 0.05	AP1G1
4964.843826236089	-0.5090475518185943	0.18510321421585244	-2.7500740815066784	0.005958179277720428	0.04655020640029236	P-Adj < 0.05	CD151
5482.101830209743	-0.521937033508619	0.16081112319521246	-3.24565255896526	0.0011718175871503088	0.016361107176266203	P-Adj < 0.05	VMP1
4127.119542107312	-0.3826778522984789	0.10178808409161526	-3.759554526579421	1.7021617715156316e-4	0.004732022178702781	P-Adj < 0.05	FLII
4291.979264758929	-2.5336845513806807	0.23568671000059951	-10.75022240912199	5.911889404208783e-27	7.635205165535643e-23	P-Adj < 0.05	NR4A1
7712.3006398255	-0.4313583087452111	0.15664068472844295	-2.7538076042825463	0.005890638551015837	0.04616359034367083	P-Adj < 0.05	PINK1
2201.0258469958253	-0.9849239163418702	0.13621953617425267	-7.230416018169016	4.815166857225965e-13	2.072929332035778e-10	P-Adj < 0.05	CSRNP1
8469.508245154986	0.8311749402908408	0.1879432718000152	4.42247776326502	9.757539449519637e-6	6.396884365002342e-4	P-Adj < 0.05	WSCD1
3589.284461908569	-0.3657001007988009	0.10472380390777104	-3.492043710719947	4.7933979832792884e-4	0.00892370685335825	P-Adj < 0.05	CAPN1
4792.678837368426	0.3319578698360317	0.10673524335909422	3.1101055226829883	0.0018702051800598136	0.02181906043403116	P-Adj < 0.05	MARS1
5214.567199364932	-0.28795859704034654	0.0921826469536946	-3.12378312574377	0.001785420015476262	0.021232688305594775	P-Adj < 0.05	AP2A2
4836.958683925957	0.293782138376467	0.10302392123663903	2.8515915027313814	0.004350096402698341	0.037705701369697364	P-Adj < 0.05	TOR1AIP2
10490.337927741995	0.8864117505456002	0.27766441590153695	3.1923851231262277	0.001411030592571667	0.018388960749811382	P-Adj < 0.05	ADGRV1
6880.767254331889	-0.5904712119219793	0.13912091094694443	-4.2443023690893105	2.1927452007540384e-5	0.0011149332388873388	P-Adj < 0.05	TRAK2
1146.7963709755286	-0.9534586627976062	0.1883926365049756	-5.061018734521636	4.1702223176326833e-7	5.906081438872645e-5	P-Adj < 0.05	TNFAIP3
4476.454893589567	0.36470228554165807	0.1044719287261528	3.49091176920486	4.813751944056937e-4	0.008945267101797891	P-Adj < 0.05	KAT7
5095.20743431259	-0.4308930261251607	0.11545374493779972	-3.732170198180256	1.8983715970978895e-4	0.005096894289046497	P-Adj < 0.05	MINK1
4354.450128032944	-0.29477996194697675	0.10680819342441795	-2.7599002707182354	0.005781900896400195	0.04550472277697045	P-Adj < 0.05	DLGAP4
4828.353258719912	0.3791125285214494	0.115848052318679	3.2724980777283417	0.0010660159744778253	0.015469209337506869	P-Adj < 0.05	PURB
5048.8578578500465	-0.67746771804176	0.2326887654154871	-2.9114758369708107	0.003597257293193161	0.033423437368050125	P-Adj < 0.05	STAB1
4762.410066825464	-0.3458052090943421	0.12056022747215839	-2.868319149233529	0.004126590410684411	0.03660364989793379	P-Adj < 0.05	TOB2
2707.6787493603283	-0.4726428855683547	0.12710394284739646	-3.7185540824317247	2.0036639753444045e-4	0.005281085763586323	P-Adj < 0.05	ETS2
5013.021660454793	-0.40787699293228263	0.11646236510805894	-3.502221447708333	4.613959571993323e-4	0.008750262536313329	P-Adj < 0.05	SDF4
5484.3683218332535	0.33558169158697715	0.12010838084735963	2.793990637617977	0.005206198592442465	0.04234134434596627	P-Adj < 0.05	HOOK3
1548.0642869927474	-1.201821168853162	0.2277017071958266	-5.278050760592581	1.3056530136610795e-7	2.479780686975418e-5	P-Adj < 0.05	SERPINF1
3923.21835332972	-0.9974467758550865	0.17092455005738608	-5.835596908227662	5.359833295678309e-9	1.41269891864664e-6	P-Adj < 0.05	BHLHE40
4666.796789036685	-0.7412036445032641	0.21055969258916296	-3.520159226056033	4.312878036232555e-4	0.008516944929349152	P-Adj < 0.05	CD68
6297.099550365744	-0.8580372771746201	0.18996426713523087	-4.516835140178255	6.277073679283574e-6	4.6061594640879177e-4	P-Adj < 0.05	C1QC
4269.936480168633	0.29069448615153975	0.0943853275968713	3.0798694410758793	0.002070913536798408	0.023309014619554574	P-Adj < 0.05	VEZF1
4907.592530409773	-0.32497217781253995	0.11825635510899077	-2.74803140611792	0.005995426597348348	0.04667325768821815	P-Adj < 0.05	RHBDD2
3499.099097515088	-0.2983037197507526	0.10168911375878827	-2.933487260576822	0.003351774090896571	0.03199420723128545	P-Adj < 0.05	MGAT1
4388.214583283538	-0.3125690350129934	0.09341963196619596	-3.3458602697781656	8.202772073387567e-4	0.01319287687768374	P-Adj < 0.05	PLEKHM2
4716.710606474457	-0.33624748381354935	0.11270245231305417	-2.9834974919583206	0.0028497437131344214	0.028843605058880135	P-Adj < 0.05	USF2
4623.379906060433	0.35639022993632097	0.12625500633906167	2.8227809753478144	0.004760908404715005	0.04008287617137828	P-Adj < 0.05	ANP32E
4094.3439312269875	-0.369504067145911	0.10285576142487607	-3.5924489015210868	3.275849043960192e-4	0.00733233802473932	P-Adj < 0.05	BCL2L1
2504.8089181393016	-0.3688248876889346	0.12809733012385094	-2.879255073718837	0.003986157887741931	0.035800576578711434	P-Adj < 0.05	CCND3
2580.5857905006287	0.43876699594988483	0.12703307388910515	3.453958740956793	5.524218836926337e-4	0.009950528072371498	P-Adj < 0.05	TFDP2
3803.9029828611056	-0.5616347017762235	0.11483651201867522	-4.890732850584038	1.0046123687497307e-6	1.1775747875328985e-4	P-Adj < 0.05	SMAP2
3130.2271081076756	0.4080349142811753	0.11748607703456625	3.4730491014788503	5.145812039598424e-4	0.009435041754759541	P-Adj < 0.05	MCM4
3568.8647934247797	0.6436478224767372	0.22852162550556926	2.8165729219401645	0.004853902260697029	0.040576205872415	P-Adj < 0.05	NELL2
4015.1828454312285	-0.39535447492705955	0.12278228231773311	-3.2199635604098846	0.0012820689230256244	0.017429389621974673	P-Adj < 0.05	PIGT
5178.260533664397	0.3222214426978613	0.11172761026154021	2.883991181262909	0.003926697494377265	0.03541431434349328	P-Adj < 0.05	XPR1
5017.091500700149	-0.5238167520279373	0.15375212773694405	-3.406891076812545	6.570734335127484e-4	0.011151252817105316	P-Adj < 0.05	TMBIM1
2032.9449963309514	-0.6743562494091919	0.21332011346489818	-3.1612408152977904	0.0015709855910269813	0.019712575650970933	P-Adj < 0.05	IFITM2
2624.251633122644	0.33394343685482053	0.10225733654330839	3.265716164173586	0.0010918763295558434	0.015703321599347123	P-Adj < 0.05	MCM3
5437.983100493171	-0.37811399291272274	0.1296733643174836	-2.9158956035641497	0.00354669153296952	0.033096474818136816	P-Adj < 0.05	RTL8C
4049.636306646443	-0.6552403485078078	0.18956437027931103	-3.456558569220328	5.471202966878385e-4	0.00988259948492788	P-Adj < 0.05	NPC2
4106.44437453176	-0.9616166143623494	0.19305557760119532	-4.981035131493634	6.324505580020647e-7	8.087226689699669e-5	P-Adj < 0.05	CTSZ
6895.463162188076	0.53609499000832594	0.13477724252470025	3.9776373218948837	6.96034269112338e-5	0.002518006326494635	P-Adj < 0.05	RO60
4175.44725372545	0.5096731985979865	0.12642353243000395	4.031474115629333	5.54281018785781e-5	0.0022300745662362496	P-Adj < 0.05	AHCTF1
3344.6348281440696	0.38676205553222215	0.11315386999927499	3.418018805142946	6.307874848297102e-4	0.01083327176406344	P-Adj < 0.05	TIA1
5391.186330889386	0.4026161251679995	0.11660056128882192	3.452951861618499	5.544879436938759e-4	0.009963210844926271	P-Adj < 0.05	PCMTD2
5113.247954478207	0.5060575492458307	0.1682087149916673	3.0085096914919043	0.0026253242847326633	0.027307751990628303	P-Adj < 0.05	PLXNA2
1863.65003010113	-0.46235847680558195	0.1598276944412341	-2.89285582465549	0.0038175649098424248	0.03481910367981279	P-Adj < 0.05	TGFB1
2337.6639418027753	0.3959147894507849	0.1370025295751807	2.889835616017039	0.00385443322819137	0.03499236791444253	P-Adj < 0.05	PCNA
6910.468142062979	0.32290466200699497	0.11368280272975012	2.840400256269304	0.004505696091122384	0.038450115800749966	P-Adj < 0.05	CASK
5633.1894756230295	0.2802578859868366	0.09762129440248145	2.8708683663972465	0.0040934594559002505	0.03646001991238051	P-Adj < 0.05	POGK
4059.717135262291	-0.2921957294843338	0.10740397992650683	-2.720529813553224	0.006517739423249414	0.049428423165746437	P-Adj < 0.05	IRAK1
6200.592008678503	-1.3483594527256733	0.35357186046448846	-3.8135372282011617	1.369918786102549e-4	0.003986549189447273	P-Adj < 0.05	CD163
2760.3956923078777	-0.6131227948839084	0.21476042546970517	-2.8549151620599558	0.004304832661037885	0.03751478665135242	P-Adj < 0.05	MYOF
5313.82136604349	0.36736186342608046	0.13359166512105186	2.7498861032475466	0.005961598249019246	0.04655020640029236	P-Adj < 0.05	RAB18
4603.291477963006	-0.6953993359932723	0.14475030975550657	-4.804130209930816	1.554256625931434e-6	1.6589441590003694e-4	P-Adj < 0.05	KIAA0930
2667.1600392004725	-0.528418271854121	0.1242288361529534	-4.253587880381656	2.1037232212547797e-5	0.0011036386714766747	P-Adj < 0.05	ANXA11
7700.222060491474	0.5198160595907206	0.15685592507205443	3.3139714636341235	9.198089406052438e-4	0.0142609033228292	P-Adj < 0.05	KIF21A
995.6699463426443	-0.6797519776029028	0.16623479078002035	-4.0891077879264355	4.3303560600276977e-5	0.0018580248676165355	P-Adj < 0.05	FMNL1
3452.7133446424873	-0.3245739716292488	0.10215700038428698	-3.1772073417219513	0.0014870068409588066	0.019071194986080425	P-Adj < 0.05	HDAC5
4005.9811829936616	-1.4570710865173824	0.3727248347561288	-3.90924068011388	9.258668451732349e-5	0.003075548247880085	P-Adj < 0.05	VGF
4203.396034872292	-0.3802349509356479	0.13921396966828128	-2.731298818945188	0.006308524365607294	0.048381586806305346	P-Adj < 0.05	TMED9
2140.2357732587107	-0.582641721742427	0.20855962283553792	-2.793645835281721	0.005211752322732746	0.042359837160537074	P-Adj < 0.05	PTPRC
3631.49376255139	-0.5295130863713291	0.12980211444599363	-4.079387216697784	4.515457019611332e-5	0.0019183265594829063	P-Adj < 0.05	FCGRT
5458.525040587772	0.5104845847966618	0.13881271627485137	3.6775059122529834	2.3552561844956762e-4	0.005872226568100706	P-Adj < 0.05	PTAR1
3404.1914573918452	-0.4338573805645076	0.09420099067360353	-4.605656240577953	4.111671356796135e-6	3.4935681298040846e-4	P-Adj < 0.05	HERPUD1
6642.045711662015	-0.6507599451568961	0.21282629492910093	-3.0577046195052375	0.002230393089923027	0.02455556177022928	P-Adj < 0.05	PADI2
931.9480630643853	-1.0384520407927815	0.19919158367573464	-5.213332921150347	1.854775864685591e-7	3.281428807180056e-5	P-Adj < 0.05	KLF2
2109.780390291896	-0.5354472141824025	0.16235483100228779	-3.298006045627662	9.73740378234019e-4	0.0148064938892713	P-Adj < 0.05	CORO1A
1668.3390860924144	-0.6493406443842653	0.1479608160954041	-4.388598694708301	1.1408336026852597e-5	7.117809651536294e-4	P-Adj < 0.05	KLF10
4470.50347189225	0.32458580347228744	0.08381151014081127	3.8728070037987927	1.0758902276987457e-4	0.0034186979928323433	P-Adj < 0.05	SMAD5
4444.332154670171	-0.33836013627176637	0.11890837813475477	-2.8455533712545846	0.0044334329232808885	0.038062419112229226	P-Adj < 0.05	ZNFX1
4685.063085247631	-0.5729952230596298	0.16998273758741367	-3.3709024292244196	7.492238845877815e-4	0.012373691137405624	P-Adj < 0.05	EPB41L3
4798.417849350767	0.49222537056314153	0.17488171187443882	2.8146188946077357	0.004883510936225916	0.040638236946751095	P-Adj < 0.05	PTGFRN
5538.137003407627	-0.48666582251734086	0.12342435417630304	-3.943029119051924	8.045888189401473e-5	0.0028008799451784373	P-Adj < 0.05	DNAJB2
2815.0637524832027	0.32498845591028247	0.09366404529226326	3.4697247475934807	5.209919827514508e-4	0.009530611129228027	P-Adj < 0.05	CNOT2
1437.6441495915622	-0.4616905810059989	0.15101101368643566	-3.057330520041861	0.002233178857811136	0.02455556177022928	P-Adj < 0.05	CITED2
1903.7517800997557	0.3665653265099484	0.1284082654646882	2.8546863800660285	0.004307934622063055	0.03751650414291595	P-Adj < 0.05	TP53INP1
4289.937753613225	-0.36344512966860515	0.12416884885015246	-2.9270234284543655	0.0034222309990431543	0.03247473427820891	P-Adj < 0.05	TNKS1BP1
4774.220107290277	0.36917007505410143	0.13301514892652005	2.7753987273888447	0.005513406738870026	0.04414485308896862	P-Adj < 0.05	TMCO1
3586.210817888543	0.2609000030670931	0.09034479604887594	2.8878254695040533	0.0038791504891070314	0.035065307336782585	P-Adj < 0.05	PPIG
4926.377584047226	-0.8003338935337613	0.19796404997725325	-4.042824409915449	5.281116989673046e-5	0.0021607205318203712	P-Adj < 0.05	C1QA
5391.644994296719	0.6427256026065795	0.20330989538125008	3.161309986419155	0.0015706125395932077	0.019712575650970933	P-Adj < 0.05	PTCH1
3614.648716096936	0.289126774388894	0.10211001224006784	2.831522277258537	0.004632700632405022	0.039233658142630065	P-Adj < 0.05	NR2C2
3337.109857367102	-0.6504111856354349	0.20086497550769386	-3.2380517508913433	0.001203489766972572	0.01672331400916433	P-Adj < 0.05	CTSC
4115.248774876628	-0.4396600180293765	0.1060808565151406	-4.1445745488171575	3.404451916294696e-5	0.0015266839062134027	P-Adj < 0.05	TEX2
2954.667769566541	-0.2433208543894691	0.08355224283462659	-2.9122001532749944	0.003588925849637766	0.03337003408788463	P-Adj < 0.05	RELA
4373.795148268485	0.7665996150993213	0.23069305198806628	3.323028623935225	8.904577674520343e-4	0.014011298108229153	P-Adj < 0.05	ZNF91
3412.2109549103197	-0.3681280488067584	0.13292903518038102	-2.7693577126112356	0.005616693127603832	0.04463974876492523	P-Adj < 0.05	RIPOR1
5113.89015706166	-0.5260873590805232	0.16449171671755355	-3.1982604934682546	0.0013825932732315057	0.01820625631061141	P-Adj < 0.05	BIN1
3548.451050522114	-0.5101631722123441	0.15516530106398188	-3.287868928904279	0.0010094882607098092	0.015075298451774174	P-Adj < 0.05	TNFRSF1A
4700.869739945685	0.38764617386553857	0.10378792927041974	3.7349832161650065	1.8772770685903943e-4	0.005072182707289737	P-Adj < 0.05	SUCO
5997.144179941096	-0.6323206871053492	0.21265467912209168	-2.9734623743797997	0.0029446050579161388	0.029389160991489128	P-Adj < 0.05	GALNT15
4961.033111833387	0.3203460909173784	0.0902706275075171	3.5487300771305956	3.870936607919871e-4	0.008076437203761734	P-Adj < 0.05	SNX27
4233.676340611139	0.2809603517872909	0.08852669723825032	3.1737358396094604	0.0015049058609408095	0.019243424944604508	P-Adj < 0.05	UBE4A
