sample_id	geneset	score
BS_SXRS2P6T	HALLMARK_HEDGEHOG_SIGNALING	0.24684809096282173
BS_SXRS2P6T	HALLMARK_IL2_STAT5_SIGNALING	0.4056797152584256
BS_SXRS2P6T	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5381250202920156
BS_SXRS2P6T	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.7175779535405106
BS_SXRS2P6T	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5722481310177246
BS_SXRS2P6T	HALLMARK_KRAS_SIGNALING_DN	-0.02639504998184597
BS_SXRS2P6T	HALLMARK_KRAS_SIGNALING_UP	0.33921566159597405
BS_SXRS2P6T	HALLMARK_MITOTIC_SPINDLE	0.07725029571988962
BS_SXRS2P6T	HALLMARK_MTORC1_SIGNALING	0.4580528248735041
BS_SXRS2P6T	HALLMARK_MYC_TARGETS_V1	0.39390550751449627
BS_SXRS2P6T	HALLMARK_MYC_TARGETS_V2	0.4199324523356678
BS_SXRS2P6T	HALLMARK_NOTCH_SIGNALING	0.13885950900426736
BS_SXRS2P6T	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.47025465327084076
BS_SXRS2P6T	HALLMARK_P53_PATHWAY	0.43735386182641073
BS_SXRS2P6T	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.4410753273570822
BS_SXRS2P6T	HALLMARK_PROTEIN_SECRETION	0.6036749454654037
BS_SXRS2P6T	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.3870180622743111
BS_SXRS2P6T	HALLMARK_TGF_BETA_SIGNALING	0.45649940773999226
BS_SXRS2P6T	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.4775416266697881
BS_SXRS2P6T	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5155992691861015
BS_SXRS2P6T	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.20124670478911938
BS_SXRS2P6T	KEGG_SPLICEOSOME	0.41057901318504947
BS_V72GX2AZ	HALLMARK_APOPTOSIS	0.3281696925429627
BS_V72GX2AZ	HALLMARK_BILE_ACID_METABOLISM	0.29377653238727025
BS_V72GX2AZ	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.05488846813644596
BS_V72GX2AZ	HALLMARK_DNA_REPAIR	0.0069348871592822825
BS_V72GX2AZ	HALLMARK_E2F_TARGETS	0.13312319947833853
BS_V72GX2AZ	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.16580749649967896
BS_V72GX2AZ	HALLMARK_FATTY_ACID_METABOLISM	0.31413201889439757
BS_V72GX2AZ	HALLMARK_G2M_CHECKPOINT	0.13823508079960684
BS_V72GX2AZ	HALLMARK_GLYCOLYSIS	0.15437917163559028
BS_V72GX2AZ	HALLMARK_HEDGEHOG_SIGNALING	0.22281594015990086
BS_V72GX2AZ	HALLMARK_IL2_STAT5_SIGNALING	0.37469310348493934
BS_V72GX2AZ	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4968681636053725
BS_V72GX2AZ	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5575162148016545
BS_V72GX2AZ	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5558838193563226
BS_V72GX2AZ	HALLMARK_KRAS_SIGNALING_DN	-0.08978007673631365
BS_V72GX2AZ	HALLMARK_KRAS_SIGNALING_UP	0.3962771968843817
BS_V72GX2AZ	HALLMARK_MITOTIC_SPINDLE	0.13097925850128778
BS_V72GX2AZ	HALLMARK_MTORC1_SIGNALING	0.3965699128501152
BS_V72GX2AZ	HALLMARK_MYC_TARGETS_V1	0.40526769712158833
BS_V72GX2AZ	HALLMARK_MYC_TARGETS_V2	-0.15302257915071396
BS_V72GX2AZ	HALLMARK_NOTCH_SIGNALING	0.11105379931516035
BS_V72GX2AZ	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.3613051057677344
BS_V72GX2AZ	HALLMARK_P53_PATHWAY	0.2626317315095064
BS_V72GX2AZ	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2893620079897737
BS_V72GX2AZ	HALLMARK_PROTEIN_SECRETION	0.5731664558103723
BS_V72GX2AZ	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.25767511866009934
BS_V72GX2AZ	HALLMARK_TGF_BETA_SIGNALING	0.3541064573923465
BS_V72GX2AZ	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.28306999885695733
BS_V72GX2AZ	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.25771585804384123
BS_V72GX2AZ	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.15974409489312724
BS_V72GX2AZ	KEGG_SPLICEOSOME	0.16520634923161268
BS_EHVYJAVA	HALLMARK_APOPTOSIS	-0.08906231544264384
BS_EHVYJAVA	HALLMARK_BILE_ACID_METABOLISM	0.38213144549268274
BS_EHVYJAVA	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.18157224615043044
BS_EHVYJAVA	HALLMARK_DNA_REPAIR	-0.3821099448964068
BS_EHVYJAVA	HALLMARK_E2F_TARGETS	-0.6306466144698326
BS_EHVYJAVA	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.33612912758343283
BS_EHVYJAVA	HALLMARK_FATTY_ACID_METABOLISM	0.3593869757067771
BS_EHVYJAVA	HALLMARK_G2M_CHECKPOINT	-0.5955424327498209
BS_EHVYJAVA	HALLMARK_GLYCOLYSIS	-0.12221348084469706
BS_EHVYJAVA	HALLMARK_HEDGEHOG_SIGNALING	-0.17213663367437396
BS_EHVYJAVA	HALLMARK_IL2_STAT5_SIGNALING	0.02665034998881613
BS_EHVYJAVA	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.12723470961523448
BS_EHVYJAVA	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.12570764932648787
BS_EHVYJAVA	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.013514930673468012
BS_EHVYJAVA	HALLMARK_KRAS_SIGNALING_DN	0.1819082084188799
BS_EHVYJAVA	HALLMARK_KRAS_SIGNALING_UP	0.11508829188384068
BS_EHVYJAVA	HALLMARK_MITOTIC_SPINDLE	-0.28014394277319543
BS_EHVYJAVA	HALLMARK_MTORC1_SIGNALING	0.057740346455606356
BS_EHVYJAVA	HALLMARK_MYC_TARGETS_V1	-0.4854372791966373
BS_EHVYJAVA	HALLMARK_MYC_TARGETS_V2	-0.44562418379862534
BS_EHVYJAVA	HALLMARK_NOTCH_SIGNALING	0.1931215584327628
BS_EHVYJAVA	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.47637837358206153
BS_EHVYJAVA	HALLMARK_P53_PATHWAY	-0.008304064932277783
BS_EHVYJAVA	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0030057296768351838
BS_EHVYJAVA	HALLMARK_PROTEIN_SECRETION	0.3216220787778398
BS_EHVYJAVA	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.3382387091964839
BS_EHVYJAVA	HALLMARK_TGF_BETA_SIGNALING	-0.1938118629631037
BS_EHVYJAVA	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3098297466618727
BS_EHVYJAVA	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.32293940392868525
BS_EHVYJAVA	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.40351402616847987
BS_EHVYJAVA	KEGG_SPLICEOSOME	-0.4905211694742644
BS_RWJZFTP9	HALLMARK_APOPTOSIS	0.13315160106160995
BS_RWJZFTP9	HALLMARK_BILE_ACID_METABOLISM	0.3976348424149587
BS_RWJZFTP9	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.4832403572547928
BS_RWJZFTP9	HALLMARK_DNA_REPAIR	-0.030465775239072762
BS_RWJZFTP9	HALLMARK_E2F_TARGETS	-0.5612816510660565
BS_RWJZFTP9	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.38677177233498966
BS_RWJZFTP9	HALLMARK_FATTY_ACID_METABOLISM	0.43325629191584347
BS_RWJZFTP9	HALLMARK_G2M_CHECKPOINT	-0.520546881407575
BS_RWJZFTP9	HALLMARK_GLYCOLYSIS	0.26441574639958054
BS_RWJZFTP9	HALLMARK_HEDGEHOG_SIGNALING	0.20939650557845296
BS_RWJZFTP9	HALLMARK_IL2_STAT5_SIGNALING	0.21024092203968578
BS_RWJZFTP9	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.3927777166746545
BS_RWJZFTP9	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5398011811265049
BS_RWJZFTP9	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.3924625661779002
BS_RWJZFTP9	HALLMARK_KRAS_SIGNALING_DN	0.045381878311648804
BS_RWJZFTP9	HALLMARK_KRAS_SIGNALING_UP	0.225739323263616
BS_RWJZFTP9	HALLMARK_MITOTIC_SPINDLE	-0.23199045015465758
BS_RWJZFTP9	HALLMARK_MTORC1_SIGNALING	0.006065718694587774
BS_RWJZFTP9	HALLMARK_MYC_TARGETS_V1	-0.4358920999301962
BS_RWJZFTP9	HALLMARK_MYC_TARGETS_V2	-0.37536507463158597
BS_RWJZFTP9	HALLMARK_NOTCH_SIGNALING	0.18314712805581784
BS_RWJZFTP9	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.39906437629613234
BS_RWJZFTP9	HALLMARK_P53_PATHWAY	0.0788774458183755
BS_RWJZFTP9	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.004638152662312517
BS_RWJZFTP9	HALLMARK_PROTEIN_SECRETION	0.347431295430504
BS_RWJZFTP9	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.2708036795407336
BS_RWJZFTP9	HALLMARK_TGF_BETA_SIGNALING	0.2660848246125211
BS_RWJZFTP9	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.06500872126623186
BS_RWJZFTP9	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.07554037730561661
BS_RWJZFTP9	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.050013445674044116
BS_RWJZFTP9	KEGG_SPLICEOSOME	-0.4994665433099884
BS_KEA474HN	HALLMARK_APOPTOSIS	0.4299034602890289
BS_KEA474HN	HALLMARK_BILE_ACID_METABOLISM	0.20028839548517072
BS_KEA474HN	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.496101417543784
BS_KEA474HN	HALLMARK_DNA_REPAIR	0.29162134903572057
BS_KEA474HN	HALLMARK_E2F_TARGETS	0.5486595267142762
BS_KEA474HN	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.37963172226189956
BS_KEA474HN	HALLMARK_FATTY_ACID_METABOLISM	0.40326536947348446
BS_KEA474HN	HALLMARK_G2M_CHECKPOINT	0.4346208530526105
BS_KEA474HN	HALLMARK_GLYCOLYSIS	0.36660049564514363
BS_KEA474HN	HALLMARK_HEDGEHOG_SIGNALING	0.2958934736480465
BS_KEA474HN	HALLMARK_IL2_STAT5_SIGNALING	0.46031418904900007
BS_KEA474HN	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6248868539590167
BS_KEA474HN	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5912247949379391
BS_KEA474HN	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.550758006015834
BS_KEA474HN	HALLMARK_KRAS_SIGNALING_DN	0.02940076607580233
BS_KEA474HN	HALLMARK_KRAS_SIGNALING_UP	0.4665602079037741
BS_KEA474HN	HALLMARK_MITOTIC_SPINDLE	0.2575538895987132
BS_KEA474HN	HALLMARK_MTORC1_SIGNALING	0.5064744176891713
BS_KEA474HN	HALLMARK_MYC_TARGETS_V1	0.4290053440046668
BS_KEA474HN	HALLMARK_MYC_TARGETS_V2	0.09064389096134046
BS_KEA474HN	HALLMARK_NOTCH_SIGNALING	0.3381209389205428
BS_KEA474HN	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.4305456116971853
BS_KEA474HN	HALLMARK_P53_PATHWAY	0.39515743556486627
BS_KEA474HN	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3357523366731656
BS_KEA474HN	HALLMARK_PROTEIN_SECRETION	0.49799681823311837
BS_KEA474HN	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.2855988162079987
BS_KEA474HN	HALLMARK_TGF_BETA_SIGNALING	0.28330266361235584
BS_KEA474HN	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.47906074549785166
BS_KEA474HN	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3669976501981791
BS_KEA474HN	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1362170363190374
BS_KEA474HN	KEGG_SPLICEOSOME	-0.11904341176128118
BS_T1W4JA94	HALLMARK_APOPTOSIS	0.3169372240628381
BS_T1W4JA94	HALLMARK_BILE_ACID_METABOLISM	0.4042800177325465
BS_T1W4JA94	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.6004094122378408
BS_T1W4JA94	HALLMARK_DNA_REPAIR	0.3962760381173521
BS_T1W4JA94	HALLMARK_E2F_TARGETS	-0.29058158211022794
BS_T1W4JA94	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.20772625116473062
BS_T1W4JA94	HALLMARK_FATTY_ACID_METABOLISM	0.4586687058389367
BS_T1W4JA94	HALLMARK_G2M_CHECKPOINT	-0.2486026104798776
BS_T1W4JA94	HALLMARK_GLYCOLYSIS	0.3180915933315532
BS_T1W4JA94	HALLMARK_HEDGEHOG_SIGNALING	0.5021633872158842
BS_T1W4JA94	HALLMARK_IL2_STAT5_SIGNALING	0.3262512318074132
BS_T1W4JA94	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.33705414020583313
BS_T1W4JA94	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.461472902489131
BS_T1W4JA94	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.3696804612843666
BS_T1W4JA94	HALLMARK_KRAS_SIGNALING_DN	0.03407466887271619
BS_T1W4JA94	HALLMARK_KRAS_SIGNALING_UP	0.2633582633842619
BS_T1W4JA94	HALLMARK_MITOTIC_SPINDLE	0.1182744843045068
BS_T1W4JA94	HALLMARK_MTORC1_SIGNALING	0.45616083989044337
BS_T1W4JA94	HALLMARK_MYC_TARGETS_V1	0.46886503957903675
BS_T1W4JA94	HALLMARK_MYC_TARGETS_V2	0.26807570616363074
BS_T1W4JA94	HALLMARK_NOTCH_SIGNALING	0.4297781653269148
BS_T1W4JA94	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5922436398748978
BS_T1W4JA94	HALLMARK_P53_PATHWAY	0.3437428082168441
BS_T1W4JA94	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3227717255542574
BS_T1W4JA94	HALLMARK_PROTEIN_SECRETION	0.5931199735963818
BS_T1W4JA94	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.5226930026891214
BS_T1W4JA94	HALLMARK_TGF_BETA_SIGNALING	0.5068663323958532
BS_T1W4JA94	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.33911454010125724
BS_T1W4JA94	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.42883826367592953
BS_T1W4JA94	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.30249320282080405
BS_T1W4JA94	KEGG_SPLICEOSOME	0.40847655877136096
BS_BPSTSCBJ	HALLMARK_APOPTOSIS	-0.09249994569377826
BS_BPSTSCBJ	HALLMARK_BILE_ACID_METABOLISM	0.017738516844282903
BS_BPSTSCBJ	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.20867069508660235
BS_BPSTSCBJ	HALLMARK_DNA_REPAIR	-0.2797600324551672
BS_BPSTSCBJ	HALLMARK_E2F_TARGETS	-0.6104215122989312
BS_BPSTSCBJ	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.14241754888245883
BS_BPSTSCBJ	HALLMARK_FATTY_ACID_METABOLISM	-0.03796532414777046
BS_BPSTSCBJ	HALLMARK_G2M_CHECKPOINT	-0.5842208116820473
BS_BPSTSCBJ	HALLMARK_GLYCOLYSIS	-0.26398063529041815
BS_BPSTSCBJ	HALLMARK_HEDGEHOG_SIGNALING	0.15546875117221132
BS_BPSTSCBJ	HALLMARK_IL2_STAT5_SIGNALING	0.01218193135228482
BS_BPSTSCBJ	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.34027921296655755
BS_BPSTSCBJ	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5029322203711496
BS_BPSTSCBJ	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.422051469131509
BS_BPSTSCBJ	HALLMARK_KRAS_SIGNALING_DN	0.04773110272791717
BS_BPSTSCBJ	HALLMARK_KRAS_SIGNALING_UP	0.033815277444622566
BS_BPSTSCBJ	HALLMARK_MITOTIC_SPINDLE	-0.39088743614125715
BS_BPSTSCBJ	HALLMARK_MTORC1_SIGNALING	-0.39351033035616
BS_BPSTSCBJ	HALLMARK_MYC_TARGETS_V1	-0.572345197906845
BS_BPSTSCBJ	HALLMARK_MYC_TARGETS_V2	-0.5515367984567754
BS_BPSTSCBJ	HALLMARK_NOTCH_SIGNALING	0.017061244896969974
BS_BPSTSCBJ	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.11010331694379613
BS_BPSTSCBJ	HALLMARK_P53_PATHWAY	-0.07980900822866954
BS_BPSTSCBJ	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.15512343550147972
BS_BPSTSCBJ	HALLMARK_PROTEIN_SECRETION	0.08895040581205713
BS_BPSTSCBJ	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.3539579572898977
BS_BPSTSCBJ	HALLMARK_TGF_BETA_SIGNALING	-0.3016296650737916
BS_BPSTSCBJ	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.0943928899320754
BS_BPSTSCBJ	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.428655869131657
BS_BPSTSCBJ	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.11441704982014367
BS_BPSTSCBJ	KEGG_SPLICEOSOME	-0.40357988694069064
BS_M8M56Z4Y	HALLMARK_APOPTOSIS	0.19841330368247534
BS_M8M56Z4Y	HALLMARK_BILE_ACID_METABOLISM	0.20158483759988718
BS_M8M56Z4Y	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.1452739240260496
BS_M8M56Z4Y	HALLMARK_DNA_REPAIR	0.056866443291314156
BS_M8M56Z4Y	HALLMARK_E2F_TARGETS	-0.5082382332852575
BS_M8M56Z4Y	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.057544267534286986
BS_M8M56Z4Y	HALLMARK_FATTY_ACID_METABOLISM	0.013981496367415497
BS_M8M56Z4Y	HALLMARK_G2M_CHECKPOINT	-0.5181447194418346
BS_M8M56Z4Y	HALLMARK_GLYCOLYSIS	0.11310766868644717
BS_M8M56Z4Y	HALLMARK_HEDGEHOG_SIGNALING	0.3520369396336771
BS_M8M56Z4Y	HALLMARK_IL2_STAT5_SIGNALING	0.24146867160181446
BS_M8M56Z4Y	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4076172636714569
BS_M8M56Z4Y	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.44573031228698917
BS_M8M56Z4Y	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4146120959392056
BS_M8M56Z4Y	HALLMARK_KRAS_SIGNALING_DN	0.2573593449069524
BS_M8M56Z4Y	HALLMARK_KRAS_SIGNALING_UP	0.16218523362580098
BS_M8M56Z4Y	HALLMARK_MITOTIC_SPINDLE	-0.3036971081754311
BS_M8M56Z4Y	HALLMARK_MTORC1_SIGNALING	-0.18208031130169777
BS_M8M56Z4Y	HALLMARK_MYC_TARGETS_V1	-0.46425018594121537
BS_M8M56Z4Y	HALLMARK_MYC_TARGETS_V2	0.10639322656465297
BS_M8M56Z4Y	HALLMARK_NOTCH_SIGNALING	0.2862548113357588
BS_M8M56Z4Y	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.10817129843810552
BS_M8M56Z4Y	HALLMARK_P53_PATHWAY	0.30397383998371147
BS_M8M56Z4Y	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.045556264487799314
BS_M8M56Z4Y	HALLMARK_PROTEIN_SECRETION	-0.0321914651376389
BS_M8M56Z4Y	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.013657418309736435
BS_M8M56Z4Y	HALLMARK_TGF_BETA_SIGNALING	-0.008152720487425685
BS_M8M56Z4Y	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3305678791231218
BS_M8M56Z4Y	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.22446252249492155
BS_M8M56Z4Y	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.19980163100951778
BS_M8M56Z4Y	KEGG_SPLICEOSOME	-0.2929774009434908
BS_EFEZB0ZH	HALLMARK_APOPTOSIS	0.46457190895216033
BS_EFEZB0ZH	HALLMARK_BILE_ACID_METABOLISM	0.4258393648712443
BS_EFEZB0ZH	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.5495717435147919
BS_EFEZB0ZH	HALLMARK_DNA_REPAIR	0.047549311055731236
BS_EFEZB0ZH	HALLMARK_E2F_TARGETS	-0.5315688467675517
BS_EFEZB0ZH	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4293255652814466
BS_EFEZB0ZH	HALLMARK_FATTY_ACID_METABOLISM	0.3335526965223585
BS_EFEZB0ZH	HALLMARK_G2M_CHECKPOINT	-0.48486906327798984
BS_EFEZB0ZH	HALLMARK_GLYCOLYSIS	0.34150239481959344
BS_EFEZB0ZH	HALLMARK_HEDGEHOG_SIGNALING	0.453335958115181
BS_EFEZB0ZH	HALLMARK_IL2_STAT5_SIGNALING	0.5086721349168344
BS_EFEZB0ZH	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5939826854246245
BS_EFEZB0ZH	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5767459465375433
BS_EFEZB0ZH	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6017416417076427
BS_EFEZB0ZH	HALLMARK_KRAS_SIGNALING_DN	0.31743413660438796
BS_EFEZB0ZH	HALLMARK_KRAS_SIGNALING_UP	0.46145750060668006
BS_EFEZB0ZH	HALLMARK_MITOTIC_SPINDLE	-0.08767298282296734
BS_EFEZB0ZH	HALLMARK_MTORC1_SIGNALING	0.19329548810854
BS_EFEZB0ZH	HALLMARK_MYC_TARGETS_V1	-0.415649468792843
BS_EFEZB0ZH	HALLMARK_MYC_TARGETS_V2	-0.13557263862265817
BS_EFEZB0ZH	HALLMARK_NOTCH_SIGNALING	0.4736337095277925
BS_EFEZB0ZH	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.26207979020446986
BS_EFEZB0ZH	HALLMARK_P53_PATHWAY	0.43432859482267766
BS_EFEZB0ZH	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.26046963371953585
BS_EFEZB0ZH	HALLMARK_PROTEIN_SECRETION	0.1883748565276802
BS_EFEZB0ZH	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.3849735750831184
BS_EFEZB0ZH	HALLMARK_TGF_BETA_SIGNALING	0.5660227829032168
BS_EFEZB0ZH	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.6151395803047702
BS_EFEZB0ZH	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.10684182938218026
BS_EFEZB0ZH	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.38449781501924274
BS_EFEZB0ZH	KEGG_SPLICEOSOME	-0.25414131368900045
BS_MF9X3PKH	HALLMARK_APOPTOSIS	0.46360709363042923
BS_MF9X3PKH	HALLMARK_BILE_ACID_METABOLISM	0.3214508179800675
BS_MF9X3PKH	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.46432896103904253
BS_MF9X3PKH	HALLMARK_DNA_REPAIR	0.07858926708952246
BS_MF9X3PKH	HALLMARK_E2F_TARGETS	-0.30386102989547
BS_MF9X3PKH	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.43394045984373386
BS_MF9X3PKH	HALLMARK_FATTY_ACID_METABOLISM	0.40592635577983444
BS_MF9X3PKH	HALLMARK_G2M_CHECKPOINT	-0.34788856982512456
BS_MF9X3PKH	HALLMARK_GLYCOLYSIS	0.26926468003004056
BS_MF9X3PKH	HALLMARK_HEDGEHOG_SIGNALING	0.45652810215293765
BS_MF9X3PKH	HALLMARK_IL2_STAT5_SIGNALING	0.46357135836836555
BS_MF9X3PKH	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.623923741029127
BS_MF9X3PKH	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6440319656690152
BS_MF9X3PKH	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6252999456342393
BS_MF9X3PKH	HALLMARK_KRAS_SIGNALING_DN	0.07457429016376502
BS_MF9X3PKH	HALLMARK_KRAS_SIGNALING_UP	0.43613888288736896
BS_MF9X3PKH	HALLMARK_MITOTIC_SPINDLE	0.020199067323409314
BS_MF9X3PKH	HALLMARK_MTORC1_SIGNALING	0.3725796332226018
BS_MF9X3PKH	HALLMARK_MYC_TARGETS_V1	0.16957303924337624
BS_MF9X3PKH	HALLMARK_MYC_TARGETS_V2	0.031030378158719063
BS_MF9X3PKH	HALLMARK_NOTCH_SIGNALING	0.3125931841450914
BS_MF9X3PKH	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.29375440645672435
BS_MF9X3PKH	HALLMARK_P53_PATHWAY	0.3599804442995959
BS_MF9X3PKH	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.4094648200858698
BS_MF9X3PKH	HALLMARK_PROTEIN_SECRETION	0.507737331685335
BS_MF9X3PKH	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.40967709060250185
BS_MF9X3PKH	HALLMARK_TGF_BETA_SIGNALING	0.45710475953636753
BS_MF9X3PKH	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5838010818358677
BS_MF9X3PKH	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2963540400965871
BS_MF9X3PKH	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.1305688646064889
BS_MF9X3PKH	KEGG_SPLICEOSOME	0.03915051164927941
BS_RRAEQZ97	HALLMARK_APOPTOSIS	0.4430867627647448
BS_RRAEQZ97	HALLMARK_BILE_ACID_METABOLISM	0.2681927382874483
BS_RRAEQZ97	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.4863353196654976
BS_RRAEQZ97	HALLMARK_DNA_REPAIR	0.3360473201176167
BS_RRAEQZ97	HALLMARK_E2F_TARGETS	-0.2826415745534008
BS_RRAEQZ97	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.32752787738577077
BS_RRAEQZ97	HALLMARK_FATTY_ACID_METABOLISM	0.4027934998798677
BS_RRAEQZ97	HALLMARK_G2M_CHECKPOINT	-0.221066990599958
BS_RRAEQZ97	HALLMARK_GLYCOLYSIS	0.19445281094794598
BS_RRAEQZ97	HALLMARK_HEDGEHOG_SIGNALING	0.2961974325121886
BS_RRAEQZ97	HALLMARK_IL2_STAT5_SIGNALING	0.40417465166084887
BS_RRAEQZ97	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.45792443680613565
BS_RRAEQZ97	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5263664763991839
BS_RRAEQZ97	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.47947648148231786
