gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
DDX17	DDX17 (ENST00000403230)	Both	positive (concordant)	positive	0.3690111603471179	0.0291496616570014	72	positive	0.36713957377999906	6.91674555399419e-4	173
DDX18	DDX18 (ENST00000263239)	Both	positive (concordant)	positive	0.452475547521537	0.0063502574063936485	72	positive	0.3089027545249277	0.0047472919987819	173
DDX19A	DDX19A (ENST00000562140)	Both	positive (concordant)	positive	0.49966532400863023	0.0022424111443884328	72	positive	0.4368580023986554	4.072081105700329e-5	173
DDX27	DDX27 (ENST00000484427)	Both	positive (concordant)	positive	0.4126716897519583	0.013753219785403751	72	positive	0.38465719406396887	3.596228356527982e-4	173
DDX39B	DDX39B (ENST00000431908)	Both	positive (concordant)	positive	0.448959840230969	0.006823782261434351	72	positive	0.31530471793404574	0.003909654157393018	173
DDX5	DDX5 (ENST00000540698)	Both	positive (concordant)	positive	0.4293728146439784	0.010053041007441045	72	positive	0.3003158008360776	0.006119463200848382	173
DDX5	DDX5 (ENST00000581693)	Both	positive (concordant)	positive	0.3547346549569371	0.036531265460393265	72	positive	0.3969903399082784	2.2190200860034345e-4	173
DDX50P1	DDX50P1 (ENST00000438163)	Both	positive (concordant)	positive	0.41970873306671796	0.012074187534409751	72	positive	0.35269241571598253	0.0011546982140490593	173
DEPDC5	DEPDC5 (ENST00000469974)	Both	positive (concordant)	positive	0.3496226716537811	0.039517565157516074	72	positive	0.3058975902553482	0.005192783537878104	173
DGCR8	DGCR8 (ENST00000351989)	Both	positive (concordant)	positive	0.34968289821473264	0.039481266608356554	72	positive	0.3138776909315903	0.004084019020306084	173
DHDDS	DHDDS (ENST00000531955)	Both	positive (concordant)	positive	0.3461392409952379	0.04166343455461983	72	positive	0.3293406928486279	0.0025169965810894787	173
DHX15	DHX15 (ENST00000336812)	Both	positive (concordant)	positive	0.38671970357110014	0.021740175482821988	72	positive	0.3068378407845472	0.0050495727459235066	173
DHX30	DHX30 (ENST00000441384)	Both	positive (concordant)	positive	0.5044029656747744	0.0020032186671085144	72	positive	0.321863091464543	0.003190664760192718	173
DHX38	DHX38 (ENST00000268482)	Both	positive (concordant)	positive	0.34235139525679986	0.04410256556767608	72	positive	0.3367935842621801	0.0019754551134161446	173
DHX38	DHX38 (ENST00000563650)	Both	positive (concordant)	positive	0.3659410628709394	0.030623771000197874	72	positive	0.36127944395005834	8.539442666754338e-4	173
DIS3	DIS3 (ENST00000545453)	Both	positive (concordant)	positive	0.3929815866137249	0.01952714334160597	72	positive	0.34628113923756487	0.0014386669832488022	173
DNAJB1	DNAJB1 (ENST00000254322)	Both	positive (concordant)	positive	0.4418514022534454	0.007874196539203238	72	positive	0.31953078073665636	0.003431535105063674	173
DNAJB4	DNAJB4 (ENST00000487931)	Both	positive (concordant)	positive	0.4740158272640326	0.004020095128749448	72	positive	0.43954462753674023	3.60416748425295e-5	173
DNAJC21	DNAJC21 (ENST00000512136)	Both	positive (concordant)	positive	0.42613924051268687	0.010694657830825936	72	positive	0.3201766607107927	0.0033632569554327206	173
DNAJC24	DNAJC24 (ENST00000529086)	Both	positive (concordant)	positive	0.47709596235951174	0.0037566566932972605	72	positive	0.35502661649182193	0.0010646501059926598	173
DNMT1	DNMT1 (ENST00000677013)	Both	positive (concordant)	positive	0.35237217154320255	0.03788774153150223	72	positive	0.30855095218449297	0.004797627836845878	173
DNTTIP2	DNTTIP2 (ENST00000359208)	Both	positive (concordant)	positive	0.42111185428124753	0.011761007560759198	72	positive	0.30870461410755745	0.0047755839197493434	173
DPH3	DPH3 (ENST00000383775)	Both	positive (concordant)	positive	0.3350094884481713	0.04915707348321309	72	positive	0.33458872758345753	0.0021235508276023023	173
DPM1	DPM1 (ENST00000682713)	Both	positive (concordant)	positive	0.3965107399248017	0.01836483531427	72	positive	0.320277903683965	0.003352664958537139	173
DSC2	DSC2 (ENST00000280904)	Both	positive (concordant)	positive	0.3533835633577912	0.0373021105914462	72	positive	0.3286686546568467	0.0025718396673367594	173
DTYMK	DTYMK (ENST00000432348)	Both	positive (concordant)	positive	0.35872010296412693	0.034332513657374095	72	positive	0.3049640743626971	0.005338518646132981	173
DYNC1H1	DYNC1H1 (ENST00000681536)	Both	positive (concordant)	positive	0.3395816664604291	0.04595781463940941	72	positive	0.3114822289864439	0.004392322735467627	173
DYNC1LI1	DYNC1LI1 (ENST00000481915)	Both	positive (concordant)	positive	0.43474720491885505	0.009058927148141336	72	positive	0.3513068571301052	0.001211361807674256	173
DYNC1LI2	DYNC1LI2 (ENST00000258198)	Both	positive (concordant)	positive	0.3648776928605926	0.031148361723069257	72	positive	0.35602877945364336	0.0010279830566570889	173
EBAG9	EBAG9 (ENST00000527709)	Both	positive (concordant)	positive	0.3876866489107599	0.02138545286570066	72	positive	0.3075667570129866	0.004940972286382556	173
ECT2	ECT2 (ENST00000232458)	Both	positive (concordant)	positive	0.3445747768155705	0.04265730475136364	72	positive	0.31479299502479896	0.0039714022638581165	173
EDC4	EDC4 (ENST00000572221)	Both	positive (concordant)	positive	0.44399830968087534	0.007543308186881289	72	positive	0.35342841799177616	0.0011255862649176068	173
EEF1B2	EEF1B2 (ENST00000429769)	Both	positive (concordant)	positive	0.37130802099203936	0.028085321607902645	72	positive	0.39310792644025816	2.588536201053878e-4	173
EFCAB14	EFCAB14 (ENST00000479745)	Both	positive (concordant)	positive	0.40551593335409425	0.015657958607995504	72	positive	0.31470583068782026	0.0039820062832047805	173
EIF1AD	EIF1AD (ENST00000527249)	Both	positive (concordant)	positive	0.43914041486274513	0.008309660887636582	72	positive	0.3925731311941551	2.6436530281045723e-4	173
EIF1AD	EIF1AD (ENST00000533544)	Both	positive (concordant)	positive	0.5618376787343118	4.4459716797969626e-4	72	positive	0.32444089085244404	0.002942126021878253	173
EIF2B1	EIF2B1 (ENST00000452159)	Both	positive (concordant)	positive	0.4525518990149246	0.006340294777414511	72	positive	0.30264960415073194	0.005715580712351059	173
EIF2B4	EIF2B4 (ENST00000475582)	Both	positive (concordant)	positive	0.3941449216102697	0.019137421169056812	72	positive	0.3414114084453913	0.0016950174290139791	173
EIF4A1	EIF4A1 (ENST00000578495)	Both	positive (concordant)	positive	0.3513081905506134	0.03851184859612934	72	positive	0.3062287548752565	0.005141937899871189	173
EIF4ENIF1	EIF4ENIF1 (ENST00000330125)	Both	positive (concordant)	positive	0.4706498099118667	0.004326120832349286	72	positive	0.3133917658251404	0.004144954036462345	173
EIF4G1	EIF4G1 (ENST00000350481)	Both	positive (concordant)	positive	0.3532920236233928	0.03735481103662763	72	positive	0.37546546669406444	5.091807956529886e-4	173
ELP1	ELP1 (ENST00000675877)	Both	positive (concordant)	positive	0.3767594083015042	0.025686567986253815	72	positive	0.3357762014914412	0.002042594336823915	173
EMC3	EMC3 (ENST00000429759)	Both	positive (concordant)	positive	0.3437586641611552	0.04318329888440428	72	positive	0.3173903492479171	0.0036667425295608723	173
EML3	EML3 (ENST00000494448)	Both	positive (concordant)	positive	0.44713564392652316	0.007081178262822558	72	positive	0.3200124079485262	0.0033805046072425044	173
ENDOV	ENDOV (ENST00000518901)	Both	discordant	negative	-0.3725123542365323	0.02754013808602788	72	positive	0.3927250279871497	2.6278895790703106e-4	173
ENY2	ENY2 (ENST00000517350)	Both	positive (concordant)	positive	0.3783759122220428	0.025008661821332594	72	positive	0.32119572459444107	0.00325799412962893	173
EP300	EP300 (ENST00000674155)	Both	positive (concordant)	positive	0.36574026483223004	0.03072227245187688	72	positive	0.3485870228591764	0.0013299767417708525	173
EPB41L4A-AS1	EPB41L4A-AS1 (ENST00000427306)	Both	negative (concordant)	negative	-0.43423129884565326	0.009150574651022472	72	negative	-0.3072178842780585	0.004992689166856232	173
EPC2	EPC2 (ENST00000258484)	Both	positive (concordant)	positive	0.5252813457484525	0.0011948225292212214	72	positive	0.38982897085637463	2.943835287444363e-4	173
ERAL1	ERAL1 (ENST00000412138)	Both	positive (concordant)	positive	0.4442169952436638	0.0075102805996645925	72	positive	0.31820573025216464	0.003575497889022804	173
ERCC5	ERCC5 (ENST00000481099)	Both	positive (concordant)	positive	0.37599749416573813	0.026011302951555917	72	positive	0.3678412046416211	6.742600803775846e-4	173
ESCO1	ESCO1 (ENST00000269214)	Both	positive (concordant)	positive	0.49859937611067195	0.002299542769218969	72	positive	0.3744680157829761	5.28440766907727e-4	173
ESS2	ESS2 (ENST00000252137)	Both	positive (concordant)	positive	0.5197710454283518	0.0013737950782483806	72	positive	0.32426970278714173	0.002958077261959305	173
ESYT1	ESYT1 (ENST00000551112)	Both	positive (concordant)	positive	0.44318109197149486	0.007667831749161078	72	positive	0.33459411937446615	0.0021231768090021657	173
ETV5	ETV5 (ENST00000484223)	Both	positive (concordant)	positive	0.3643150050596012	0.031428912354063816	72	positive	0.3002859672885365	0.006124785324557838	173
EWSR1	EWSR1 (ENST00000406548)	Both	positive (concordant)	positive	0.35274440667839524	0.03767134346428053	72	positive	0.3588985463384839	9.292369627740861e-4	173
EWSR1	EWSR1 (ENST00000437155)	Both	positive (concordant)	positive	0.33825528489113144	0.04686819079635071	72	positive	0.30200567742661477	0.005824591101374442	173
Expression	Expression Public 23Q2	Both	positive (concordant)	positive	0.4978539153932544	0.0023402484457678667	72	positive	0.5934595089779262	4.209017613867003e-9	173
FAM126B	FAM126B (ENST00000418596)	Both	positive (concordant)	positive	0.5516756987749353	5.919199997715928e-4	72	positive	0.3999858571449666	1.9678212435328556e-4	173
FAM32A	FAM32A (ENST00000588367)	Both	positive (concordant)	positive	0.3682008310905587	0.02953296559737737	72	positive	0.43187675821776406	5.0925133851847884e-5	173
FAM76B	FAM76B (ENST00000358780)	Both	positive (concordant)	positive	0.49476583919275313	0.002515645684814177	72	positive	0.33454388729036044	0.0021266636128823182	173
FANCB	FANCB (ENST00000324138)	Both	positive (concordant)	positive	0.49251134672110436	0.0026508319582217335	72	positive	0.3380648624174203	0.0018943568789084326	173
FASTKD2	FASTKD2 (ENST00000487777)	Both	positive (concordant)	positive	0.39617956525659925	0.018471391264158418	72	positive	0.3687197390134041	6.530189190071963e-4	173
FASTKD3	FASTKD3 (ENST00000507036)	Both	positive (concordant)	positive	0.5632774628773312	4.266101818959403e-4	72	positive	0.3458847308029961	0.001458141121794192	173
FBRS	FBRS (ENST00000570170)	Both	positive (concordant)	positive	0.4548259016656279	0.006049658097995137	72	positive	0.34954643705173993	0.0012869860592560638	173
FBXL3	FBXL3 (ENST00000355619)	Both	positive (concordant)	positive	0.348141249916105	0.04041895429783785	72	positive	0.40646324230081127	1.5116934311166545e-4	173
FBXL3	FBXL3 (ENST00000477982)	Both	positive (concordant)	positive	0.3830673193871862	0.023124388951604666	72	positive	0.37205689007298537	5.777793466188673e-4	173
FBXO38	FBXO38 (ENST00000340253)	Both	positive (concordant)	positive	0.4407719164668172	0.008045200278826643	72	positive	0.3990919740752908	2.0398905970313552e-4	173
FBXO38	FBXO38 (ENST00000504971)	Both	positive (concordant)	positive	0.4500825485746218	0.0066693847954429255	72	positive	0.31193885386465625	0.004332004895593845	173
FBXO5	FBXO5 (ENST00000367241)	Both	positive (concordant)	positive	0.35302827901849454	0.03750698965401542	72	positive	0.3378949955941192	0.0019050166122353965	173
FBXO7	FBXO7 (ENST00000452138)	Both	positive (concordant)	positive	0.4380483309479381	0.008490796009014243	72	positive	0.3130038771969774	0.004194174711593697	173
FCSK	FCSK (ENST00000571487)	Both	positive (concordant)	positive	0.4166498211777081	0.012781436135010567	72	positive	0.3157061746423007	0.0038618118896359735	173
FGD5-AS1	FGD5-AS1 (ENST00000665449)	Both	positive (concordant)	positive	0.45086913949418245	0.006563003052048869	72	positive	0.4599182335762295	1.38024282248849e-5	173
FNDC3A	FNDC3A (ENST00000398316)	Both	positive (concordant)	positive	0.436051459116908	0.008830711482491475	72	positive	0.3346289909092889	0.002120759265617664	173
FUBP1	FUBP1 (ENST00000370768)	Both	positive (concordant)	positive	0.5063822491708923	0.0019100965669474053	72	positive	0.3056590231547578	0.005229687809732422	173
FXR1	FXR1 (ENST00000461044)	Both	positive (concordant)	positive	0.5128612986053591	0.0016312276757133794	72	positive	0.3655737678857631	7.320258924973456e-4	173
G3BP2	G3BP2 (ENST00000359707)	Both	positive (concordant)	positive	0.35982915556317624	0.03374021775683339	72	positive	0.310812143672188	0.004482189790377731	173
G3BP2	G3BP2 (ENST00000679329)	Both	positive (concordant)	positive	0.43372823983730213	0.00924069845640197	72	positive	0.4291227220424368	5.7541176077807333e-5	173
GABARAPL2	GABARAPL2 (ENST00000565985)	Both	positive (concordant)	positive	0.433257436014769	0.009325726606267189	72	positive	0.3059580129822634	0.005183473378478131	173
GABPB1	GABPB1 (ENST00000220429)	Both	positive (concordant)	positive	0.3988934162855816	0.017613226383878453	72	positive	0.3336163280596901	0.0021919816660039082	173
GABPB1	GABPB1 (ENST00000558970)	Both	positive (concordant)	positive	0.35516629038881775	0.0362877478544305	72	positive	0.3004865107360053	0.006089088102059482	173
GABRD	GABRD (ENST00000638604)	Both	discordant	positive	0.3424779548540767	0.04401925425121694	72	negative	-0.33550631721214585	0.0020607458658080686	173
GADL1	GADL1 (ENST00000282538)	Both	discordant	positive	0.35170383616967116	0.03827880611337168	72	negative	-0.39480087535317243	2.4209513573248323e-4	173
GARS1	GARS1 (ENST00000675859)	Both	positive (concordant)	positive	0.3378231030656315	0.0471679285656097	72	positive	0.30438068629717185	0.005431423000429833	173
GCC2	GCC2 (ENST00000309863)	Both	positive (concordant)	positive	0.3658479406040887	0.030669419915010522	72	positive	0.3862154180856768	3.38691724587866e-4	173
GDAP2	GDAP2 (ENST00000369443)	Both	positive (concordant)	positive	0.3586042549478365	0.03439486851537945	72	positive	0.35433722717457294	0.0010905582084229945	173
GEN1	GEN1 (ENST00000381254)	Both	positive (concordant)	positive	0.3557810771898724	0.0359431799847504	72	positive	0.3234747537118423	0.003033169340229113	173
GET3	GET3 (ENST00000590633)	Both	positive (concordant)	positive	0.4163610584459319	0.012849969531674938	72	positive	0.30177963625219717	0.005863291368528358	173
GFM1	GFM1 (ENST00000264263)	Both	positive (concordant)	positive	0.374361973378724	0.026719812804210947	72	positive	0.35127425645826527	0.001212724864605776	173
GFOD2	GFOD2 (ENST00000268797)	Both	positive (concordant)	positive	0.37759150937874664	0.025335745351198834	72	positive	0.34683274405198833	0.0014119598702515806	173
GFOD2	GFOD2 (ENST00000602279)	Both	positive (concordant)	positive	0.5235002085063191	0.0012502852725529577	72	positive	0.34117808237330066	0.0017082758152880183	173
GGA1	GGA1 (ENST00000489772)	Both	positive (concordant)	positive	0.35815741026545544	0.03463624612909578	72	positive	0.3016634532604439	0.005883271267788744	173
GGNBP2	GGNBP2 (ENST00000611219)	Both	positive (concordant)	positive	0.376188263374514	0.02592967949372006	72	positive	0.3289006173853385	0.0025527898939530715	173
GID4	GID4 (ENST00000376345)	Both	discordant	positive	0.44567875054950595	0.007292673253062953	72	negative	-0.30290800961217107	0.005672345298154646	173
GLS	GLS (ENST00000409626)	Both	positive (concordant)	positive	0.3447789514839325	0.04252652287039275	72	positive	0.3139703116251892	0.004072495306320687	173
GNL3	GNL3 (ENST00000474423)	Both	positive (concordant)	positive	0.33476630448357536	0.04933210126044403	72	positive	0.4506715099970194	2.150028248496371e-5	173
GOLGA2	GOLGA2 (ENST00000490257)	Both	positive (concordant)	positive	0.3697397430634784	0.02880851950111721	72	positive	0.33534241488666056	0.0020718401198483146	173
GORASP2	GORASP2 (ENST00000234160)	Both	positive (concordant)	positive	0.336269158148296	0.04825838310784064	72	positive	0.3857593354527522	3.446993398002537e-4	173
GOSR2	GOSR2 (ENST00000575949)	Both	positive (concordant)	positive	0.39675251726090144	0.018287367447495123	72	positive	0.31028233979629566	0.004554396364529885	173
GPAT3	GPAT3 (ENST00000264409)	Both	discordant	negative	-0.37761134616928893	0.025327430442241693	72	positive	0.3061673076337953	0.005151338766842234	173
GPATCH11	GPATCH11 (ENST00000674370)	Both	positive (concordant)	positive	0.4262422385164373	0.010673698069635829	72	positive	0.4271487929942227	6.276516855265546e-5	173
