gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
B3GALT1	B3GALT1 (ENST00000392690)	Both	positive (concordant)	positive	0.399313239262718	0.047986133438312796	51	positive	0.37848416108027605	0.04291180252385428	59
BBC3	BBC3 (ENST00000449228)	Both	discordant	positive	0.4351817417189471	0.029691015721727634	51	negative	-0.4697295162279263	0.010141128555932346	59
BBIP1	BBIP1 (ENST00000447005)	Both	positive (concordant)	positive	0.42240277853413033	0.035423503441208364	51	positive	0.39229572772175436	0.035303358866290886	59
BCL2	BCL2 (ENST00000589955)	Both	positive (concordant)	positive	0.44820349831530476	0.024640027048880953	51	positive	0.3694372797628318	0.04856660132306921	59
BCL2L11	BCL2L11 (ENST00000393256)	Both	positive (concordant)	positive	0.4417290539764449	0.027056712004658902	51	positive	0.39508165940413065	0.03390906762331571	59
BCL2L15	BCL2L15 (ENST00000393316)	Both	positive (concordant)	positive	0.404772026617453	0.04474089101377211	51	positive	0.3826235259599643	0.04050592804285625	59
BHLHB9	BHLHB9 (ENST00000447531)	Both	discordant	negative	-0.3977150579143723	0.04897033230108531	51	positive	0.41379762994412145	0.025651792235164447	59
BHLHB9P1	BHLHB9P1 (ENST00000553845)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.3693662606263175	0.048613215971535104	59
BIRC6	BIRC6 (ENST00000421745)	Both	positive (concordant)	positive	0.4234541310208392	0.03492096599361955	51	positive	0.44363375031947816	0.015927080602323583	59
BIRC6	BIRC6 (ENST00000471232)	Both	positive (concordant)	positive	0.5233335030718234	0.00726250685122609	51	positive	0.5951838114813952	6.597540604301386e-4	59
BRAP	BRAP (ENST00000419234)	Both	positive (concordant)	positive	0.4883608093539128	0.013253504364464925	51	positive	0.43226460085780394	0.019190261044684107	59
BRD2	BRD2 (ENST00000678778)	Both	positive (concordant)	positive	0.6216969146609829	9.08265461645795e-4	51	positive	0.5292840475081358	0.0031532363993011284	59
BX679664.3	BX679664.3 (ENST00000414070)	Both	discordant	positive	0.42411472812688106	0.03460812109427266	51	negative	-0.4698301652777847	0.010122815203409182	59
C11orf54	C11orf54 (ENST00000528288)	Both	positive (concordant)	positive	0.4054717792616236	0.044337690717311896	51	positive	0.47207570686318817	0.009721391903255444	59
C11orf54	C11orf54 (ENST00000617482)	Both	positive (concordant)	positive	0.49859522305651194	0.01118437876340461	51	positive	0.4250844069610557	0.02152140127713961	59
C11orf95	C11orf95 (ENST00000433688)	Both	positive (concordant)	positive	0.4863055620902848	0.013704856787731113	51	positive	0.37217222338336603	0.046798230266940175	59
C12orf65	C12orf65 (ENST00000429587)	Both	positive (concordant)	positive	0.4400771621674377	0.027702887633924003	51	positive	0.3770236982327247	0.04378732656439666	59
C16orf70	C16orf70 (ENST00000219139)	Both	positive (concordant)	positive	0.5308290247921724	0.006331647134410266	51	positive	0.43100889273631116	0.01958220991492878	59
C16orf87	C16orf87 (ENST00000565112)	Both	positive (concordant)	positive	0.3961742077196432	0.04993411698052872	51	positive	0.38165863388081417	0.04105686639679896	59
C17orf77	C17orf77 (ENST00000328023)	Both	discordant	positive	0.4486653172725356	0.024474539622278583	51	negative	-0.37964623032971223	0.042225175830584	59
C19orf48	C19orf48 (ENST00000597705)	Both	discordant	positive	0.5910876861026352	0.0018614456704333002	51	negative	-0.4993521568177289	0.005819110324313855	59
C19orf57	C19orf57 (ENST00000588115)	Both	discordant	negative	-0.43565225106205574	0.029495101815318524	51	positive	0.45289401091118126	0.013621947791327011	59
C2CD3	C2CD3 (ENST00000542452)	Both	positive (concordant)	positive	0.49444309095358263	0.011988990418467006	51	positive	0.45029012545879477	0.014240101195766365	59
C5orf24	C5orf24 (ENST00000435259)	Both	positive (concordant)	positive	0.5665495165233487	0.0031505348504589923	51	positive	0.39053910235448297	0.036205964247360924	59
C5orf51	C5orf51 (ENST00000381647)	Both	positive (concordant)	positive	0.4397159020970022	0.02784584294651555	51	positive	0.49896755201791937	0.005863059969088138	59
C6orf118	C6orf118 (ENST00000491176)	Both	positive (concordant)	positive	0.39792883084664027	0.048837778001136076	51	positive	0.37637605683945313	0.0441801007253779	59
C9	C9 (ENST00000509186)	Both	positive (concordant)	positive	0.4170893228165748	0.03805197910679693	51	positive	0.3711846945591903	0.047430760249926596	59
C9orf147	C9orf147 (ENST00000457681)	Both	positive (concordant)	positive	0.401471716018822	0.04668157172909132	51	positive	0.376172823396507	0.04430393166682609	59
C9orf50	C9orf50 (ENST00000619117)	Both	discordant	negative	-0.47147044041616903	0.01735220702001185	51	positive	0.4297122697921087	0.01999382270511095	59
C9orf85	C9orf85 (ENST00000486911)	Both	positive (concordant)	positive	0.3986113578042996	0.048416442347213866	51	positive	0.6377740238371675	1.9792047577355673e-4	59
CA6	CA6 (ENST00000377442)	Both	positive (concordant)	positive	0.41010512062884313	0.04173958802778849	51	positive	0.503253635753644	0.005388873785226278	59
CA8	CA8 (ENST00000528666)	Both	positive (concordant)	positive	0.4154703062476283	0.03888288993578451	51	positive	0.43694072215306085	0.017787098762523566	59
CACNB4	CACNB4 (ENST00000637479)	Both	positive (concordant)	positive	0.4004986163840119	0.047266213729836144	51	positive	0.5198379344212397	0.003848709472118077	59
CACUL1	CACUL1 (ENST00000369151)	Both	positive (concordant)	positive	0.45617298706445153	0.02190788722428894	51	positive	0.5141221222100469	0.0043302584733476285	59
CAMK2D	CAMK2D (ENST00000394524)	Both	discordant	negative	-0.41167445715969936	0.040887380426484314	51	positive	0.3892017225298589	0.03690550708057659	59
CARHSP1	CARHSP1 (ENST00000562843)	Both	discordant	positive	0.43417119529654224	0.030115321242156625	51	negative	-0.3915850095035384	0.03566634074877876	59
CASC15	CASC15 (ENST00000607048)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.46345220794889075	0.011339567600517447	59
CASC15	CASC15 (ENST00000652000)	Both	positive (concordant)	positive	0.4215649339962588	0.035828091428366626	51	positive	0.4070406698748003	0.028419297154611764	59
CASC15	CASC15 (ENST00000661893)	Both	positive (concordant)	positive	0.43293030958576695	0.030642972423116224	51	positive	0.568113308554092	0.001304818469466403	59
CASC15	CASC15 (ENST00000663998)	Both	positive (concordant)	positive	0.40616355663168235	0.04394190192109287	51	positive	0.5191798384321586	0.0039017063672881188	59
CASC15	CASC15 (ENST00000667176)	Both	positive (concordant)	positive	0.40876814652593435	0.04247662078555383	51	positive	0.4178671826401494	0.024093857857400185	59
CASC15	CASC15 (ENST00000667291)	Both	positive (concordant)	positive	0.3979288308466403	0.04883777800113598	51	positive	0.37136469150140844	0.047314966712029435	59
CASTOR3	CASTOR3 (ENST00000328453)	Both	positive (concordant)	positive	0.41097444485516066	0.04126579796084647	51	positive	0.48732008509278935	0.007334291120472307	59
CASTOR3	CASTOR3 (ENST00000414739)	Both	positive (concordant)	positive	0.5524739967001137	0.004185865738823944	51	positive	0.4936253499440661	0.0065032984184696975	59
CCDC102B	CCDC102B (ENST00000582077)	Both	discordant	positive	0.40311855834886057	0.045705087002512516	51	negative	-0.4760550419782312	0.00904285908666828	59
CCDC117	CCDC117 (ENST00000249064)	Both	positive (concordant)	positive	0.44035302804091303	0.027594121757138643	51	positive	0.46868642628807033	0.01033256415054864	59
CCDC149	CCDC149 (ENST00000635206)	Both	discordant	negative	-0.41447407368441025	0.03940127599425037	51	positive	0.4165586167506999	0.02458613951870683	59
CCDC40	CCDC40 (ENST00000573903)	Both	discordant	positive	0.39792883084664027	0.048837778001136076	51	negative	-0.4786117329996304	0.008628293814936782	59
CCDC47	CCDC47 (ENST00000403162)	Both	positive (concordant)	positive	0.44840299072447964	0.02456843074223624	51	positive	0.5700103682068652	0.001246286329884836	59
CCDC62	CCDC62 (ENST00000253079)	Both	positive (concordant)	positive	0.4242956722606213	0.03452282038653275	51	positive	0.40521519240568854	0.029207170080410832	59
CCDC66	CCDC66 (ENST00000394672)	Both	positive (concordant)	positive	0.6032860853657297	0.0014105793033066978	51	positive	0.4788022794007933	0.008598048875161564	59
CCDC69	CCDC69 (ENST00000522964)	Both	positive (concordant)	positive	0.40765509260267585	0.043098009566087364	51	positive	0.4377308596897006	0.01755859150692154	59
CCDC82	CCDC82 (ENST00000538597)	Both	positive (concordant)	positive	0.4321362476487686	0.030984490721058123	51	positive	0.4021985537677145	0.030547911071362996	59
CCND2-AS1	CCND2-AS1 (ENST00000663068)	Both	discordant	positive	0.557713547944498	0.0037711460384845298	51	negative	-0.39765419969993476	0.032661317511701815	59
CCNDBP1	CCNDBP1 (ENST00000565958)	Both	discordant	negative	-0.4161456976642279	0.03853453603390249	51	positive	0.46653068679394355	0.010737819538922404	59
CCNT1	CCNT1 (ENST00000261900)	Both	positive (concordant)	positive	0.4092325759285793	0.042219440772499	51	positive	0.38029029426828426	0.04184841220759335	59
CD164	CD164 (ENST00000504373)	Both	positive (concordant)	positive	0.493392721465931	0.012199940990442124	51	positive	0.4621148045109559	0.011609644156052997	59
CD164	CD164 (ENST00000506649)	Both	positive (concordant)	positive	0.4585971196172521	0.02112743508960306	51	positive	0.4957433948257604	0.006242708923653757	59
CD63	CD63 (ENST00000549117)	Both	positive (concordant)	positive	0.4652860291717117	0.01909037314979379	51	positive	0.47179189090700213	0.009771377720893103	59
CD7	CD7 (ENST00000581434)	Both	positive (concordant)	positive	0.4632949456669684	0.019679253068243245	51	positive	0.41666412557838706	0.02454614513775356	59
CDAN1	CDAN1 (ENST00000643434)	Both	positive (concordant)	positive	0.45826460904270255	0.02123313094242112	51	positive	0.4277862233992606	0.020618365149110786	59
CDH2	CDH2 (ENST00000675688)	Both	positive (concordant)	positive	0.4128821444219755	0.040240971399866085	51	positive	0.381439422560055	0.04118286316159018	59
CDK12	CDK12 (ENST00000447079)	Both	positive (concordant)	positive	0.5027158252658087	0.010430598235711233	51	positive	0.3922085558271222	0.03534771919547918	59
CENPC	CENPC (ENST00000506882)	Both	positive (concordant)	positive	0.43479011707916915	0.029854877490472446	51	positive	0.37510524348647795	0.044958954756468564	59
CENPU	CENPU (ENST00000514781)	Both	positive (concordant)	positive	0.4276592734582836	0.03296741696142358	51	positive	0.5090120055579477	0.004803465724645938	59
CEP128	CEP128 (ENST00000556981)	Both	positive (concordant)	positive	0.39792883084664027	0.048837778001136076	51	positive	0.40746809620871427	0.028237337433769535	59
CEP135	CEP135 (ENST00000506202)	Both	discordant	positive	0.4589160037695818	0.021026472516888148	51	negative	-0.37882054072036964	0.042712138737170086	59
CEP57	CEP57 (ENST00000538658)	Both	positive (concordant)	positive	0.511249229564448	0.00900300245915269	51	positive	0.37907898187898303	0.042559240277847785	59
CEP76	CEP76 (ENST00000262127)	Both	positive (concordant)	positive	0.44818488737311896	0.02464671495932596	51	positive	0.37053561521131306	0.0478501852414122	59
CEP85L	CEP85L (ENST00000368488)	Both	positive (concordant)	positive	0.4712545664828315	0.017410618806531174	51	positive	0.44416544146838494	0.0157865116669737	59
CEPT1	CEPT1 (ENST00000476865)	Both	positive (concordant)	positive	0.6923722467873068	1.2552778654740976e-4	51	positive	0.3997275987219623	0.03168287273317032	59
CERS5	CERS5 (ENST00000380189)	Both	positive (concordant)	positive	0.4433240457575494	0.026444359184976486	51	positive	0.39254159890525103	0.03517848038453709	59
CFAP20	CFAP20 (ENST00000562622)	Both	positive (concordant)	positive	0.431627220583005	0.031205015868463176	51	positive	0.45224373504427234	0.01377418759092216	59
CHASERR	CHASERR (ENST00000556895)	Both	positive (concordant)	positive	0.41968496347417866	0.036749289096971796	51	positive	0.5225431675331766	0.0036372778717890237	59
CHD9	CHD9 (ENST00000219084)	Both	positive (concordant)	positive	0.5517541320316147	0.004245747412424733	51	positive	0.47109247711254576	0.009895481117296247	59
CHD9	CHD9 (ENST00000565803)	Both	positive (concordant)	positive	0.4248189118793303	0.03427709670574229	51	positive	0.406676591262658	0.028575039056142396	59
CHD9	CHD9 (ENST00000566029)	Both	positive (concordant)	positive	0.5424325200592947	0.005088938613325112	51	positive	0.4657545905108433	0.010886940035511179	59
CHI3L2	CHI3L2 (ENST00000477185)	Both	positive (concordant)	positive	0.39792883084664027	0.048837778001136076	51	positive	0.39614966784995387	0.03338647142591425	59
CHN1	CHN1 (ENST00000650731)	Both	positive (concordant)	positive	0.4263174337962591	0.03358106439095944	51	positive	0.6932677370724887	3.057806756192222e-5	59
CHN1	CHN1 (ENST00000652036)	Both	positive (concordant)	positive	0.4335262144281152	0.03038866465918582	51	positive	0.6304093872134884	2.4683690811385365e-4	59
CHST2	CHST2 (ENST00000309575)	Both	positive (concordant)	positive	0.41076139588603733	0.04138151683197336	51	positive	0.5916832593821054	7.230178803132647e-4	59
CIAO1	CIAO1 (ENST00000488633)	Both	positive (concordant)	positive	0.47910071180071107	0.015388189944418583	51	positive	0.3858888250186423	0.038685187139484586	59
CILK1	CILK1 (ENST00000676107)	Both	positive (concordant)	positive	0.40595010899131956	0.04406372451051382	51	positive	0.4236689923362933	0.022007282480337436	59
CKAP2	CKAP2 (ENST00000258607)	Both	positive (concordant)	positive	0.4411607716154381	0.02727762549657221	51	positive	0.4151179671835443	0.0251375798596829	59
CLIP4	CLIP4 (ENST00000449202)	Both	positive (concordant)	positive	0.5247274092762908	0.007081231300936304	51	positive	0.4272064478476827	0.020809472853468066	59
CLK1	CLK1 (ENST00000321356)	Both	positive (concordant)	positive	0.9999999999999999	1.586425303066468e-181	51	positive	0.9999999999999999	7.230709203712951e-213	59
CNGA2	CNGA2 (ENST00000329903)	Both	positive (concordant)	positive	0.39792883084664027	0.048837778001136076	51	positive	0.42697709097741976	0.02088547494196315	59
CNIH4	CNIH4 (ENST00000366857)	Both	discordant	negative	-0.48356075522991	0.014327307554179464	51	positive	0.3768000609190498	0.04392264008194448	59
CNNM3	CNNM3 (ENST00000305510)	Both	positive (concordant)	positive	0.5013663611604535	0.010672668842263838	51	positive	0.405608785206284	0.029035815158140844	59
CNOT2	CNOT2 (ENST00000550160)	Both	positive (concordant)	positive	0.6547569721409382	3.831173021022492e-4	51	positive	0.39030445680483095	0.036327923309521025	59
COG4	COG4 (ENST00000393612)	Both	positive (concordant)	positive	0.4272119432504176	0.03317098633833043	51	positive	0.41256070944989337	0.026141267645485352	59
COPS4	COPS4 (ENST00000511891)	Both	discordant	positive	0.4064453042283743	0.04378150416161627	51	negative	-0.3707885738498241	0.04768637921210853	59
COPS7A	COPS7A (ENST00000534877)	Both	negative (concordant)	negative	-0.5996660995830204	0.0015333525601182519	51	negative	-0.3738350788431094	0.045748279669571706	59
COPZ2	COPZ2 (ENST00000581637)	Both	discordant	negative	-0.4716072160618252	0.017315280856932503	51	positive	0.4172647941350953	0.024319465712533798	59
COPZ2	COPZ2 (ENST00000584955)	Both	discordant	negative	-0.5167936860750542	0.008165661962911512	51	positive	0.3832653188426295	0.04014275820297701	59
COQ10B	COQ10B (ENST00000409010)	Both	positive (concordant)	positive	0.411239239553614	0.04112232947576969	51	positive	0.5553801325409344	0.0017632387152928177	59
CPLANE1	CPLANE1 (ENST00000676290)	Both	positive (concordant)	positive	0.427591020983024	0.03299841241479289	51	positive	0.4188762675736664	0.023719767766534627	59
CPNE9	CPNE9 (ENST00000273027)	Both	discordant	negative	-0.522422752580713	0.00738303235115493	51	positive	0.4156223076450275	0.02494339572322679	59
CPNE9	CPNE9 (ENST00000383832)	Both	discordant	negative	-0.48038759581775525	0.015075678500936199	51	positive	0.46767704023206363	0.010520690865354126	59
CPSF7	CPSF7 (ENST00000394888)	Both	positive (concordant)	positive	0.5522119257250144	0.004207582825375184	51	positive	0.38350890208150284	0.04000560588329638	59
CREB1	CREB1 (ENST00000353267)	Both	positive (concordant)	positive	0.5777686314796517	0.0024893740438294374	51	positive	0.381877252691854	0.04093151703258607	59
CREBZF	CREBZF (ENST00000527447)	Both	positive (concordant)	positive	0.4620342861546473	0.02005969023383116	51	positive	0.3865338788612197	0.03833338211229628	59
