gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	cns_direction	cns_corr
SNX11	SNX11 (ENST00000359238)	CNS/Brain	positive	not_significant	NA	positive	0.4365315054988554
SP140L	SP140L (ENST00000444636)	CNS/Brain	positive	not_significant	NA	positive	0.41140918108082164
SP2	SP2 (ENST00000637314)	CNS/Brain	positive	not_significant	NA	positive	0.4409926837513773
SPATA2	SPATA2 (ENST00000289431)	CNS/Brain	positive	not_significant	NA	positive	0.4022934698651427
SPCS1	SPCS1 (ENST00000233025)	CNS/Brain	positive	not_significant	NA	positive	0.4228246309168307
SPCS1	SPCS1 (ENST00000474945)	CNS/Brain	positive	not_significant	NA	positive	0.5164877249222206
SPEG	SPEG (ENST00000403148)	CNS/Brain	positive	not_significant	NA	positive	0.4429953655843693
SRGAP2C	SRGAP2C (ENST00000367123)	CNS/Brain	positive	not_significant	NA	positive	0.4057661114903214
SRSF10	SRSF10 (ENST00000495785)	CNS/Brain	positive	not_significant	NA	positive	0.4002358094036322
ST7L	ST7L (ENST00000463235)	CNS/Brain	positive	not_significant	NA	positive	0.4329555003965209
ST7L	ST7L (ENST00000480988)	CNS/Brain	positive	not_significant	NA	positive	0.4067977461351137
STAG1	STAG1 (ENST00000383202)	CNS/Brain	positive	not_significant	NA	positive	0.40882471729258973
STAM2	STAM2 (ENST00000263904)	CNS/Brain	positive	not_significant	NA	positive	0.40805836264391765
STX5	STX5 (ENST00000294179)	CNS/Brain	positive	not_significant	NA	positive	0.4187323933205406
SUPT4H1	SUPT4H1 (ENST00000577396)	CNS/Brain	positive	not_significant	NA	positive	0.44355651805787233
SUPT5H	SUPT5H (ENST00000598117)	CNS/Brain	positive	not_significant	NA	positive	0.4028716796153149
SUPT7L	SUPT7L (ENST00000406540)	CNS/Brain	positive	not_significant	NA	positive	0.40009688390722303
SVBP	SVBP (ENST00000497437)	CNS/Brain	positive	not_significant	NA	positive	0.44595094356892245
SYVN1	SYVN1 (ENST00000449943)	CNS/Brain	positive	not_significant	NA	positive	0.4058174025758282
TAF6	TAF6 (ENST00000497233)	CNS/Brain	positive	not_significant	NA	positive	0.4022208268084096
TAF6L	TAF6L (ENST00000524976)	CNS/Brain	positive	not_significant	NA	positive	0.4029939567751453
TATDN3	TATDN3 (ENST00000366973)	CNS/Brain	negative	not_significant	NA	negative	-0.4039726865259816
TBL1XR1	TBL1XR1 (ENST00000443315)	CNS/Brain	positive	not_significant	NA	positive	0.4429602314303023
TCEAL1	TCEAL1 (ENST00000469820)	CNS/Brain	positive	not_significant	NA	positive	0.4217111723956207
TENT4B	TENT4B (ENST00000436909)	CNS/Brain	positive	not_significant	NA	positive	0.4239945491583805
TERF2IP	TERF2IP (ENST00000300086)	CNS/Brain	positive	not_significant	NA	positive	0.4807248807001465
TFIP11	TFIP11 (ENST00000464449)	CNS/Brain	positive	not_significant	NA	positive	0.46045036705516407
THAP11	THAP11 (ENST00000303596)	CNS/Brain	positive	not_significant	NA	positive	0.4057254073052144
THRAP3	THRAP3 (ENST00000466743)	CNS/Brain	positive	not_significant	NA	positive	0.486916871016096
TMBIM6	TMBIM6 (ENST00000267115)	CNS/Brain	positive	not_significant	NA	positive	0.40653078009688576
TMEM18	TMEM18 (ENST00000461640)	CNS/Brain	positive	not_significant	NA	positive	0.43689370123412635
TMEM230	TMEM230 (ENST00000379299)	CNS/Brain	positive	not_significant	NA	positive	0.4180757092023164
TMEM59	TMEM59 (ENST00000452421)	CNS/Brain	positive	not_significant	NA	positive	0.42286782455506305
TMF1	TMF1 (ENST00000398559)	CNS/Brain	positive	not_significant	NA	positive	0.40878414631326043
TMX2	TMX2 (ENST00000278422)	CNS/Brain	positive	not_significant	NA	positive	0.4684679433821143
TP53RK	TP53RK (ENST00000372114)	CNS/Brain	positive	not_significant	NA	positive	0.4668803231405989
TRMT13	TRMT13 (ENST00000370141)	CNS/Brain	positive	not_significant	NA	positive	0.40435429254660454
TSPYL4	TSPYL4 (ENST00000420283)	CNS/Brain	positive	not_significant	NA	positive	0.4000424429103402
TTC33	TTC33 (ENST00000636106)	CNS/Brain	positive	not_significant	NA	positive	0.4852255958291502
TUBA1A	TUBA1A (ENST00000295766)	CNS/Brain	positive	not_significant	NA	positive	0.4145884704274152
TUBA1A	TUBA1A (ENST00000546918)	CNS/Brain	positive	not_significant	NA	positive	0.46631052800555434
TUBA1A	TUBA1A (ENST00000548363)	CNS/Brain	positive	not_significant	NA	positive	0.41989303354032753
TUBA1A	TUBA1A (ENST00000550254)	CNS/Brain	positive	not_significant	NA	positive	0.43441246787353294
TUBA1A	TUBA1A (ENST00000550811)	CNS/Brain	positive	not_significant	NA	positive	0.43364562282851415
TUBA1C	TUBA1C (ENST00000549554)	CNS/Brain	positive	not_significant	NA	positive	0.4983275370877702
TULP3	TULP3 (ENST00000545331)	CNS/Brain	positive	not_significant	NA	positive	0.4041859033332642
TXNL4B	TXNL4B (ENST00000268483)	CNS/Brain	positive	not_significant	NA	positive	0.4096450706351427
TYK2	TYK2 (ENST00000534228)	CNS/Brain	positive	not_significant	NA	positive	0.42153570014467745
TYW5	TYW5 (ENST00000441832)	CNS/Brain	positive	not_significant	NA	positive	0.4428771964920759
UBAC2	UBAC2 (ENST00000468067)	CNS/Brain	positive	not_significant	NA	positive	0.4443418692587368
USP32	USP32 (ENST00000300896)	CNS/Brain	positive	not_significant	NA	positive	0.45461315811946384
USP33	USP33 (ENST00000370794)	CNS/Brain	positive	not_significant	NA	positive	0.4324580864520809
USP38	USP38 (ENST00000684346)	CNS/Brain	positive	not_significant	NA	positive	0.4092834270045526
UTP18	UTP18 (ENST00000582150)	CNS/Brain	positive	not_significant	NA	positive	0.40830987245019074
VEZF1	VEZF1 (ENST00000258963)	CNS/Brain	positive	not_significant	NA	positive	0.43575040356150996
VEZF1	VEZF1 (ENST00000581208)	CNS/Brain	positive	not_significant	NA	positive	0.42023140506324647
WBP1	WBP1 (ENST00000466835)	CNS/Brain	positive	not_significant	NA	positive	0.41163364837423294
WDR45	WDR45 (ENST00000496803)	CNS/Brain	positive	not_significant	NA	positive	0.4485299447485149
WDR47	WDR47 (ENST00000369962)	CNS/Brain	positive	not_significant	NA	positive	0.4817655560021974
WDR91	WDR91 (ENST00000684486)	CNS/Brain	positive	not_significant	NA	positive	0.4254168069690052
YIF1B	YIF1B (ENST00000591784)	CNS/Brain	positive	not_significant	NA	positive	0.4508715906714014
ZC2HC1A	ZC2HC1A (ENST00000263849)	CNS/Brain	positive	not_significant	NA	positive	0.4787639310627498
ZC2HC1A	ZC2HC1A (ENST00000521873)	CNS/Brain	positive	not_significant	NA	positive	0.41108261356271614
ZDHHC16	ZDHHC16 (ENST00000393760)	CNS/Brain	positive	not_significant	NA	positive	0.40714244827217244
ZFP91	ZFP91 (ENST00000316059)	CNS/Brain	positive	not_significant	NA	positive	0.4585023771224368
ZHX3	ZHX3 (ENST00000421422)	CNS/Brain	positive	not_significant	NA	positive	0.4073910238297458
ZMIZ1	ZMIZ1 (ENST00000611351)	CNS/Brain	positive	not_significant	NA	positive	0.45078940742827533
ZMPSTE24	ZMPSTE24 (ENST00000372759)	CNS/Brain	positive	not_significant	NA	positive	0.4682224330333631
ZMPSTE24	ZMPSTE24 (ENST00000675937)	CNS/Brain	positive	not_significant	NA	positive	0.4322151764978666
ZMYM6	ZMYM6 (ENST00000357182)	CNS/Brain	positive	not_significant	NA	positive	0.48547597199684167
ZMYM6	ZMYM6 (ENST00000373333)	CNS/Brain	positive	not_significant	NA	positive	0.42709639634340774
ZNF112	ZNF112 (ENST00000354340)	CNS/Brain	positive	not_significant	NA	positive	0.44079564902984125
ZNF133	ZNF133 (ENST00000630056)	CNS/Brain	positive	not_significant	NA	positive	0.41319604081483174
ZNF23	ZNF23 (ENST00000647773)	CNS/Brain	positive	not_significant	NA	positive	0.42994973067953285
ZNF263	ZNF263 (ENST00000219069)	CNS/Brain	positive	not_significant	NA	positive	0.4142559476256601
ZNF292	ZNF292 (ENST00000369577)	CNS/Brain	positive	not_significant	NA	positive	0.44878233195473277
ZNF322	ZNF322 (ENST00000607204)	CNS/Brain	positive	not_significant	NA	positive	0.4031764390745386
ZNF436	ZNF436 (ENST00000374608)	CNS/Brain	positive	not_significant	NA	positive	0.45877128090447744
ZNF490	ZNF490 (ENST00000311437)	CNS/Brain	positive	not_significant	NA	positive	0.4208191493180503
ZNF563	ZNF563 (ENST00000595977)	CNS/Brain	positive	not_significant	NA	positive	0.4106258728099899
ZNF605	ZNF605 (ENST00000539809)	CNS/Brain	positive	not_significant	NA	positive	0.4097346818116852
ZNF611	ZNF611 (ENST00000600943)	CNS/Brain	positive	not_significant	NA	positive	0.42340209650521693
ZNF654	ZNF654 (ENST00000636215)	CNS/Brain	positive	not_significant	NA	positive	0.4181169513479024
ZNF765	ZNF765 (ENST00000396408)	CNS/Brain	positive	not_significant	NA	positive	0.43358335620948985
ZNF791	ZNF791 (ENST00000343325)	CNS/Brain	positive	not_significant	NA	positive	0.41778084674553173
ZSWIM1	ZSWIM1 (ENST00000372523)	CNS/Brain	positive	not_significant	NA	positive	0.4141175863549337
ZSWIM3	ZSWIM3 (ENST00000255152)	CNS/Brain	positive	not_significant	NA	positive	0.4054986681601548
ZZZ3	ZZZ3 (ENST00000370801)	CNS/Brain	positive	not_significant	NA	positive	0.41389039621146184
AAAS	AAAS (ENST00000547757)	Myeloid	positive	positive	0.4509340886143968	not_significant	NA
AAAS	AAAS (ENST00000672900)	Myeloid	positive	positive	0.42134816041520057	not_significant	NA
AACS	AACS (ENST00000441247)	Myeloid	positive	positive	0.49492578875050397	not_significant	NA
AAGAB	AAGAB (ENST00000561229)	Myeloid	positive	positive	0.47101998276397833	not_significant	NA
AAR2	AAR2 (ENST00000680247)	Myeloid	positive	positive	0.4062489095924408	not_significant	NA
AARSD1	AARSD1 (ENST00000483535)	Myeloid	positive	positive	0.4595690108256247	not_significant	NA
AASDH	AASDH (ENST00000451613)	Myeloid	positive	positive	0.4491527161313992	not_significant	NA
AATF	AATF (ENST00000679997)	Myeloid	positive	positive	0.44605987157190213	not_significant	NA
AATF	AATF (ENST00000680807)	Myeloid	positive	positive	0.43020107185622797	not_significant	NA
ABCB6	ABCB6 (ENST00000452545)	Myeloid	positive	positive	0.4052353070122133	not_significant	NA
ABCB7	ABCB7 (ENST00000373394)	Myeloid	positive	positive	0.41697156621286485	not_significant	NA
ABCC1	ABCC1 (ENST00000677164)	Myeloid	positive	positive	0.40197593407903465	not_significant	NA
ABCC6	ABCC6 (ENST00000622290)	Myeloid	negative	negative	-0.45105521202593013	not_significant	NA
ABCD4	ABCD4 (ENST00000460308)	Myeloid	positive	positive	0.42669294724379725	not_significant	NA
ABCD4	ABCD4 (ENST00000489678)	Myeloid	positive	positive	0.42128508281152927	not_significant	NA
ABCD4	ABCD4 (ENST00000556517)	Myeloid	positive	positive	0.44675209599099336	not_significant	NA
ABCE1	ABCE1 (ENST00000509593)	Myeloid	positive	positive	0.4661227317348155	not_significant	NA
ABCE1	ABCE1 (ENST00000510321)	Myeloid	positive	positive	0.5413771965375199	not_significant	NA
ABCF2	ABCF2 (ENST00000287844)	Myeloid	positive	positive	0.4028531185565853	not_significant	NA
ABCF3	ABCF3 (ENST00000485921)	Myeloid	positive	positive	0.4774943706090714	not_significant	NA
ABHD12	ABHD12 (ENST00000673227)	Myeloid	negative	negative	-0.4540096984265852	not_significant	NA
ABHD16A	ABHD16A (ENST00000498420)	Myeloid	positive	positive	0.43525201129420193	not_significant	NA
ABHD17B	ABHD17B (ENST00000377041)	Myeloid	positive	positive	0.4191511196374897	not_significant	NA
ABHD18	ABHD18 (ENST00000388795)	Myeloid	positive	positive	0.5285675835463782	not_significant	NA
ABHD18	ABHD18 (ENST00000398965)	Myeloid	positive	positive	0.4496159106943599	not_significant	NA
ABI1P1	ABI1P1 (ENST00000603375)	Myeloid	positive	positive	0.4126269337917548	not_significant	NA
ABI3BP	ABI3BP (ENST00000475896)	Myeloid	positive	positive	0.4201295911420562	not_significant	NA
ABLIM1	ABLIM1 (ENST00000651023)	Myeloid	positive	positive	0.4176752870481767	not_significant	NA
AC002467.1	AC002467.1 (ENST00000440971)	Myeloid	positive	positive	0.5269619867950743	not_significant	NA
AC002467.1	AC002467.1 (ENST00000658766)	Myeloid	positive	positive	0.43399884795235416	not_significant	NA
AC003043.2	AC003043.2 (ENST00000642861)	Myeloid	positive	positive	0.4169342772193273	not_significant	NA
AC004039.1	AC004039.1 (ENST00000627142)	Myeloid	positive	positive	0.4153114820730287	not_significant	NA
AC004076.2	AC004076.2 (ENST00000620532)	Myeloid	positive	positive	0.4669842128057073	not_significant	NA
AC004080.15	AC004080.15 (ENST00000620211)	Myeloid	negative	negative	-0.42617144051462885	not_significant	NA
AC004466.2	AC004466.2 (ENST00000614749)	Myeloid	positive	positive	0.40220271977980443	not_significant	NA
AC004706.3	AC004706.3 (ENST00000634965)	Myeloid	positive	positive	0.4153505295184257	not_significant	NA
AC004893.2	AC004893.2 (ENST00000663185)	Myeloid	positive	positive	0.4740132692921346	not_significant	NA
AC005037.1	AC005037.1 (ENST00000332935)	Myeloid	positive	positive	0.50157778482168	not_significant	NA
AC005280.1	AC005280.1 (ENST00000561382)	Myeloid	negative	negative	-0.41883592015078763	not_significant	NA
AC005410.1	AC005410.1 (ENST00000460347)	Myeloid	positive	positive	0.47357857091065375	not_significant	NA
AC005519.1	AC005519.1 (ENST00000554532)	Myeloid	positive	positive	0.48269208352941734	not_significant	NA
AC005532.2	AC005532.2 (ENST00000467154)	Myeloid	positive	positive	0.447707437597903	not_significant	NA
AC005546.1	AC005546.1 (ENST00000591837)	Myeloid	positive	positive	0.48632926472130195	not_significant	NA
AC005699.1	AC005699.1 (ENST00000662348)	Myeloid	positive	positive	0.44704315637097347	not_significant	NA
AC005699.1	AC005699.1 (ENST00000670288)	Myeloid	positive	positive	0.43406715528046785	not_significant	NA
AC005839.1	AC005839.1 (ENST00000624148)	Myeloid	positive	positive	0.4111438955410763	not_significant	NA
AC006111.2	AC006111.2 (ENST00000570409)	Myeloid	positive	positive	0.4420417027402351	not_significant	NA
AC006116.8	AC006116.8 (ENST00000591036)	Myeloid	positive	positive	0.4239489099990138	not_significant	NA
AC006116.9	AC006116.9 (ENST00000651165)	Myeloid	positive	positive	0.5233634444430038	not_significant	NA
AC006272.1	AC006272.1 (ENST00000596964)	Myeloid	positive	positive	0.41782476745932795	not_significant	NA
AC006305.1	AC006305.1 (ENST00000650203)	Myeloid	positive	positive	0.4176967149908331	not_significant	NA
AC006942.1	AC006942.1 (ENST00000600669)	Myeloid	positive	positive	0.4110564031479161	not_significant	NA
AC007066.2	AC007066.2 (ENST00000561961)	Myeloid	positive	positive	0.4071635204908549	not_significant	NA
AC007216.3	AC007216.3 (ENST00000568144)	Myeloid	positive	positive	0.4244649926657341	not_significant	NA
AC007390.1	AC007390.1 (ENST00000606229)	Myeloid	positive	positive	0.4316025228063922	not_significant	NA
AC007406.4	AC007406.4 (ENST00000570140)	Myeloid	positive	positive	0.4140165817923266	not_significant	NA
AC007529.2	AC007529.2 (ENST00000637435)	Myeloid	negative	negative	-0.49483730157097805	not_significant	NA
AC007663.4	AC007663.4 (ENST00000608275)	Myeloid	positive	positive	0.40137819787294526	not_significant	NA
AC007695.1	AC007695.1 (ENST00000658571)	Myeloid	positive	positive	0.4025602433399638	not_significant	NA
AC007878.1	AC007878.1 (ENST00000434786)	Myeloid	positive	positive	0.47580883135682955	not_significant	NA
AC007953.1	AC007953.1 (ENST00000660040)	Myeloid	positive	positive	0.42878781216234135	not_significant	NA
AC008073.3	AC008073.3 (ENST00000610442)	Myeloid	negative	negative	-0.521608505458293	not_significant	NA
AC008105.2	AC008105.2 (ENST00000642422)	Myeloid	positive	positive	0.4038982389646212	not_significant	NA
AC008105.3	AC008105.3 (ENST00000585471)	Myeloid	positive	positive	0.5031693473251874	not_significant	NA
AC008105.3	AC008105.3 (ENST00000591365)	Myeloid	positive	positive	0.4798874792379421	not_significant	NA
AC008105.3	AC008105.3 (ENST00000670229)	Myeloid	positive	positive	0.5454446999610189	not_significant	NA
AC008119.1	AC008119.1 (ENST00000662962)	Myeloid	positive	positive	0.4367729375480313	not_significant	NA
AC008429.1	AC008429.1 (ENST00000518894)	Myeloid	negative	negative	-0.4332101457061564	not_significant	NA
AC008496.3	AC008496.3 (ENST00000665156)	Myeloid	positive	positive	0.45127293041875033	not_significant	NA
AC008555.1	AC008555.1 (ENST00000561778)	Myeloid	positive	positive	0.49740455640130526	not_significant	NA
AC008555.4	AC008555.4 (ENST00000655389)	Myeloid	positive	positive	0.45401536255673797	not_significant	NA
AC008567.1	AC008567.1 (ENST00000567299)	Myeloid	positive	positive	0.42190522668171637	not_significant	NA
AC008567.3	AC008567.3 (ENST00000659036)	Myeloid	positive	positive	0.41000358150300364	not_significant	NA
AC008641.1	AC008641.1 (ENST00000523781)	Myeloid	positive	positive	0.4087679830573268	not_significant	NA
AC008691.1	AC008691.1 (ENST00000521472)	Myeloid	positive	positive	0.43043845592971464	not_significant	NA
AC008725.1	AC008725.1 (ENST00000605123)	Myeloid	positive	positive	0.40314238328894186	not_significant	NA
AC008734.1	AC008734.1 (ENST00000594006)	Myeloid	positive	positive	0.48400134501491027	not_significant	NA
AC008764.9	AC008764.9 (ENST00000624284)	Myeloid	positive	positive	0.411071128768847	not_significant	NA
AC008771.1	AC008771.1 (ENST00000504300)	Myeloid	negative	negative	-0.4577635367265343	not_significant	NA
AC009090.3	AC009090.3 (ENST00000616553)	Myeloid	positive	positive	0.4072780830742241	not_significant	NA
AC009102.1	AC009102.1 (ENST00000564074)	Myeloid	positive	positive	0.41123544844221865	not_significant	NA
AC009102.3	AC009102.3 (ENST00000623118)	Myeloid	positive	positive	0.42812393381734526	not_significant	NA
AC009120.1	AC009120.1 (ENST00000493458)	Myeloid	positive	positive	0.4153379502084166	not_significant	NA
AC009120.2	AC009120.2 (ENST00000621548)	Myeloid	positive	positive	0.4087272597940153	not_significant	NA
AC009120.2	AC009120.2 (ENST00000662467)	Myeloid	positive	positive	0.5132913478342196	not_significant	NA
AC009127.2	AC009127.2 (ENST00000570531)	Myeloid	positive	positive	0.48420796083384177	not_significant	NA
AC009163.4	AC009163.4 (ENST00000563554)	Myeloid	positive	positive	0.4328689864454695	not_significant	NA
AC009303.2	AC009303.2 (ENST00000630241)	Myeloid	positive	positive	0.4108906352637667	not_significant	NA
AC009879.2	AC009879.2 (ENST00000523113)	Myeloid	positive	positive	0.43917140157040824	not_significant	NA
AC009879.3	AC009879.3 (ENST00000519702)	Myeloid	positive	positive	0.43140372427091794	not_significant	NA
AC009950.1	AC009950.1 (ENST00000595586)	Myeloid	positive	positive	0.4137000855647368	not_significant	NA
AC010203.1	AC010203.1 (ENST00000548782)	Myeloid	positive	positive	0.4508092194870849	not_significant	NA
AC010226.1	AC010226.1 (ENST00000668244)	Myeloid	positive	positive	0.4459262133734236	not_significant	NA
AC010285.3	AC010285.3 (ENST00000649184)	Myeloid	positive	positive	0.4180437055989657	not_significant	NA
AC010336.7	AC010336.7 (ENST00000652364)	Myeloid	positive	positive	0.46037720053267694	not_significant	NA
AC010401.1	AC010401.1 (ENST00000575137)	Myeloid	positive	positive	0.4992432467763826	not_significant	NA
AC010531.4	AC010531.4 (ENST00000569872)	Myeloid	positive	positive	0.42662767740993596	not_significant	NA
AC010624.3	AC010624.3 (ENST00000599914)	Myeloid	positive	positive	0.5871215763162225	not_significant	NA
AC010636.2	AC010636.2 (ENST00000595094)	Myeloid	positive	positive	0.41996811147453716	not_significant	NA
AC010653.1	AC010653.1 (ENST00000571108)	Myeloid	positive	positive	0.552531935697615	not_significant	NA
