SpliceID	Histology
ELAVL3:11457110-11457148_11451325-11454877_11458060-11458286_skipping	Atypical Teratoid Rhabdoid Tumor
PFKFB4:48535512-48535658_48523700-48523830_48536255-48536463_skipping	Atypical Teratoid Rhabdoid Tumor
FLYWCH1:2930413-2930880_2929612-2930010_2933129-2933582_skipping	Atypical Teratoid Rhabdoid Tumor
ASCC3:100651560-100651646_100650537-100650714_100652724-100652889_skipping	Atypical Teratoid Rhabdoid Tumor
RECQL5:75651186-75651265_75631449-75631668_75658297-75658460_skipping	Atypical Teratoid Rhabdoid Tumor
CLEC16A:10962455-10962588_10957781-10957910_10969160-10969309_skipping	Atypical Teratoid Rhabdoid Tumor
ZZZ3:77568332-77568466_77566080-77566181_77576067-77576220_skipping	Atypical Teratoid Rhabdoid Tumor
TBCEL:121055052-121055308_121053550-121053732_121086777-121086849_skipping	Atypical Teratoid Rhabdoid Tumor
KATNIP:27631065-27631162_27628587-27628830_27648603-27648735_skipping	Atypical Teratoid Rhabdoid Tumor
BRAF:140808892-140808995_140807959-140808062_140834608-140834703_skipping	Atypical Teratoid Rhabdoid Tumor
NCOA1:24673366-24673463_24665748-24665915_24682950-24683128_skipping	Atypical Teratoid Rhabdoid Tumor
THBS4:79998332-79998375_79991310-79991412_80040076-80040280_skipping	Atypical Teratoid Rhabdoid Tumor
FAM168A:73411394-73411536_73407512-73407643_73419873-73419999_skipping	Atypical Teratoid Rhabdoid Tumor
ADCK2:140686990-140687241_140681041-140681137_140690759-140690813_skipping	Atypical Teratoid Rhabdoid Tumor
FBXW2:120787769-120788186_120778350-120778545_120793148-120793257_skipping	Atypical Teratoid Rhabdoid Tumor
FBXW2:120787769-120788278_120778350-120778545_120793148-120793257_skipping	Atypical Teratoid Rhabdoid Tumor
PIP4P1:20459628-20459733_20459387-20459440_20460191-20460298_skipping	Atypical Teratoid Rhabdoid Tumor
DCLK2:150249568-150249684_150247602-150247699_150256019-150256247_skipping	Atypical Teratoid Rhabdoid Tumor
MAP4K4:101858996-101859082_101844100-101844311_101859642-101859864_skipping	Atypical Teratoid Rhabdoid Tumor
ZNF683:26367593-26367797_26364531-26365226_26368457-26368582_skipping	Atypical Teratoid Rhabdoid Tumor
AVL9:32544694-32544779_32543140-32543261_32551333-32551423_skipping	Atypical Teratoid Rhabdoid Tumor
CSNK1G1:64251512-64251581_64216561-64216713_64300318-64300723_skipping	Atypical Teratoid Rhabdoid Tumor
LNPEP:97026617-97026757_97024520-97024682_97027732-97027814_skipping	Atypical Teratoid Rhabdoid Tumor
ENO2:6917581-6917714_6916670-6916729_6917939-6918162_skipping	Atypical Teratoid Rhabdoid Tumor
SELENON:25802016-25802117_25801042-25801160_25805141-25805275_skipping	Atypical Teratoid Rhabdoid Tumor
XRN1:142318592-142318694_142312597-142312758_142329433-142329615_skipping	Atypical Teratoid Rhabdoid Tumor
NOC2L:954004-954523_953781-953892_955922-956013_skipping	Atypical Teratoid Rhabdoid Tumor
CWC25:38812795-38812860_38810353-38810595_38814860-38815097_skipping	Atypical Teratoid Rhabdoid Tumor
MED13L:116096669-116096752_116022455-116022601_116111427-116111512_skipping	Atypical Teratoid Rhabdoid Tumor
KCNMA1:76891525-76891719_76889450-76889569_76909965-76910096_skipping	Atypical Teratoid Rhabdoid Tumor
SLCO2B1:75165787-75165949_75163962-75164100_75169172-75169241_skipping	Atypical Teratoid Rhabdoid Tumor
ZNF573:37771564-37771690_37770004-37770097_37779543-37779574_skipping	Atypical Teratoid Rhabdoid Tumor
ENSG00000249319:66089091-66089175_66088806-66088921_66089275-66089335_skipping	Atypical Teratoid Rhabdoid Tumor
MFF:227342745-227342819_227340291-227340380_227347225-227347274_skipping	Atypical Teratoid Rhabdoid Tumor
ZMIZ1:79299050-79299191_79298405-79298580_79300731-79300942_skipping	Atypical Teratoid Rhabdoid Tumor
AQR:34964234-34964290_34960773-34960814_34969538-34969733_skipping	Atypical Teratoid Rhabdoid Tumor
LRRK1:100983528-100983699_100973803-100973967_100988633-100988813_skipping	Atypical Teratoid Rhabdoid Tumor
DEPDC5:31836972-31837155_31833914-31833980_31838684-31838845_skipping	Atypical Teratoid Rhabdoid Tumor
HLA-F:29725031-29725306_29724156-29724448_29725451-29725563_skipping	Atypical Teratoid Rhabdoid Tumor
TMTC3:88188843-88188946_88176207-88176319_88190452-88190622_skipping	Atypical Teratoid Rhabdoid Tumor
MYO9A:71862500-71862611_71859734-71859796_71875790-71875838_skipping	Atypical Teratoid Rhabdoid Tumor
ATXN7L3:44195097-44195140_44194767-44194839_44195418-44195442_skipping	Atypical Teratoid Rhabdoid Tumor
GPR78:8603976-8604188_8601122-8601497_8605988-8606185_skipping	Atypical Teratoid Rhabdoid Tumor
CPSF7:61419922-61420094_61416104-61416519_61420469-61420573_skipping	Atypical Teratoid Rhabdoid Tumor
CPSF7:61419949-61420094_61416104-61416519_61420469-61420573_skipping	Atypical Teratoid Rhabdoid Tumor
CROCC:16929846-16930031_16921930-16922078_16930123-16930207_skipping	Atypical Teratoid Rhabdoid Tumor
ANXA11:80172807-80172869_80164052-80164143_80205342-80205572_skipping	Atypical Teratoid Rhabdoid Tumor
CHD1:98898664-98898764_98898255-98898434_98899479-98899705_skipping	Atypical Teratoid Rhabdoid Tumor
MMAB:109565119-109565176_109561683-109561852_109571648-109571710_skipping	Atypical Teratoid Rhabdoid Tumor
EPB41L4A:112234634-112234755_112209891-112209982_112239659-112239737_skipping	Atypical Teratoid Rhabdoid Tumor
PVT1:127983904-127984204_127982359-127982479_127989161-127989291_skipping	Atypical Teratoid Rhabdoid Tumor
TCF3:1615285-1615485_1611754-1611849_1615685-1615798_skipping	Atypical Teratoid Rhabdoid Tumor
NUP214:131215212-131215368_131197215-131199015_131222777-131222930_skipping	Atypical Teratoid Rhabdoid Tumor
FXYD6-FXYD2:117840319-117840368_117839780-117839830_117841790-117841865_skipping	Atypical Teratoid Rhabdoid Tumor
FXYD6-FXYD2:117841148-117841184_117839780-117839830_117841790-117841865_skipping	Atypical Teratoid Rhabdoid Tumor
TNFSF12-TNFSF13:7559624-7559702_7550942-7550978_7559845-7559893_skipping	Atypical Teratoid Rhabdoid Tumor
PIK3R6:8827172-8827294_8823386-8823497_8828111-8828190_skipping	Atypical Teratoid Rhabdoid Tumor
TOM1L2:17861476-17861551_17848822-17848859_17862730-17862848_skipping	Atypical Teratoid Rhabdoid Tumor
ORC5:104161072-104161182_104136780-104136893_104165234-104165282_skipping	Atypical Teratoid Rhabdoid Tumor
RALGPS1:127195091-127195217_127174714-127174782_127210694-127210778_skipping	Atypical Teratoid Rhabdoid Tumor
ATRIP:48450037-48450170_48446732-48447092_48451728-48451899_skipping	Atypical Teratoid Rhabdoid Tumor
CHD6:41452740-41452942_41451825-41452025_41454625-41454736_skipping	Atypical Teratoid Rhabdoid Tumor
GOLGB1:121699812-121699885_121693740-121698929_121714860-121714976_skipping	Atypical Teratoid Rhabdoid Tumor
ENSG00000263798:47980593-47980798_47978828-47978917_47981162-47981334_skipping	Atypical Teratoid Rhabdoid Tumor
ANP32E:150230571-150230693_150226607-150226795_150235732-150236064_skipping	Atypical Teratoid Rhabdoid Tumor
RMDN3:40744977-40745259_40744046-40744149_40751425-40751569_skipping	Atypical Teratoid Rhabdoid Tumor
TAPBP:33303955-33303989_33299693-33301771_33304296-33304638_skipping	Atypical Teratoid Rhabdoid Tumor
KRT13:41501719-41501744_41500980-41501362_41502373-41502594_skipping	Atypical Teratoid Rhabdoid Tumor
ZDHHC17:76842919-76842981_76841981-76842106_76845708-76845802_skipping	Atypical Teratoid Rhabdoid Tumor
SORCS2:7728350-7728462_7726779-7726903_7729586-7729712_skipping	Atypical Teratoid Rhabdoid Tumor
CMTR1:37450251-37450343_37446290-37446449_37458611-37458810_skipping	Atypical Teratoid Rhabdoid Tumor
CELF1:47500861-47500932_47499452-47499604_47506857-47506897_skipping	Atypical Teratoid Rhabdoid Tumor
VEGFB:64236254-64236327_64235812-64236009_64237419-64237655_skipping	Atypical Teratoid Rhabdoid Tumor
MAGT1:77841246-77841320_77830804-77830895_77855500-77855590_skipping	Atypical Teratoid Rhabdoid Tumor
TYK2:10362264-10362456_10362077-10362181_10362548-10362657_skipping	Atypical Teratoid Rhabdoid Tumor
ZMYND8:47355450-47355520_47347855-47347926_47356379-47356414_skipping	Atypical Teratoid Rhabdoid Tumor
FBXO31:87342877-87342951_87336154-87336264_87343597-87343765_skipping	Atypical Teratoid Rhabdoid Tumor
PPP6C:125153533-125153742_125146572-125149921_125153905-125153985_skipping	Atypical Teratoid Rhabdoid Tumor
CEP120:123393300-123393497_123389923-123391337_123399135-123399284_skipping	Atypical Teratoid Rhabdoid Tumor
FAM53B:124696158-124696212_124619291-124623604_124706635-124706887_skipping	Atypical Teratoid Rhabdoid Tumor
TOGARAM1:44999363-44999497_44962189-44964467_45004060-45004288_skipping	Atypical Teratoid Rhabdoid Tumor
SGPL1:70851143-70851210_70844472-70844638_70857613-70857690_skipping	Atypical Teratoid Rhabdoid Tumor
ZNF43:21817888-21817986_21804945-21809807_21836035-21836187_skipping	Atypical Teratoid Rhabdoid Tumor
NKTR:42621429-42621516_42620015-42620043_42630545-42630575_skipping	Atypical Teratoid Rhabdoid Tumor
NFYA:41091528-41091694_41090203-41090309_41092911-41093085_skipping	Atypical Teratoid Rhabdoid Tumor
ASXL1:32366384-32366466_32358329-32358832_32428127-32428193_skipping	Atypical Teratoid Rhabdoid Tumor
GAS5:173866528-173866581_173865470-173865547_173866760-173866796_skipping	Atypical Teratoid Rhabdoid Tumor
HUWE1:53608852-53608909_53607522-53607699_53614533-53614745_skipping	Atypical Teratoid Rhabdoid Tumor
DR1:93353908-93354071_93345906-93346865_93360492-93361168_skipping	Atypical Teratoid Rhabdoid Tumor
BAZ2A:56605830-56606063_56605072-56605327_56606246-56606312_skipping	Atypical Teratoid Rhabdoid Tumor
MINDY2:58810230-58810388_58802312-58802377_58821716-58821819_skipping	Atypical Teratoid Rhabdoid Tumor
MBOAT2:8876987-8877213_8873193-8873300_8882510-8882565_skipping	Atypical Teratoid Rhabdoid Tumor
EBF3:129957258-129957326_129877767-129877849_129958933-129959007_skipping	Atypical Teratoid Rhabdoid Tumor
MAST2:45882364-45882395_45829438-45829581_45959385-45959477_skipping	Atypical Teratoid Rhabdoid Tumor
RALGAPB:38546243-38546430_38541040-38541192_38551070-38551223_skipping	Atypical Teratoid Rhabdoid Tumor
PLXNA2:208031590-208031759_208028829-208029042_208033318-208033509_skipping	Atypical Teratoid Rhabdoid Tumor
ARMCX2:101659076-101659136_101658460-101658525_101659757-101659844_skipping	Atypical Teratoid Rhabdoid Tumor
BRWD1:39278743-39278813_39277250-39277351_39280147-39280213_skipping	Atypical Teratoid Rhabdoid Tumor
ACP5:11578585-11578764_11577592-11577679_11578843-11578979_skipping	Atypical Teratoid Rhabdoid Tumor
SLC41A2:104927973-104928694_104909654-104909762_104958087-104958290_skipping	Atypical Teratoid Rhabdoid Tumor
FRMD5:43905828-43905951_43901913-43902262_43909881-43909927_skipping	Atypical Teratoid Rhabdoid Tumor
GCNT2:10528631-10528841_10527473-10527660_10621350-10621422_skipping	Atypical Teratoid Rhabdoid Tumor
CWF19L1:100260218-100260319_100256261-100256476_100267570-100267638_skipping	Atypical Teratoid Rhabdoid Tumor
FAM193A:2694946-2695082_2693585-2693874_2696362-2696593_skipping	Atypical Teratoid Rhabdoid Tumor
FAM193A:2694946-2695142_2693585-2693874_2696362-2696593_skipping	Atypical Teratoid Rhabdoid Tumor
ENSG00000259768:72781728-72781819_72745404-72745466_72787162-72787586_skipping	Atypical Teratoid Rhabdoid Tumor
ZDHHC4:6578566-6578746_6577467-6577720_6580554-6580678_skipping	Atypical Teratoid Rhabdoid Tumor
ALKBH6:36013021-36013089_36010289-36011045_36013343-36013422_skipping	Atypical Teratoid Rhabdoid Tumor
ZNF420:37089039-37089127_37080344-37080388_37090994-37091121_skipping	Atypical Teratoid Rhabdoid Tumor
JPT2:1697812-1697860_1685438-1685587_1698810-1698819_skipping	Atypical Teratoid Rhabdoid Tumor
CFAP251:121966955-121967069_121961977-121962162_121968005-121968169_skipping	Atypical Teratoid Rhabdoid Tumor
CLGN:140401985-140402066_140400356-140400549_140405941-140406083_skipping	Atypical Teratoid Rhabdoid Tumor
APBA2:29108270-29108389_29106606-29106819_29113875-29114016_skipping	Atypical Teratoid Rhabdoid Tumor
DUS2:68056364-68056424_68054573-68054617_68061065-68061113_skipping	Atypical Teratoid Rhabdoid Tumor
CCDC30:42545410-42545579_42539172-42539310_42566295-42566470_skipping	Atypical Teratoid Rhabdoid Tumor
APPL2:105203703-105203785_105199372-105199524_105207060-105207207_skipping	Atypical Teratoid Rhabdoid Tumor
SH3BP2:2832990-2833049_2832330-2832412_2833696-2833960_skipping	Atypical Teratoid Rhabdoid Tumor
TYK2:10365517-10365898_10362548-10362657_10366416-10366580_skipping	Atypical Teratoid Rhabdoid Tumor
ENSG00000284626:90240900-90241724_90238491-90238548_90244117-90244217_skipping	Atypical Teratoid Rhabdoid Tumor
STON1-GTF2A1L:48591653-48591855_48580586-48582563_48620850-48620952_skipping	Atypical Teratoid Rhabdoid Tumor
GSR:30708072-30708141_30696379-30696479_30709813-30709902_skipping	Atypical Teratoid Rhabdoid Tumor
ZNF573:37758476-37758596_37738286-37740194_37759046-37759139_skipping	Atypical Teratoid Rhabdoid Tumor
ENTPD1:95860469-95860582_95847445-95847706_95864723-95864861_skipping	Atypical Teratoid Rhabdoid Tumor
TMEM129:1718152-1718626_1717515-1717675_1720632-1720945_skipping	Atypical Teratoid Rhabdoid Tumor
SLMAP:57890041-57890100_57864806-57864857_57896510-57896590_skipping	Atypical Teratoid Rhabdoid Tumor
TTTY14:19043163-19044695_19041369-19041586_19068723-19068798_skipping	Atypical Teratoid Rhabdoid Tumor
EIF2B5:184137620-184138075_184136611-184136736_184138165-184138246_skipping	Atypical Teratoid Rhabdoid Tumor
FLCN:17227889-17228161_17224552-17226322_17231793-17231882_skipping	Atypical Teratoid Rhabdoid Tumor
ANKRD36:97209800-97209872_97207810-97207839_97211545-97211574_skipping	Atypical Teratoid Rhabdoid Tumor
MADD:47292543-47292596_47290609-47290816_47295495-47295579_skipping	Atypical Teratoid Rhabdoid Tumor
CSMD2:33577296-33577484_33572505-33572691_33580752-33580899_skipping	Atypical Teratoid Rhabdoid Tumor
METTL8:171414603-171414726_171392042-171392197_171433025-171433219_skipping	Atypical Teratoid Rhabdoid Tumor
MIOS:7588498-7588563_7585635-7585805_7594979-7595132_skipping	Atypical Teratoid Rhabdoid Tumor
ARMH1:44688196-44688319_44674712-44674873_44689741-44689874_skipping	Atypical Teratoid Rhabdoid Tumor
HIVEP1:12119890-12125870_12089183-12089237_12129758-12129892_skipping	Atypical Teratoid Rhabdoid Tumor
MICALL1:37937746-37937792_37937079-37937194_37940708-37940830_skipping	Atypical Teratoid Rhabdoid Tumor
MICALL1:37937746-37937819_37937079-37937194_37940708-37941187_skipping	Atypical Teratoid Rhabdoid Tumor
RASAL2:178420511-178420620_178390099-178390206_178439421-178439575_skipping	Atypical Teratoid Rhabdoid Tumor
ERCC1:45421178-45421393_45416490-45416897_45449172-45449244_skipping	Atypical Teratoid Rhabdoid Tumor
DNAJC15:43085768-43085838_43068929-43069003_43107177-43114213_skipping	Atypical Teratoid Rhabdoid Tumor
PREX1:48708260-48708421_48700752-48700886_48726289-48726391_skipping	Atypical Teratoid Rhabdoid Tumor
CCSER2:84417771-84417861_84373618-84373815_84425730-84425893_skipping	Atypical Teratoid Rhabdoid Tumor
PPRC1:102143045-102143098_102139099-102142004_102146671-102147392_skipping	Atypical Teratoid Rhabdoid Tumor
KLK8:51001532-51001709_51001097-51001175_51002407-51002711_skipping	Atypical Teratoid Rhabdoid Tumor
NDST3:118114806-118114960_118105017-118105105_118138053-118138239_skipping	Atypical Teratoid Rhabdoid Tumor
SPC24:11147870-11147894_11146021-11146430_11148012-11148117_skipping	Atypical Teratoid Rhabdoid Tumor
LPCAT3:6978341-6978507_6977597-6977745_6978602-6978689_skipping	Atypical Teratoid Rhabdoid Tumor
SIRT1:67912474-67913031_67909255-67909442_67916264-67918386_skipping	Atypical Teratoid Rhabdoid Tumor
MRPS2:135500998-135501326_135500714-135500753_135501843-135501973_skipping	Atypical Teratoid Rhabdoid Tumor
JTB:153976976-153977013_153976692-153976775_153977338-153977394_skipping	Atypical Teratoid Rhabdoid Tumor
COPE:18906960-18907112_18905575-18905629_18912983-18913046_skipping	Atypical Teratoid Rhabdoid Tumor
KMT2E:105066727-105066807_105040838-105041023_105073618-105073677_skipping	Atypical Teratoid Rhabdoid Tumor
C5orf22:31545646-31545712_31541280-31541402_31551292-31551394_skipping	Atypical Teratoid Rhabdoid Tumor
POU2F1:167376029-167376155_167371916-167372036_167383856-167383869_skipping	Atypical Teratoid Rhabdoid Tumor
TNIP1:151033608-151033799_151029944-151030747_151035001-151035067_skipping	Atypical Teratoid Rhabdoid Tumor
CAMSAP2:200847210-200847292_200841993-200842087_200847639-200847709_skipping	Atypical Teratoid Rhabdoid Tumor
TLE2:3002353-3002503_2997638-2997955_3005436-3005584_skipping	Atypical Teratoid Rhabdoid Tumor
SMTN:31090108-31090180_31089655-31090019_31090807-31090879_skipping	Atypical Teratoid Rhabdoid Tumor
MYOM1:3075725-3075761_3075453-3075476_3079178-3079342_skipping	Atypical Teratoid Rhabdoid Tumor
ASL:66087334-66087386_66086743-66086821_66087728-66087791_skipping	Atypical Teratoid Rhabdoid Tumor
CLSTN2:140404558-140404766_140403628-140403824_140421124-140421274_skipping	Atypical Teratoid Rhabdoid Tumor
HAUS2:42559339-42559408_42548827-42548965_42560781-42560870_skipping	Atypical Teratoid Rhabdoid Tumor
CDC42BPB:102954602-102954688_102952497-102952603_102959630-102959710_skipping	Atypical Teratoid Rhabdoid Tumor
CDC42BPA:227193786-227193934_227160542-227160636_227199556-227199652_skipping	Atypical Teratoid Rhabdoid Tumor
ULK2:19796095-19796282_19795621-19795725_19797395-19797682_skipping	Atypical Teratoid Rhabdoid Tumor
PPP1CB:28788658-28788809_28783906-28783978_28793862-28793997_skipping	Atypical Teratoid Rhabdoid Tumor
PYCR2:225922204-225922383_225921857-225922079_225923700-225923771_skipping	Atypical Teratoid Rhabdoid Tumor
SNRNP200:96281814-96281922_96279450-96279559_96283200-96283352_skipping	Atypical Teratoid Rhabdoid Tumor
PTPRZ1:122019124-122019268_122010333-122011309_122028551-122028643_skipping	Atypical Teratoid Rhabdoid Tumor
MAP7D1:36178419-36178596_36177872-36178201_36178684-36178823_skipping	Atypical Teratoid Rhabdoid Tumor
MAP7D1:36178446-36178596_36177872-36178201_36178684-36178822_skipping	Atypical Teratoid Rhabdoid Tumor
NDUFA4L2:57235749-57235809_57234902-57235619_57236592-57236681_skipping	Atypical Teratoid Rhabdoid Tumor
PDXDC1:15004187-15004333_15001775-15001856_15006393-15006410_skipping	Atypical Teratoid Rhabdoid Tumor
EPB41:29097807-29097935_29064956-29065158_29112367-29112448_skipping	Atypical Teratoid Rhabdoid Tumor
PEPD:33391295-33391479_33387889-33388081_33401720-33401869_skipping	Atypical Teratoid Rhabdoid Tumor
ETS1:128463509-128463627_128458760-128462576_128480190-128480451_skipping	Atypical Teratoid Rhabdoid Tumor
MAPK15:143720230-143720287_143719342-143719482_143720702-143720840_skipping	Atypical Teratoid Rhabdoid Tumor
SCNN1A:6362051-6362241_6355776-6355880_6363442-6363710_skipping	Atypical Teratoid Rhabdoid Tumor
WWC1:168411629-168411686_168409921-168409995_168412004-168412129_skipping	Atypical Teratoid Rhabdoid Tumor
KDM5B:202758391-202758510_202756357-202756516_202760414-202760573_skipping	Atypical Teratoid Rhabdoid Tumor
DNMT3B:32791601-32791708_32788853-32789012_32795408-32795534_skipping	Atypical Teratoid Rhabdoid Tumor
