SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped
ADGRV1:90854061-90854201	0.136	Protein Domain	SE	ADGRV1	Inclusion	Protein
Domain
ADH5:99081364-99081420	0.319	Protein Domain	SE	ADH5	Inclusion	Protein
Domain
ADK:74589281-74589317	0.192	Protein Domain	SE	ADK	Inclusion	Protein
Domain
ADPGK:72756250-72756447	0.102	Protein Domain	SE	ADPGK	Inclusion	Protein
Domain
AFF1:87132270-87132408	0.105	Protein Domain	SE	AFF1	Inclusion	Protein
Domain
AFMID:78204655-78204741	0.24	Protein Domain	SE	AFMID	Inclusion	Protein
Domain
AFMID:78204827-78204900	0.131	Protein Domain	SE	AFMID	Inclusion	Protein
Domain
AGFG2:100553346-100553500	0.34	Protein Domain	SE	AGFG2	Inclusion	Protein
Domain
AGPAT5:6741660-6741751	0.243	Protein Domain	SE	AGPAT5	Inclusion	Protein
Domain
AGPS:177523747-177523805	0.133	Protein Domain	SE	AGPS	Inclusion	Protein
Domain
AGTPBP1:85575314-85575475	0.179	Protein Domain	SE	AGTPBP1	Inclusion	Protein
Domain
AHRR:413343-413433	0.176	Protein Domain	SE	AHRR	Inclusion	Protein
Domain
AHRR:422728-422858	0.115	Protein Domain	SE	AHRR	Inclusion	Protein
Domain
AHRR:422728-422858	0.138	Protein Domain	SE	AHRR	Inclusion	Protein
Domain
AKR1A1:45568484-45568684	0.67	Protein Domain	SE	AKR1A1	Inclusion	Protein
Domain
AKR1A1:45569142-45569229	0.693	Protein Domain	SE	AKR1A1	Inclusion	Protein
Domain
AKT1S1:49872916-49873302	0.248	Protein Domain	SE	AKT1S1	Inclusion	Protein
Domain
ALDH8A1:134929053-134929215	0.405	Protein Domain	SE	ALDH8A1	Inclusion	Protein
Domain
ALPK2:58514992-58515081	0.118	Protein Domain	SE	ALPK2	Inclusion	Protein
Domain
AMDHD2:2527560-2527615	0.113	Protein Domain	SE	AMDHD2	Inclusion	Protein
Domain
AMDHD2:2528993-2529095	0.116	Protein Domain	SE	AMDHD2	Inclusion	Protein
Domain
AMMECR1:110216517-110216632	0.133	Protein Domain	SE	AMMECR1	Inclusion	Protein
Domain
AMMECR1:110264488-110264599	0.125	Protein Domain	SE	AMMECR1	Inclusion	Protein
Domain
AMMECR1:110264488-110264599	0.191	Protein Domain	SE	AMMECR1	Inclusion	Protein
Domain
AMMECR1:110264488-110264599	0.288	Protein Domain	SE	AMMECR1	Inclusion	Protein
Domain
ANKRD13A:110024045-110024112	0.121	Protein Domain	SE	ANKRD13A	Inclusion	Protein
Domain
ANKRD13A:110024045-110024112	0.142	Protein Domain	SE	ANKRD13A	Inclusion	Protein
Domain
ANPEP:89804945-89805217	0.229	Protein Domain	SE	ANPEP	Inclusion	Protein
Domain
ANPEP:89805077-89805217	0.191	Protein Domain	SE	ANPEP	Inclusion	Protein
Domain
AP2A2:981197-981299	0.257	Protein Domain	SE	AP2A2	Inclusion	Protein
Domain
AP4B1:113901235-113901383	0.122	Protein Domain	SE	AP4B1	Inclusion	Protein
Domain
AP4M1:100105044-100105098	0.299	Protein Domain	SE	AP4M1	Inclusion	Protein
Domain
AP5Z1:4783315-4783460	0.499	Protein Domain	SE	AP5Z1	Inclusion	Protein
Domain
APP:26000014-26000182	0.128	Protein Domain	SE	APP	Inclusion	Protein
Domain
APP:26000014-26000182	0.212	Protein Domain	SE	APP	Inclusion	Protein
Domain
APTX:32988091-32988124	0.152	Protein Domain	SE	APTX	Inclusion	Protein
Domain
ARFGAP2:47173758-47173882	0.398	Protein Domain	SE	ARFGAP2	Inclusion	Protein
Domain
ARFGAP2:47173758-47173915	0.374	Protein Domain	SE	ARFGAP2	Inclusion	Protein
Domain
ARHGAP12:31854065-31854206	0.156	Protein Domain	SE	ARHGAP12	Inclusion	Protein
Domain
ARHGAP19-SLIT1:97264825-97264906	0.321	Protein Domain	SE	SLIT1	Inclusion	Protein
Domain
ARHGAP21:24635010-24635103	0.213	Protein Domain	SE	ARHGAP21	Inclusion	Protein
Domain
ARID3C:34625741-34625814	0.521	Protein Domain	SE	ARID3C	Inclusion	Protein
Domain
ARID5B:62057116-62057318	0.21	Protein Domain	SE	ARID5B	Inclusion	Protein
Domain
ARID5B:62059266-62059295	0.201	Protein Domain	SE	ARID5B	Inclusion	Protein
Domain
ARIH1:72496790-72496858	0.149	Protein Domain	SE	ARIH1	Inclusion	Protein
Domain
ARMC10:103097276-103097348	0.11	Protein Domain	SE	ARMC10	Inclusion	Protein
Domain
ARSD:2910658-2910793	0.383	Protein Domain	SE	ARSD	Inclusion	Protein
Domain
ATE1:121899865-121899994	0.225	Protein Domain	SE	ATE1	Inclusion	Protein
Domain
ATE1:121899865-121899994	0.374	Protein Domain	SE	ATE1	Inclusion	Protein
Domain
ATG4B:241653306-241653369	0.105	Protein Domain	SE	ATG4B	Inclusion	Protein
Domain
ATG4B:241653306-241653369	0.512	Protein Domain	SE	ATG4B	Inclusion	Protein
Domain
ATG4B:241655270-241655343	0.214	Protein Domain	SE	ATG4B	Inclusion	Protein
Domain
ATG4B:241668142-241668221	0.28	Protein Domain	SE	ATG4B	Inclusion	Protein
Domain
ATP13A3:194457093-194457174	0.286	Protein Domain	SE	ATP13A3	Inclusion	Protein
Domain
ATP5MF-PTCD1:99447951-99448188	0.632	Protein Domain	SE	PTCD1	Inclusion	Protein
Domain
ATP7A:78011175-78011252	0.103	Protein Domain	SE	ATP7A	Inclusion	Protein
Domain
B4GALT4:119218649-119218772	0.178	Protein Domain	SE	B4GALT4	Inclusion	Protein
Domain
B4GALT4:119218711-119218772	0.159	Protein Domain	SE	B4GALT4	Inclusion	Protein
Domain
BBOF1:74034027-74034171	0.745	Protein Domain	SE	BBOF1	Inclusion	Protein
Domain
BBS5:169497626-169497689	0.136	Protein Domain	SE	BBS5	Inclusion	Protein
Domain
BCLAF1:136267028-136267175	0.121	Protein Domain	SE	BCLAF1	Inclusion	Protein
Domain
BMP1:22199263-22199387	0.11	Protein Domain	SE	BMP1	Inclusion	Protein
Domain
BMPR1B:95114719-95114827	0.189	Protein Domain	SE	BMPR1B	Inclusion	Protein
Domain
BRF1:105252506-105252579	0.453	Protein Domain	SE	BRF1	Inclusion	Protein
Domain
BRPF3:36225266-36225364	0.118	Protein Domain	SE	BRPF3	Inclusion	Protein
Domain
C21orf58:46301996-46302154	0.26	Protein Domain	SE	C21orf58	Inclusion	Protein
Domain
C9orf72:27558490-27558607	0.348	Protein Domain	SE	C9orf72	Inclusion	Protein
Domain
C9orf72:27558490-27560299	0.339	Protein Domain	SE	C9orf72	Inclusion	Protein
Domain
C9orf72:27560226-27560299	0.436	Protein Domain	SE	C9orf72	Inclusion	Protein
Domain
CACNA1H:1198614-1198774	0.104	Protein Domain	SE	CACNA1H	Inclusion	Protein
Domain
CAMK2G:73852253-73852319	0.394	Protein Domain	SE	CAMK2G	Inclusion	Protein
Domain
CAMKK1:3881626-3881648	0.106	Protein Domain	SE	CAMKK1	Inclusion	Protein
Domain
CAMKK1:3881626-3881648	0.473	Protein Domain	SE	CAMKK1	Inclusion	Protein
Domain
CAMKK1:3881626-3882564	0.178	Protein Domain	SE	CAMKK1	Inclusion	Protein
Domain
CAMKK1:3882256-3882370	0.244	Protein Domain	SE	CAMKK1	Inclusion	Protein
Domain
CAMTA2:4982088-4982175	0.285	Protein Domain	SE	CAMTA2	Inclusion	Protein
Domain
CAMTA2:4982088-4982227	0.33	Protein Domain	SE	CAMTA2	Inclusion	Protein
Domain
CBWD5:65690966-65691026	0.164	Protein Domain	SE	CBWD5	Inclusion	Protein
Domain
CBX7:39141370-39141436	0.307	Protein Domain	SE	CBX7	Inclusion	Protein
Domain
CBX7:39141370-39141436	0.548	Protein Domain	SE	CBX7	Inclusion	Protein
Domain
CC2D1A:13926516-13926590	0.134	Protein Domain	SE	CC2D1A	Inclusion	Protein
Domain
CCDC74A:131530578-131530827	0.283	Protein Domain	SE	CCDC74A	Inclusion	Protein
Domain
CCNT2:134942611-134942674	0.12	Protein Domain	SE	CCNT2	Inclusion	Protein
Domain
CCNYL1:207737410-207737446	0.272	Protein Domain	SE	CCNYL1	Inclusion	Protein
Domain
CD44:35196745-35196874	0.113	Protein Domain	SE	CD44	Inclusion	Protein
Domain
CD44:35198147-35198246	0.322	Protein Domain	SE	CD44	Inclusion	Protein
Domain
CD44:35201667-35201787	0.205	Protein Domain	SE	CD44	Inclusion	Protein
Domain
CD44:35201670-35201787	0.236	Protein Domain	SE	CD44	Inclusion	Protein
Domain
CD44:35204511-35204640	0.182	Protein Domain	SE	CD44	Inclusion	Protein
Domain
CD44:35204511-35204640	0.214	Protein Domain	SE	CD44	Inclusion	Protein
Domain
CD74:150403120-150403312	0.153	Protein Domain	SE	CD74	Inclusion	Protein
Domain
CD74:150403120-150403312	0.763	Protein Domain	SE	CD74	Inclusion	Protein
Domain
CD74:150403120-150404767	0.156	Protein Domain	SE	CD74	Inclusion	Protein
Domain
CD74:150403120-150404767	0.593	Protein Domain	SE	CD74	Inclusion	Protein
Domain
CDC42BPA:227254063-227254155	0.121	Protein Domain	SE	CDC42BPA	Inclusion	Protein
Domain
CDC42SE2:131385542-131385644	0.118	Protein Domain	SE	CDC42SE2	Inclusion	Protein
Domain
CDHR1:84211000-84211165	0.6	Protein Domain	SE	CDHR1	Inclusion	Protein
Domain
CDK16:47226582-47226703	0.302	Protein Domain	SE	CDK16	Inclusion	Protein
Domain
CDK18:205528998-205529096	0.236	Protein Domain	SE	CDK18	Inclusion	Protein
Domain
CDK4:57749453-57749504	0.293	Protein Domain	SE	CDK4	Inclusion	Protein
Domain
CDK4:57749453-57749504	0.657	Protein Domain	SE	CDK4	Inclusion	Protein
Domain
CDK4:57750922-57751090	0.323	Protein Domain	SE	CDK4	Inclusion	Protein
Domain
CDK5:151055276-151055373	0.292	Protein Domain	SE	CDK5	Inclusion	Protein
Domain
CDK5:151055531-151055606	0.27	Protein Domain	SE	CDK5	Inclusion	Protein
Domain
CDK7:69252417-69252451	0.256	Protein Domain	SE	CDK7	Inclusion	Protein
Domain
CDK8:26382813-26382871	0.183	Protein Domain	SE	CDK8	Inclusion	Protein
Domain
CELSR1:46439188-46439411	0.118	Protein Domain	SE	CELSR1	Inclusion	Protein
Domain
CEMIP2:71740062-71740232	0.138	Protein Domain	SE	CEMIP2	Inclusion	Protein
Domain
CEP192:13096183-13096307	0.294	Protein Domain	SE	CEP192	Inclusion	Protein
Domain
CFAP69:90265300-90265377	0.187	Protein Domain	SE	CFAP69	Inclusion	Protein
Domain
CFAP69:90307767-90307854	0.261	Protein Domain	SE	CFAP69	Inclusion	Protein
Domain
CFAP92:128987615-128987829	0.313	Protein Domain	SE	CFAP92	Inclusion	Protein
Domain
CHIC1:73577406-73577461	0.116	Protein Domain	SE	CHIC1	Inclusion	Protein
Domain
CHIC1:73584416-73584572	0.104	Protein Domain	SE	CHIC1	Inclusion	Protein
Domain
CHL1:390700-390816	0.835	Protein Domain	SE	CHL1	Inclusion	Protein
Domain
CLIC5:45913777-45913812	0.173	Protein Domain	SE	CLIC5	Inclusion	Protein
Domain
CLK1:200860124-200860215	0.525	Protein Domain	SE	CLK1	Inclusion	Protein
Domain
CLK3:74627969-74628052	0.129	Protein Domain	SE	CLK3	Inclusion	Protein
Domain
CLK4:178617343-178617434	0.374	Protein Domain	SE	CLK4	Inclusion	Protein
Domain
CMC1:28263290-28263380	0.101	Protein Domain	SE	CMC1	Inclusion	Protein
Domain
CNTNAP3B:41960772-41960892	0.222	Protein Domain	SE	CNTNAP3B	Inclusion	Protein
Domain
COBLL1:164729913-164730115	0.601	Protein Domain	SE	COBLL1	Inclusion	Protein
Domain
COMMD7:32704439-32704489	0.383	Protein Domain	SE	COMMD7	Inclusion	Protein
Domain
COPS7A:6727925-6728001	0.273	Protein Domain	SE	COPS7A	Inclusion	Protein
Domain
COPZ2:48028471-48028510	0.228	Protein Domain	SE	COPZ2	Inclusion	Protein
Domain
COPZ2:48029124-48029176	0.148	Protein Domain	SE	COPZ2	Inclusion	Protein
Domain
COPZ2:48032685-48032741	0.192	Protein Domain	SE	COPZ2	Inclusion	Protein
Domain
CPSF7:61420469-61420530	0.119	Protein Domain	SE	CPSF7	Inclusion	Protein
Domain
CPSF7:61420546-61420573	0.132	Protein Domain	SE	CPSF7	Inclusion	Protein
Domain
CPT1C:49710722-49710857	0.215	Protein Domain	SE	CPT1C	Inclusion	Protein
Domain
CRAT:129107933-129108077	0.161	Protein Domain	SE	CRAT	Inclusion	Protein
Domain
CRBN:3153959-3154075	0.12	Protein Domain	SE	CRBN	Inclusion	Protein
Domain
CRTC2:153951259-153951666	0.305	Protein Domain	SE	CRTC2	Inclusion	Protein
Domain
CRY1:107049770-107049852	0.314	Protein Domain	SE	CRY1	Inclusion	Protein
Domain
CRY2:45858730-45858873	0.107	Protein Domain	SE	CRY2	Inclusion	Protein
Domain
CSNK1G1:64180347-64180454	0.133	Protein Domain	SE	CSNK1G1	Inclusion	Protein
Domain
CSNK1G1:64188374-64188485	0.101	Protein Domain	SE	CSNK1G1	Inclusion	Protein
Domain
CSNK1G1:64188374-64188485	0.473	Protein Domain	SE	CSNK1G1	Inclusion	Protein
Domain
CTBS:84569930-84570139	0.175	Protein Domain	SE	CTBS	Inclusion	Protein
Domain
CTDSP2:57826995-57827097	0.158	Protein Domain	SE	CTDSP2	Inclusion	Protein
Domain
CTDSP2:57826995-57827123	0.253	Protein Domain	SE	CTDSP2	Inclusion	Protein
Domain
CUL2:35018465-35018760	0.126	Protein Domain	SE	CUL2	Inclusion	Protein
Domain
CUL5:108104189-108104902	0.188	Protein Domain	SE	CUL5	Inclusion	Protein
Domain
CYB561D1:109495142-109495180	0.105	Protein Domain	SE	CYB561D1	Inclusion	Protein
Domain
CYB561D1:109495142-109495180	0.119	Protein Domain	SE	CYB561D1	Inclusion	Protein
Domain
CYB5RL:54190737-54190896	0.115	Protein Domain	SE	CYB5RL	Inclusion	Protein
Domain
CYB5RL:54190747-54190896	0.115	Protein Domain	SE	CYB5RL	Inclusion	Protein
Domain
DAGLB:6416840-6416921	0.107	Protein Domain	SE	DAGLB	Inclusion	Protein
Domain
DCTN1:74377999-74378245	0.166	Protein Domain	SE	DCTN1	Inclusion	Protein
Domain
DCUN1D1:182965678-182965753	0.197	Protein Domain	SE	DCUN1D1	Inclusion	Protein
Domain
DDX58:32492390-32492538	0.167	Protein Domain	SE	DDX58	Inclusion	Protein
Domain
DENND10:119105310-119105495	0.129	Protein Domain	SE	DENND10	Inclusion	Protein
Domain
DENND1A:123792586-123792630	0.107	Protein Domain	SE	DENND1A	Inclusion	Protein
Domain
DENND4B:153939588-153939804	0.166	Protein Domain	SE	DENND4B	Inclusion	Protein
Domain
DENND5A:9143402-9143485	0.132	Protein Domain	SE	DENND5A	Inclusion	Protein
Domain
DENND5B:31495809-31495919	0.117	Protein Domain	SE	DENND5B	Inclusion	Protein
Domain
DENND5B:31499605-31499671	0.31	Protein Domain	SE	DENND5B	Inclusion	Protein
Domain
DENND6B:50316173-50316253	0.128	Protein Domain	SE	DENND6B	Inclusion	Protein
Domain
DEPDC5:31876086-31876265	0.514	Protein Domain	SE	DEPDC5	Inclusion	Protein
Domain
DEPDC5:31876156-31876265	0.291	Protein Domain	SE	DEPDC5	Inclusion	Protein
Domain
DGCR8:20106591-20106685	0.33	Protein Domain	SE	DGCR8	Inclusion	Protein
Domain
DGCR8:20106591-20106698	0.15	Protein Domain	SE	DGCR8	Inclusion	Protein
Domain
DGUOK:73938909-73939022	0.189	Protein Domain	SE	DGUOK	Inclusion	Protein
Domain
DGUOK:73957124-73957240	0.119	Protein Domain	SE	DGUOK	Inclusion	Protein
Domain
DHX36:154288865-154288964	0.424	Protein Domain	SE	DHX36	Inclusion	Protein
Domain
DIAPH2:96758153-96758258	0.168	Protein Domain	SE	DIAPH2	Inclusion	Protein
Domain
DLG4:7191892-7192002	0.108	Protein Domain	SE	DLG4	Inclusion	Protein
Domain
DLG4:7191892-7192002	0.152	Protein Domain	SE	DLG4	Inclusion	Protein
Domain
DNAH1:52378601-52378780	0.123	Protein Domain	SE	DNAH1	Inclusion	Protein
Domain
DNAH1:52381639-52381836	0.137	Protein Domain	SE	DNAH1	Inclusion	Protein
Domain
DNAH1:52389460-52389586	0.309	Protein Domain	SE	DNAH1	Inclusion	Protein
Domain
DNAJC19:180986942-180987022	0.101	Protein Domain	SE	DNAJC19	Inclusion	Protein
Domain
DNAJC19:180986947-180987022	0.36	Protein Domain	SE	DNAJC19	Inclusion	Protein
Domain
DNMT1:10180777-10180885	0.207	Protein Domain	SE	DNMT1	Inclusion	Protein
Domain
DNMT3A:25239314-25239513	0.296	Protein Domain	SE	DNMT3A	Inclusion	Protein
Domain
DOP1A:83113322-83113421	0.169	Protein Domain	SE	DOP1A	Inclusion	Protein
Domain
DOP1A:83147235-83147291	0.107	Protein Domain	SE	DOP1A	Inclusion	Protein
Domain
DPH3:16264154-16264229	0.177	Protein Domain	SE	DPH3	Inclusion	Protein
Domain
DPY19L1P1:32581571-32581664	0.115	Protein Domain	SE	DPY19L1P1	Inclusion	Protein
Domain
DTWD1:49626743-49626893	0.174	Protein Domain	SE	DTWD1	Inclusion	Protein
Domain
DTYMK:241682798-241682915	0.302	Protein Domain	SE	DTYMK	Inclusion	Protein
Domain
DUS1L:82064125-82064201	0.212	Protein Domain	SE	DUS1L	Inclusion	Protein
Domain
DZANK1:18415326-18415449	0.448	Protein Domain	SE	DZANK1	Inclusion	Protein
Domain
EBPL:49669776-49669846	0.109	Protein Domain	SE	EBPL	Inclusion	Protein
Domain
EDIL3:84229854-84229884	0.12	Protein Domain	SE	EDIL3	Inclusion	Protein
Domain
EFNA4:155067371-155067440	0.556	Protein Domain	SE	EFNA4	Inclusion	Protein
Domain
EFTUD2:44868381-44868479	0.64	Protein Domain	SE	EFTUD2	Inclusion	Protein
Domain
EIF2AK4:39998730-39998784	0.331	Protein Domain	SE	EIF2AK4	Inclusion	Protein
Domain
EIF2AK4:39998730-39998784	0.619	Protein Domain	SE	EIF2AK4	Inclusion	Protein
Domain
EIF2B5:184143430-184143565	0.152	Protein Domain	SE	EIF2B5	Inclusion	Protein
Domain
ELF4:130081255-130081312	0.201	Protein Domain	SE	ELF4	Inclusion	Protein
Domain
ELF4:130081255-130081539	0.107	Protein Domain	SE	ELF4	Inclusion	Protein
Domain
ELP3:28107912-28107976	0.172	Protein Domain	SE	ELP3	Inclusion	Protein
Domain
ELP3:28113018-28113173	0.314	Protein Domain	SE	ELP3	Inclusion	Protein
Domain
EMC8:85780378-85780473	0.102	Protein Domain	SE	EMC8	Inclusion	Protein
Domain
EML2:45621482-45621637	0.182	Protein Domain	SE	EML2	Inclusion	Protein
Domain
ENSG00000205485:76615493-76615663	0.18	Protein Domain	SE	ENSG00000205485	Inclusion	Protein
Domain
ENSG00000205485:76615493-76615663	0.357	Protein Domain	SE	ENSG00000205485	Inclusion	Protein
Domain
ENSG00000236283:164922077-164922288	0.145	Protein Domain	SE	ENSG00000236283	Inclusion	Protein
Domain
ENSG00000251569:169487068-169487134	0.166	Protein Domain	SE	ENSG00000251569	Inclusion	Protein
Domain
ENSG00000256407:54187651-54187739	0.243	Protein Domain	SE	ENSG00000256407	Inclusion	Protein
Domain
ENSG00000258674:19529363-19529517	0.387	Protein Domain	SE	ENSG00000258674	Inclusion	Protein
Domain
ENSG00000260836:82553877-82553991	0.404	Protein Domain	SE	ENSG00000260836	Inclusion	Protein
Domain
ENSG00000264324:74247035-74247307	0.139	Protein Domain	SE	ENSG00000264324	Inclusion	Protein
Domain
ENSG00000267179:11977370-11977431	0.271	Protein Domain	SE	ENSG00000267179	Inclusion	Protein
Domain
ENSG00000272980:167003192-167004401	0.108	Protein Domain	SE	ENSG00000272980	Inclusion	Protein
Domain
ENSG00000286112:128833739-128833826	0.178	Protein Domain	SE	ENSG00000286112	Inclusion	Protein
Domain
ENSG00000286235:5972006-5972037	0.107	Protein Domain	SE	ENSG00000286235	Inclusion	Protein
Domain
ENSG00000288564:43055896-43056007	0.105	Protein Domain	SE	ENSG00000288564	Inclusion	Protein
Domain
EPB41L2:130867458-130867581	0.241	Protein Domain	SE	EPB41L2	Inclusion	Protein
Domain
ERI1:9062668-9062784	0.507	Protein Domain	SE	ERI1	Inclusion	Protein
Domain
ERI1:9088459-9088569	0.455	Protein Domain	SE	ERI1	Inclusion	Protein
Domain
ERLIN2:37741771-37741818	0.295	Protein Domain	SE	ERLIN2	Inclusion	Protein
Domain
ERP44:100052416-100052532	0.133	Protein Domain	SE	ERP44	Inclusion	Protein
Domain
ERP44:100057819-100057859	0.121	Protein Domain	SE	ERP44	Inclusion	Protein
Domain
ETV6:11825643-11825713	0.171	Protein Domain	SE	ETV6	Inclusion	Protein
Domain
EWSR1:29288605-29288755	0.12	Protein Domain	SE	EWSR1	Inclusion	Protein
Domain
EXOG:38497628-38497778	0.156	Protein Domain	SE	EXOG	Inclusion	Protein
Domain
FADS1:61813242-61813353	0.101	Protein Domain	SE	FADS1	Inclusion	Protein
Domain
FAM102A:127948367-127948414	0.22	Protein Domain	SE	FAM102A	Inclusion	Protein
Domain
FAM13B:138018954-138019146	0.153	Protein Domain	SE	FAM13B	Inclusion	Protein
Domain
FAM13B:138018954-138019146	0.265	Protein Domain	SE	FAM13B	Inclusion	Protein
Domain
FAM149A:186153644-186153770	0.126	Protein Domain	SE	FAM149A	Inclusion	Protein
Domain
FAM149A:186153644-186153770	0.197	Protein Domain	SE	FAM149A	Inclusion	Protein
Domain
FBXL6:144357627-144357786	0.147	Protein Domain	SE	FBXL6	Inclusion	Protein
Domain
FBXO31:87343597-87343765	0.649	Protein Domain	SE	FBXO31	Inclusion	Protein
Domain
FBXO31:87347173-87347250	0.17	Protein Domain	SE	FBXO31	Inclusion	Protein
Domain
FGD1:54450270-54450301	0.123	Protein Domain	SE	FGD1	Inclusion	Protein
Domain
FGFR3:1803691-1803836	0.173	Protein Domain	SE	FGFR3	Inclusion	Protein
Domain
FGFR4:177090389-177090653	0.144	Protein Domain	SE	FGFR4	Inclusion	Protein
Domain
FGGY:59456960-59457076	0.162	Protein Domain	SE	FGGY	Inclusion	Protein
Domain
FHOD3:36744031-36744193	0.449	Protein Domain	SE	FHOD3	Inclusion	Protein
Domain
FKBP10:41819209-41819399	0.187	Protein Domain	SE	FKBP10	Inclusion	Protein
Domain
FKBP10:41819529-41820049	0.441	Protein Domain	SE	FKBP10	Inclusion	Protein
Domain
FKBP11:48925045-48925122	0.296	Protein Domain	SE	FKBP11	Inclusion	Protein
Domain
FKBP11:48925045-48925166	0.278	Protein Domain	SE	FKBP11	Inclusion	Protein
Domain
FLOT1:30741189-30741333	0.125	Protein Domain	SE	FLOT1	Inclusion	Protein
Domain
FLOT1:30741189-30741333	0.356	Protein Domain	SE	FLOT1	Inclusion	Protein
Domain
FLOT1:30741189-30741704	0.381	Protein Domain	SE	FLOT1	Inclusion	Protein
Domain
FNIP2:158833527-158833628	0.145	Protein Domain	SE	FNIP2	Inclusion	Protein
Domain
FNIP2:158833800-158833890	0.213	Protein Domain	SE	FNIP2	Inclusion	Protein
Domain
FOXRED1:126276452-126276523	0.113	Protein Domain	SE	FOXRED1	Inclusion	Protein
Domain
FRMD8:65394258-65394425	0.135	Protein Domain	SE	FRMD8	Inclusion	Protein
Domain
FRRS1:99738085-99738268	0.213	Protein Domain	SE	FRRS1	Inclusion	Protein
Domain
FRYL:48549472-48549623	0.191	Protein Domain	SE	FRYL	Inclusion	Protein
Domain
FSD1L:105534495-105534593	0.246	Protein Domain	SE	FSD1L	Inclusion	Protein
Domain
FUT8:65721774-65722021	0.108	Protein Domain	SE	FUT8	Inclusion	Protein
Domain
FUZ:49812250-49812335	0.144	Protein Domain	SE	FUZ	Inclusion	Protein
Domain
FYCO1:45919412-45921840	0.214	Protein Domain	SE	FYCO1	Inclusion	Protein
Domain
GALNT7:173295763-173295843	0.117	Protein Domain	SE	GALNT7	Inclusion	Protein
Domain
GARS1:30631447-30631559	0.202	Protein Domain	SE	GARS1	Inclusion	Protein
Domain
GART:33531488-33531557	0.106	Protein Domain	SE	GART	Inclusion	Protein
Domain
GBF1:102368738-102368832	0.232	Protein Domain	SE	GBF1	Inclusion	Protein
Domain
GGA2:23494298-23494378	0.183	Protein Domain	SE	GGA2	Inclusion	Protein
