Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
ADCY7:50304360-50304551_50304359-50304516_50304924-50304959	A5SS	BS_WVW3W6ZB	6		Skipping	0.0423064516129033
LINC00667:5240648-5241255_5240647-5240964_5241698-5241889	A5SS	BS_WVW3W6ZB	6		Skipping	0.140348484848485
PTPN13:86764593-86764739_86764592-86764724_86765394-86765488	A5SS	BS_WVW3W6ZB	6		Skipping	0.139720588235294
CNKSR2:21591022-21595047_21591021-21591194_21595323-21595395	A5SS	BS_WVW3W6ZB	6		Skipping	0.0249830508474577
PHC2:33334090-33334292_33334184-33334292_33332274-33332404	A5SS	BS_WVW3W6ZB	6		Skipping	0.145176470588235
IQCJ-SCHIP1:159764443-159765138_159764442-159765099_159866162-159866281	A5SS	BS_WVW3W6ZB	6		Skipping	0.157983333333334
NLRP1:5533292-5533384_5533303-5533384_5532821-5532984	A5SS	BS_WVW3W6ZB	6		Inclusion	0.386852941176471
TARDBP:11022124-11022250_11022123-11022241_11023192-11023329	A5SS	BS_WVW3W6ZB	6		Skipping	0.148761194029851
BACE1:117295131-117295347_117295262-117295347_117293870-117293933	A5SS	BS_WVW3W6ZB	6		Skipping	0.0203676470588233
HYI:43451410-43451544_43451427-43451544_43451153-43451311	A5SS	BS_WVW3W6ZB	6		Inclusion	0.411151515151515
CHROMR:178426366-178426680_178426365-178426505_178430694-178430889	A5SS	BS_WVW3W6ZB	6		Skipping	0.352177419354839
SLC22A5:132384147-132385499_132384146-132384314_132387024-132387151	A5SS	BS_WVW3W6ZB	6		Skipping	0.1125
PCBP1-AS1:70085816-70086273_70086221-70086273_70085546-70085624	A5SS	BS_WVW3W6ZB	6		Skipping	0.0441617647058823
PCBP1-AS1:70086055-70086273_70086221-70086273_70085546-70085624	A5SS	BS_WVW3W6ZB	6		Skipping	0.085313432835821
PCBP1-AS1:70086124-70086273_70086221-70086273_70085546-70085624	A5SS	BS_WVW3W6ZB	6		Skipping	0.0561617647058822
PCBP1-AS1:70086055-70086273_70086123-70086273_70085815-70085903	A5SS	BS_WVW3W6ZB	6		Skipping	0.30169696969697
GSKIP:96379688-96379788_96379687-96379755_96382246-96382505	A5SS	BS_WVW3W6ZB	6		Skipping	0.452666666666667
R3HDM1:135641536-135641790_135641535-135641604_135645378-135645527	A5SS	BS_WVW3W6ZB	6		Skipping	0.204514705882353
AP3S2:89893877-89893994_89893880-89893994_89889048-89889140	A5SS	BS_WVW3W6ZB	6		Inclusion	0.0201176470588235
GORASP1:39100747-39100877_39100787-39100877_39100304-39100503	A5SS	BS_WVW3W6ZB	6		Skipping	0.102970588235294
PRKRA:178447505-178447586_178447515-178447586_178444421-178444500	A5SS	BS_WVW3W6ZB	6		Skipping	0.00620588235294117
SEPTIN4:58526682-58526978_58526931-58526978_58526219-58526313	A5SS	BS_WVW3W6ZB	6		Skipping	0.220761194029851
STAT1:191014018-191014160_191014078-191014160_191013524-191013678	A5SS	BS_WVW3W6ZB	6		Skipping	0.00376470588235289
RAF1:12590798-12591792_12591707-12591792_12587590-12587637	A5SS	BS_WVW3W6ZB	6		Skipping	0.0208970588235294
TNS2:53059047-53060258_53059046-53059967_53060404-53060555	A5SS	BS_WVW3W6ZB	6		Skipping	0.0606515151515152
RPL41:56116775-56116930_56116774-56116829_56117188-56117211	A5SS	BS_WVW3W6ZB	6		Skipping	0.262102941176471
NGLY1:25720014-25720191_25720129-25720191_25719274-25719635	A5SS	BS_WVW3W6ZB	6		Skipping	0.0230294117647059
EEF1D:143592647-143592893_143592714-143592893_143590607-143590738	A5SS	BS_WVW3W6ZB	6		Skipping	0.290461538461538
HNRNPM:8465324-8465515_8465323-8465362_8466234-8466388	A5SS	BS_WVW3W6ZB	6		Skipping	0.00601470588235287
IARS1:92293441-92293695_92293610-92293695_92289300-92289426	A5SS	BS_WVW3W6ZB	6		Inclusion	0.190470588235294
PSME3IP1:57185545-57185817_57185735-57185817_57173727-57173869	A5SS	BS_WVW3W6ZB	6		Skipping	0.230265625
LINC00662:27771544-27771989_27771663-27771989_27746097-27746340	A5SS	BS_WVW3W6ZB	6		Skipping	0.44336170212766
NDRG2:21019614-21019742_21019638-21019742_21019115-21019160	A5SS	BS_WVW3W6ZB	6		Inclusion	0.0177941176470588
RAB18:27537876-27538222_27537875-27538028_27542752-27543207	A5SS	BS_WVW3W6ZB	6		Skipping	0.0128235294117648
MUC20-OT1:195699030-195699207_195699029-195699178_195708133-195708435	A5SS	BS_WVW3W6ZB	6		Skipping	0.05803125
MACROH2A2:70091757-70093845_70091756-70091954_70095653-70095753	A5SS	BS_WVW3W6ZB	6		Skipping	0.0211428571428572
CDC25C:138289480-138289563_138289500-138289563_138287168-138287267	A5SS	BS_WVW3W6ZB	6		Inclusion	0.0776666666666667
MAPK3:30118047-30118163_30118098-30118163_30117669-30117784	A5SS	BS_WVW3W6ZB	6		Skipping	0.0247205882352938
RELA:65661687-65662088_65661936-65662088_65660123-65660215	A5SS	BS_WVW3W6ZB	6		Skipping	0.011558823529412
RPS6KB2:67432952-67433194_67432951-67433042_67433339-67433447	A5SS	BS_WVW3W6ZB	6		Inclusion	0.428333333333333
STARD10:72780975-72781294_72781061-72781294_72759233-72759381	A5SS	BS_WVW3W6ZB	6		Skipping	0.118029411764706
STARD10:72780975-72781294_72781112-72781294_72759233-72759381	A5SS	BS_WVW3W6ZB	6		Skipping	0.104705882352941
ROBO3:124877519-124877752_124877518-124877658_124877936-124878131	A5SS	BS_WVW3W6ZB	6		Inclusion	0.342666666666667
APLP2:130109429-130109617_130109428-130109602_130110537-130110661	A5SS	BS_WVW3W6ZB	6		Inclusion	0.00245588235294118
NFATC4:24369499-24370594_24369498-24369670_24372440-24372603	A5SS	BS_WVW3W6ZB	6		Skipping	0.0478870967741937
ZNF384:6689098-6689510_6689367-6689510_6688166-6688226	A5SS	BS_WVW3W6ZB	6		Inclusion	0.382227272727273
UBE2Q2P1:84554961-84555070_84554965-84555070_84546220-84546277	A5SS	BS_WVW3W6ZB	6		Inclusion	0.06865
PFKM:48134943-48135383_48134942-48135038_48137720-48137846	A5SS	BS_WVW3W6ZB	6		Skipping	0.150602941176471
ST7:117209787-117209937_117209786-117209922_117219083-117219176	A5SS	BS_WVW3W6ZB	6		Skipping	0.082779411764706
COQ10A:56269059-56269251_56269058-56269108_56269459-56269561	A5SS	BS_WVW3W6ZB	6		Skipping	0.0317205882352942
KIF5A:57572580-57572726_57572579-57572624_57575083-57575272	A5SS	BS_WVW3W6ZB	6		Skipping	0.0188484848484846
CPM:68933130-68933171_68933141-68933171_68932677-68932840	A5SS	BS_WVW3W6ZB	6		Inclusion	0.0827358490566038
CPM:68933142-68933202_68933159-68933202_68932677-68932840	A5SS	BS_WVW3W6ZB	6		Skipping	0.217444444444444
HECTD1:31134872-31135195_31134942-31135195_31133508-31133675	A5SS	BS_WVW3W6ZB	6		Skipping	0.0298235294117646
DCAF11:24114777-24115293_24114776-24114924_24115381-24115749	A5SS	BS_WVW3W6ZB	6		Skipping	0.0441911764705882
INO80B-WBP1:74457334-74457860_74457333-74457538_74459642-74459745	A5SS	BS_WVW3W6ZB	6		Skipping	0.238844827586207
LGMN:92718747-92718844_92718773-92718844_92717379-92717461	A5SS	BS_WVW3W6ZB	6		Skipping	0.00913235294117642
VRK1:96860557-96860735_96860556-96860664_96943516-96943680	A5SS	BS_WVW3W6ZB	6		Skipping	0.10430303030303
E4F1:2234859-2235001_2234858-2234949_2235080-2235143	A5SS	BS_WVW3W6ZB	6		Skipping	0.0335147058823527
WHAMMP2:28741110-28741283_28741109-28741266_28744748-28744899	A5SS	BS_WVW3W6ZB	6		Inclusion	0.0798181818181818
PACS2:105381914-105382058_105381913-105382046_105382476-105382581	A5SS	BS_WVW3W6ZB	6		Inclusion	0.0790147058823529
UACA:70671965-70672001_70671970-70672001_70671038-70671091	A5SS	BS_WVW3W6ZB	6		Skipping	0.0361515151515149
TK2:66510611-66512066_66510722-66512066_66508003-66508771	A5SS	BS_WVW3W6ZB	6		Skipping	0.0322058823529415
TOP3A:18308313-18308424_18308412-18308424_18306890-18306966	A5SS	BS_WVW3W6ZB	6		Skipping	0.170818181818182
TUBGCP4:43401716-43403799_43401715-43401850_43404412-43404552	A5SS	BS_WVW3W6ZB	6		Skipping	0.0951764705882353
FMNL1:45232367-45232480_45232366-45232450_45233223-45233297	A5SS	BS_WVW3W6ZB	6		Inclusion	0.283534482758621
PLEKHM1:45477900-45478147_45478100-45478147_45475887-45476073	A5SS	BS_WVW3W6ZB	6		Skipping	0.0770327868852458
ELMOD3:85355555-85355896_85355554-85355716_85356966-85357252	A5SS	BS_WVW3W6ZB	6		Skipping	0.214298507462687
SNHG7:136727881-136728184_136728154-136728184_136727045-136727086	A5SS	BS_WVW3W6ZB	6		Skipping	0.00983823529411776
NOP53:47752512-47752559_47752511-47752544_47755473-47755523	A5SS	BS_WVW3W6ZB	6		Skipping	0.289194029850746
DUBR:107246008-107246137_107246007-107246052_107247063-107247088	A5SS	BS_WVW3W6ZB	6		Skipping	0.0827241379310344
KNDC1:133211679-133211858_133211678-133211823_133212715-133212922	A5SS	BS_WVW3W6ZB	6		Skipping	0.0243695652173913
DNAI7:25161077-25161197_25161112-25161197_25158471-25158563	A5SS	BS_WVW3W6ZB	6		Inclusion	0.206638888888889
KRIT1:92245465-92245914_92245843-92245914_92244901-92245171	A5SS	BS_WVW3W6ZB	6		Skipping	0.240661290322581
BMS1P23:94207922-94208307_94208232-94208307_94203213-94203287	A5SS	BS_WVW3W6ZB	6		Skipping	0.35215625
CCDC30:42463312-42463898_42463311-42463890_42480460-42480566	A5SS	BS_WVW3W6ZB	6		Skipping	0.271470588235294
FAHD2CP:96019201-96019700_96019200-96019274_96021124-96021233	A5SS	BS_WVW3W6ZB	6		Skipping	0.177578125
C7orf50:1138189-1138257_1138217-1138257_1127256-1127386	A5SS	BS_WVW3W6ZB	6		Skipping	0.50940350877193
HEXA:72348031-72348134_72348047-72348134_72346526-72346710	A5SS	BS_WVW3W6ZB	6		Inclusion	0.387921052631579
USP35:78205842-78206039_78205841-78206035_78207529-78207623	A5SS	BS_WVW3W6ZB	6		Inclusion	0.0492833333333333
SHF:45172147-45172318_45172148-45172318_45171882-45172002	A5SS	BS_WVW3W6ZB	6		Skipping	0.200603174603175
JPT2:1680337-1680587_1680336-1680498_1685438-1685587	A5SS	BS_WVW3W6ZB	6		Skipping	0.377222222222222
AFG3L1P:89984531-89984617_89984530-89984599_89990865-89991003	A5SS	BS_WVW3W6ZB	6		Skipping	0.337375
MIR99AHG:16070499-16070567_16070498-16070548_16071113-16071398	A5SS	BS_WVW3W6ZB	6		Inclusion	0.336
KPTN:47480760-47480833_47480763-47480833_47480297-47480407	A5SS	BS_WVW3W6ZB	6		Skipping	0.165320754716981
NCAPG:17825382-17825567_17825381-17825561_17828277-17828388	A5SS	BS_WVW3W6ZB	6		Inclusion	0.102964912280702
ZSCAN20:33472645-33472691_33472644-33472687_33479178-33479705	A5SS	BS_WVW3W6ZB	6		Skipping	0.458296296296296
PRPSAP2:18856299-18856476_18856298-18856429_18865801-18865952	A5SS	BS_WVW3W6ZB	6		Inclusion	0.500733333333333
SRP54-AS1:34969158-34969307_34969169-34969307_34963907-34964040	A5SS	BS_WVW3W6ZB	6		Inclusion	0.227708333333333
SHMT2:57230360-57230660_57230359-57230462_57230802-57231000	A5SS	BS_WVW3W6ZB	6		Skipping	0.331642857142857
SHMT2:57230360-57230666_57230359-57230462_57230802-57231000	A5SS	BS_WVW3W6ZB	6		Skipping	0.388
NDUFS8:68030743-68030961_68030742-68030877_68032151-68032209	A5SS	BS_WVW3W6ZB	6		Skipping	0.355521739130435
CENPL:173806439-173806576_173806458-173806576_173802962-173803505	A5SS	BS_WVW3W6ZB	6		Skipping	0.295533333333333
GRASLND:6918285-6918680_6918401-6918680_6916815-6917224	A5SS	BS_WVW3W6ZB	6		Inclusion	0.3915
SERPING1:57606010-57606547_57606009-57606213_57611716-57611936	A5SS	BS_WVW3W6ZB	6		Skipping	0.0707894736842104
WDR62:36073342-36073531_36073341-36073525_36081432-36081570	A5SS	BS_WVW3W6ZB	6		Skipping	0.0276326530612244
AMPH:38427838-38429285_38429055-38429285_38426953-38426986	A5SS	BS_WVW3W6ZB	6		Skipping	0.3603
KDM8:27218961-27219110_27218960-27219046_27220392-27220485	A5SS	BS_WVW3W6ZB	6		Skipping	0.199
IFITM1:314040-314360_314039-314356_314926-315271	A5SS	BS_WVW3W6ZB	6		Inclusion	0.0900454545454546
SMIM7:16647096-16647261_16647119-16647261_16631376-16631664	A5SS	BS_WVW3W6ZB	6		Skipping	0.0665384615384617
USP43:9701352-9701700_9701351-9701685_9709955-9710114	A5SS	BS_WVW3W6ZB	6		Skipping	0.271615384615385
COPS7A:6724306-6724378_6724305-6724368_6724613-6724818	A5SS	BS_WVW3W6ZB	6		Skipping	0.221368421052632
UCHL1:41257115-41257737_41257114-41257126_41260646-41260797	A5SS	BS_WVW3W6ZB	6		Skipping	0.011148148148148
SPG7:89546132-89546187_89546131-89546181_89546657-89546760	A5SS	BS_WVW3W6ZB	6		Inclusion	0.1711
PLP1:103786465-103786726_103786464-103786621_103787797-103787966	A5SS	BS_MVW01FPB	6		Skipping	0.485106060606061
CYB5R3:42627605-42628281_42628151-42628281_42627303-42627389	A5SS	BS_MVW01FPB	6		Skipping	0.00461764705882362
CTSA:45892725-45893311_45892724-45892880_45893987-45894072	A5SS	BS_MVW01FPB	6		Skipping	0.0451470588235293
PRMT1:49680140-49680253_49680139-49680238_49680486-49680588	A5SS	BS_MVW01FPB	6		Skipping	0.246625
ZNF793-AS1:37505846-37506040_37505971-37506040_37497158-37497592	A5SS	BS_MVW01FPB	6		Skipping	0.034095238095238
BBS2:56519746-56520049_56519956-56520049_56514452-56514680	A5SS	BS_MVW01FPB	6		Skipping	0.0543676470588236
TSC1:132901589-132901699_132901630-132901699_132900714-132900837	A5SS	BS_MVW01FPB	6		Skipping	0.0823823529411767
TSC1:132910571-132911568_132911452-132911568_132907300-132907370	A5SS	BS_MVW01FPB	6		Skipping	0.0185882352941177
RABGGTA:24267866-24267958_24267869-24267958_24267659-24267776	A5SS	BS_MVW01FPB	6		Inclusion	0.0213174603174603
TGFB1I1:31473441-31473734_31473440-31473556_31473834-31473977	A5SS	BS_MVW01FPB	6		Skipping	0.0278656716417909
ASPSCR1:82016941-82017113_82016940-82017088_82017308-82017403	A5SS	BS_MVW01FPB	6		Skipping	0.126953846153846
LUCAT1:91311646-91312413_91312294-91312413_91310640-91311032	A5SS	BS_MVW01FPB	6		Skipping	0.5067
ABCF3:184186507-184186654_184186506-184186636_184186795-184186875	A5SS	BS_MVW01FPB	6		Skipping	0.0201470588235293
IFT122:129478016-129478218_129478015-129478143_129479784-129479922	A5SS	BS_MVW01FPB	6		Skipping	0.120382352941177
KIAA1109:122349450-122349708_122349449-122349642_122349856-122350074	A5SS	BS_MVW01FPB	6		Inclusion	0.00966666666666667
ZMYM3:71244302-71244470_71244322-71244470_71243828-71243980	A5SS	BS_MVW01FPB	6		Skipping	0.00448529411764709
BAX:48955548-48955833_48955547-48955599_48956197-48956333	A5SS	BS_MVW01FPB	6		Skipping	0.0327941176470589
UBR5:102289453-102289576_102289528-102289576_102288154-102288266	A5SS	BS_MVW01FPB	6		Skipping	0.0113235294117644
COL6A1:46003391-46003998_46003390-46003857_46004575-46004908	A5SS	BS_MVW01FPB	6		Skipping	0.014029411764706
DHDDS:26432371-26432594_26432370-26432492_26432890-26433008	A5SS	BS_MVW01FPB	6		Skipping	0.407636363636364
DHDDS:26432371-26432641_26432370-26432492_26432890-26433008	A5SS	BS_MVW01FPB	6		Skipping	0.365805555555556
KRIT1:92245427-92245676_92245464-92245676_92242033-92242137	A5SS	BS_MVW01FPB	6		Skipping	0.158720588235294
EYA4:133468566-133468749_133468565-133468731_133481462-133481599	A5SS	BS_MVW01FPB	6		Inclusion	0.2615
DNAJC27:24971416-24971616_24971555-24971616_24967210-24967293	A5SS	BS_MVW01FPB	6		Skipping	0.403611940298507
GGCX:85554143-85559075_85558916-85559075_85553231-85553497	A5SS	BS_MVW01FPB	6		Skipping	0.015223880597015
ABTB1:127674391-127674453_127674390-127674418_127674544-127674600	A5SS	BS_MVW01FPB	6		Inclusion	0.248830508474576
CHI3L2:111234907-111235057_111234906-111235000_111235638-111235763	A5SS	BS_MVW01FPB	6		Skipping	0.0310344827586206
TRIM2:153222243-153223039_153222242-153222759_153270334-153270519	A5SS	BS_MVW01FPB	6		Skipping	0.0416716417910447
POT1:124858957-124859112_124859045-124859112_124852971-124853138	A5SS	BS_MVW01FPB	6		Skipping	0.0174411764705882
PARD3:34337275-34337426_34337364-34337426_34336198-34336243	A5SS	BS_MVW01FPB	6		Skipping	0.0728088235294115
ABCC8:17443164-17443312_17443177-17443312_17442719-17442882	A5SS	BS_MVW01FPB	6		Inclusion	0.219
INPP5D:233163707-233163926_233163706-233163903_233164306-233164424	A5SS	BS_MVW01FPB	6		Inclusion	0.0258030303030303
L2HGDH:50311291-50311433_50311369-50311433_50302901-50303017	A5SS	BS_MVW01FPB	6		Skipping	0.0905365853658536
EPHB1:134951371-134952052_134951370-134951718_135106447-135106603	A5SS	BS_MVW01FPB	6		Skipping	0.0583582089552238
USB1:58014273-58014326_58014272-58014294_58017333-58017439	A5SS	BS_MVW01FPB	6		Skipping	0.0163088235294118
VEGFA:43780732-43780803_43780731-43780785_43781955-43782087	A5SS	BS_MVW01FPB	6		Skipping	0.165145454545455
NEPRO:113013949-113014032_113013952-113014032_113013271-113013403	A5SS	BS_MVW01FPB	6		Inclusion	0.0863283582089552
POMT2:77286740-77286822_77286743-77286822_77285480-77285632	A5SS	BS_MVW01FPB	6		Inclusion	0.0163970588235294
RPS12:132814972-132815224_132814971-132815088_132816460-132816563	A5SS	BS_MVW01FPB	6		Inclusion	0.037735294117647
FMR1:147928322-147928393_147928321-147928388_147928658-147928807	A5SS	BS_MVW01FPB	6		Skipping	0.0239705882352942
SNHG17:38434504-38434626_38434519-38434626_38431040-38431112	A5SS	BS_MVW01FPB	6		Skipping	0.02346875
RPS3A:151100975-151101162_151100974-151101085_151102870-151103079	A5SS	BS_MVW01FPB	6		Skipping	0.00085294117647039
AIFM1:130136045-130136185_130136047-130136185_130133312-130133455	A5SS	BS_MVW01FPB	6		Skipping	0.105522388059701
RAI14:34757468-34757614_34757467-34757598_34795938-34796027	A5SS	BS_MVW01FPB	6		Inclusion	0.0659402985074627
CDC42SE1:151055016-151055993_151055676-151055993_151054230-151054321	A5SS	BS_MVW01FPB	6		Skipping	0.042224489795918
PCBP1-AS1:69996686-69996888_69996747-69996888_69993379-69994218	A5SS	BS_MVW01FPB	6		Skipping	0.174369230769231
PTPRZ1:122010334-122013889_122010333-122011309_122019123-122019268	A5SS	BS_MVW01FPB	6		Skipping	0.33475
PTPRZ1:122012648-122013889_122012647-122012821_122019123-122019268	A5SS	BS_MVW01FPB	6		Skipping	0.0212205882352938
TTLL4:218752763-218752973_218752762-218752847_218753114-218753185	A5SS	BS_MVW01FPB	6		Skipping	0.0253382352941179
EME1:50375185-50375983_50375184-50375512_50376065-50376193	A5SS	BS_MVW01FPB	6		Skipping	0.107491803278688
ERCC3:127291912-127292846_127292083-127292846_127290223-127290273	A5SS	BS_MVW01FPB	6		Skipping	0.1215
STAT6:57109941-57110110_57110076-57110110_57108162-57108299	A5SS	BS_MVW01FPB	6		Skipping	0.271605263157895
STAT6:57110043-57110110_57110076-57110110_57108162-57108299	A5SS	BS_MVW01FPB	6		Skipping	0.33364
PLEKHH1:67580938-67581038_67580937-67581001_67582068-67582210	A5SS	BS_MVW01FPB	6		Skipping	0.0755625
CARMN:149423186-149423639_149423185-149423309_149424089-149424397	A5SS	BS_MVW01FPB	6		Skipping	0.381333333333333
CARMN:149424090-149424397_149424089-149424244_149428882-149429039	A5SS	BS_MVW01FPB	6		Skipping	0.161379310344827
ACAT1:108134221-108134316_108134220-108134296_108138897-108139041	A5SS	BS_MVW01FPB	6		Skipping	0.0565151515151512
CENPT:67829765-67830088_67829929-67830088_67829422-67829516	A5SS	BS_MVW01FPB	6		Skipping	0.011941176470588
ADD1:2904764-2905108_2904763-2905015_2907742-2907844	A5SS	BS_MVW01FPB	6		Inclusion	0.251029411764706
CLCN2:184356993-184357094_184357036-184357094_184355693-184355778	A5SS	BS_MVW01FPB	6		Skipping	0.0659090909090909
SGIP1:66625847-66626010_66625846-66625910_66633069-66633094	A5SS	BS_MVW01FPB	6		Inclusion	0.143316666666667
MACROD2:15933276-15933386_15933275-15933338_15937475-15937544	A5SS	BS_MVW01FPB	6		Inclusion	0.00624528301886792
ELAC2:13002441-13002579_13002445-13002579_13002273-13002359	A5SS	BS_MVW01FPB	6		Skipping	0.040029411764706
SUGT1P4-STRA6LP-CCDC180:97347314-97347666_97347313-97347489_97349110-97349291	A5SS	BS_MVW01FPB	6		Skipping	0.313032786885246
CDK5RAP2:120571974-120572041_120571976-120572041_120568320-120568388	A5SS	BS_MVW01FPB	6		Skipping	0.0438823529411764
ACSL6:131994031-131994251_131994135-131994251_131990852-131990967	A5SS	BS_MVW01FPB	6		Skipping	0.371491803278689
RBPJ:26383885-26384608_26383884-26384125_26386352-26386391	A5SS	BS_MVW01FPB	6		Skipping	0.2645
NDRG2:21020496-21020582_21020557-21020582_21019966-21019976	A5SS	BS_MVW01FPB	6		Skipping	0.00792857142857117
TAF8:42055952-42057513_42055951-42056014_42068464-42068607	A5SS	BS_MVW01FPB	6		Skipping	0.133585365853659
HEY1:79766997-79767092_79767008-79767092_79766650-79766732	A5SS	BS_MVW01FPB	6		Inclusion	0.14525
PAX6:31801561-31801776_31801761-31801776_31800690-31800856	A5SS	BS_MVW01FPB	6		Skipping	0.159264705882353
ATG13:46668499-46668910_46668498-46668576_46669403-46669532	A5SS	BS_MVW01FPB	6		Skipping	0.0410454545454548
SNX15:65032168-65032271_65032167-65032203_65032430-65032551	A5SS	BS_MVW01FPB	6		Inclusion	0.0831029411764706
SYNE2:64212811-64213005_64212810-64212954_64214193-64214470	A5SS	BS_MVW01FPB	6		Skipping	0.0115441176470586
EEF1AKMT3:57773017-57773128_57773016-57773073_57774628-57774767	A5SS	BS_MVW01FPB	6		Skipping	0.0468214285714286
UBE3B:109477653-109478109_109477652-109477776_109481636-109481742	A5SS	BS_MVW01FPB	6		Skipping	0.154117647058823
CYREN:135168745-135169060_135168968-135169060_135167731-135167807	A5SS	BS_MVW01FPB	6		Inclusion	0.120411764705882
CYREN:135168749-135169060_135168968-135169060_135167731-135167807	A5SS	BS_MVW01FPB	6		Inclusion	0.0788676470588232
CYREN:135168786-135169060_135168968-135169060_135167731-135167807	A5SS	BS_MVW01FPB	6		Inclusion	0.105220588235294
ZFYVE26:67782780-67783525_67783098-67783525_67781332-67781529	A5SS	BS_MVW01FPB	6		Skipping	0.0240882352941175
REST:56910630-56911536_56910629-56911089_56919786-56919870	A5SS	BS_MVW01FPB	6		Skipping	0.0289558823529407
AP3B2:82688736-82689232_82689157-82689232_82681419-82681580	A5SS	BS_MVW01FPB	6		Inclusion	0.29444262295082
ASNSD1:189666041-189667596_189666040-189666153_189667763-189667945	A5SS	BS_MVW01FPB	6		Skipping	0.00745588235294115
DECR2:406685-406952_406684-406833_407424-407560	A5SS	BS_MVW01FPB	6		Skipping	0.401307692307692
ZFP90:68539291-68539479_68539290-68539429_68539757-68539825	A5SS	BS_MVW01FPB	6		Skipping	0.0794696969696971
SPATA20:50547665-50547954_50547664-50547767_50548282-50548453	A5SS	BS_MVW01FPB	6		Inclusion	0.25934375
KPNA6:32156853-32156945_32156852-32156927_32157345-32157445	A5SS	BS_MVW01FPB	6		Skipping	0.0484264705882351
HGS:81690182-81690234_81690181-81690208_81690673-81690742	A5SS	BS_MVW01FPB	6		Skipping	0.0257941176470583
