Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
WDR26:224431477-224431581_224431524-224431581_224424517-224424654	A5SS	BS_9FHSNVS0	6		Skipping	0.200294117647059
NDUFB8:100529366-100529506_100529379-100529506_100526974-100527074	A5SS	BS_9FHSNVS0	6		Inclusion	0.0943207547169811
SNHG5:85677791-85678032_85677953-85678032_85677423-85677492	A5SS	BS_9FHSNVS0	6		Inclusion	0.237196428571429
SNHG5:85678403-85678748_85678693-85678748_85678135-85678188	A5SS	BS_9FHSNVS0	6		Inclusion	0.273935483870968
SNHG5:85678498-85678748_85678693-85678748_85678135-85678188	A5SS	BS_9FHSNVS0	6		Inclusion	0.276596774193548
TSC2:2081595-2082504_2081594-2081798_2083694-2083816	A5SS	BS_9FHSNVS0	6		Inclusion	0.232120689655172
USP54:73575798-73576361_73576135-73576361_73575511-73575675	A5SS	BS_9FHSNVS0	6		Skipping	0.214509090909091
LRPPRC:43957726-43960634_43960540-43960634_43957384-43957451	A5SS	BS_9FHSNVS0	6		Inclusion	0.400216666666667
CDK11A:1707409-1707584_1707524-1707584_1705641-1705732	A5SS	BS_9FHSNVS0	6		Inclusion	0.383138888888889
RPS2:1963653-1964365_1964275-1964365_1963148-1963256	A5SS	BS_9FHSNVS0	6		Inclusion	0.0412857142857143
CERS5:50134400-50134702_50134545-50134702_50129798-50130694	A5SS	BS_9FHSNVS0	6		Inclusion	0.268391304347826
FGFR1:38424317-38424699_38424508-38424699_38421796-38421941	A5SS	BS_9FHSNVS0	6		Inclusion	0.156037735849057
HDAC6:48805631-48805779_48805630-48805671_48806367-48806464	A5SS	BS_9FHSNVS0	6		Inclusion	0.209446428571429
SASH1:148519547-148520382_148519546-148519893_148525290-148525365	A5SS	BS_9FHSNVS0	6		Inclusion	0.143245614035088
SLC1A3:36629450-36630482_36629449-36629587_36671028-36671233	A5SS	BS_9FHSNVS0	6		Inclusion	0.0862105263157895
PHC2:33334090-33334292_33334184-33334292_33332274-33332404	A5SS	BS_9FHSNVS0	6		Skipping	0.114515151515152
GIHCG:57935298-57935553_57935469-57935553_57931527-57931737	A5SS	BS_9FHSNVS0	6		Inclusion	0.217444444444444
ATP13A2:17004692-17004821_17004706-17004821_17004331-17004411	A5SS	BS_9FHSNVS0	6		Inclusion	0.185793650793651
POMGNT1:46193777-46193925_46193854-46193925_46193563-46193639	A5SS	BS_9FHSNVS0	6		Inclusion	0.155533333333333
KLC1:103679384-103679545_103679383-103679518_103684985-103685036	A5SS	BS_9FHSNVS0	6		Inclusion	0.339212121212121
KLC1:103679384-103679545_103679383-103679518_103687080-103687211	A5SS	BS_9FHSNVS0	6		Inclusion	0.239676923076923
FNTA:43077216-43080441_43077215-43077364_43083117-43083180	A5SS	BS_9FHSNVS0	6		Inclusion	0.358283582089552
BUD23:73683767-73683901_73683766-73683804_73686635-73686731	A5SS	BS_9FHSNVS0	6		Inclusion	0.166964912280702
BUD23:73683767-73684000_73683766-73683804_73686635-73686731	A5SS	BS_9FHSNVS0	6		Inclusion	0.17812962962963
TADA2A:37437738-37437922_37437737-37437829_37440504-37440662	A5SS	BS_9FHSNVS0	6		Inclusion	0.309703125
CSPG5:47569071-47569227_47569151-47569227_47562238-47562761	A5SS	BS_9FHSNVS0	6		Inclusion	0.207636363636364
CMTR1:37475321-37475916_37475320-37475412_37476125-37476194	A5SS	BS_9FHSNVS0	6		Inclusion	0.223522727272727
RPL13A:49489850-49490090_49489849-49489922_49490231-49490297	A5SS	BS_9FHSNVS0	6		Inclusion	0.0133880597014925
PARL:183862697-183862801_183862752-183862801_183844230-183844326	A5SS	BS_9FHSNVS0	6		Inclusion	0.515301587301587
SCN3A:165140785-165140998_165140788-165140998_165139475-165139608	A5SS	BS_9FHSNVS0	6		Inclusion	0.282833333333333
PRKRA:178447456-178447586_178447504-178447586_178444421-178444500	A5SS	BS_9FHSNVS0	6		Inclusion	0.279744186046512
HPS4:26483674-26483783_26483764-26483783_26481721-26482240	A5SS	BS_9FHSNVS0	6		Inclusion	0.224655737704918
SF3B1:197418896-197420542_197420427-197420542_197418508-197418588	A5SS	BS_9FHSNVS0	6		Inclusion	0.260735294117647
ILKAP:238194782-238194870_238194804-238194870_238194274-238194331	A5SS	BS_9FHSNVS0	6		Inclusion	0.246517857142857
NDUFA10:240012332-240014860_240014738-240014860_240011616-240011696	A5SS	BS_9FHSNVS0	6		Inclusion	0.262014925373134
NDUFA10:240014695-240014860_240014738-240014860_240011616-240011696	A5SS	BS_9FHSNVS0	6		Inclusion	0.291892857142857
RPL41:56116775-56116930_56116774-56116799_56117188-56117211	A5SS	BS_9FHSNVS0	6		Inclusion	0.0242352941176471
CS:56286497-56286620_56286594-56286620_56285915-56286023	A5SS	BS_9FHSNVS0	6		Inclusion	0.280846153846154
NDUFS2:161213864-161214032_161213863-161213921_161214155-161214299	A5SS	BS_9FHSNVS0	6		Inclusion	0.520738461538462
ADD1:2904764-2905108_2904763-2905015_2907742-2907844	A5SS	BS_9FHSNVS0	6		Inclusion	0.188402985074627
TBC1D7:13328316-13328531_13328455-13328531_13326786-13326906	A5SS	BS_9FHSNVS0	6		Inclusion	0.330821428571429
ATP13A4:193440490-193440637_193440557-193440637_193439022-193439065	A5SS	BS_9FHSNVS0	6		Inclusion	0.367175
KANK1:730051-730248_730050-730194_731157-731266	A5SS	BS_9FHSNVS0	6		Skipping	0.0983695652173914
PABPC1:100718087-100718280_100718182-100718280_100717772-100717888	A5SS	BS_9FHSNVS0	6		Skipping	0.0272857142857145
ZNF641:48347149-48347343_48347251-48347343_48345427-48345474	A5SS	BS_9FHSNVS0	6		Inclusion	0.19184375
NDRG2:21021747-21021879_21021816-21021879_21020783-21020844	A5SS	BS_9FHSNVS0	6		Inclusion	0.155888888888889
ELMO2:46393981-46394089_46394048-46394089_46393528-46393601	A5SS	BS_9FHSNVS0	6		Inclusion	0.202446153846154
CCDC7:32446140-32446631_32446139-32446397_32451591-32451921	A5SS	BS_9FHSNVS0	6		Skipping	0.276333333333333
SSR3:156548866-156549003_156548904-156549003_156544307-156544439	A5SS	BS_9FHSNVS0	6		Inclusion	0.12175
RPL15:23917132-23917239_23917131-23917173_23917849-23918031	A5SS	BS_9FHSNVS0	6		Inclusion	0.235073529411765
CPSF7:61419922-61420094_61419948-61420094_61416104-61416519	A5SS	BS_9FHSNVS0	6		Skipping	0.120632352941176
KMT2D:49049105-49049218_49049107-49049218_49048658-49048769	A5SS	BS_9FHSNVS0	6		Skipping	0.186246153846154
ZNF740:53181677-53182190_53181676-53181992_53184890-53185040	A5SS	BS_9FHSNVS0	6		Inclusion	0.201727272727273
UFM1:38349999-38350227_38349998-38350055_38354238-38354296	A5SS	BS_9FHSNVS0	6		Inclusion	0.223816666666667
RIPK2-DT:89724388-89724966_89724628-89724966_89722014-89722156	A5SS	BS_9FHSNVS0	6		Inclusion	0.342035714285714
OCIAD1:48831227-48831398_48831226-48831249_48832619-48832682	A5SS	BS_9FHSNVS0	6		Inclusion	0.132880597014925
OCIAD1:48831227-48831433_48831226-48831249_48832619-48832682	A5SS	BS_9FHSNVS0	6		Inclusion	0.133567164179104
MPRIP:17137916-17138429_17137915-17138075_17142626-17142765	A5SS	BS_9FHSNVS0	6		Inclusion	0.1156875
NAA16:41362031-41362873_41362030-41362159_41367438-41367652	A5SS	BS_9FHSNVS0	6		Inclusion	0.322309090909091
P4HB:81845460-81845742_81845560-81845742_81845143-81845230	A5SS	BS_9FHSNVS0	6		Inclusion	0.059953488372093
PABPC4:39571097-39571349_39571233-39571349_39569862-39570002	A5SS	BS_9FHSNVS0	6		Inclusion	0.613462686567164
FECH:57580055-57580199_57580072-57580199_57573245-57573365	A5SS	BS_9FHSNVS0	6		Inclusion	0.103921052631579
ARHGEF40:21087001-21087463_21087000-21087105_21087967-21088098	A5SS	BS_9FHSNVS0	6		Inclusion	0.393651515151515
TRAPPC6B:39159450-39159550_39159482-39159550_39158284-39158402	A5SS	BS_9FHSNVS0	6		Inclusion	0.218147540983607
TMX1:51245313-51245454_51245312-51245358_51247091-51247220	A5SS	BS_9FHSNVS0	6		Inclusion	0.192771428571429
NEK9:75106466-75106702_75106501-75106702_75105949-75105996	A5SS	BS_9FHSNVS0	6		Inclusion	0.335229508196721
IRF3:49661450-49662328_49661947-49662328_49660712-49660828	A5SS	BS_9FHSNVS0	6		Inclusion	0.469614035087719
RPL30:98044827-98045088_98044942-98045088_98042644-98042775	A5SS	BS_9FHSNVS0	6		Inclusion	0.0553970588235294
SLC3A2:62881893-62882618_62881892-62882066_62882907-62882999	A5SS	BS_9FHSNVS0	6		Inclusion	0.118954545454545
VCL:74074743-74077748_74074742-74074903_74082453-74082544	A5SS	BS_9FHSNVS0	6		Inclusion	0.138833333333333
UBE3A:25407067-25409207_25409087-25409207_25405460-25405502	A5SS	BS_9FHSNVS0	6		Inclusion	0.322208955223881
GABPB1:50301221-50301368_50301256-50301368_50300788-50300902	A5SS	BS_9FHSNVS0	6		Inclusion	0.349890625
CLN6:68211556-68211863_68211674-68211863_68211262-68211318	A5SS	BS_9FHSNVS0	6		Inclusion	0.325717391304348
TLE3:70057459-70057658_70057473-70057658_70056297-70056374	A5SS	BS_9FHSNVS0	6		Skipping	0.156634920634921
TM2D3:101651696-101652391_101652270-101652391_101650003-101650161	A5SS	BS_9FHSNVS0	6		Inclusion	0.295426229508197
AP3B2:82688988-82689232_82689157-82689232_82688735-82688831	A5SS	BS_9FHSNVS0	6		Inclusion	0.261918918918919
UTP4:69137801-69137977_69137800-69137885_69139824-69139914	A5SS	BS_9FHSNVS0	6		Inclusion	0.274176470588235
EIF4B:53034612-53034724_53034611-53034709_53037408-53037622	A5SS	BS_9FHSNVS0	6		Inclusion	0.0875294117647059
TAF15:35820164-35820248_35820163-35820239_35820331-35820437	A5SS	BS_9FHSNVS0	6		Inclusion	0.10089705882353
FRMD6:51701056-51701159_51701055-51701135_51702511-51702588	A5SS	BS_9FHSNVS0	6		Skipping	0.226701754385965
CEP170:243142286-243142463_243142366-243142463_243139936-243140107	A5SS	BS_9FHSNVS0	6		Skipping	0.284924242424243
SNX11:48112031-48112111_48112030-48112085_48112573-48112660	A5SS	BS_9FHSNVS0	6		Inclusion	0.2308
USP32:60219628-60219787_60219669-60219787_60214619-60214774	A5SS	BS_9FHSNVS0	6		Inclusion	0.221425
ENGASE:79081898-79082877_79081897-79082063_79083019-79083123	A5SS	BS_9FHSNVS0	6		Inclusion	0.316545454545454
AKAP8L:15398630-15399410_15399301-15399410_15397713-15397855	A5SS	BS_9FHSNVS0	6		Inclusion	0.288820895522388
HTT:3172908-3173218_3172907-3173131_3174720-3174799	A5SS	BS_9FHSNVS0	6		Inclusion	0.100475
HTT:3172908-3173331_3172907-3173131_3174720-3174799	A5SS	BS_9FHSNVS0	6		Inclusion	0.0964883720930233
PARP9:122558329-122558467_122558433-122558467_122555285-122556121	A5SS	BS_9FHSNVS0	6		Inclusion	0.426851063829787
GPI:34381466-34381598_34381465-34381519_34393247-34393308	A5SS	BS_9FHSNVS0	6		Inclusion	0.13690243902439
LAS1L:65520702-65523707_65523559-65523707_65517986-65518465	A5SS	BS_9FHSNVS0	6		Inclusion	0.327461538461538
TMEM230:5109158-5109445_5109331-5109445_5106187-5106310	A5SS	BS_9FHSNVS0	6		Inclusion	0.1015
TEAD2:49355303-49355419_49355311-49355419_49355147-49355206	A5SS	BS_9FHSNVS0	6		Inclusion	0.162723404255319
XPO1:61525492-61526521_61526419-61526521_61522610-61522683	A5SS	BS_9FHSNVS0	6		Inclusion	0.117034482758621
TCF3:1631951-1632116_1632037-1632116_1627358-1627426	A5SS	BS_9FHSNVS0	6		Inclusion	0.0793684210526315
PPP4C:30082746-30082963_30082745-30082847_30083393-30083567	A5SS	BS_9FHSNVS0	6		Inclusion	0.320136363636364
TUBA1A:49186588-49186833_49186610-49186833_49186309-49186458	A5SS	BS_9FHSNVS0	6		Inclusion	0.0228679245283019
ADGRV1:90690797-90691041_90690796-90690958_90692604-90692786	A5SS	BS_9FHSNVS0	6		Skipping	0.246327272727272
PPIF:79351487-79351714_79351486-79351583_79352316-79352392	A5SS	BS_9FHSNVS0	6		Inclusion	0.152933333333333
BDH2:103085699-103086540_103086479-103086540_103085348-103085462	A5SS	BS_9FHSNVS0	6		Inclusion	0.328377358490566
SNHG15:44985882-44986097_44986020-44986097_44984356-44984426	A5SS	BS_9FHSNVS0	6		Inclusion	0.22772
PRPF40A:152717230-152717457_152717355-152717457_152715994-152716126	A5SS	BS_9FHSNVS0	6		Inclusion	0.326953846153846
CLTC:59644276-59644495_59644275-59644483_59647397-59647666	A5SS	BS_9FHSNVS0	6		Inclusion	0.0418205128205128
TSC2:2081595-2082500_2081594-2081798_2083694-2083816	A5SS	BS_9FHSNVS0	6		Inclusion	0.193229166666667
GSK3A:42232930-42233205_42233109-42233205_42232495-42232682	A5SS	BS_9FHSNVS0	6		Inclusion	0.138451612903226
HAUS1:46105194-46105408_46105193-46105368_46118180-46118316	A5SS	BS_9FHSNVS0	6		Inclusion	0.346847826086957
RAD52:926796-927263_927144-927263_925449-925525	A5SS	BS_9FHSNVS0	6		Inclusion	0.360472727272727
FBXW2:120792887-120793257_120793148-120793257_120787768-120788278	A5SS	BS_9FHSNVS0	6		Inclusion	0.309183333333333
MEN1:64806083-64806368_64806231-64806368_64805634-64805770	A5SS	BS_9FHSNVS0	6		Inclusion	0.22846511627907
GMPPA:219504083-219504868_219504082-219504213_219505227-219505362	A5SS	BS_9FHSNVS0	6		Inclusion	0.374047619047619
SKP1:134176686-134176950_134176854-134176950_134173925-134174022	A5SS	BS_9FHSNVS0	6		Inclusion	0.0445614035087719
IL17RC:9923881-9924137_9923880-9924020_9924231-9924291	A5SS	BS_9FHSNVS0	6		Inclusion	0.5310625
FXYD6:117840237-117840368_117840318-117840368_117839780-117839830	A5SS	BS_9FHSNVS0	6		Inclusion	0.019741935483871
ERCC3:127291912-127292846_127292609-127292846_127290223-127290273	A5SS	BS_9FHSNVS0	6		Inclusion	0.503163636363636
ERCC3:127292084-127292846_127292609-127292846_127290223-127290273	A5SS	BS_9FHSNVS0	6		Inclusion	0.503781818181818
ACVR1:157818269-157818559_157818384-157818559_157799426-157799500	A5SS	BS_9FHSNVS0	6		Inclusion	0.113895833333333
OSBPL3:24834087-24834736_24834485-24834736_24830767-24830905	A5SS	BS_9FHSNVS0	6		Inclusion	0.4575
ILKAP:238189853-238189972_238189862-238189972_238188130-238188257	A5SS	BS_9FHSNVS0	6		Skipping	0.26562962962963
ARIH2:48924718-48924971_48924717-48924839_48927461-48927813	A5SS	BS_9FHSNVS0	6		Inclusion	0.599229508196721
POGLUT1:119486833-119487036_119486832-119486932_119488928-119488987	A5SS	BS_9FHSNVS0	6		Inclusion	0.484325
SCRIB:143804934-143805014_143804954-143805014_143804567-143804825	A5SS	BS_9FHSNVS0	6		Skipping	0.146581818181818
AKR1B1:134447461-134448061_134447979-134448061_134447297-134447381	A5SS	BS_9FHSNVS0	6		Inclusion	0.199
TMEM245:109073248-109073438_109073355-109073438_109064476-109064567	A5SS	BS_9FHSNVS0	6		Inclusion	0.123366666666667
OLMALINC:100373568-100374080_100373567-100374012_100381215-100381448	A5SS	BS_9FHSNVS0	6		Inclusion	0.387709677419355
OLMALINC:100373568-100374134_100373567-100374012_100381215-100381448	A5SS	BS_9FHSNVS0	6		Inclusion	0.438636363636364
SLC39A11:72947528-72947875_72947751-72947875_72849633-72849804	A5SS	BS_9FHSNVS0	6		Inclusion	0.296
DGLUCY:91215405-91215793_91215404-91215556_91224683-91225355	A5SS	BS_9FHSNVS0	6		Inclusion	0.398854166666667
YAP1:102205893-102206086_102205892-102206074_102209516-102209564	A5SS	BS_9FHSNVS0	6		Inclusion	0.332981132075472
GAPDH:6534810-6534991_6534809-6534861_6536493-6536593	A5SS	BS_9FHSNVS0	6		Inclusion	0.0184
LMO3:16600601-16600868_16600654-16600868_16560412-16560538	A5SS	BS_9FHSNVS0	6		Inclusion	0.328692307692308
PFKM:48139285-48139504_48139284-48139349_48139848-48139912	A5SS	BS_9FHSNVS0	6		Inclusion	0.167
CYREN:135168745-135169060_135168785-135169060_135167731-135167807	A5SS	BS_9FHSNVS0	6		Inclusion	0.21643137254902
P4HB:81845818-81845991_81845870-81845991_81845560-81845742	A5SS	BS_9FHSNVS0	6		Inclusion	0.0385714285714286
COMMD6:75537499-75537675_75537663-75537675_75530113-75530266	A5SS	BS_9FHSNVS0	6		Inclusion	0.147622641509434
BOC:113216187-113216420_113216186-113216274_113249721-113249899	A5SS	BS_9FHSNVS0	6		Inclusion	0.2305
TMEM170A:75451669-75451839_75451737-75451839_75443053-75447688	A5SS	BS_9FHSNVS0	6		Inclusion	0.19780303030303
DDX19A:70361418-70361636_70361417-70361510_70364542-70364645	A5SS	BS_9FHSNVS0	6		Inclusion	0.197268292682927
CDK18:205523483-205523715_205523482-205523625_205524231-205524357	A5SS	BS_9FHSNVS0	6		Inclusion	0.162659090909091
TAFAZZIN:154413207-154413339_154413206-154413252_154413481-154413567	A5SS	BS_9FHSNVS0	6		Inclusion	0.324482142857143
TAFAZZIN:154413207-154413352_154413206-154413252_154413481-154413567	A5SS	BS_9FHSNVS0	6		Inclusion	0.313517857142857
TAFAZZIN:154413207-154413358_154413206-154413252_154413481-154413567	A5SS	BS_9FHSNVS0	6		Inclusion	0.350482142857143
CFAP410:44334061-44335804_44335757-44335804_44333032-44333262	A5SS	BS_9FHSNVS0	6		Inclusion	0.381
GET1:39390698-39391476_39390697-39390863_39391768-39391836	A5SS	BS_9FHSNVS0	6		Inclusion	0.116932203389831
LAIR1:54356712-54356966_54356927-54356966_54356490-54356619	A5SS	BS_9FHSNVS0	6		Inclusion	0.211047619047619
ARMC10:103083682-103084062_103083681-103083830_103086629-103086764	A5SS	BS_9FHSNVS0	6		Inclusion	0.209965517241379
IFT52:43605002-43605216_43605001-43605073_43613849-43613976	A5SS	BS_9FHSNVS0	6		Inclusion	0.124526315789474
CCDC66:56566594-56566759_56566593-56566740_56566949-56567053	A5SS	BS_9FHSNVS0	6		Skipping	0.23722641509434
HTRA2:74531339-74531411_74531338-74531371_74531596-74531702	A5SS	BS_9FHSNVS0	6		Inclusion	0.185309523809524
UMPS:124737568-124738443_124737567-124738239_124740023-124740199	A5SS	BS_9FHSNVS0	6		Inclusion	0.3530625
EMC4:34225536-34225658_34225535-34225650_34227692-34227846	A5SS	BS_9FHSNVS0	6		Inclusion	0.0675357142857143
PCBP1-AS1:70083507-70083687_70083537-70083687_70051202-70051305	A5SS	BS_9FHSNVS0	6		Skipping	0.272153846153846
SYNCRIP:85637243-85637356_85637268-85637356_85636966-85637143	A5SS	BS_9FHSNVS0	6		Skipping	0.0565490196078431
GLA:101401233-101401809_101401631-101401809_101400665-101400757	A5SS	BS_9FHSNVS0	6		Inclusion	0.243037037037037
ALS2:201741571-201741854_201741673-201741854_201738669-201738735	A5SS	BS_9FHSNVS0	6		Inclusion	0.293621621621622
DPH2:43970596-43970817_43970595-43970708_43970965-43971189	A5SS	BS_9FHSNVS0	6		Inclusion	0.30874358974359
TBC1D7:13328296-13328531_13328455-13328531_13326786-13326906	A5SS	BS_9FHSNVS0	6		Inclusion	0.314636363636364
PGAP2:3824270-3824449_3824269-3824376_3825019-3825128	A5SS	BS_9FHSNVS0	6		Inclusion	0.361428571428571
PGAP2:3824270-3824455_3824269-3824376_3825019-3825128	A5SS	BS_9FHSNVS0	6		Inclusion	0.343673469387755
RAP1GDS1:98343139-98343319_98343138-98343261_98352475-98352601	A5SS	BS_9FHSNVS0	6		Inclusion	0.172392857142857
MTMR2:95865440-95865676_95865600-95865676_95862271-95862366	A5SS	BS_9FHSNVS0	6		Inclusion	0.135416666666667
CEP164:117380614-117380714_117380613-117380705_117381700-117381868	A5SS	BS_9FHSNVS0	6		Inclusion	0.22375
ACTR6:100205676-100205757_100205675-100205744_100207662-100207786	A5SS	BS_9FHSNVS0	6		Inclusion	0.319382352941176
UNC45A:90935285-90935375_90935284-90935330_90935543-90935705	A5SS	BS_9FHSNVS0	6		Inclusion	0.231
LAS1L:65528260-65529258_65529211-65529258_65524964-65525050	A5SS	BS_9FHSNVS0	6		Skipping	0.265928571428571
CYB5R3:42636585-42636846_42636714-42636846_42631377-42631450	A5SS	BS_9FHSNVS0	6		Inclusion	0.047675
ADSL:40361488-40361666_40361487-40361635_40362980-40363071	A5SS	BS_9FHSNVS0	6		Inclusion	0.167076923076923
GET1:39390698-39390919_39390697-39390863_39391768-39391836	A5SS	BS_9FHSNVS0	6		Inclusion	0.12405
TASP1:13528433-13528511_13528445-13528511_13483226-13483337	A5SS	BS_9FHSNVS0	6		Skipping	0.209485714285714
ZNF227:44228446-44228633_44228445-44228572_44229732-44229816	A5SS	BS_9FHSNVS0	6		Inclusion	0.190344827586207
TNRC6C:78048845-78051457_78048844-78051448_78064721-78064937	A5SS	BS_9FHSNVS0	6		Inclusion	0.0987297297297297
PUM1:30941922-30942123_30941997-30942123_30941150-30941272	A5SS	BS_9FHSNVS0	6		Inclusion	0.0518888888888889
PUM1:30968297-30968492_30968353-30968492_30967166-30967310	A5SS	BS_9FHSNVS0	6		Inclusion	0.1135
C1orf174:3892741-3892996_3892882-3892996_3890568-3891057	A5SS	BS_9FHSNVS0	6		Inclusion	0.363782608695652
PDGFRB:150134716-150135016_150134749-150135016_150133880-150134008	A5SS	BS_9FHSNVS0	6		Inclusion	0.192
U2AF1L4:35744012-35744145_35744069-35744145_35743808-35743904	A5SS	BS_9FHSNVS0	6		Inclusion	0.0781212121212121
KCTD7:66638253-66638431_66638252-66638391_66638855-66638929	A5SS	BS_9FHSNVS0	6		Skipping	0.121777777777778
FBXL2:33378685-33378834_33378684-33378741_33383988-33384201	A5SS	BS_9FHSNVS0	6		Inclusion	0.329970588235294
PLOD3:101211541-101211716_101211590-101211716_101210531-101210673	A5SS	BS_9FHSNVS0	6		Inclusion	0.287363636363636
PLOD3:101216163-101216326_101216196-101216326_101215907-101216020	A5SS	BS_9FHSNVS0	6		Skipping	0.188378378378378
DRP2:101242904-101243098_101242903-101242982_101245016-101245077	A5SS	BS_9FHSNVS0	6		Inclusion	0.229555555555556
KIAA1109:122349857-122350087_122349856-122350074_122352903-122353155	A5SS	BS_9FHSNVS0	6		Inclusion	0.0454
FAM66D:12121987-12122160_12121986-12122050_12145638-12145700	A5SS	BS_9FHSNVS0	6		Inclusion	0.335739130434783
SCARB2:76166169-76166301_76166249-76166301_76163224-76163383	A5SS	BS_9FHSNVS0	6		Inclusion	0.0498
ZKSCAN8:28148316-28148838_28148315-28148824_28149482-28149624	A5SS	BS_9FHSNVS0	6		Inclusion	0.104833333333333
FARSA:12928535-12928663_12928572-12928663_12928341-12928457	A5SS	BS_9FHSNVS0	6		Skipping	0.0379
HEXD:82439631-82440334_82439630-82439713_82440996-82441075	A5SS	BS_9FHSNVS0	6		Inclusion	0.371632653061224
CEP63:134547335-134547472_134547334-134547468_134549061-134549176	A5SS	BS_9FHSNVS0	6		Skipping	0.242285714285714
TP53TG1:87341355-87341684_87341522-87341684_87325346-87325444	A5SS	BS_9FHSNVS0	6		Inclusion	0.157894736842105
SLC12A7:1075891-1076236_1076137-1076236_1075370-1075490	A5SS	BS_9FHSNVS0	6		Inclusion	0.287
TRMT10B:37763629-37763865_37763628-37763753_37768075-37768228	A5SS	BS_9FHSNVS0	6		Inclusion	0.304265306122449
ZSCAN25:99619561-99619997_99619560-99619993_99621372-99621574	A5SS	BS_9FHSNVS0	6		Inclusion	0.170777777777778
CREB3L4:153968522-153968699_153968521-153968639_153968929-153969176	A5SS	BS_9FHSNVS0	6		Inclusion	0.200648648648649
