SpliceID	dPSI	Uniprot
DLAT:112033404-112033610_112028791-112028945_112037272-112037460	0.978477611940299	Modifications
DLAT:112045863-112045970_112045137-112045230_112051233-112051349	0.98175	Modifications
MTOR:11126622-11126796_11124497-11124633_11127009-11127144	0.982454545454545	Modifications
NCAM1:113270188-113270395_113260145-113260323_113271759-113271876	0.9981	Modifications
USP28:113852501-113852633_113841662-113841768_113854257-113854335	0.958354838709677	Modifications
USP28:113852501-113852633_113841662-113841768_113875444-113875528	0.658403846153846	Modifications
NNMT:114296428-114296710_114262847-114262934_114297950-114298158	0.857473684210526	Modifications
REXO2:114443856-114443933_114440655-114440739_114444540-114444652	0.986466666666667	Modifications
REXO2:114443856-114443933_114440655-114440739_114445978-114446087	0.895514705882353	Modifications
REXO2:114444155-114444652_114443855-114443933_114445978-114446087	0.987923076923077	Modifications
REXO2:114444541-114444652_114440655-114440739_114445978-114446087	0.908933333333333	Modifications
REXO2:114444541-114444652_114443855-114443933_114445978-114446087	0.995735294117647	Modifications
REXO2:114444586-114444652_114443855-114443933_114445978-114446087	0.9865	Modifications
BUD13:116758269-116758407_116757765-116757950_116759073-116759179	0.977714285714286	Modifications
PAFAH1B2:117152441-117152528_117144283-117144418_117159933-117160023	0.970365079365079	Modifications
PAFAH1B2:117152441-117152528_117144283-117144418_117163769-117163874	0.998926829268293	Modifications
PAFAH1B2:117161145-117161261_117152440-117152528_117163769-117163874	0.9878	Modifications
PAFAH1B2:117161145-117161261_117159933-117160023_117163769-117163874	0.996266666666667	Modifications
RNF214:117234267-117234379_117232624-117232726_117238600-117238646	0.97021052631579	Modifications
BACE1:117291712-117291813_117290899-117291049_117293053-117293188	0.999161764705882	Modifications
CEP164:117382796-117382942_117381700-117381868_117387202-117387412	0.51946875	Modifications
CEP164:117382796-117382942_117381700-117381868_117390776-117390908	0.864870967741936	Modifications
DDX20:111759400-111759568_111756645-111756740_111760473-111760588	0.992955882352941	Modifications
UBE4A:118374896-118375229_118373493-118373685_118376573-118376694	0.972781249999999	Modifications
ATP5MG:118406937-118407097_118401345-118401717_118431023-118433278	0.998617647058824	Modifications
ATP5MG:118406937-118407097_118405656-118405709_118408999-118409199	0.995375	Modifications
KMT2A:118468775-118468844_118436489-118436944_118471661-118471985	0.9891875	Modifications
KMT2A:118471662-118471985_118468774-118468844_118474178-118474315	0.886338235294117	Modifications
ENSG00000285827:118471662-118474315_118468774-118468844_118476804-118476982	0.994375	Modifications
ARCN1:118592709-118592856_118590340-118590506_118593589-118593698	0.996538461538462	Modifications
PHLDB1:118624934-118625059_118616040-118616211_118631206-118631479	0.977888888888889	Modifications
PHLDB1:118627305-118628650_118624933-118625059_118631206-118631479	0.991592592592593	Modifications
DDX6:118786052-118786518_118781120-118781184_118791097-118791136	0.996909090909091	Modifications
BCL9L:118908270-118908655_118907482-118907602_118925237-118925608	0.9874	Modifications
RPS25:119017362-119017433_119015840-119015939_119017957-119018053	0.997416666666667	Modifications
RPS25:119017362-119017545_119015840-119015939_119018281-119018330	0.994770833333333	Modifications
HMBS:119088255-119088308_119084865-119085066_119088634-119088707	0.935424242424242	Modifications
HMBS:119088255-119088308_119084884-119085157_119088634-119088707	0.933157894736842	Modifications
HMBS:119088255-119088308_119085221-119085893_119088634-119088707	0.9982	Modifications
HMBS:119089082-119089131_119088634-119088707_119089216-119089272	0.999123076923077	Modifications
HMBS:119089100-119089131_119088634-119088707_119089216-119089272	0.993531914893617	Modifications
C2CD2L:119112482-119112609_119111520-119112392_119113636-119113712	0.994590909090909	Modifications
C2CD2L:119112700-119112874_119112481-119112609_119113610-119113712	0.9647	Modifications
C2CD2L:119112700-119112874_119112481-119112609_119113636-119113712	0.941473684210526	Modifications
CBL:119284969-119285100_119278509-119278713_119285188-119285566	0.999838235294118	Modifications
MCAM:119310349-119310466_119308528-119309915_119310755-119310903	0.952308823529411	Modifications
ARHGEF12:120437308-120437382_120431770-120431911_120440128-120440221	0.988160714285714	Modifications
ARHGEF12:120451512-120451724_120448493-120449214_120457117-120457250	0.991403846153846	Modifications
ARHGEF12:120457721-120457756_120457117-120457250_120458079-120458234	0.995428571428571	Modifications
SORL1:121470007-121470123_121452313-121452616_121478117-121478243	0.961084745762712	Modifications
HSPA8:123060593-123060798_123059813-123060268_123061119-123061258	0.997926470588235	Modifications
GRAMD1B:123605322-123605478_123603425-123603541_123606608-123606798	0.951722222222222	Modifications
FEZ1:125454130-125454210_125452333-125452409_125455834-125456106	0.99364	Modifications
FEZ1:125455835-125456106_125452333-125452409_125460497-125460666	0.995625	Modifications
EI24:125575251-125575408_125572457-125572569_125576254-125576315	0.973661764705882	Modifications
EI24:125575263-125575408_125572457-125572569_125576254-125576315	0.985617647058823	Modifications
EI24:125575305-125575408_125572457-125572569_125576254-125576315	0.971529411764706	Modifications
EI24:125575309-125575408_125572457-125572569_125576254-125576315	0.971191176470588	Modifications
PUS3:125895907-125896330_125895223-125895789_125903169-125903206	0.85896875	Modifications
FAM118B:126234995-126235087_126229223-126229293_126240791-126241044	0.995382352941176	Modifications
FAM118B:126234995-126235087_126229223-126229293_126250505-126250625	0.952818181818182	Modifications
SRPRA:126266187-126266278_126265962-126266081_126266475-126266629	0.974022727272727	Modifications
DCPS:126331405-126331550_126306569-126306744_126338285-126338399	0.98325	Modifications
CAPZA1:112654465-112654671_112649417-112649469_112659021-112659101	0.991176470588235	Modifications
ETS1:128480191-128480451_128463508-128463627_128484822-128485071	0.979382352941176	Modifications
APLP2:130135563-130135715_130133628-130133728_130140397-130140483	0.976895522388059	Modifications
LRIG2:113119233-113119523_113116286-113116436_113123874-113124997	0.984777777777778	Modifications
ARNTL:13354301-13354448_13349944-13350070_13356738-13356777	0.986428571428571	Modifications
IGSF9B:133919742-133921397_133911885-133912007_133922176-133922222	0.973666666666667	Modifications
ACAD8:134256548-134256648_134253557-134253709_134257087-134257257	0.989764705882353	Modifications
ACAD8:134256548-134256648_134253557-134253709_134258514-134258624	0.989439393939394	Modifications
MAGI3:113641911-113642516_113622805-113622994_113643742-113643774	0.971384615384615	Modifications
TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	0.416808823529412	Modifications
COPB1:14475785-14475945_14474494-14474615_14476918-14477015	0.992421052631579	Modifications
BRSK2:1449776-1449836_1445756-1445907_1450586-1450794	0.950666666666667	Modifications
PSMA1:14513570-14513699_14510871-14510951_14513816-14513887	0.998970588235294	Modifications
PSMA1:14513817-14514491_14513663-14513699_14517641-14517673	0.997970588235294	Modifications
ENSG00000256206:14514390-14514491_14513569-14513699_14517641-14517745	0.983333333333333	Modifications
BRSK2:1454485-1454608_1451370-1451419_1456347-1456528	0.972157894736842	Modifications
BCAS2:114575590-114575751_114570699-114570750_114581298-114581391	0.965232558139535	Modifications
NRAS:114713800-114713978_114709568-114709728_114716049-114716177	0.972655737704918	Modifications
CSDE1:114726211-114726386_114725220-114725333_114726982-114727087	0.99989705882353	Modifications
CSDE1:114737471-114737563_114736757-114736855_114737962-114738072	0.115117647058824	Modifications
CSDE1:114739692-114739890_114737962-114738072_114749820-114749904	0.991205882352941	Modifications
CSDE1:114739692-114739890_114737962-114738072_114757924-114757974	0.998794117647059	Modifications
SOX6:16318446-16318653_16234581-16234671_16341011-16341252	0.987105263157895	Modifications
C11orf58:16748097-16748157_16738643-16738841_16752784-16752894	0.9807	Modifications
C11orf58:16748097-16748157_16744600-16744684_16752784-16752894	0.982867647058824	Modifications
C11orf58:16752785-16752894_16746703-16748157_16754870-16754906	0.989268656716418	Modifications
PLEKHA7:16790798-16790915_16789774-16789878_16791010-16791199	0.977916666666667	Modifications
PLEKHA7:16794488-16794637_16791010-16791202_16800973-16801075	0.9475	Modifications
RPS13:17077168-17077246_17075453-17075623_17077428-17077473	0.999115384615385	Modifications
PIK3C2A:17102662-17102831_17099859-17099969_17105168-17105305	0.9961	Modifications
PIK3C2A:17135111-17135159_17134818-17135029_17136481-17136625	0.97858064516129	Modifications
PIK3C2A:17135111-17135159_17134818-17135029_17145667-17145731	0.969111111111111	Modifications
PIK3C2A:17168677-17169806_17155525-17155629_17207847-17207947	0.964285714285714	Modifications
NUCB2:17315386-17315475_17312027-17312120_17330126-17330297	0.880588235294117	Modifications
MTHFR:11801161-11801399_11800211-11800322_11802880-11803126	0.999382352941176	Modifications
SAAL1:18083535-18083709_18081410-18081503_18086865-18086960	0.65546875	Modifications
SAAL1:18083535-18083728_18081410-18081503_18086865-18087054	0.700318181818182	Modifications
SAAL1:18083535-18083731_18081410-18081503_18086865-18087054	0.806588235294117	Modifications
HPS5:18291442-18292019_18287892-18288013_18292898-18292976	0.973338235294118	Modifications
HPS5:18291442-18292019_18287892-18288013_18295019-18295169	0.897318181818182	Modifications
GTF2H1:18351881-18351969_18347831-18347919_18352328-18352446	0.95348717948718	Modifications
LDHA:18399431-18399548_18396553-18396968_18400836-18400872	0.988985294117647	Modifications
LDHA:18399431-18399548_18396553-18396968_18402839-18403013	0.999426470588236	Modifications
LDHA:18400837-18401010_18396817-18396968_18402839-18402891	0.998838235294118	Modifications
LDHA:18400837-18401010_18398629-18399548_18402839-18402891	0.998926470588235	Modifications
LDHA:18405449-18405572_18403693-18403811_18407116-18407158	0.999441176470588	Modifications
LSP1:1880087-1880224_1853083-1853197_1881431-1881552	0.977	Modifications
LSP1:1880087-1880224_1870243-1871412_1881431-1881552	0.99962962962963	Modifications
LSP1:1881432-1881596_1880086-1880224_1883418-1883428	0.967193548387097	Modifications
NAV2:20048728-20049195_20044967-20045670_20054079-20054240	0.984090909090909	Modifications
NAV2:20049836-20049901_20048727-20049195_20051288-20051333	0.92076119402985	Modifications
NAV2:20092206-20092368_20090864-20091018_20093098-20093199	0.980481481481481	Modifications
SEC22B:120168840-120168949_120163209-120163370_120176306-120176520	0.955846153846154	Modifications
MIIP:12022095-12022442_12019465-12019552_12022832-12022917	0.975571428571429	Modifications
PRMT3:20388019-20388154_20387715-20387774_20389743-20389826	0.962014705882353	Modifications
BET1L:205952-206043_202923-205667_207302-207356	0.9867	Modifications
RIC8A:212837-212981_212596-212759_213298-213418	0.984333333333333	Modifications
TNFRSF8:12138229-12138436_12135587-12135613_12142286-12144207	0.9965	Modifications
TNFRSF1B:12201967-12202171_12194583-12194618_12206739-12209220	0.9727	Modifications
SIRT3:233343-233486_233208-233215_236047-236326	0.989833333333333	Modifications
SIRT3:233343-233534_232982-233215_236047-236342	0.993088235294118	Modifications
VPS13D:12338231-12338305_12335704-12335827_12341779-12341885	0.523238805970149	Modifications
VPS13D:12338231-12338305_12335704-12335827_12341782-12341885	0.428558823529412	Modifications
PSMD13:251546-251626_250802-250865_251819-251894	0.991102941176471	Modifications
CDKN1C:2884670-2885466_2883998-2884134_2885633-2885775	0.997983333333333	Modifications
NAP1L4:2979207-2979237_2978283-2978342_2991793-2992102	0.987	Modifications
NAP1L4:2979207-2979237_2978283-2978342_2992253-2992288	0.996514705882353	Modifications
CARS1:3020220-3020332_3019138-3019267_3026675-3026797	0.991555555555556	Modifications
ARL14EP:30330886-30331374_30323103-30323202_30332865-30332993	0.958696969696969	Modifications
CARS1:3039835-3039931_3039193-3039292_3057342-3057380	0.938363636363636	Modifications
CARS1:3042165-3042256_3040895-3040984_3057342-3057380	0.986833333333333	Modifications
CARS1:3042165-3042256_3040895-3041031_3057342-3057380	0.976636363636364	Modifications
CARS1:3042165-3042330_3040895-3040984_3057342-3057441	0.952375	Modifications
EIF3M:32589547-32589641_32583831-32583929_32593865-32593949	0.986717391304348	Modifications
EIF3M:32595966-32596047_32593768-32593949_32600688-32600793	0.961769230769231	Modifications
EIF3M:32595966-32596047_32593865-32595013_32600688-32600793	0.975076923076923	Modifications
TCP11L1:33054593-33054725_33043749-33043936_33057114-33057136	0.969769230769231	Modifications
TCP11L1:33054593-33054725_33043749-33043936_33057918-33057933	0.996175	Modifications
HIPK3:33286413-33287511_33257380-33257889_33328509-33328633	0.960846153846154	Modifications
CAPRIN1:34052421-34052636_34051730-34051871_34071725-34071788	0.999161764705883	Modifications
CAPRIN1:34097698-34097761_34097195-34097296_34099302-34099332	0.9984	Modifications
CD44:35221654-35221732_35214665-35214914_35229128-35229164	0.995428571428571	Modifications
CD44:35221654-35221732_35219315-35219387_35229128-35229164	0.9995	Modifications
SLC1A2:35260844-35260965_35251241-35254808_35265526-35265758	0.999136363636363	Modifications
SLC1A2:35265527-35265758_35251204-35260965_35280866-35281001	0.995818181818182	Modifications
SLC1A2:35418950-35419007_35317376-35317516_35419907-35419952	0.95620634920635	Modifications
SLC1A2:35418950-35419007_35317376-35317516_35419935-35420058	0.930842105263158	Modifications
IFTAP:36633284-36633438_36610080-36610239_36636050-36636117	0.96810294117647	Modifications
IFTAP:36633284-36633438_36610080-36610239_36648015-36648155	0.650264705882353	Modifications
IFTAP:36633286-36633438_36610080-36610239_36636050-36636117	0.93653125	Modifications
NUP98:3699082-3699348_3695448-3695606_3702462-3702651	0.943846153846154	Modifications
PRDM2:13778418-13782831_13773077-13773188_13786514-13787657	0.987470588235294	Modifications
PRDM2:13778418-13782831_13773077-13773188_13816426-13816570	0.949367647058823	Modifications
STIM1:4070026-4070203_4059280-4059396_4074501-4074679	0.988181818181818	Modifications
RRM1:4101993-4102081_4094798-4095031_4106045-4106147	0.992588235294118	Modifications
API5:43326507-43326611_43323429-43323636_43327788-43327878	0.982926470588235	Modifications
