SpliceID	dPSI	Uniprot
RDX:110263960-110264234_110258105-110258189_110272535-110272619	0.0888235294117649	Modifications
FDX1:110435834-110435958_110429947-110430305_110456917-110457047	0.0452884615384614	Modifications
SIK2:111700886-111701010_111688000-111688162_111701451-111701575	0.0531111111111111	Modifications
CRYAB:111910327-111910449_111908563-111908967_111911523-111911770	0.00760000000000005	Modifications
DIXDC1:111974876-111974983_111974022-111974254_111980736-111980849	0.160615384615385	Modifications
DLAT:112033404-112033530_112028791-112028945_112037272-112037460	0.120147058823529	Modifications
DLAT:112033404-112033530_112028791-112028945_112039243-112039397	0.243805970149254	Modifications
DLAT:112033404-112033610_112028791-112028945_112037272-112037460	0.154477611940299	Modifications
DLAT:112045863-112045970_112045137-112045230_112051233-112051349	0.11675	Modifications
MTOR:11126622-11126796_11124497-11124633_11127009-11127144	0.0314545454545454	Modifications
NCAM1:113270188-113270395_113260145-113260323_113271759-113271876	0.0071	Modifications
USP28:113852501-113852633_113841662-113841768_113854257-113854335	0.104354838709677	Modifications
USP28:113852501-113852633_113841662-113841768_113875444-113875528	0.394403846153846	Modifications
NNMT:114296428-114296710_114262847-114262934_114297950-114298158	0.478473684210526	Modifications
REXO2:114443856-114443933_114440655-114440739_114444540-114444652	0.0194666666666666	Modifications
REXO2:114443856-114443933_114440655-114440739_114445978-114446087	0.231514705882353	Modifications
REXO2:114444155-114444652_114443855-114443933_114445978-114446087	0.0749230769230771	Modifications
REXO2:114444541-114444652_114440655-114440739_114445978-114446087	0.225933333333333	Modifications
REXO2:114444541-114444652_114443855-114443933_114445978-114446087	0.0207352941176467	Modifications
REXO2:114444586-114444652_114443855-114443933_114445978-114446087	0.0774999999999999	Modifications
BUD13:116758269-116758407_116757765-116757950_116759073-116759179	0.0447142857142857	Modifications
PAFAH1B2:117152441-117152528_117144283-117144418_117159933-117160023	0.067365079365079	Modifications
PAFAH1B2:117152441-117152528_117144283-117144418_117163769-117163874	0.00492682926829247	Modifications
PAFAH1B2:117161145-117161261_117152440-117152528_117163769-117163874	0.0287999999999998	Modifications
PAFAH1B2:117161145-117161261_117159933-117160023_117163769-117163874	0.00626666666666653	Modifications
RNF214:117234267-117234379_117232624-117232726_117238600-117238646	0.10921052631579	Modifications
BACE1:117291712-117291813_117290899-117291049_117293053-117293188	0.00416176470588236	Modifications
CEP164:117382796-117382942_117381700-117381868_117387202-117387412	0.29646875	Modifications
CEP164:117382796-117382942_117381700-117381868_117390776-117390908	0.214870967741935	Modifications
DDX20:111759400-111759568_111756645-111756740_111760473-111760588	0.032955882352941	Modifications
UBE4A:118374896-118375229_118373493-118373685_118376573-118376694	0.0457812499999994	Modifications
ATP5MG:118406937-118407097_118401345-118401717_118431023-118433278	0.00561764705882362	Modifications
ATP5MG:118406937-118407097_118405656-118405709_118408999-118409199	0.0163749999999999	Modifications
KMT2A:118468775-118468844_118436489-118436944_118471661-118471985	0.0221874999999999	Modifications
KMT2A:118471662-118471985_118468774-118468844_118474178-118474315	0.164338235294118	Modifications
ENSG00000285827:118471662-118474315_118468774-118468844_118476804-118476982	0.00737500000000013	Modifications
ARCN1:118592709-118592856_118590340-118590506_118593589-118593698	0.0065384615384616	Modifications
PHLDB1:118624934-118625059_118616040-118616211_118631206-118631479	0.046888888888889	Modifications
PHLDB1:118627305-118628650_118624933-118625059_118631206-118631479	0.0185925925925926	Modifications
DDX6:118786052-118786518_118781120-118781184_118791097-118791136	0.00790909090909087	Modifications
BCL9L:118908270-118908655_118907482-118907602_118925237-118925608	0.0193999999999998	Modifications
RPS25:119017362-119017433_119015840-119015939_119017957-119018053	0.0134166666666666	Modifications
RPS25:119017362-119017545_119015840-119015939_119018281-119018330	0.0117708333333334	Modifications
HMBS:119088255-119088308_119084865-119085066_119088634-119088707	0.141424242424242	Modifications
HMBS:119088255-119088308_119084884-119085157_119088634-119088707	0.0961578947368419	Modifications
HMBS:119088255-119088308_119085221-119085893_119088634-119088707	0.0842000000000001	Modifications
HMBS:119089082-119089131_119088634-119088707_119089216-119089272	0.0161230769230769	Modifications
HMBS:119089100-119089131_119088634-119088707_119089216-119089272	0.061531914893617	Modifications
C2CD2L:119112482-119112609_119111520-119112392_119113636-119113712	0.025590909090909	Modifications
C2CD2L:119112700-119112874_119112481-119112609_119113610-119113712	0.0657	Modifications
C2CD2L:119112700-119112874_119112481-119112609_119113636-119113712	0.119473684210526	Modifications
CBL:119284969-119285100_119278509-119278713_119285188-119285566	0.0108382352941176	Modifications
MCAM:119310349-119310466_119308528-119309915_119310755-119310903	0.0973088235294114	Modifications
ARHGEF12:120437308-120437382_120431770-120431911_120440128-120440221	0.0121607142857141	Modifications
ARHGEF12:120451512-120451724_120448493-120449214_120457117-120457250	0.0174038461538458	Modifications
ARHGEF12:120457721-120457756_120457117-120457250_120458079-120458234	0.0124285714285713	Modifications
SORL1:121470007-121470123_121452313-121452616_121478117-121478243	0.088084745762712	Modifications
HSPA8:123060593-123060798_123059813-123060268_123061119-123061258	0.00492647058823525	Modifications
GRAMD1B:123605322-123605478_123603425-123603541_123606608-123606798	0.366722222222222	Modifications
FEZ1:125454130-125454210_125452333-125452409_125455834-125456106	0.0586399999999998	Modifications
FEZ1:125455835-125456106_125452333-125452409_125460497-125460666	0.011625	Modifications
EI24:125575251-125575408_125572457-125572569_125576254-125576315	0.050661764705882	Modifications
EI24:125575263-125575408_125572457-125572569_125576254-125576315	0.0296176470588232	Modifications
EI24:125575305-125575408_125572457-125572569_125576254-125576315	0.0655294117647058	Modifications
EI24:125575309-125575408_125572457-125572569_125576254-125576315	0.0651911764705878	Modifications
PUS3:125895907-125896330_125895223-125895789_125903169-125903206	0.23696875	Modifications
FAM118B:126234995-126235087_126229223-126229293_126240791-126241044	0.0213823529411763	Modifications
FAM118B:126234995-126235087_126229223-126229293_126250505-126250625	0.0718181818181821	Modifications
SRPRA:126266187-126266278_126265962-126266081_126266475-126266629	0.0790227272727274	Modifications
DCPS:126331405-126331550_126306569-126306744_126338285-126338399	0.0342499999999999	Modifications
CAPZA1:112654465-112654671_112649417-112649469_112659021-112659101	0.0961764705882352	Modifications
ETS1:128480191-128480451_128463508-128463627_128484822-128485071	0.0423823529411762	Modifications
APLP2:130135563-130135715_130133628-130133728_130140397-130140483	0.0498955223880594	Modifications
LRIG2:113119233-113119523_113116286-113116436_113123874-113124997	0.0367777777777778	Modifications
ARNTL:13354301-13354448_13349944-13350070_13356738-13356777	0.0184285714285713	Modifications
IGSF9B:133919742-133921397_133911885-133912007_133922176-133922222	0.0676666666666669	Modifications
ACAD8:134256548-134256648_134253557-134253709_134257087-134257257	0.0367647058823526	Modifications
ACAD8:134256548-134256648_134253557-134253709_134258514-134258624	0.0394393939393941	Modifications
MAGI3:113641911-113642516_113622805-113622994_113643742-113643774	0.117384615384615	Modifications
TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	0.215808823529412	Modifications
COPB1:14475785-14475945_14474494-14474615_14476918-14477015	0.0104210526315789	Modifications
BRSK2:1449776-1449836_1445756-1445907_1450586-1450794	0.0826666666666667	Modifications
PSMA1:14513570-14513699_14510871-14510951_14513816-14513887	0.0499705882352941	Modifications
PSMA1:14513817-14514491_14513663-14513699_14517641-14517673	0.0119705882352941	Modifications
ENSG00000256206:14514390-14514491_14513569-14513699_14517641-14517745	0.0203333333333333	Modifications
BRSK2:1454485-1454608_1451370-1451419_1456347-1456528	0.0651578947368421	Modifications
BCAS2:114575590-114575751_114570699-114570750_114581298-114581391	0.229232558139535	Modifications
NRAS:114713800-114713978_114709568-114709728_114716049-114716177	0.045655737704918	Modifications
CSDE1:114726211-114726386_114725220-114725333_114726982-114727087	0.000897058823529417	Modifications
CSDE1:114737471-114737563_114736757-114736855_114737962-114738072	0.0701176470588235	Modifications
CSDE1:114739692-114739890_114737962-114738072_114749820-114749904	0.0172058823529408	Modifications
CSDE1:114739692-114739890_114737962-114738072_114757924-114757974	0.0297941176470589	Modifications
SOX6:16318446-16318653_16234581-16234671_16341011-16341252	0.0461052631578948	Modifications
C11orf58:16748097-16748157_16738643-16738841_16752784-16752894	0.0647000000000001	Modifications
C11orf58:16748097-16748157_16744600-16744684_16752784-16752894	0.0368676470588237	Modifications
C11orf58:16752785-16752894_16746703-16748157_16754870-16754906	0.0142686567164179	Modifications
PLEKHA7:16790798-16790915_16789774-16789878_16791010-16791199	0.0809166666666667	Modifications
PLEKHA7:16794488-16794637_16791010-16791202_16800973-16801075	0.1505	Modifications
RPS13:17077168-17077246_17075453-17075623_17077428-17077473	0.00211538461538463	Modifications
PIK3C2A:17102662-17102831_17099859-17099969_17105168-17105305	0.0231	Modifications
PIK3C2A:17135111-17135159_17134818-17135029_17136481-17136625	0.0405806451612905	Modifications
PIK3C2A:17135111-17135159_17134818-17135029_17145667-17145731	0.047111111111111	Modifications
PIK3C2A:17168677-17169806_17155525-17155629_17207847-17207947	0.0342857142857143	Modifications
NUCB2:17315386-17315475_17312027-17312120_17330126-17330297	0.144588235294117	Modifications
MTHFR:11801161-11801399_11800211-11800322_11802880-11803126	0.0193823529411765	Modifications
SAAL1:18083535-18083709_18081410-18081503_18086865-18086960	0.44146875	Modifications
SAAL1:18083535-18083728_18081410-18081503_18086865-18087054	0.335318181818182	Modifications
SAAL1:18083535-18083731_18081410-18081503_18086865-18087054	0.249588235294117	Modifications
HPS5:18291442-18292019_18287892-18288013_18292898-18292976	0.0843382352941178	Modifications
HPS5:18291442-18292019_18287892-18288013_18295019-18295169	0.359318181818182	Modifications
GTF2H1:18351881-18351969_18347831-18347919_18352328-18352446	0.14148717948718	Modifications
LDHA:18399431-18399548_18396553-18396968_18400836-18400872	0.137985294117647	Modifications
LDHA:18399431-18399548_18396553-18396968_18402839-18403013	0.00342647058823553	Modifications
LDHA:18400837-18401010_18396817-18396968_18402839-18402891	0.0118382352941178	Modifications
LDHA:18400837-18401010_18398629-18399548_18402839-18402891	0.00492647058823525	Modifications
LDHA:18405449-18405572_18403693-18403811_18407116-18407158	0.00244117647058828	Modifications
LSP1:1880087-1880224_1853083-1853197_1881431-1881552	0.0630000000000001	Modifications
LSP1:1880087-1880224_1870243-1871412_1881431-1881552	0.0196296296296298	Modifications
LSP1:1881432-1881596_1880086-1880224_1883418-1883428	0.0601935483870967	Modifications
NAV2:20048728-20049195_20044967-20045670_20054079-20054240	0.021090909090909	Modifications
NAV2:20049836-20049901_20048727-20049195_20051288-20051333	0.17776119402985	Modifications
NAV2:20092206-20092368_20090864-20091018_20093098-20093199	0.0654814814814813	Modifications
SEC22B:120168840-120168949_120163209-120163370_120176306-120176520	0.0678461538461538	Modifications
MIIP:12022095-12022442_12019465-12019552_12022832-12022917	0.0565714285714285	Modifications
PRMT3:20388019-20388154_20387715-20387774_20389743-20389826	0.0730147058823529	Modifications
BET1L:205952-206043_202923-205667_207302-207356	0.0207000000000002	Modifications
RIC8A:212837-212981_212596-212759_213298-213418	0.0373333333333331	Modifications
TNFRSF8:12138229-12138436_12135587-12135613_12142286-12144207	0.0245	Modifications
TNFRSF1B:12201967-12202171_12194583-12194618_12206739-12209220	0.0977	Modifications
SIRT3:233343-233486_233208-233215_236047-236326	0.0768333333333335	Modifications
SIRT3:233343-233534_232982-233215_236047-236342	0.0310882352941176	Modifications
VPS13D:12338231-12338305_12335704-12335827_12341779-12341885	0.349238805970149	Modifications
VPS13D:12338231-12338305_12335704-12335827_12341782-12341885	0.259558823529412	Modifications
PSMD13:251546-251626_250802-250865_251819-251894	0.0271029411764705	Modifications
CDKN1C:2884670-2885466_2883998-2884134_2885633-2885775	0.0549833333333334	Modifications
NAP1L4:2979207-2979237_2978283-2978342_2991793-2992102	0.033	Modifications
NAP1L4:2979207-2979237_2978283-2978342_2992253-2992288	0.0305147058823528	Modifications
CARS1:3020220-3020332_3019138-3019267_3026675-3026797	0.0195555555555555	Modifications
ARL14EP:30330886-30331374_30323103-30323202_30332865-30332993	0.0756969696969695	Modifications
CARS1:3039835-3039931_3039193-3039292_3057342-3057380	0.166363636363636	Modifications
CARS1:3042165-3042256_3040895-3040984_3057342-3057380	0.0218333333333333	Modifications
CARS1:3042165-3042256_3040895-3041031_3057342-3057380	0.0526363636363635	Modifications
CARS1:3042165-3042330_3040895-3040984_3057342-3057441	0.0663750000000001	Modifications
EIF3M:32589547-32589641_32583831-32583929_32593865-32593949	0.0207173913043476	Modifications
EIF3M:32595966-32596047_32593768-32593949_32600688-32600793	0.203769230769231	Modifications
EIF3M:32595966-32596047_32593865-32595013_32600688-32600793	0.161076923076923	Modifications
TCP11L1:33054593-33054725_33043749-33043936_33057114-33057136	0.0667692307692309	Modifications
TCP11L1:33054593-33054725_33043749-33043936_33057918-33057933	0.0441749999999997	Modifications
HIPK3:33286413-33287511_33257380-33257889_33328509-33328633	0.0508461538461538	Modifications
CAPRIN1:34052421-34052636_34051730-34051871_34071725-34071788	0.0101617647058825	Modifications
CAPRIN1:34097698-34097761_34097195-34097296_34099302-34099332	0.00239999999999996	Modifications
CD44:35221654-35221732_35214665-35214914_35229128-35229164	0.0134285714285715	Modifications
CD44:35221654-35221732_35219315-35219387_35229128-35229164	0.0195000000000002	Modifications
SLC1A2:35260844-35260965_35251241-35254808_35265526-35265758	0.0131363636363634	Modifications
SLC1A2:35265527-35265758_35251204-35260965_35280866-35281001	0.0108181818181818	Modifications
SLC1A2:35418950-35419007_35317376-35317516_35419907-35419952	0.107206349206349	Modifications
