SpliceID	dPSI	Uniprot
TMCO1:165759525-165759584_165754227-165754274_165768191-165768269	0.109813829787236	Modifications
EIF1AD:66000053-66000161_65999566-65999675_66001909-66002136	0.110588235294118	Modifications
BANF1:66003235-66003373_66002502-66002570_66003625-66003898	0.116204787234044	Modifications
BANF1:66003235-66003373_66002580-66003070_66003625-66003898	0.105885416666667	Modifications
RRP8:6601852-6602215_6600668-6600775_6603403-6603604	0.289301136363636	Modifications
ILK:6609071-6609156_6608693-6608967_6609298-6609393	0.109186170212769	Modifications
KLC2:66261742-66261972_66258035-66258822_66262122-66262161	0.103993324432578	Modifications
RIN1:66335978-66336158_66335761-66335876_66336316-66336434	0.125330261136713	Modifications
SLC29A2:66366431-66366564_66366125-66366191_66367463-66367548	0.424614525139664	Modifications
SLC29A2:66366431-66366564_66366125-66366231_66367463-66367548	0.265679785330948	Modifications
PELI3:66468128-66468280_66466744-66467027_66468832-66468904	0.1399	Modifications
PELI3:66468128-66468280_66466744-66467027_66471241-66471362	0.108860655737705	Modifications
RBM14-RBM4:66639700-66640123_66616630-66617057_66646026-66646469	0.113448735019974	Modifications
RBM14-RBM4:66643450-66644140_66616625-66617057_66646026-66646469	0.126740691489363	Modifications
RBM4:66643450-66644140_66638934-66640123_66646026-66646452	0.173791223404254	Modifications
SPTBN2:66700526-66701282_66699405-66699608_66701583-66701721	0.127222748815166	Modifications
RAD9A:67392161-67392231_67391957-67392078_67392653-67392782	0.108616643929058	Modifications
PPP1CA:67401068-67401199_67398939-67400919_67401727-67401788	0.107594414893618	Modifications
PPP1CA:67401068-67401232_67400688-67400919_67401727-67401793	0.117228723404255	Modifications
CD247:167433024-167433059_167430639-167431746_167434019-167434066	0.125148148148148	Modifications
AIP:67487006-67487185_67482792-67483257_67490037-67490214	0.103283621837552	Modifications
GSTP1:67584134-67584169_67583741-67583844_67584684-67584772	0.194955489614244	Modifications
MPZL1:167776064-167776166_167765057-167765749_167787819-167788012	0.278116883116883	Modifications
SLC19A2:169477155-169477757_169469963-169470186_169485562-169485941	0.16685598923284	Modifications
CROCC:16966408-16966571_16965998-16966119_16968202-16968418	0.104025641025642	Modifications
MFAP2:16977109-16977195_16976896-16976923_16978236-16978276	0.226270949720671	Modifications
MFAP2:16977109-16977198_16976707-16976923_16978236-16978314	0.145627071823205	Modifications
CTTN:70421470-70421580_70420399-70420510_70422939-70422995	0.38109840425532	Modifications
FMO2:171185708-171185845_171185248-171185359_171193334-171193523	0.151158964879853	Modifications
EPS8L2:721903-721991_721564-721691_722090-722165	0.120102819237148	Modifications
EPS8L2:721903-721991_721564-721691_722400-722500	0.163729124236252	Modifications
INPPL1:72229465-72229558_72228726-72228847_72229923-72230019	0.408	Modifications
INPPL1:72235675-72235753_72235295-72235451_72235845-72235946	0.183011400651468	Modifications
EPS8L2:723241-723353_722672-722805_724723-724829	0.278469387755102	Modifications
ARAP1:72713176-72713243_72712437-72712568_72714151-72714321	0.103818345323742	Modifications
STARD10:72755701-72755753_72754728-72755142_72757766-72757884	0.11195430107527	Modifications
STARD10:72780975-72781294_72759193-72759381_72792874-72792982	0.239345238095238	Modifications
SYT9:7313395-7313941_7303038-7303390_7416041-7416162	0.100324372759858	Modifications
FAM168A:73411394-73411536_73407512-73407643_73430689-73430770	0.179034482758621	Modifications
RAB6A:73718613-73718718_73716250-73716362_73720845-73720899	0.110566489361704	Modifications
DARS2:173845229-173845291_173840865-173840973_173856665-173856741	0.126030259365994	Modifications
C2CD3:74118228-74118382_74114383-74114593_74132843-74132972	0.105282051282051	Modifications
POLD3:74629217-74629323_74625407-74625573_74634582-74634695	0.154143646408839	Modifications
CACYBP:175007098-175007197_174999946-175000195_175008608-175008706	0.137285714285714	Modifications
RPS3:75400694-75400777_75399518-75399577_75401639-75401733	0.120006657789616	Modifications
RPS3:75401640-75401733_75399519-75399577_75404019-75404207	0.314004166666667	Modifications
ARHGEF10L:17607802-17607977_17603507-17603591_17613057-17613174	0.119448818897638	Modifications
ARHGEF10L:17607802-17607977_17603507-17603591_17616093-17616202	0.132748776508973	Modifications
ARHGEF10L:17619339-17619445_17615087-17616202_17621863-17621941	0.137892307692308	Modifications
EMSY:76537795-76537950_76528267-76528466_76542215-76542367	0.247979104477612	Modifications
PAK1:77349239-77349287_77343818-77343931_77358897-77358953	0.151803418803419	Modifications
PAK1:77355668-77355842_77349238-77349287_77358897-77359017	0.174120567375887	Modifications
PAK1:77392331-77392538_77379893-77379994_77411773-77411944	0.125160789844852	Modifications
CLNS1A:77624963-77625070_77619605-77619695_77629762-77629899	0.458654545454545	Modifications
CLNS1A:77624963-77625070_77619605-77619695_77637589-77637751	0.288905405405405	Modifications
SEC16B:177933484-177933636_177933213-177933312_177936297-177936365	0.134272727272727	Modifications
SEC16B:177964171-177964279_177961589-177961734_177965046-177965167	0.198193548387097	Modifications
TOR1AIP1:179889310-179889369_179884691-179884769_179900125-179900167	0.148824390243903	Modifications
TOR1AIP1:179889313-179889369_179884691-179884769_179900125-179900167	0.307636585365855	Modifications
CEP350:179992062-179992221_179987242-179987286_179996552-179996963	0.235452290076337	Modifications
RIC3:8126659-8126804_8108941-8111137_8137377-8137471	0.119562500000001	Modifications
RIC3:8126659-8126804_8108941-8111137_8168865-8169040	0.108099137931035	Modifications
RIC3:8126659-8126807_8106055-8111137_8137377-8137471	0.137518438177874	Modifications
RIC3:8126659-8126891_8110906-8111137_8137377-8137471	0.142826464208243	Modifications
SMG7:183545966-183546337_183544929-183545312_183549207-183549288	0.110882978723405	Modifications
STK33:8413495-8413692_8391867-8392710_8435493-8435579	0.101620396600567	Modifications
RNF2:185091579-185091739_185087551-185087640_185098071-185098344	0.100173515981736	Modifications
RNF2:185093061-185093276_185091578-185091739_185098071-185098344	0.202785619174435	Modifications
TMEM126B:85631687-85631808_85628592-85628688_85634085-85634176	0.226306258322237	Modifications
EED:86266083-86266216_86263944-86264263_86276979-86277138	0.207223908918406	Modifications
TPR:186353688-186353850_186351975-186352110_186355409-186355558	0.117470711297071	Modifications
TPR:186353688-186353880_186352014-186352110_186355409-186355558	0.142006276150629	Modifications
CCDC81:86407614-86407701_86400677-86400801_86409260-86409365	0.410174934725848	Modifications
ME3:86449889-86450002_86448149-86448255_86465090-86465200	0.124539007092198	Modifications
DENND2B:8729950-8731209_8726072-8726209_8750620-8750725	0.233925531914893	Modifications
ALDH4A1:18886464-18886511_18885472-18885628_18889361-18889454	0.147469879518073	Modifications
RO60:193069034-193069181_193059618-193059776_193075819-193075890	0.238410119840213	Modifications
RO60:193069034-193069181_193059618-193059776_193076500-193076647	0.271059523809524	Modifications
RO60:193069034-193069634_193059611-193059776_193075819-193076040	0.217870838881491	Modifications
RO60:193069034-193069634_193059611-193059776_193076500-193076647	0.244511904761905	Modifications
RO60:193069034-193069634_193060033-193060222_193075819-193076040	0.141323369565218	Modifications
MRE11:94429911-94429986_94415569-94420181_94435831-94435899	0.114463414634146	Modifications
MRE11:94445810-94445893_94437176-94437235_94447218-94447438	0.100833333333333	Modifications
AMOTL1:94869198-94869473_94865941-94866168_94870688-94876748	0.1325546875	Modifications
CEP57:95799237-95799388_95790521-95790743_95812931-95813111	0.133250334672022	Modifications
CCDC82:96383962-96384761_96380538-96383473_96389843-96389903	0.173880319148937	Modifications
CCDC82:96383962-96387613_96383268-96383473_96389843-96389929	0.130545212765957	Modifications
NEK7:198278954-198279061_198264124-198264235_198292944-198293039	0.250090909090909	Modifications
OTUD3:19890385-19890533_19882394-19882734_19897539-19897662	0.163921875	Modifications
OTUD3:19894368-19894480_19882394-19882734_19897539-19897662	0.14836170212766	Modifications
OTUD3:19894368-19894480_19890384-19890533_19897539-19897662	0.168534161490683	Modifications
OTUD3:19906432-19906616_19904890-19904987_19907569-19912945	0.163391791044776	Modifications
CAMSAP2:200847640-200847709_200841993-200842087_200848031-200850234	0.112076923076923	Modifications
NAV1:201648634-201649425_201629403-201629507_201712816-201712919	0.206870778267253	Modifications
NAV1:201788468-201788638_201786428-201786577_201789739-201789792	0.197156208277704	Modifications
PTPN7:202158118-202158248_202157738-202157823_202159280-202159454	0.325453551912568	Modifications
PTPN7:202158118-202158301_202157738-202157823_202159280-202159341	0.264764966740576	Modifications
PTPN7:202158118-202158320_202157738-202157823_202159280-202159454	0.318844011142061	Modifications
FMOD:203347292-203348277_203340627-203342494_203351032-203351122	0.137600290697675	Modifications
CDK18:205523147-205523297_205504597-205504796_205523482-205523625	0.213388268156425	Modifications
CDK18:205523483-205523625_205504693-205504796_205524231-205524357	0.100843478260869	Modifications
NUCKS1:205723926-205723981_205720500-205720653_205749956-205750182	0.113208333333333	Modifications
NUCKS1:205729572-205729621_205723925-205723981_205749956-205750182	0.204519313304721	Modifications
RAB29:205771472-205771653_205770732-205770854_205774832-205775233	0.156569083447332	Modifications
IKBKE:206493266-206493378_206493022-206493119_206493919-206493991	0.260799660441426	Modifications
RASSF5:206585180-206585295_206584386-206584684_206586825-206589267	0.10549365303244	Modifications
EIF2D:206599463-206599612_206599002-206599092_206599732-206599836	0.198582537517052	Modifications
EIF2D:206599463-206599612_206599002-206599092_206600262-206600308	0.702373737373737	Modifications
EIF2D:206602951-206603204_206600262-206600308_206605399-206605507	0.223084210526316	Modifications
FCMR:206913759-206914094_206912928-206913042_206921817-206921867	0.269428015564202	Modifications
CD46:207770321-207770362_207767204-207767823_207783291-207783330	0.100042609853529	Modifications
CD46:207790253-207790345_207785618-207785682_207793518-207793873	0.25810119840213	Modifications
HP1BP3:20780345-20780540_20779811-20779911_20786185-20786283	0.128925531914893	Modifications
HP1BP3:20780345-20780540_20779811-20779911_20786648-20786652	0.193894520547944	Modifications
NR1H4:100532458-100532598_100510777-100511143_100534889-100535023	0.410358974358974	Modifications
NR1H4:100532458-100532610_100510777-100511143_100534889-100535023	0.396769230769231	Modifications
ERC1:1027748-1028572_991224-991487_1083163-1083580	0.107855053191491	Modifications
TCP11L2:106311041-106311232_106302732-106302941_106314357-106314493	0.146375	Modifications
RIC8B:106860268-106860412_106851449-106851594_106870822-106870942	0.106767857142857	Modifications
YBX3:10709908-10710114_10704022-10704148_10713210-10713333	0.251027925531915	Modifications
SSH1:108823258-108823361_108818248-108818313_108852637-108852678	0.102266311584554	Modifications
SSH1:108852638-108852678_108823257-108823361_108857427-108857513	0.123822761194031	Modifications
SVOP:108983601-108983761_108978423-108978663_109020833-109021023	0.291361702127659	Modifications
MMAB:109559096-109559155_109553714-109557136_109561039-109561104	0.121544642857143	Modifications
TRPV4:109800618-109800758_109798613-109798912_109802990-109803143	0.264598465473146	Modifications
TRPV4:109800618-109800787_109798613-109798912_109802990-109803143	0.386506578947369	Modifications
GIT2:109947256-109947504_109939164-109939247_109951211-109951316	0.335505021520804	Modifications
GIT2:109947256-109947504_109939164-109939247_109953091-109953234	0.294012658227849	Modifications
GIT2:109951212-109951316_109939164-109939247_109953091-109953234	0.107161764705882	Modifications
HVCN1:110661280-110661448_110655233-110655338_110683224-110683267	0.161864583333333	Modifications
CUX2:111291418-111291552_111263760-111263839_111293445-111293569	0.124575250836121	Modifications
ATXN2:111510385-111510444_111509890-111509998_111513356-111513539	0.200828457446809	Modifications
ATXN2:111510385-111510582_111509890-111509998_111513356-111513539	0.122442819148937	Modifications
ATXN2:111516154-111516363_111512472-111513539_111518248-111518427	0.207450797872341	Modifications
ATXN2:111516154-111516399_111512566-111513539_111518248-111518427	0.301534574468086	Modifications
ATXN2:111555883-111555919_111525191-111525316_111598783-111598856	0.330588235294118	Modifications
BRAP:111681637-111681835_111679150-111679340_111683145-111683307	0.188927165354332	Modifications
BRAP:111683146-111683307_111681636-111681835_111685710-111685956	0.124475945017183	Modifications
ACAD10:111727962-111728143_111721670-111721739_111729805-111729956	0.113544607190413	Modifications
ACAD10:111727962-111728143_111721670-111721739_111733922-111734047	0.14261153262519	Modifications
ACAD10:111727962-111728143_111721670-111721739_111744642-111744948	0.110047619047619	Modifications
ACAD10:111729806-111729956_111721670-111721739_111733922-111734068	0.224491603053436	Modifications
ACAD10:111729806-111729956_111727961-111728143_111733922-111734068	0.203481333333333	Modifications
MAPKAPK5:111868753-111868861_111866155-111866231_111870270-111870360	0.109747292418773	Modifications
MAPKAPK5:111868753-111868861_111867571-111867669_111870270-111870360	0.141738031914892	Modifications
ERP29:112019756-112019894_112013425-112013609_112022149-112023168	0.199973404255319	Modifications
TRAFD1:112142089-112142295_112140818-112141224_112145585-112145662	0.360871559633028	Modifications
OAS3:112948861-112949130_112947945-112948099_112950692-112950975	0.100796657381616	Modifications
OAS3:112948861-112949205_112947945-112948099_112950692-112950971	0.218661705006766	Modifications
RCOR3:211312720-211312961_211289177-211289396_211313423-211313839	0.182357142857142	Modifications
RCOR3:211312720-211312961_211295675-211295753_211313423-211313839	0.104647342995169	Modifications
RCOR3:211312720-211312961_211312236-211312487_211313423-211313839	0.143508771929825	Modifications
DDX54:113164067-113164285_113163131-113163274_113169769-113169904	0.160142857142857	Modifications
