SpliceID	dPSI	Uniprot
DDR1:30895404-30895514_30894505-30894671_30896620-30896865	0.471308823529412	Modifications
SYNGAP1:33442453-33442494_33441580-33441759_33442888-33443960	0.169352941176471	Modifications
DUSP22:335114-335163_311879-311962_345853-345912	0.631323529411765	Modifications
RUNX2:45491941-45492114_45437946-45438051_45512245-45512407	0.610735849056604	Modifications
MLIP:54160740-54160799_54160366-54160432_54169527-54169572	0.0281944444444444	Modifications
ENSG00000271793:85641292-85641451_85640445-85640564_85642796-85642978	0.737426470588235	Modifications
ARMC10:103075777-103075881_103074880-103075411_103083681-103083830	0.382029411764706	Modifications
NRCAM:108150695-108150753_108147622-108150147_108159462-108159541	0.0314848484848485	Modifications
BRAF:140734617-140734770_140719326-140726516_140739811-140739946	0.860720588235294	Modifications
HDAC9:18629350-18629481_18593907-18594029_18634626-18634742	0.559338235294118	Modifications
HNRNPA2B1:26197831-26197866_26197621-26197732_26200571-26200746	0.168117647058823	Modifications
SEPTIN7:35832798-35832893_35801218-35801270_35863551-35863658	0.26256	Modifications
ANLN:36417080-36417190_36415757-36415884_36419243-36419479	0.786632352941177	Modifications
PSMA2:42931096-42931155_42927382-42927459_42932117-42932154	0.00436764705882353	Modifications
CCM2:45038253-45038426_45000187-45000363_45063917-45064001	0.76160294117647	Modifications
IKZF1:50376533-50376793_50327378-50327757_50382539-50382707	0.576925925925926	Modifications
TNRC18:5361594-5361722_5359397-5359569_5361896-5362033	0.658411764705882	Modifications
ELN:74057382-74057468_74056671-74056713_74057639-74057696	0.000673076923076923	Modifications
ELN:74057640-74057696_74056671-74056713_74059885-74060047	0.476932203389831	Modifications
GTF2I:74718879-74718941_74716611-74716950_74728785-74728896	0.434911764705882	Modifications
PPP1R9A:95287110-95287133_95286205-95286325_95288535-95288718	0.0925757575757576	Modifications
PTK2:140686632-140686694_140675429-140675499_140700890-140701022	0.955764705882353	Modifications
PLEC:143922504-143925884_143915152-143922395_143926783-143926882	0.608567164179104	Modifications
SHARPIN:144099081-144099205_144098632-144098994_144099276-144099322	0.819632352941176	Modifications
DMTN:22067085-22067159_22066497-22066893_22067526-22067648	0.449127272727273	Modifications
DMTN:22080805-22080870_22080617-22080625_22081112-22081193	0.511918032786885	Modifications
PDLIM2:22591551-22591668_22589595-22589741_22593732-22593832	0.767925373134328	Modifications
RAB11FIP1:37871278-37873179_37870419-37870528_37874514-37875322	0.243674418604651	Modifications
BAG4:38192688-38192795_38176854-38177139_38207511-38207741	0.728308823529412	Modifications
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	0.755014705882353	Modifications
NCOA2:70144642-70144848_70141183-70141399_70148272-70148483	0.737823529411765	Modifications
MRPS28:80002999-80003180_79918716-79919148_80030035-80030259	0.914617647058823	Modifications
MTDH:97699754-97699852_97690951-97691188_97706625-97706750	0.832852941176471	Modifications
MTDH:97719049-97719189_97713661-97713769_97722878-97723035	0.954441176470588	Modifications
PTPN3:109422718-109422852_109420423-109420600_109426949-109427122	0.5053125	Modifications
PALM2AKAP2:110156319-110156497_110136126-110138539_110168398-110168406	0.558402985074627	Modifications
PDCL:122826616-122826792_122823015-122823197_122828470-122828588	0.945822580645161	Modifications
RC3H2:122857923-122858093_122855731-122855878_122858668-122859102	0.918397058823529	Modifications
MPDZ:13115248-13115334_13113930-13114021_13119501-13119649	0.873514705882353	Modifications
SEC16A:136445052-136445111_136443822-136443900_136445644-136445719	0.555955882352941	Modifications
SEC16A:136445052-136445111_136443822-136443900_136446854-136446949	0.61380303030303	Modifications
DNAI1:34490012-34490124_34489322-34489449_34490368-34490488	0.784875	Modifications
UNC13B:35291069-35291104_35258992-35259050_35295695-35295930	0.0094179104477612	Modifications
TJP2:69249375-69249485_69248011-69248224_69251034-69251364	0.541323529411765	Modifications
HNRNPK:83973902-83973973_83973285-83973399_83974516-83974589	0.805176470588235	Modifications
WNK2:93299070-93299261_93297852-93298067_93306776-93306821	0.649254237288136	Modifications
DCX:111312639-111312736_111293778-111301743_111330903-111331041	0.715360655737705	Modifications
DCX:111312639-111312736_111293778-111301743_111330918-111331041	0.805645161290322	Modifications
DCX:111312642-111312736_111293778-111301743_111330903-111331041	0.721918032786885	Modifications
PHKA2:18900670-18900699_18897162-18897333_18901484-18901603	0.483	Modifications
GYG2:2875810-2875914_2861521-2861722_2881051-2881091	0.527607142857143	Modifications
IQSEC2:53235783-53235832_53232874-53235184_53236321-53236495	0.14114	Modifications
PHKA1:72601991-72602029_72593103-72593274_72602157-72602273	0.0518070175438596	Modifications
POLL:101584602-101584720_101583507-101583681_101584877-101584919	0.588017857142857	Domains
POLL:101584878-101584919_101583507-101583681_101587245-101587406	0.381096774193548	Domains
POLL:101585316-101585478_101583507-101583681_101587245-101587382	0.311333333333333	Domains
POLL:101587122-101587200_101585861-101586156_101588203-101588248	0.354	Domains
KCNIP2:101828819-101828846_101828626-101828696_101829074-101829199	0.0146727272727273	Domains
KCNIP2:101828819-101828849_101828626-101828696_101829074-101829199	0.00852727272727273	Domains
GBF1:102364895-102364972_102363709-102363798_102365396-102365599	0.000352941176470588	Domains
XPNPEP1:109894016-109894110_109893011-109893075_109907690-109907815	0.018910447761194	Domains
MXI1:110245743-110245818_110244827-110244857_110279179-110279294	0.00580882352941177	Domains
MXI1:110260999-110261145_110244827-110244857_110279179-110279294	0.0181470588235294	Domains
MXI1:110279490-110279683_110279179-110279294_110279913-110280040	0.000720588235294118	Domains
SHOC2:110967162-110967278_110964124-110965061_110985627-110985765	0.0119411764705882	Domains
ZDHHC6:112439506-112439626_112438335-112438389_112440533-112440695	0.055235294117647	Domains
ZDHHC6:112441729-112441812_112440533-112440695_112442191-112442351	0.0122686567164179	Domains
CASP7:113725817-113725890_113725361-113725537_113726304-113726434	0.0566896551724138	Domains
ABLIM1:114453379-114453483_114451623-114451671_114465697-114465827	0.287161764705882	Domains
ABLIM1:114463045-114463164_114453378-114453483_114465697-114465827	0.00592307692307693	Domains
ATRNL1:115096645-115096839_115093364-115093636_115120184-115120268	0.0278076923076923	Domains
ATRNL1:115128407-115128508_115127592-115127721_115129326-115129535	0.0162878787878788	Domains
PDZD8:117285694-117285799_117285107-117285471_117290185-117290348	0.0267794117647059	Domains
DENND10:119104764-119105006_119104116-119104197_119107947-119108164	0.254052631578947	Domains
DENND10:119104764-119105006_119104116-119104197_119107967-119108164	0.27588	Domains
DENND10:119104764-119105022_119104091-119104197_119107947-119108096	0.297193548387097	Domains
DENND10:119104764-119105022_119104091-119104197_119107967-119108164	0.289322580645161	Domains
DENND10:119105311-119105495_119104091-119104197_119107947-119108096	0.153588235294118	Domains
DENND10:119105311-119105495_119104091-119104197_119107967-119108164	0.121039215686275	Domains
DENND10:119110193-119110314_119107967-119108164_119111848-119111928	0.0113880597014925	Domains
TIAL1:119580471-119580538_119579934-119580010_119581921-119582009	0.152058823529412	Domains
TIAL1:119580471-119580846_119579934-119580010_119581921-119582009	0.155426470588235	Domains
TIAL1:119592255-119592296_119588151-119588248_119593451-119593494	0.00283076923076923	Domains
INPP5F:119819767-119819834_119819446-119819539_119820845-119820917	0.0136153846153846	Domains
INPP5F:119825952-119826018_119823814-119823902_119826630-119829124	0.00295522388059701	Domains
SEC61A2:12142433-12142565_12136104-12136170_12143116-12143195	0.042030303030303	Domains
FGFR2:121518682-121518829_121517318-121517463_121519978-121520169	0.014955223880597	Domains
FGFR2:121565637-121565704_121564324-121564579_121593708-121593967	0.69690625	Domains
ATE1:121851295-121851412_121841081-121841263_121870005-121870038	0.0131176470588235	Domains
ATE1:121878333-121878583_121870005-121870038_121898840-121898969	0.020089552238806	Domains
ATE1:121899866-121899994_121898840-121898969_121902390-121902504	0.233897058823529	Domains
TACC2:122245065-122245073_122241957-122242001_122248642-122248803	0.0222941176470588	Domains
PLEKHA1:122400343-122400388_122397917-122397974_122406575-122406673	0.983875	Domains
CPXM2:123769457-123769574_123768466-123768722_123770915-123771039	0.00178947368421053	Domains
EEF1AKMT2:124762300-124762558_124757830-124760503_124765391-124765608	0.566794117647059	Domains
EDRF1:125729003-125729104_125725681-125725838_125729357-125729479	0.280632352941176	Domains
EDRF1:125731865-125731925_125730287-125730399_125733403-125733551	0.0886229508196721	Domains
MMP21:125772611-125772750_125770333-125770591_125773830-125773871	0.329909090909091	Domains
UROS:125789283-125789363_125788585-125789005_125794879-125794978	0.0384153846153846	Domains
UROS:125789283-125789528_125788581-125789005_125794879-125794978	0.0263538461538462	Domains
UROS:125794022-125794388_125788914-125789005_125794879-125794978	0.0344615384615384	Domains
UROS:125795062-125795158_125794879-125794978_125796102-125796188	0.00358823529411765	Domains
UROS:125796790-125796861_125796102-125796188_125798064-125798145	0.0305671641791045	Domains
UROS:125797412-125797425_125796789-125796861_125798064-125798145	0.0814285714285714	Domains
UROS:125797412-125797641_125796102-125796188_125798064-125800695	0.0071044776119403	Domains
UROS:125802950-125803024_125798064-125798145_125807412-125807487	0.0156268656716418	Domains
UROS:125802989-125803024_125798064-125798145_125807412-125807487	0.00864179104477612	Domains
FANK1:125989430-125989447_125988550-125988675_125995416-125995498	0.0478823529411765	Domains
C10orf90:126464696-126464986_126461400-126461585_126503956-126505085	0.406967741935484	Domains
GLRX3:130159746-130159834_130145210-130145319_130159994-130160069	0.0358653846153846	Domains
KNDC1:133173931-133174096_133168253-133168312_133183343-133183490	0.04076	Domains
KNDC1:133209805-133209924_133207136-133207351_133210610-133210724	0.00978048780487805	Domains
ADAM8:133274796-133274990_133274158-133274235_133275483-133275587	0.02004	Domains
FRMD4A:13651903-13651974_13643705-13647035_13654415-13654512	0.172630769230769	Domains
FRMD4A:13753056-13753100_13747735-13747819_13761646-13761669	0.019969696969697	Domains
FRMD4A:13759165-13759506_13747735-13747819_13761646-13761669	0.00574242424242425	Domains
SUV39H2:14881500-14881645_14878862-14878919_14896845-14896977	0.476892307692308	Domains
TRDMT1:17169310-17169539_17168840-17168917_17174550-17174660	0.318031746031746	Domains
STAM:17672975-17673078_17660463-17660548_17684674-17684750	0.0303731343283582	Domains
CACNB2:18514511-18514530_18514235-18514369_18518335-18518416	0.0203962264150943	Domains
CACNB2:18514980-18515041_18514510-18514530_18518335-18518416	0.27576	Domains
CACNB2:18522185-18522238_18518909-18518968_18527587-18527697	0.00741071428571429	Domains
MALRD1:19493237-19493314_19491516-19491645_19498484-19498646	0.02815625	Domains
ZMYND11:197911-198005_179993-180128_209888-210048	0.00675	Domains
ZMYND11:221195-221356_209888-210048_236837-236915	0.69925	Domains
PIP4K2A:22569013-22569054_22567850-22567889_22573310-22573457	0.00389705882352941	Domains
MSRB2:23119046-23119134_23110241-23110318_23119303-23119451	0.0106818181818182	Domains
ANKRD26:27030393-27030600_27029285-27029356_27033224-27033377	0.0675223880597015	Domains
ANKRD26:27037664-27037782_27037185-27037323_27037870-27038054	0.0122835820895522	Domains
ACBD5:27234358-27234488_27231747-27231820_27235091-27235212	0.00175	Domains
PFKP:3100921-3101000_3099274-3099352_3101364-3101554	0.000169230769230769	Domains
PFKP:3125097-3125249_3119891-3120044_3129818-3129941	0.0360555555555556	Domains
ITGB1:32906465-32906562_32900413-32901635_32908367-32908534	0.0123235294117647	Domains
ITGB1:32906465-32906580_32900411-32901635_32908367-32908534	0.0124705882352941	Domains
ITGB1:32907063-32907143_32900276-32901635_32908367-32908534	0.000602941176470588	Domains
ITGB1:32907063-32907143_32906009-32906580_32908367-32908534	0.005125	Domains
ITGB1:32921571-32921702_32920244-32920385_32922256-32922346	0.000794117647058824	Domains
CUL2:35018466-35018760_35016191-35016394_35025131-35025198	0.0132575757575758	Domains
CUL2:35045454-35045709_35044771-35044868_35049682-35049765	0.000838235294117647	Domains
CUL2:35054724-35054844_35054433-35054539_35060873-35060968	0.000104477611940298	Domains
CREM:35148368-35148491_35126840-35127193_35206894-35206952	0.641515625	Domains
CREM:35175853-35175999_35148367-35148491_35178888-35178986	0.000296296296296296	Domains
ZFAND4:45662580-45662681_45652983-45653059_45663541-45663842	0.0810175438596491	Domains
WASHC2C:45786612-45786674_45785508-45785631_45787034-45787247	0.614230769230769	Domains
PTPN20:46987340-46987555_46964985-46965137_46999911-46999974	0.658454545454545	Domains
AKR1E2:4839729-4839826_4837458-4837581_4842420-4842504	0.590785714285714	Domains
DIP2C:484781-484948_472438-472549_486458-486530	0.292279411764706	Domains
ARHGAP22:48479588-48479764_48459683-48459891_48555462-48555550	0.759258064516129	Domains
ARHGAP22:48479636-48479764_48459683-48459891_48555462-48555550	0.810967741935484	Domains
ERCC6:49488158-49488379_49483345-49483516_49493116-49493252	0.00959701492537314	Domains
WASHC2A:50127160-50127222_50126056-50126179_50127582-50127795	0.372354838709677	Domains
ASAH2:50198301-50198369_50196772-50196919_50199050-50199146	0.0437666666666667	Domains
PCDH15:53820165-53820230_53817994-53818013_53827392-53827548	0.261148148148148	Domains
PCDH15:53825136-53825141_53810555-53810664_53827392-53827548	0.00208695652173913	Domains
PCDH15:53828565-53828573_53827392-53827548_53831314-53831533	0.418535714285714	Domains
PCDH15:54189364-54189384_54185133-54185268_54195682-54195889	0.0015	Domains
TASOR2:5712823-5712918_5684837-5685175_5720543-5720611	0.756842105263158	Domains
TASOR2:5717659-5717750_5714134-5714207_5720543-5720611	0.759676470588235	Domains
TFAM:58386650-58386716_58386219-58386338_58388189-58388260	0.00789705882352941	Domains
ANK3:60108188-60108286_60105904-60106059_60108829-60109054	0.0156612903225806	Domains
ANK3:60111734-60111766_60108829-60109054_60114224-60114331	0.0793090909090909	Domains
RTKN2:62215029-62215091_62204856-62205022_62217117-62217249	0.067921568627451	Domains
DNAJC12:67816040-67816129_67811523-67811663_67823313-67823392	0.0209464285714286	Domains
DNAJC12:67816040-67816133_67811523-67811663_67823313-67823392	0.0341052631578947	Domains
DNAJC12:67827542-67827683_67823313-67823392_67837933-67838166	0.002625	Domains
