SpliceID	dPSI	Uniprot
CCAR1:68756526-68756632_68755475-68755536_68757293-68757377	0.104084529505582	Domains
CDH23:71635238-71635297_71617204-71617393_71643860-71643866	0.24816	Domains
CDH23:71635238-71635297_71617204-71617393_71645830-71645980	0.57512389380531	Domains
CDH23:71795532-71796079_71793636-71793640_71797103-71797220	0.389540145985401	Domains
ASCC1:72102334-72102412_72096520-72097450_72102849-72102967	0.450102898550725	Domains
ASCC1:72102850-72102967_72096521-72097450_72128081-72128167	0.166853099730458	Domains
ASCC1:72132234-72132341_72128081-72128167_72133056-72133181	0.117143048128342	Domains
MICU1:72477493-72477603_72477173-72477256_72508154-72508269	0.106436657681941	Domains
USP54:73541904-73541969_73541632-73541738_73542802-73542885	0.117675603217158	Domains
ITIH5:7609420-7609494_7585900-7586069_7615981-7616098	0.126118150684932	Domains
KCNMA1:77108286-77108377_77090399-77090510_77108480-77108572	0.12435724137931	Domains
RGR:84254697-84254737_84254325-84254443_84258507-84259960	0.242510204081633	Domains
RGR:84255137-84255394_84254325-84254443_84257892-84258006	0.102092592592593	Domains
GLUD1:87075968-87076023_87068062-87068157_87094324-87094397	0.264672413793103	Domains
GLUD1:87078484-87078543_87076575-87076656_87089561-87089788	0.208267068273092	Domains
GLUD1:87092582-87092654_87089561-87089788_87094324-87094460	0.469583333333333	Domains
PAPSS2:87721756-87721770_87715731-87715843_87727283-87727489	0.114316761363636	Domains
PTEN:87927548-87927599_87925512-87925557_87931045-87931089	0.129393288590604	Domains
IDE:92478645-92478789_92475883-92475994_92479276-92479421	0.107108786610879	Domains
IDE:92480793-92480916_92479276-92479421_92483254-92483337	0.168731138545954	Domains
EXOC6:92999250-92999387_92997473-92997615_93014193-93014267	0.115512362637363	Domains
MYOF:93478180-93478373_93456881-93456937_93482106-93482194	0.139319047619048	Domains
SORBS1:95386991-95387119_95384237-95384285_95395000-95395075	0.189546952224053	Domains
SORBS1:95394611-95394673_95384237-95384285_95395000-95395075	0.30082532051282	Domains
SORBS1:95394611-95394673_95386990-95387119_95397219-95397283	0.393939393939394	Domains
HPS1:98429791-98429889_98429150-98429642_98430570-98430670	0.203184387617766	Domains
HPS1:98435272-98435414_98433939-98434091_98435634-98435772	0.262168224299065	Domains
NTNG1:107430750-107430917_107407681-107407708_107480610-107480840	0.261378555798687	Domains
VAV3:107609424-107609539_107603096-107603163_107609930-107609965	0.10213532513181	Domains
CYB561D1:109494520-109494623_109494098-109494287_109495142-109495180	0.38913744740533	Domains
GSTM4:109659790-109659959_109658999-109659110_109661164-109661700	0.119222982216142	Domains
GSTM5:109716002-109716090_109715129-109715240_109717336-109717731	0.843930084745763	Domains
YAP1:102186018-102186131_102162455-102162571_102205892-102206074	0.160676470588234	Domains
RBM15:110345539-110345649_110339322-110342268_110346307-110346677	0.368509803921569	Domains
GRIA4:105945463-105945501_105933941-105933969_105965946-105966061	0.536351648351648	Domains
GRIA4:105945463-105945501_105933941-105933969_105971913-105972028	0.110539877300614	Domains
GRIA4:105965947-105966061_105933721-105933969_105971913-105972028	0.369219512195122	Domains
GRIA4:105965947-105966061_105945462-105945501_105979574-105979739	0.512947368421053	Domains
ELMOD1:107650885-107650908_107650334-107650403_107654171-107654222	0.453189328743546	Domains
ACAT1:108127886-108127979_108121566-108121678_108131906-108131954	0.349961333333333	Domains
ACAT1:108129103-108129201_108127885-108127979_108131906-108131954	0.112271317829457	Domains
NPAT:108208421-108208584_108197301-108197420_108222499-108222616	0.116045883940621	Domains
POGLUT3:108478024-108478140_108477606-108477711_108479300-108479495	0.100004026845638	Domains
DDX10:108717336-108717615_108715878-108715966_108719796-108719885	0.138217877094972	Domains
DDX10:108717355-108717615_108715878-108715966_108719796-108719885	0.180509722222222	Domains
RDX:110200278-110200386_110199580-110199678_110231872-110232033	0.131551601423488	Domains
PIH1D2:112072739-112072859_112071634-112071758_112072997-112073094	0.122521008403361	Domains
TIMM8B:112085967-112086310_112085148-112085462_112086639-112086722	0.11050664893617	Domains
TIMM8B:112085978-112086310_112084799-112085462_112086639-112086798	0.120757978723404	Domains
NCAM1:113221296-113221325_113214368-113214511_113231644-113231795	0.330812585499316	Domains
NCAM1:113236301-113236315_113235032-113235164_113255876-113256001	0.476011188811189	Domains
NCAM1:113240786-113240833_113236300-113236315_113255876-113256001	0.212008547008547	Domains
DRD2:113413335-113413340_113412555-113412883_113414374-113414461	0.172990697674419	Domains
USP28:113828844-113828920_113827232-113827360_113829196-113829345	0.266731543624161	Domains
USP28:113852501-113852633_113841662-113841768_113875444-113875528	0.312692068429238	Domains
USP28:113874517-113874800_113854257-113854335_113875444-113875536	0.120897506925208	Domains
USP28:113874517-113874879_113854257-113854335_113875444-113875533	0.229421853388658	Domains
ZBTB16:114121818-114121914_114064411-114064568_114156336-114156434	0.13009243697479	Domains
SIK3:116875866-116876009_116875373-116875451_116876252-116876363	0.238769946808511	Domains
PCSK7:117207654-117207735_117207066-117207160_117207969-117208064	0.309645207439199	Domains
IL10RA:117986607-117986813_117986393-117986534_117988381-117988502	0.236908819133034	Domains
IL10RA:117986684-117986813_117986390-117986534_117988381-117988502	0.326527245949926	Domains
KMT2A:118496724-118496804_118496260-118496367_118497935-118498073	0.154469333333333	Domains
PHLDB1:118624792-118624845_118616040-118616211_118624933-118625059	0.138471389645777	Domains
PHLDB1:118624792-118624845_118621362-118621538_118624933-118625059	0.203642857142857	Domains
PHLDB1:118655860-118655892_118655604-118655690_118656682-118658028	0.292410904255319	Domains
SLC37A4:119025692-119025757_119025190-119025329_119025966-119026080	0.560544474393531	Domains
SLC37A4:119028735-119028834_119028193-119028426_119029221-119029564	0.142149051490515	Domains
SCN3B:123641342-123641817_123638185-123638324_123642445-123642671	0.12760775862069	Domains
TBRG1:124626693-124626751_124625670-124625903_124626903-124626935	0.136395161290323	Domains
MSANTD2:124779050-124779139_124774718-124774974_124799870-124800364	0.343154826958105	Domains
MSANTD2:124779050-124779139_124774803-124774818_124799870-124800364	0.423247191011236	Domains
DDX25:125922100-125922305_125921188-125921379_125922819-125922882	0.107567741935484	Domains
RPUSD4:126206254-126206553_126205718-126205781_126209520-126209723	0.187477088948787	Domains
FOXRED1:126271719-126271855_126269191-126269291_126272968-126273079	0.155679156908665	Domains
FOXRED1:126272478-126272682_126269134-126269291_126272968-126273079	0.123367149758454	Domains
FOXRED1:126274931-126275021_126273315-126273454_126275326-126275428	0.335164864864865	Domains
MOV10:112685035-112685162_112674847-112675049_112688934-112689138	0.109872968980798	Domains
MOV10:112686966-112687106_112674736-112675049_112688934-112689138	0.40016393442623	Domains
RHOC:112704282-112704440_112703643-112703806_112705052-112705168	0.151904761904762	Domains
RHOC:112705053-112705168_112703643-112703806_112707077-112707135	0.112793565683646	Domains
RHOC:112705100-112705123_112703643-112703806_112707077-112707102	0.222720961281709	Domains
RHOC:112705100-112705168_112703492-112703806_112707077-112707114	0.203602666666666	Domains
RHOC:112705100-112705201_112703643-112703806_112707077-112707102	0.229121333333333	Domains
RHOC:112705100-112706252_112703643-112703806_112707077-112707127	0.202417333333333	Domains
PPM1J:112714634-112714727_112713496-112713611_112714975-112715303	0.11593453724605	Domains
NTM:132317655-132317690_132314551-132314703_132330152-132330185	0.300223357664233	Domains
MAGI3:113618532-113618606_113614600-113614658_113619735-113619830	0.101995967741935	Domains
TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	0.197632978723405	Domains
DENND2C:114595355-114595650_114594472-114594578_114595831-114595873	0.152618892508143	Domains
CSDE1:114730508-114730568_114726982-114727090_114732603-114732816	0.154305555555556	Domains
ATP1A1-AS1:116406928-116407195_116404713-116406148_116418458-116418581	0.192551470588235	Domains
FBXO44:11658533-11658628_11658266-11658364_11658735-11658871	0.265978666666667	Domains
IGSF3:116606492-116606551_116603623-116604025_116607941-116608331	0.343116409537167	Domains
TTF2:117098206-117098238_117097350-117097433_117098832-117098907	0.118238231098431	Domains
NELL1:21534374-21534514_21370852-21370948_21560188-21560382	0.4331	Domains
SIRT3:233911-234004_233342-233534_236047-236354	0.125411764705882	Domains
SIRT3:233911-234004_233342-233534_236615-236859	0.238567567567568	Domains
KCNQ1:2521479-2521570_2445321-2445484_2527927-2527973	0.104414910858995	Domains
UBE2J2:1266098-1266290_1263345-1263386_1267732-1267992	0.351214007782101	Domains
UBE2J2:1267733-1267992_1263345-1263386_1273665-1273815	0.205214190093709	Domains
CARS1:3040448-3040581_3039834-3039931_3040895-3040984	0.124822666666667	Domains
DNAJC24:31396283-31396394_31370715-31370859_31426286-31427978	0.482857142857143	Domains
IMMP1L:31447983-31449091_31433459-31433570_31456259-31456386	0.19103825136612	Domains
IMMP1L:31456260-31456386_31433459-31433570_31509518-31509563	0.145997319034852	Domains
IMMP1L:31463172-31463305_31433459-31433570_31509518-31509574	0.20005614973262	Domains
IMMP1L:31463172-31463305_31456312-31456386_31509518-31509574	0.320987620357634	Domains
PAX6:31801230-31801326_31800690-31800856_31801761-31801776	0.53444089456869	Domains
PAX6:31801871-31801912_31800690-31801776_31802703-31802834	0.236335949764521	Domains
PAX6:31803584-31803726_31802703-31802834_31805388-31805795	0.625523529411765	Domains
CPTP:1326836-1327032_1324801-1325102_1327240-1327471	0.230941333333333	Domains
HIPK3:33335658-33335766_33328599-33328633_33337074-33337194	0.400105053191489	Domains
CD44:35211246-35211449_35189834-35189972_35214851-35214861	0.513562730627306	Domains
ALKBH3:43897195-43897354_43889724-43889828_43901515-43901725	0.148407066052227	Domains
ACCS:44082065-44082192_44081178-44081320_44083168-44083208	0.156733660130719	Domains
SRGAP2B:144960338-144960398_144955438-144955601_144995007-144995200	0.191761333333334	Domains
NUDT17:145846433-145846458_145846012-145846196_145847249-145847348	0.402489361702128	Domains
ARFGAP2:47175182-47175313_47171663-47171800_47176515-47176634	0.167785714285714	Domains
ARFGAP2:47175182-47175313_47172280-47172333_47176515-47176634	0.399295774647887	Domains
NR1H3:47259791-47259979_47248915-47248999_47261240-47261421	0.44641037735849	Domains
CHD1L:147272447-147272630_147272170-147272281_147275353-147275468	0.164124	Domains
PTPMT1:47569700-47569891_47565457-47565986_47571470-47572360	0.348747340425531	Domains
AGBL2:47685893-47686049_47681968-47682095_47690075-47690858	0.459744186046512	Domains
NBPF14:148579074-148579237_148577982-148578034_148583140-148583192	0.705288732394366	Domains
PDE4DIP:149012591-149012776_149010442-149010595_149016298-149016550	0.591873088685015	Domains
PDE4DIP:149024445-149024684_149021028-149021153_149026714-149026831	0.576910020449898	Domains
NOTCH2NLC:149408821-149409116_149390632-149390922_149430933-149431015	0.2096328125	Domains
PLEKHO1:150156911-150157015_150150606-150151058_150158818-150159630	0.418478723404255	Domains
CERS2:150964274-150964563_150962957-150963144_150966161-150966288	0.373623287671233	Domains
PRUNE1:151031372-151031464_151028785-151028944_151033805-151035681	0.104585333333333	Domains
MRPL9:151761962-151762025_151761450-151761552_151762104-151762155	0.156227696404794	Domains
ATAD3A:1527161-1527238_1526460-1526531_1527694-1527862	0.123504021447721	Domains
INTS3:153753701-153753818_153752278-153752408_153754641-153754739	0.109129161118509	Domains
INTS3:153761020-153761109_153760826-153760918_153761569-153761676	0.132333776595745	Domains
ADAR:154586635-154586941_154586180-154586363_154588124-154588258	0.121039893617021	Domains
SLC50A1:155136828-155136951_155136298-155136376_155137560-155137596	0.315774496644296	Domains
TRIM46:155178809-155178846_155178491-155178613_155179631-155179934	0.409700490998362	Domains
THBS3-AS1:155197835-155197964_155196850-155197017_155198402-155198618	0.121193308550186	Domains
DNAJC16:15529088-15529272_15526812-15526958_15534236-15534303	0.234354666666667	Domains
GPATCH4:156597800-156597922_156596386-156596478_156598034-156598121	0.104914438502674	Domains
METTL25B:156734009-156734052_156733376-156733520_156735724-156735800	0.307249322493225	Domains
METTL25B:156734009-156734493_156733376-156733520_156735724-156735909	0.257430294906167	Domains
PEAR1:156904944-156904998_156904747-156904852_156905323-156905424	0.215834693877551	Domains
SERPING1:57605603-57606213_57602034-57602169_57611716-57611936	0.667514705882353	Domains
CADM3:159189771-159189872_159171608-159171853_159191935-159192076	0.171932664756447	Domains
PPOX:161167355-161167486_161167099-161167234_161170619-161170769	0.274756578947368	Domains
PPOX:161167610-161167707_161167099-161167486_161167994-161168127	0.112547425474255	Domains
PPOX:161168993-161169183_161166839-161166934_161170619-161170769	0.44367027027027	Domains
PPOX:161168993-161169183_161167099-161167234_161170619-161170769	0.386335443037975	Domains
PPOX:161169660-161169720_161167099-161167234_161170619-161170769	0.289032258064516	Domains
NDUFS2:161213090-161213182_161212591-161212654_161213379-161213475	0.421167883211679	Domains
NDUFS2:161213157-161213182_161212591-161212654_161213379-161213475	0.128300970873786	Domains
VWCE:61268922-61269079_61265121-61265212_61271674-61271760	0.255439024390244	Domains
CYB561A3:61356015-61356088_61353854-61353992_61356529-61356728	0.100973314606742	Domains
CPSF7:61421054-61421130_61420469-61420573_61421389-61421608	0.124831117021277	Domains
CPSF7:61421192-61421257_61420469-61420573_61421389-61421608	0.125144946808511	Domains
GANAB:62634310-62634375_62633441-62633514_62634820-62635000	0.116058510638298	Domains
NUF2:163327898-163327930_163327487-163327562_163328227-163328304	0.169227848101266	Domains
RTN3:63718702-63721032_63704850-63704907_63749990-63750198	0.549029780564263	Domains
RTN3:63746947-63747024_63718980-63721032_63749990-63750198	0.126529100529101	Domains
NUDT22:64227568-64227666_64226634-64227132_64229246-64229344	0.160601604278074	Domains
DNAJC4:64232510-64232614_64231891-64231964_64233893-64233980	0.448836879432624	Domains
PRDX5:64319734-64319868_64318120-64318386_64320864-64320903	0.114211436170213	Domains
PRDX5:64320661-64320792_64318120-64318386_64320864-64320903	0.102746666666667	Domains
NRXN2:64626463-64626552_64622752-64623078_64630401-64630573	0.363599451303155	Domains
RASGRP2:64740368-64740446_64740125-64740163_64740947-64741079	0.18785223880597	Domains
