Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
SYBU:109642728-109642932_109642727-109642929_109644635-109644716	A3SS	BS_P7EY9DXG	6		Skipping	0.438931818181818
CHD4:6580582-6580699_6580581-6580679_6581043-6581173	A3SS	BS_P7EY9DXG	6		Skipping	0.53712
SNHG14:25054970-25055230_25055078-25055230_25053827-25053967	A3SS	BS_P7EY9DXG	6		Skipping	0.240227272727273
BBIP1:110901026-110901279_110901025-110901122_110901537-110901612	A3SS	BS_P7EY9DXG	6		Skipping	0.244085714285714
FAM156A:52955154-52955246_52955153-52955243_52956272-52956346	A3SS	BS_P7EY9DXG	6		Skipping	0.0823571428571429
FAM156A:52956273-52956755_52956272-52956346_52957087-52957238	A3SS	BS_P7EY9DXG	6		Skipping	0.347625
DDX41:177515186-177515361_177515185-177515339_177515684-177515821	A3SS	BS_P7EY9DXG	6		Skipping	0.388444444444444
GOLGA7:41490833-41490965_41490869-41490965_41490611-41490689	A3SS	BS_P7EY9DXG	6		Skipping	0.0231555555555556
SAMD9L:93145385-93146040_93145384-93145532_93146882-93147146	A3SS	BS_P7EY9DXG	6		Skipping	0.184047619047619
GABRD:2029591-2029762_2029619-2029762_2029110-2029266	A3SS	BS_P7EY9DXG	6		Skipping	0.193533333333333
PANTR1:104812709-104812855_104812708-104812812_104853109-104853183	A3SS	BS_P7EY9DXG	6		Skipping	0.367717391304348
TMIGD3:111488677-111489024_111488676-111488867_111489466-111489690	A3SS	BS_P7EY9DXG	6		Skipping	0.343518518518518
ZNF692:248857234-248857497_248857233-248857436_248858130-248858321	A3SS	BS_P7EY9DXG	6		Skipping	0.154533333333333
HMMR:163467701-163467748_163467703-163467748_163464722-163464802	A3SS	BS_P7EY9DXG	6		Skipping	0.199475
AGTRAP:11745930-11746223_11745987-11746223_11745802-11745837	A3SS	BS_P7EY9DXG	6		Skipping	0.54784
RNF207:6211867-6212053_6211922-6212053_6211020-6211118	A3SS	BS_P7EY9DXG	6		Skipping	0.064075
SYT4:43273580-43274394_43273579-43274340_43277247-43277490	A3SS	BS_P7EY9DXG	6		Skipping	0.00845833333333323
COBLL1:164841156-164841246_164841155-164841243_164841956-164842174	A3SS	BS_P7EY9DXG	6		Skipping	0.0887777777777776
EEF1D:143590608-143590738_143590607-143590735_143597347-143597415	A3SS	BS_P7EY9DXG	6		Skipping	0.201088888888889
ENTPD2:137048941-137049075_137048940-137049006_137049869-137049989	A3SS	BS_P7EY9DXG	6		Skipping	0.104470588235294
LINC01503:129341350-129342043_129341751-129342043_129338791-129338917	A3SS	BS_P7EY9DXG	6		Skipping	0.15834375
ADAM9:39091243-39091346_39091263-39091346_39090046-39090188	A3SS	BS_P7EY9DXG	6		Skipping	0.11592
RASSF7:562079-562776_562083-562776_561761-561892	A3SS	BS_P7EY9DXG	6		Skipping	0.0716666666666667
ZNF41:47456272-47456438_47456271-47456398_47482458-47482585	A3SS	BS_P7EY9DXG	6		Inclusion	0.325888888888889
P2RX5:3689492-3689630_3689491-3689627_3690069-3690150	A3SS	BS_P7EY9DXG	6		Skipping	0.221548387096774
TMEM50B:33448782-33450863_33448781-33448879_33460412-33460505	A3SS	BS_P7EY9DXG	6		Skipping	0.237692307692308
WBP1:74459438-74459745_74459642-74459745_74458831-74459117	A3SS	BS_P7EY9DXG	6		Skipping	0.321552631578948
CYBC1:82446623-82446696_82446622-82446692_82447579-82450109	A3SS	BS_P7EY9DXG	6		Skipping	0.0356923076923075
ANKLE1:17282057-17282209_17282061-17282209_17281698-17281982	A3SS	BS_P7EY9DXG	6		Skipping	0.504214285714286
TFPI2:93889035-93889223_93889034-93889220_93890136-93890319	A3SS	BS_P7EY9DXG	6		Skipping	0.0404545454545454
KIZ:21244245-21246622_21246478-21246622_21232733-21232830	A3SS	BS_P7EY9DXG	6		Skipping	0.0935416666666665
FDPS:155310043-155310205_155310063-155310205_155309788-155309965	A3SS	BS_P7EY9DXG	6		Skipping	0.0610512820512822
CHTF18:789547-789715_789548-789715_789312-789360	A3SS	BS_P7EY9DXG	6		Skipping	0.0336428571428571
ANKRD23:96839727-96839828_96839726-96839825_96839996-96840095	A3SS	BS_P7EY9DXG	6		Inclusion	0.353724137931035
TUBA1B:49130119-49130402_49130118-49130344_49131297-49131395	A3SS	BS_P7EY9DXG	6		Skipping	0.449566666666666
STRA6:74182161-74182262_74182160-74182222_74182342-74182460	A3SS	BS_P7EY9DXG	6		Skipping	0.1851
ZMYND10:50342397-50342655_50342396-50342569_50342917-50343018	A3SS	BS_P7EY9DXG	6		Inclusion	0.185
UBE2D3:102826485-102826636_102826484-102826619_102827426-102827566	A3SS	BS_P7EY9DXG	6		Skipping	0.00351851851851825
LINC00943:126742740-126743480_126743375-126743480_126737050-126737156	A3SS	BS_P7EY9DXG	6		Skipping	0.368666666666667
HAND2-AS1:173538063-173541931_173539197-173541931_173536847-173536970	A3SS	BS_P7EY9DXG	6		Skipping	0.0563076923076923
HAND2-AS1:173538934-173541931_173539197-173541931_173536847-173536970	A3SS	BS_P7EY9DXG	6		Skipping	0.118285714285714
NDUFA10:240011617-240011696_240011616-240011660_240014738-240014860	A3SS	BS_P7EY9DXG	6		Skipping	0.0100624999999998
DDX3Y:12914884-12915227_12915066-12915227_12914563-12914649	A3SS	BS_P7EY9DXG	6		Skipping	0.11495652173913
PDPK1:2581295-2581363_2581299-2581363_2561479-2561522	A3SS	BS_P7EY9DXG	6		Skipping	0.23675
TAF6:100118518-100118653_100118517-100118649_100119203-100119372	A3SS	BS_P7EY9DXG	6		Inclusion	0.110888888888889
MBD3:1578335-1578538_1578334-1578534_1582621-1582712	A3SS	BS_P7EY9DXG	6		Skipping	0.093
JPX:73994840-73994961_73994863-73994961_73944583-73944662	A3SS	BS_WVW3W6ZB	6		Skipping	0.0337611940298508
MED12:71124159-71124388_71124278-71124388_71123593-71123720	A3SS	BS_WVW3W6ZB	6		Skipping	0.0195294117647057
MED12:71137558-71137635_71137560-71137635_71137186-71137383	A3SS	BS_WVW3W6ZB	6		Skipping	0.0941999999999998
PPP6R2:50444199-50445090_50444202-50445090_50443865-50444117	A3SS	BS_WVW3W6ZB	6		Skipping	0.0473134328358207
DEPDC5:31873172-31873332_31873254-31873332_31870589-31870744	A3SS	BS_WVW3W6ZB	6		Inclusion	0.145863636363636
PI4KA:20709908-20711461_20709907-20711438_20712485-20712611	A3SS	BS_WVW3W6ZB	6		Skipping	0.0315517241379309
PCBP3:45940030-45940199_45940036-45940199_45935252-45935305	A3SS	BS_WVW3W6ZB	6		Skipping	0.382294117647059
SH3BP1:37650086-37650249_37650151-37650249_37648318-37648435	A3SS	BS_WVW3W6ZB	6		Inclusion	0.0585454545454545
ADNP:50889048-50894512_50889047-50889957_50902016-50902109	A3SS	BS_WVW3W6ZB	6		Skipping	0.0332352941176471
FAM182A:26081164-26081390_26081187-26081390_26073769-26073869	A3SS	BS_WVW3W6ZB	6		Inclusion	0.334928571428571
ENTPD6:25207076-25207397_25207078-25207397_25206521-25206590	A3SS	BS_WVW3W6ZB	6		Inclusion	0.224742424242424
KAT14:18161820-18162239_18161822-18162239_18159083-18159265	A3SS	BS_WVW3W6ZB	6		Skipping	0.358941176470588
ZNF343:2492699-2492825_2492698-2492785_2493518-2493577	A3SS	BS_WVW3W6ZB	6		Skipping	0.0593382352941174
LILRB4:54666694-54666749_54666696-54666749_54666398-54666436	A3SS	BS_WVW3W6ZB	6		Skipping	0.207935483870968
CD37:49337626-49338029_49337924-49338029_49337146-49337221	A3SS	BS_WVW3W6ZB	6		Inclusion	0.038719298245614
ADAM32:39151377-39151548_39151499-39151548_39149790-39149867	A3SS	BS_WVW3W6ZB	6		Skipping	0.224676923076923
IGF2:2133517-2133674_2133516-2133665_2135366-2135529	A3SS	BS_WVW3W6ZB	6		Inclusion	0.176593220338983
STAT3:42348389-42348539_42348388-42348517_42374058-42374206	A3SS	BS_WVW3W6ZB	6		Skipping	0.10871875
LMBRD1:69700765-69700869_69700764-69700802_69701442-69701545	A3SS	BS_WVW3W6ZB	6		Skipping	0.0461791044776116
ATM:108227595-108227696_108227598-108227696_108224783-108224871	A3SS	BS_WVW3W6ZB	6		Skipping	0.0963793103448276
CALCOCO2:48841698-48841887_48841773-48841887_48831034-48831078	A3SS	BS_WVW3W6ZB	6		Skipping	0.0231617647058823
DHRS7:60150065-60150187_60150064-60150117_60152938-60153178	A3SS	BS_WVW3W6ZB	6		Skipping	0.0148382352941177
HNRNPA2B1:26190993-26192577_26190992-26192338_26193250-26193373	A3SS	BS_WVW3W6ZB	6		Skipping	0.015529411764706
PSMC2:103362686-103362758_103362694-103362758_103361956-103362088	A3SS	BS_WVW3W6ZB	6		Skipping	0.0453382352941175
GSDMB:39906111-39906987_39906110-39906271_39908957-39909042	A3SS	BS_WVW3W6ZB	6		Skipping	0.247340425531915
LAMA4:112129876-112130040_112129875-112129893_112130967-112131101	A3SS	BS_WVW3W6ZB	6		Skipping	0.0542794117647054
MIER3:56928767-56928861_56928766-56928858_56930663-56930745	A3SS	BS_WVW3W6ZB	6		Skipping	0.170283582089552
LIFR:38496382-38496595_38496381-38496534_38499512-38499583	A3SS	BS_WVW3W6ZB	6		Skipping	0.021441176470588
CERT1:75368486-75374191_75368485-75368658_75379336-75379473	A3SS	BS_WVW3W6ZB	6		Skipping	0.107283582089552
MX1:41432031-41432175_41432049-41432175_41430532-41430608	A3SS	BS_WVW3W6ZB	6		Inclusion	0.226224137931034
STK19:31979414-31980548_31980450-31980548_31978902-31978998	A3SS	BS_WVW3W6ZB	6		Skipping	0.0897424242424242
NFKB1:102533845-102533885_102533847-102533885_102529835-102529914	A3SS	BS_WVW3W6ZB	6		Inclusion	0.230044117647059
JADE1:128848980-128849167_128849015-128849167_128846374-128846532	A3SS	BS_WVW3W6ZB	6		Skipping	0.0302352941176468
SBF1:50465215-50465340_50465214-50465328_50465762-50465840	A3SS	BS_WVW3W6ZB	6		Inclusion	0.0359545454545455
IFT172:27481046-27481260_27481045-27481126_27483288-27483376	A3SS	BS_WVW3W6ZB	6		Skipping	0.124426470588235
SH3BP2:2831923-2832412_2832330-2832412_2831570-2831679	A3SS	BS_WVW3W6ZB	6		Skipping	0.204338235294118
TMEM175:950421-950518_950423-950518_948115-948154	A3SS	BS_WVW3W6ZB	6		Skipping	0.0508333333333335
DNHD1:6497771-6498961_6498722-6498961_6497584-6497667	A3SS	BS_WVW3W6ZB	6		Skipping	0.133066666666667
KRIT1:92244902-92245171_92244901-92245134_92245464-92245914	A3SS	BS_WVW3W6ZB	6		Skipping	0.203969696969697
NIN:50821874-50822077_50821873-50822000_50830463-50830517	A3SS	BS_WVW3W6ZB	6		Skipping	0.0639852941176468
DISP1:222836923-222837384_222837218-222837384_222835118-222835215	A3SS	BS_WVW3W6ZB	6		Skipping	0.157447368421053
DISP1:222836996-222837380_222837218-222837380_222835118-222835215	A3SS	BS_WVW3W6ZB	6		Skipping	0.112263157894737
TUBGCP5:23027192-23027309_23027191-23027306_23030884-23031020	A3SS	BS_WVW3W6ZB	6		Skipping	0.128220588235294
HNRNPA1:54285951-54286112_54285973-54286112_54284257-54284317	A3SS	BS_WVW3W6ZB	6		Skipping	0.119186440677966
ARHGAP4:153921097-153921223_153921096-153921159_153921364-153921527	A3SS	BS_WVW3W6ZB	6		Inclusion	0.0642037037037037
ATG9A:219226869-219226935_219226868-219226933_219227769-219227813	A3SS	BS_WVW3W6ZB	6		Inclusion	0.0229264705882353
COASY:42562296-42562487_42562355-42562487_42562150-42562219	A3SS	BS_WVW3W6ZB	6		Skipping	0.179984615384615
NPHP3:132692654-132693865_132692653-132692818_132694826-132694965	A3SS	BS_WVW3W6ZB	6		Inclusion	0.144833333333333
IGHMBP2:68929144-68929357_68929182-68929357_68917735-68917883	A3SS	BS_WVW3W6ZB	6		Inclusion	0.189433333333333
PGBD1:28283756-28284209_28283775-28284209_28281571-28281918	A3SS	BS_WVW3W6ZB	6		Inclusion	0.330924242424242
LRPPRC:43894545-43896708_43894544-43894629_43899218-43899334	A3SS	BS_WVW3W6ZB	6		Skipping	0.0438382352941177
CTSZ:58995185-58995759_58995184-58995749_58996638-58996801	A3SS	BS_WVW3W6ZB	6		Skipping	0.0541617647058824
FGFR1:38413918-38414034_38413917-38414023_38414151-38414289	A3SS	BS_WVW3W6ZB	6		Inclusion	0.00780882352941176
TTLL7:83917604-83917704_83917603-83917690_83919698-83919834	A3SS	BS_WVW3W6ZB	6		Inclusion	0.0342941176470588
HES6:238239487-238239568_238239486-238239562_238239660-238239747	A3SS	BS_WVW3W6ZB	6		Skipping	0.0264461538461537
MOV10:112688328-112689138_112688934-112689138_112686965-112687106	A3SS	BS_WVW3W6ZB	6		Skipping	0.336679245283019
ABCC10:43432142-43433360_43433234-43433360_43427855-43427967	A3SS	BS_WVW3W6ZB	6		Skipping	0.101147540983607
FAM13C:59252799-59252998_59252798-59252995_59254347-59254443	A3SS	BS_WVW3W6ZB	6		Skipping	0.448983870967742
INO80D:206062799-206063045_206062798-206062954_206063150-206063244	A3SS	BS_WVW3W6ZB	6		Skipping	0.0845882352941177
GPN3:110453743-110453871_110453742-110453829_110455585-110455682	A3SS	BS_WVW3W6ZB	6		Skipping	0.104621212121212
NVL:224317694-224317793_224317693-224317786_224317877-224317930	A3SS	BS_WVW3W6ZB	6		Skipping	0.0374117647058827
CC2D1B:52359705-52359836_52359704-52359820_52360073-52360233	A3SS	BS_WVW3W6ZB	6		Skipping	0.0841272727272729
RASGRP3:33539094-33539210_33539096-33539210_33534322-33534400	A3SS	BS_WVW3W6ZB	6		Inclusion	0.145424242424243
HNRNPU:244847002-244847101_244847001-244847053_244848787-244848856	A3SS	BS_WVW3W6ZB	6		Skipping	0.130264705882353
BMS1P23:94200722-94200844_94200721-94200780_94202396-94202568	A3SS	BS_WVW3W6ZB	6		Skipping	0.283735849056604
NAT9:74775622-74775852_74775621-74775707_74776266-74776323	A3SS	BS_WVW3W6ZB	6		Inclusion	0.0824776119402985
SORBS3:22565826-22566484_22566344-22566484_22565267-22565354	A3SS	BS_WVW3W6ZB	6		Skipping	0.213738461538461
FMR1:147943131-147945051_147944943-147945051_147940575-147940662	A3SS	BS_WVW3W6ZB	6		Skipping	0.0144705882352941
FMR1:147944869-147945051_147944883-147945051_147943130-147943326	A3SS	BS_WVW3W6ZB	6		Skipping	0.0267611940298507
TYK2:10368295-10368418_10368294-10368371_10378213-10378508	A3SS	BS_WVW3W6ZB	6		Skipping	0.0560624999999999
METAP2:95485879-95485981_95485947-95485981_95483214-95483280	A3SS	BS_WVW3W6ZB	6		Skipping	0.00870588235294101
ETAA1:67403225-67405335_67404996-67405335_67402861-67402974	A3SS	BS_WVW3W6ZB	6		Skipping	0.0911194029850748
AFDN:167870383-167870498_167870385-167870498_167864550-167864746	A3SS	BS_WVW3W6ZB	6		Skipping	0.218705882352941
SNHG17:38421006-38422368_38421005-38421098_38426418-38426503	A3SS	BS_WVW3W6ZB	6		Inclusion	0.487265625
DDX1:15603788-15603890_15603849-15603890_15603191-15603275	A3SS	BS_WVW3W6ZB	6		Skipping	0.0818805970149256
RACK1:181241492-181241639_181241491-181241563_181242173-181242345	A3SS	BS_WVW3W6ZB	6		Skipping	0.001588235294118
DNMT1:10180778-10180885_10180777-10180836_10182040-10182077	A3SS	BS_WVW3W6ZB	6		Skipping	0.0165735294117648
ZEB2:144424796-144424867_144424795-144424864_144429768-144430026	A3SS	BS_WVW3W6ZB	6		Skipping	0.0874705882352942
CHD1L:147254870-147254976_147254897-147254976_147252622-147252735	A3SS	BS_WVW3W6ZB	6		Skipping	0.0799850746268658
ATP6AP2:40597249-40597344_40597252-40597344_40591233-40591365	A3SS	BS_WVW3W6ZB	6		Skipping	0.00407352941176486
ATP6AP2:40597527-40597664_40597528-40597664_40597248-40597344	A3SS	BS_WVW3W6ZB	6		Skipping	0.00782352941176478
ATP6AP2:40599592-40599741_40599648-40599741_40598680-40598734	A3SS	BS_WVW3W6ZB	6		Skipping	0.00592647058823537
ATP6AP2:40599607-40599741_40599648-40599741_40598680-40598734	A3SS	BS_WVW3W6ZB	6		Skipping	0.0254852941176471
CLASP1:121407471-121407715_121407470-121407712_121410865-121410969	A3SS	BS_WVW3W6ZB	6		Skipping	0.123818181818182
PNKD:218344455-218344570_218344490-218344570_218343499-218343586	A3SS	BS_WVW3W6ZB	6		Skipping	0.115142857142857
BAZ2B:159448242-159448409_159448241-159448403_159453612-159453801	A3SS	BS_WVW3W6ZB	6		Inclusion	0.113147058823529
GSS:34945953-34946098_34945952-34946051_34951723-34951860	A3SS	BS_WVW3W6ZB	6		Skipping	0.0265522388059701
PPFIA4:203056375-203056508_203056451-203056508_203056119-203056155	A3SS	BS_WVW3W6ZB	6		Skipping	0.304070175438596
FAHD2CP:96019481-96019700_96019627-96019700_96019200-96019260	A3SS	BS_WVW3W6ZB	6		Skipping	0.100890625
AMMECR1L:127869454-127869544_127869453-127869540_127870813-127870928	A3SS	BS_WVW3W6ZB	6		Skipping	0.0647910447761194
TFG:100713643-100713869_100713653-100713869_100709294-100709431	A3SS	BS_WVW3W6ZB	6		Skipping	0.0238358208955222
LDB2:16508535-16508686_16508534-16508683_16511980-16512104	A3SS	BS_WVW3W6ZB	6		Inclusion	0.165222222222222
POGLUT1:119479908-119480172_119480050-119480172_119478333-119478474	A3SS	BS_WVW3W6ZB	6		Skipping	0.4785
DOCK9:98825872-98825975_98825871-98825940_98826829-98826887	A3SS	BS_WVW3W6ZB	6		Inclusion	0.110508771929825
HMBS:119089082-119089131_119089099-119089131_119088634-119088707	A3SS	BS_WVW3W6ZB	6		Skipping	0.0685846153846149
CCDC88A:55296258-55296523_55296257-55296520_55299838-55299919	A3SS	BS_WVW3W6ZB	6		Skipping	0.0389117647058822
SLC11A1:218392115-218393130_218392980-218393130_218391375-218391495	A3SS	BS_WVW3W6ZB	6		Inclusion	0.483758620689655
ELAC2:13016862-13016932_13016861-13016925_13017070-13017121	A3SS	BS_WVW3W6ZB	6		Skipping	0.00591176470588228
SUGT1P4-STRA6LP-CCDC180:97364018-97364128_97364050-97364128_97362362-97362441	A3SS	BS_WVW3W6ZB	6		Inclusion	0.28555737704918
RBM26:79365578-79365733_79365577-79365718_79366054-79366195	A3SS	BS_WVW3W6ZB	6		Inclusion	0.149735294117647
TGFBR1:99132497-99132739_99132508-99132739_99128854-99129100	A3SS	BS_WVW3W6ZB	6		Inclusion	0.172647058823529
ZNF618:114028733-114028972_114028909-114028972_114016694-114016784	A3SS	BS_WVW3W6ZB	6		Skipping	0.0319827586206897
ODF2:128460513-128460666_128460549-128460666_128459566-128459657	A3SS	BS_WVW3W6ZB	6		Skipping	0.103764705882353
DPP7:137114243-137114382_137114242-137114378_137114462-137114576	A3SS	BS_WVW3W6ZB	6		Inclusion	0.0634242424242423
ENTPD1:95844476-95844635_95844554-95844635_95842343-95842494	A3SS	BS_WVW3W6ZB	6		Skipping	0.0345294117647056
CEP250:35472050-35472151_35472052-35472151_35469889-35469986	A3SS	BS_WVW3W6ZB	6		Skipping	0.0515522388059699
GBF1:102363710-102363798_102363760-102363798_102363255-102363396	A3SS	BS_WVW3W6ZB	6		Skipping	0.0146470588235296
SIGLEC10:51416666-51416950_51416665-51416776_51417081-51417465	A3SS	BS_WVW3W6ZB	6		Inclusion	0.262707692307692
TUBGCP2:133283882-133285213_133283881-133284002_133285455-133285628	A3SS	BS_WVW3W6ZB	6		Skipping	0.0135303030303029
RNH1:499829-499999_499828-499923_500483-500654	A3SS	BS_WVW3W6ZB	6		Skipping	0.0246417910447759
TEDC1:105492107-105492309_105492147-105492309_105491621-105491700	A3SS	BS_WVW3W6ZB	6		Skipping	0.167677966101695
CTNND1:57791385-57791673_57791493-57791673_57761796-57762046	A3SS	BS_WVW3W6ZB	6		Skipping	0.00663235294117637
PELI3:66475572-66477337_66475597-66477337_66473736-66473925	A3SS	BS_WVW3W6ZB	6		Inclusion	0.140625
PPP6R3:68587945-68588024_68587977-68588024_68583042-68583129	A3SS	BS_WVW3W6ZB	6		Skipping	0.176661538461539
PAAF1:73878779-73878819_73878782-73878819_73876996-73877068	A3SS	BS_WVW3W6ZB	6		Skipping	0.0626470588235295
ARL6IP6:152735046-152735126_152735086-152735126_152720532-152720586	A3SS	BS_WVW3W6ZB	6		Skipping	0.0802058823529415
C1R:7090056-7090248_7090055-7090173_7091451-7091680	A3SS	BS_WVW3W6ZB	6		Skipping	0.0250000000000001
LMBR1L:49106961-49107062_49106960-49107045_49110483-49110847	A3SS	BS_WVW3W6ZB	6		Inclusion	0.0544264705882353
KIF5A:57584218-57586633_57585129-57586633_57583100-57583215	A3SS	BS_WVW3W6ZB	6		Skipping	0.103846153846154
ABI2:203396785-203396967_203396883-203396967_203395655-203395780	A3SS	BS_WVW3W6ZB	6		Skipping	0.0815735294117647
KCNA2:110593580-110604945_110593579-110604246_110605390-110605722	A3SS	BS_WVW3W6ZB	6		Skipping	0.378507936507937
OAS1:112919389-112919615_112919486-112919615_112917546-112917700	A3SS	BS_WVW3W6ZB	6		Skipping	0.4005
MAPK10:86015269-86017375_86015268-86017370_86029196-86029274	A3SS	BS_WVW3W6ZB	6		Inclusion	0.192805970149254
TPT1-AS1:45379195-45380001_45379925-45380001_45378529-45378671	A3SS	BS_WVW3W6ZB	6		Skipping	0.585179104477612
DEF8:89957511-89957660_89957537-89957660_89955168-89955266	A3SS	BS_WVW3W6ZB	6		Skipping	0.0114117647058819
RABGAP1L:174252444-174252590_174252479-174252590_174250474-174250632	A3SS	BS_WVW3W6ZB	6		Inclusion	0.0297205882352941
SORBS1:95321963-95322153_95321962-95322021_95339132-95339327	A3SS	BS_WVW3W6ZB	6		Inclusion	0.0744705882352941
NDE1:15724191-15727000_15724274-15727000_15696708-15696860	A3SS	BS_WVW3W6ZB	6		Skipping	0.0861250000000001
PER1:8144751-8144993_8144750-8144847_8145957-8146137	A3SS	BS_WVW3W6ZB	6		Skipping	0.0334264705882359
HECW2:196324980-196325149_196324979-196325078_196329574-196329650	A3SS	BS_WVW3W6ZB	6		Skipping	0.349421875
CRY1:106997294-106997406_106997293-106997386_106997487-106997690	A3SS	BS_WVW3W6ZB	6		Inclusion	0.00680882352941176
IRX5:54933077-54934485_54933079-54934485_54932497-54932903	A3SS	BS_WVW3W6ZB	6		Skipping	0.0891132075471697
INF2:104713202-104713309_104713206-104713309_104712827-104712992	A3SS	BS_WVW3W6ZB	6		Inclusion	0.02509375
AVEN:33867495-33867855_33867494-33867590_33870934-33871030	A3SS	BS_WVW3W6ZB	6		Skipping	0.0451044776119404
MYO5A:52408059-52408140_52408058-52408136_52410332-52410476	A3SS	BS_WVW3W6ZB	6		Skipping	0.0905074626865671
TCF4:55350874-55351003_55350873-55351000_55403453-55403518	A3SS	BS_WVW3W6ZB	6		Skipping	0.111661764705882
TSPAN3:77055789-77055863_77055788-77055829_77056063-77056255	A3SS	BS_WVW3W6ZB	6		Skipping	0.00792647058823492
CHD9:53306234-53306397_53306236-53306397_53303719-53304625	A3SS	BS_WVW3W6ZB	6		Skipping	0.138970588235294
SERPINE2:223980311-223980400_223980310-223980397_223982680-223982781	A3SS	BS_WVW3W6ZB	6		Inclusion	0.134727272727273
ST3GAL5:85847861-85848381_85847860-85848084_85861180-85861292	A3SS	BS_WVW3W6ZB	6		Skipping	0.110268656716418
EZH1:42706007-42706185_42706006-42706113_42707957-42708083	A3SS	BS_WVW3W6ZB	6		Skipping	0.028029411764706
GOSR2:46963697-46965039_46964343-46965039_46938598-46938704	A3SS	BS_WVW3W6ZB	6		Skipping	0.0841891891891891
AKAP8L:15398630-15398766_15398629-15398703_15399301-15399410	A3SS	BS_WVW3W6ZB	6		Skipping	0.109430769230769
CC2D1A:13928124-13928188_13928126-13928188_13927892-13928030	A3SS	BS_WVW3W6ZB	6		Skipping	0.139227272727273
GON4L:155757891-155758034_155757890-155757967_155760443-155760641	A3SS	BS_WVW3W6ZB	6		Skipping	0.0373793103448277
