Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
TBC1D20:440248-440389_440247-440317_441587-441689	A3SS	BS_J483EMFP	6		Skipping	0.0367499999999999
ARHGAP33:35786413-35787072_35786895-35787072_35785408-35785483	A3SS	BS_J483EMFP	6		Skipping	0.119
NPAS2:100995400-100996055_100995795-100996055_100993346-100993527	A3SS	BS_J483EMFP	6		Skipping	0.232102564102564
CUTA:33417481-33417816_33417480-33417695_33418086-33418317	A3SS	BS_J483EMFP	6		Inclusion	0.268131578947368
SBF1:50456492-50457111_50456491-50456673_50459254-50459392	A3SS	BS_J483EMFP	6		Skipping	0.336480769230769
HNRNPA1:54284240-54284317_54284257-54284317_54283811-54283967	A3SS	BS_J483EMFP	6		Inclusion	0.00248387096774194
FAM189B:155251733-155251908_155251732-155251905_155253624-155253732	A3SS	BS_J483EMFP	6		Skipping	0.1023125
ABCD4:74292748-74293248_74292747-74292869_74295147-74295198	A3SS	BS_J483EMFP	6		Skipping	0.196054054054054
NVL:224313050-224313155_224313049-224313151_224317693-224317793	A3SS	BS_J483EMFP	6		Skipping	0.207809523809524
ACSL4:109683136-109683666_109683135-109683372_109696143-109696196	A3SS	BS_J483EMFP	6		Inclusion	0.283926829268293
IL17RC:9917864-9918075_9917922-9918075_9917712-9917734	A3SS	BS_J483EMFP	6		Inclusion	0.124323529411765
TRIM41:181233413-181233763_181233635-181233763_181232658-181232889	A3SS	BS_J483EMFP	6		Skipping	0.144833333333333
ACHE:100893165-100894255_100893164-100894252_100895801-100895888	A3SS	BS_J483EMFP	6		Skipping	0.190307692307692
FKBP1B:24063019-24063681_24063063-24063681_24060813-24060926	A3SS	BS_J483EMFP	6		Inclusion	0.228152173913043
DPH5:101001467-101001587_101001466-101001544_101013709-101013818	A3SS	BS_J483EMFP	6		Skipping	0.160393939393939
SETD5:9445045-9445300_9445047-9445300_9443307-9443417	A3SS	BS_J483EMFP	6		Inclusion	0.0363428571428571
CHTF18:790007-790269_790176-790269_789546-789715	A3SS	BS_J483EMFP	6		Inclusion	0.169611111111111
LST1:31588518-31588909_31588562-31588909_31587199-31587318	A3SS	BS_J483EMFP	6		Skipping	0.21995652173913
FOXP1:71052537-71052626_71052536-71052623_71053635-71053773	A3SS	BS_J483EMFP	6		Skipping	0.104142857142857
ADCY3:24827902-24828161_24827901-24828023_24830708-24830825	A3SS	BS_J483EMFP	6		Skipping	0.0684444444444444
SUPT20H:37022011-37023044_37022010-37022317_37024034-37024193	A3SS	BS_J483EMFP	6		Skipping	0.199027777777778
PHC3:170172557-170172712_170172556-170172700_170178772-170178938	A3SS	BS_J483EMFP	6		Skipping	0.0350769230769233
ST6GALNAC6:127885322-127886788_127885321-127886784_127887483-127887591	A3SS	BS_J483EMFP	6		Skipping	0.0401818181818183
TMEM141:136791947-136792358_136792250-136792358_136791710-136791777	A3SS	BS_J483EMFP	6		Skipping	0.281853658536586
TRIM8:102656245-102656385_102656269-102656385_102656105-102656137	A3SS	BS_J483EMFP	6		Inclusion	0.0519574468085106
ABLIM1:114447880-114448026_114447879-114448020_114451623-114451671	A3SS	BS_J483EMFP	6		Skipping	0.36588
EIF4G2:10805907-10806047_10805906-10806010_10807254-10807381	A3SS	BS_J483EMFP	6		Skipping	0.0456199999999999
GMIP:19635415-19635721_19635414-19635569_19636706-19636796	A3SS	BS_J483EMFP	6		Skipping	0.272333333333333
RPLP0:120198554-120198739_120198553-120198631_120198853-120199000	A3SS	BS_J483EMFP	6		Skipping	0.00273913043478258
RPLP0:120198554-120198770_120198553-120198631_120198853-120199000	A3SS	BS_J483EMFP	6		Skipping	0.00867391304347809
NSFL1C:1445666-1446149_1445665-1445830_1452492-1452630	A3SS	BS_J483EMFP	6		Inclusion	0.1967
NSFL1C:1454967-1455132_1454966-1455037_1458199-1458274	A3SS	BS_J483EMFP	6		Skipping	0.0966938775510203
PLPPR2:11357619-11357739_11357659-11357739_11356801-11356976	A3SS	BS_J483EMFP	6		Inclusion	0.0461818181818182
SEMA5B:122928517-122928687_122928516-122928615_122928995-122929058	A3SS	BS_J483EMFP	6		Inclusion	0.101511627906977
MPPE1:11886499-11886778_11886498-11886621_11886916-11887025	A3SS	BS_J483EMFP	6		Inclusion	0.189733333333333
ELAC1:50984096-50984563_50984486-50984563_50974396-50974561	A3SS	BS_J483EMFP	6		Skipping	0.252522727272727
WDR13:48599587-48599717_48599598-48599717_48599352-48599462	A3SS	BS_J483EMFP	6		Skipping	0.0216666666666667
TUBGCP6:50219957-50221874_50219956-50220015_50222027-50222102	A3SS	BS_J483EMFP	6		Skipping	0.1586875
SLC9A3-AS1:479782-480216_479865-480216_477805-477849	A3SS	BS_J483EMFP	6		Skipping	0.175
PCBP4:51960526-51960642_51960525-51960637_51960865-51960898	A3SS	BS_J483EMFP	6		Skipping	0.066191489361702
ZNF467:149764182-149766239_149764181-149764678_149769089-149769200	A3SS	BS_J483EMFP	6		Skipping	0.19515
ASAH1:18064457-18064531_18064456-18064468_18067219-18067298	A3SS	BS_J483EMFP	6		Skipping	0.0223913043478261
CACNA2D2:50366578-50366628_50366577-50366625_50366830-50366919	A3SS	BS_J483EMFP	6		Inclusion	0.165928571428571
CAMK2B:44234639-44234679_44234638-44234676_44240706-44240749	A3SS	BS_J483EMFP	6		Skipping	0.399964285714286
HSP90B1:103932279-103932418_103932280-103932418_103931520-103931623	A3SS	BS_J483EMFP	6		Inclusion	0.252375
ANP32A:68787413-68787535_68787412-68787495_68787769-68787919	A3SS	BS_J483EMFP	6		Skipping	0.0205660377358488
SRA1:140551061-140552184_140551060-140551169_140557146-140557446	A3SS	BS_J483EMFP	6		Skipping	0.144636363636364
TMEM263:106959270-106959385_106959287-106959385_106957081-106957149	A3SS	BS_J483EMFP	6		Skipping	0.240411764705882
KCNA2:110593580-110604246_110593579-110604106_110605390-110605722	A3SS	BS_J483EMFP	6		Skipping	0.116
KCNA2:110593580-110604945_110593579-110604106_110605390-110605722	A3SS	BS_J483EMFP	6		Skipping	0.0827
KCNA2:110593580-110605155_110593579-110604106_110605390-110605722	A3SS	BS_J483EMFP	6		Skipping	0.1275
ULK2:19785937-19786086_19785936-19786005_19795621-19795725	A3SS	BS_J483EMFP	6		Skipping	0.0575555555555555
TSPAN3:77055789-77055863_77055788-77055829_77056063-77056255	A3SS	BS_J483EMFP	6		Skipping	0.00678947368421035
HGS:81694924-81695067_81694959-81695067_81694814-81694853	A3SS	BS_J483EMFP	6		Skipping	0.06245
NIN:50821874-50822077_50821873-50822000_50830463-50830517	A3SS	BS_J483EMFP	6		Skipping	0.0236874999999999
GABBR1:29629087-29629247_29629086-29629107_29631395-29631599	A3SS	BS_J483EMFP	6		Skipping	0.35462962962963
AKAP10:19962840-19963022_19962839-19962991_19968413-19968461	A3SS	BS_J483EMFP	6		Skipping	0.118181818181818
TRAF7:2165857-2165936_2165878-2165936_2163882-2164001	A3SS	BS_J483EMFP	6		Inclusion	0.02048
EYA1:71321734-71321876_71321733-71321812_71322198-71322268	A3SS	BS_J483EMFP	6		Skipping	0.2785625
EYA1:71321734-71321879_71321733-71321812_71322198-71322268	A3SS	BS_J483EMFP	6		Skipping	0.260625
COL26A1:101447684-101447787_101447689-101447787_101419976-101420099	A3SS	BS_J483EMFP	6		Skipping	0.389684210526316
CECR2:17548148-17549564_17548150-17549564_17542156-17543003	A3SS	BS_J483EMFP	6		Skipping	0.27275
ST3GAL5:85847861-85848204_85847860-85848084_85861180-85861292	A3SS	BS_J483EMFP	6		Skipping	0.0510769230769231
PLCE1:94235915-94236120_94236016-94236120_94234053-94234312	A3SS	BS_J483EMFP	6		Skipping	0.0394285714285715
ANO5:22211264-22211314_22211266-22211314_22203803-22203850	A3SS	BS_J483EMFP	6		Skipping	0.182304347826087
MED12:71127848-71128120_71127892-71128120_71127335-71127467	A3SS	BS_9FHSNVS0	6		Inclusion	0.350117647058823
PARVG:44186577-44187878_44187775-44187878_44185807-44185872	A3SS	BS_9FHSNVS0	6		Inclusion	0.36085
SCAF4:31685049-31685240_31685048-31685174_31685397-31685484	A3SS	BS_9FHSNVS0	6		Inclusion	0.17085
EPB41L1:36214357-36214440_36214359-36214440_36212271-36212376	A3SS	BS_9FHSNVS0	6		Inclusion	0.214854545454546
LILRB4:54665130-54665180_54665132-54665180_54664798-54664849	A3SS	BS_9FHSNVS0	6		Inclusion	0.141883720930233
RPS9:54206553-54207647_54207397-54207647_54206275-54206462	A3SS	BS_9FHSNVS0	6		Inclusion	0.0253823529411765
APLP1:35878082-35878108_35878084-35878108_35877717-35877825	A3SS	BS_9FHSNVS0	6		Skipping	0.101901639344262
SNX5:17953996-17954223_17953995-17954117_17955364-17955475	A3SS	BS_9FHSNVS0	6		Inclusion	0.155109375
SNX5:17953996-17954231_17953995-17954117_17955364-17955475	A3SS	BS_9FHSNVS0	6		Inclusion	0.153365079365079
SLC37A3:140351273-140351969_140351272-140351451_140352061-140352146	A3SS	BS_9FHSNVS0	6		Inclusion	0.501050847457627
SAMD4A:54784340-54784620_54784536-54784620_54776413-54776540	A3SS	BS_9FHSNVS0	6		Inclusion	0.176274193548387
PKD2:88036136-88036353_88036219-88036353_88019457-88019571	A3SS	BS_9FHSNVS0	6		Inclusion	0.23787037037037
RNF216:5740973-5741815_5740972-5741644_5752845-5752979	A3SS	BS_9FHSNVS0	6		Inclusion	0.361147058823529
RNASET2:166943019-166943809_166943018-166943089_166946681-166946739	A3SS	BS_9FHSNVS0	6		Inclusion	0.144075
KCTD9:25439606-25439792_25439605-25439664_25440576-25440673	A3SS	BS_9FHSNVS0	6		Inclusion	0.360925925925926
COPS8:237093663-237094197_237094089-237094197_237089861-237089994	A3SS	BS_9FHSNVS0	6		Inclusion	0.09994
HLA-DMA:32949611-32949889_32949610-32949787_32950518-32950803	A3SS	BS_9FHSNVS0	6		Skipping	0.1132
MEF2C:88823735-88823930_88823734-88823927_88882954-88883184	A3SS	BS_9FHSNVS0	6		Skipping	0.117984848484848
ATP13A1:19653969-19654144_19653968-19654074_19654542-19654700	A3SS	BS_9FHSNVS0	6		Skipping	0.356616666666667
CD74:150405085-150405671_150405084-150405180_150406258-150406321	A3SS	BS_9FHSNVS0	6		Inclusion	0.0230277777777778
ZNF302:34683152-34683238_34683154-34683238_34682776-34682897	A3SS	BS_9FHSNVS0	6		Inclusion	0.204136363636364
DYNC1H1:102027383-102027544_102027390-102027544_102027173-102027288	A3SS	BS_9FHSNVS0	6		Skipping	0.0334909090909088
NNT:43647924-43649308_43649146-43649308_43645356-43645510	A3SS	BS_9FHSNVS0	6		Inclusion	0.125192307692308
BMP1:22201118-22201928_22201802-22201928_22197239-22197420	A3SS	BS_9FHSNVS0	6		Inclusion	0.45625
OSGEP:20449171-20449301_20449170-20449266_20451973-20452149	A3SS	BS_9FHSNVS0	6		Inclusion	0.387462962962963
TRMT44:8449669-8449888_8449697-8449888_8446475-8446590	A3SS	BS_9FHSNVS0	6		Skipping	0.332333333333333
PCGF3:733884-735027_734930-735027_733671-733789	A3SS	BS_9FHSNVS0	6		Inclusion	0.341769230769231
SUPT7L:27660984-27661601_27660983-27661388_27662178-27662281	A3SS	BS_9FHSNVS0	6		Inclusion	0.251716417910448
CCS:66605154-66605416_66605338-66605416_66600488-66600549	A3SS	BS_9FHSNVS0	6		Inclusion	0.186245283018868
RNPEPL1:240576535-240576765_240576567-240576765_240575501-240575610	A3SS	BS_9FHSNVS0	6		Skipping	0.163525
ENOSF1:690549-690745_690548-690631_691067-691106	A3SS	BS_9FHSNVS0	6		Inclusion	0.315785714285714
WDR26:224424518-224424719_224424517-224424654_224431476-224431581	A3SS	BS_9FHSNVS0	6		Inclusion	0.380645161290323
WDR26:224424518-224424719_224424517-224424654_224431524-224431581	A3SS	BS_9FHSNVS0	6		Inclusion	0.177451612903226
RIPK1:3082547-3083313_3083084-3083313_3080978-3081116	A3SS	BS_9FHSNVS0	6		Inclusion	0.219
SAFB:5667347-5667450_5667352-5667450_5667045-5667164	A3SS	BS_9FHSNVS0	6		Inclusion	0.135984848484849
TTC21B:165890838-165894824_165890837-165890988_165898685-165898767	A3SS	BS_9FHSNVS0	6		Inclusion	0.446701754385965
DNAJC10:182739545-182740388_182740298-182740388_182736248-182736386	A3SS	BS_9FHSNVS0	6		Inclusion	0.609862068965517
DENND5A:9142722-9143313_9142721-9142845_9143402-9143485	A3SS	BS_9FHSNVS0	6		Inclusion	0.0870181818181819
AGO1:35893592-35893810_35893673-35893810_35893096-35893278	A3SS	BS_9FHSNVS0	6		Inclusion	0.168407407407407
SZRD1:16393228-16393482_16393230-16393482_16391374-16391424	A3SS	BS_9FHSNVS0	6		Inclusion	0.14328125
MOV10:112699458-112699810_112699684-112699810_112698286-112698789	A3SS	BS_9FHSNVS0	6		Inclusion	0.254818181818182
UFSP2:185405780-185405959_185405779-185405856_185407935-185408060	A3SS	BS_9FHSNVS0	6		Inclusion	0.225411764705882
MTMR9LP:32240641-32240847_32240640-32240664_32241136-32241245	A3SS	BS_9FHSNVS0	6		Skipping	0.248875
BAP1:52402779-52402940_52402778-52402871_52403137-52403298	A3SS	BS_9FHSNVS0	6		Inclusion	0.083
RER1:2402097-2402342_2402206-2402342_2400856-2400935	A3SS	BS_9FHSNVS0	6		Inclusion	0.0850819672131148
TMX2:57737786-57738026_57737912-57738026_57737607-57737668	A3SS	BS_9FHSNVS0	6		Inclusion	0.171779411764706
TMX2:57737836-57738026_57737912-57738026_57737607-57737668	A3SS	BS_9FHSNVS0	6		Inclusion	0.279911764705882
TIAL1:119582459-119582608_119582458-119582557_119588151-119588248	A3SS	BS_9FHSNVS0	6		Skipping	0.186029411764706
MTHFD1L:150887842-150887981_150887844-150887981_150885633-150885734	A3SS	BS_9FHSNVS0	6		Skipping	0.21615625
ARL16:81682034-81682675_81682033-81682149_81683012-81683126	A3SS	BS_9FHSNVS0	6		Inclusion	0.2755625
YKT6:44208407-44211124_44211022-44211124_44208132-44208198	A3SS	BS_9FHSNVS0	6		Inclusion	0.147169491525424
APBB1:6401574-6401982_6401573-6401688_6402081-6402209	A3SS	BS_9FHSNVS0	6		Inclusion	0.187559322033898
PCBP2:53462481-53462567_53462492-53462567_53461014-53461143	A3SS	BS_9FHSNVS0	6		Skipping	0.169867647058824
CAP1:40060067-40060170_40060069-40060170_40059333-40059458	A3SS	BS_9FHSNVS0	6		Skipping	0.0625000000000003
NCL:231458266-231458620_231458265-231458389_231459000-231459125	A3SS	BS_9FHSNVS0	6		Inclusion	0.02985
CERS4:8251044-8251249_8251075-8251249_8210705-8210862	A3SS	BS_9FHSNVS0	6		Inclusion	0.240830188679245
ADAM17:9526111-9526264_9526110-9526244_9527785-9527954	A3SS	BS_9FHSNVS0	6		Inclusion	0.100827586206897
RC3H1:173943442-173943615_173943441-173943588_173946475-173946608	A3SS	BS_9FHSNVS0	6		Skipping	0.167617647058824
NAGK:71072826-71073594_71073481-71073594_71072640-71072751	A3SS	BS_9FHSNVS0	6		Inclusion	0.279516129032258
SEPTIN2:241335959-241336098_241335974-241336098_241335125-241335212	A3SS	BS_9FHSNVS0	6		Inclusion	0.0395666666666667
PCYT1A:196247367-196247643_196247366-196247518_196248206-196248323	A3SS	BS_9FHSNVS0	6		Inclusion	0.271541666666667
HELZ:67160261-67160365_67160260-67160362_67160896-67161076	A3SS	BS_9FHSNVS0	6		Skipping	0.127969230769231
CDC27:47154672-47154864_47154671-47154786_47156912-47157124	A3SS	BS_9FHSNVS0	6		Inclusion	0.395542372881356
KCNIP1:170721758-170721903_170721832-170721903_170720320-170720390	A3SS	BS_9FHSNVS0	6		Inclusion	0.0984545454545455
CDV3:133584002-133584150_133584004-133584150_133575038-133575115	A3SS	BS_9FHSNVS0	6		Skipping	0.0517407407407409
SLC44A2:10642897-10644557_10643278-10644557_10642366-10642451	A3SS	BS_9FHSNVS0	6		Inclusion	0.423720588235294
SAP30BP:75705611-75706092_75706007-75706092_75704755-75704814	A3SS	BS_9FHSNVS0	6		Inclusion	0.149045454545455
CCDC88A:55328294-55328435_55328293-55328432_55332565-55332693	A3SS	BS_9FHSNVS0	6		Skipping	0.0798387096774194
D2HGDH:241743622-241743815_241743638-241743815_241742434-241742574	A3SS	BS_9FHSNVS0	6		Skipping	0.349033333333333
AZIN1:102836256-102836541_102836255-102836390_102838743-102838916	A3SS	BS_9FHSNVS0	6		Inclusion	0.174569230769231
SLC11A1:218392115-218393130_218392980-218393130_218391375-218391495	A3SS	BS_9FHSNVS0	6		Inclusion	0.539909090909091
POMT1:131518698-131518957_131518836-131518957_131518444-131518537	A3SS	BS_9FHSNVS0	6		Inclusion	0.135666666666667
AHI1:135300500-135302817_135300499-135300558_135318518-135318616	A3SS	BS_9FHSNVS0	6		Inclusion	0.415892857142857
EEF1D:143580506-143580727_143580505-143580632_143581053-143581154	A3SS	BS_9FHSNVS0	6		Skipping	0.053384615384615
SRSF5:69769511-69770540_69770466-69770540_69769181-69769251	A3SS	BS_9FHSNVS0	6		Inclusion	0.418338235294118
KSR1:27588194-27588535_27588474-27588535_27585656-27585661	A3SS	BS_9FHSNVS0	6		Inclusion	0.303421052631579
KRTCAP2:155169791-155172489_155169790-155169857_155172564-155172892	A3SS	BS_9FHSNVS0	6		Inclusion	0.0315217391304348
DTX3:57605989-57606252_57606189-57606252_57605570-57605731	A3SS	BS_9FHSNVS0	6		Inclusion	0.254942857142857
DTX3:57606865-57607613_57606883-57607613_57606442-57606518	A3SS	BS_9FHSNVS0	6		Skipping	0.0882923076923073
KIF1A:240770971-240771179_240770970-240771104_240773113-240773256	A3SS	BS_9FHSNVS0	6		Inclusion	0.0713333333333333
MACROH2A1:135360497-135360607_135360496-135360604_135369405-135369603	A3SS	BS_9FHSNVS0	6		Inclusion	0.0767941176470588
TMEM132A:60931686-60931884_60931688-60931884_60930509-60930659	A3SS	BS_9FHSNVS0	6		Inclusion	0.14678125
ARMCX2:101658461-101658569_101658460-101658525_101659075-101659136	A3SS	BS_9FHSNVS0	6		Inclusion	0.165725806451613
SLC25A4:185145355-185145899_185145758-185145899_185144763-185145250	A3SS	BS_9FHSNVS0	6		Inclusion	0.195977777777778
MARS1:57512236-57512353_57512302-57512353_57512007-57512103	A3SS	BS_9FHSNVS0	6		Skipping	0.169512195121951
CNOT2:70332767-70332846_70332790-70332846_70330286-70330469	A3SS	BS_9FHSNVS0	6		Skipping	0.102836734693878
HSP90B1:103933956-103934287_103934160-103934287_103932825-103932942	A3SS	BS_9FHSNVS0	6		Skipping	0.0367666666666666
EXOSC8:37003495-37004561_37004515-37004561_37002933-37003007	A3SS	BS_9FHSNVS0	6		Inclusion	0.269147540983607
EXOSC8:37005920-37006025_37005956-37006025_37002933-37004561	A3SS	BS_9FHSNVS0	6		Skipping	0.0968095238095239
P4HB:81845144-81845303_81845143-81845230_81845560-81845742	A3SS	BS_9FHSNVS0	6		Inclusion	0.0599555555555556
FECH:57571392-57571603_57571391-57571540_57573245-57573365	A3SS	BS_9FHSNVS0	6		Inclusion	0.16958064516129
CMTM3:66609759-66610003_66609882-66610003_66609434-66609530	A3SS	BS_9FHSNVS0	6		Inclusion	0.0876909090909091
PITRM1:3143389-3143731_3143388-3143501_3144291-3144366	A3SS	BS_9FHSNVS0	6		Inclusion	0.300620689655172
PITRM1:3143389-3143775_3143388-3143501_3144291-3144366	A3SS	BS_9FHSNVS0	6		Inclusion	0.306084745762712
KIF1B:10282322-10282533_10282399-10282533_10277985-10278128	A3SS	BS_9FHSNVS0	6		Inclusion	0.272588235294118
KIF1B:10282322-10282533_10282399-10282533_10279096-10279138	A3SS	BS_9FHSNVS0	6		Inclusion	0.0972941176470588
RHOT2:670249-670357_670265-670357_670122-670175	A3SS	BS_9FHSNVS0	6		Skipping	0.168016666666667
HEATR3:50084108-50084291_50084133-50084291_50083936-50084027	A3SS	BS_9FHSNVS0	6		Inclusion	0.201285714285714
APRT:88809469-88809840_88809468-88809706_88810069-88810148	A3SS	BS_9FHSNVS0	6		Inclusion	0.182225806451613
DDX19A:70365933-70366262_70366084-70366262_70365016-70365131	A3SS	BS_9FHSNVS0	6		Inclusion	0.225490566037736
MARF1:15625372-15625800_15625371-15625797_15630331-15630504	A3SS	BS_9FHSNVS0	6		Inclusion	0.131508771929825
CNTROB:7936238-7936482_7936365-7936482_7934988-7935145	A3SS	BS_9FHSNVS0	6		Inclusion	0.307345454545454
SNHG29:16440111-16440253_16440184-16440253_16439527-16439703	A3SS	BS_9FHSNVS0	6		Inclusion	0.140985074626866
DDX5:64500549-64500882_64500548-64500773_64502009-64502069	A3SS	BS_9FHSNVS0	6		Inclusion	0.35
DDX5:64500549-64501143_64500548-64500773_64502009-64502069	A3SS	BS_9FHSNVS0	6		Inclusion	0.319264705882353
DDX5:64500549-64501891_64500548-64500773_64502009-64502069	A3SS	BS_9FHSNVS0	6		Inclusion	0.318426470588235
WDR45:49076645-49076825_49076644-49076750_49077642-49077747	A3SS	BS_9FHSNVS0	6		Inclusion	0.210658536585366
TRAF4:28747822-28747947_28747842-28747947_28747212-28747264	A3SS	BS_9FHSNVS0	6		Inclusion	0.136378378378378
PLXDC1:39079104-39079528_39079103-39079164_39083458-39083540	A3SS	BS_9FHSNVS0	6		Inclusion	0.4875
PIP5K1A:151224245-151224279_151224247-151224279_151198552-151199081	A3SS	BS_9FHSNVS0	6		Skipping	0.163088235294118
BRD2:32977260-32977570_32977441-32977570_32976561-32976936	A3SS	BS_9FHSNVS0	6		Inclusion	0.0809411764705882
DDX42:63805044-63805175_63805070-63805175_63800467-63800617	A3SS	BS_9FHSNVS0	6		Inclusion	0.0491379310344828
DDX39A:14409742-14409981_14409741-14409873_14410215-14410334	A3SS	BS_9FHSNVS0	6		Inclusion	0.220032258064516
TBC1D16:79950411-79950578_79950410-79950575_79951449-79951597	A3SS	BS_9FHSNVS0	6		Inclusion	0.15615
AKAP8L:15397714-15398766_15397713-15397855_15399301-15399410	A3SS	BS_9FHSNVS0	6		Inclusion	0.307454545454545
ZNF333:14714738-14715470_14715381-14715470_14706685-14706773	A3SS	BS_9FHSNVS0	6		Inclusion	0.200621621621622
SLC27A1:17487100-17487335_17487173-17487335_17486562-17486957	A3SS	BS_9FHSNVS0	6		Inclusion	0.41544
DPY19L3:32467474-32468813_32468730-32468813_32464727-32464784	A3SS	BS_9FHSNVS0	6		Inclusion	0.485636363636364
RBMX:136879017-136879158_136879016-136879123_136879318-136879453	A3SS	BS_9FHSNVS0	6		Inclusion	0.026734693877551
ARHGEF9:63655494-63658064_63655493-63655737_63665885-63666017	A3SS	BS_9FHSNVS0	6		Inclusion	0.14222641509434
ADSL:40361088-40361342_40361272-40361342_40360401-40360492	A3SS	BS_9FHSNVS0	6		Inclusion	0.378282608695652
TNPO3:128989961-128990202_128989960-128990100_128991998-128992090	A3SS	BS_9FHSNVS0	6		Inclusion	0.093921052631579
PXN:120215103-120215417_120215102-120215273_120221622-120221758	A3SS	BS_9FHSNVS0	6		Inclusion	0.180618181818182
RIMS1:72333600-72333835_72333626-72333835_72313505-72313672	A3SS	BS_9FHSNVS0	6		Skipping	0.119
G3BP1:151803538-151812785_151803884-151812785_151800759-151800869	A3SS	BS_9FHSNVS0	6		Inclusion	0.0841136363636363
RNF44:176532004-176532193_176532003-176532129_176532365-176532516	A3SS	BS_9FHSNVS0	6		Inclusion	0.221070175438596
