splicing_case	SpliceID	dPSI	Uniprot
SE	UGP2:63842059-63842204_63840953-63841232_63856305-63856433	0.203995879120879	Modifications
SE	AAK1:69480860-69480961_69465845-69466551_69495984-69496080	0.283197138314786	Modifications
SE	AAK1:69480860-69480961_69465845-69466551_69505568-69505673	0.201636363636364	Modifications
SE	MTHFD2:74201382-74205889_74198613-74198742_74207703-74207826	0.202248626373627	Modifications
SE	DCTN1:74372928-74372948_74371356-74371728_74377431-74377466	0.456828368794326	Modifications
SE	SENP7:101501070-101501119_101493872-101493968_101513090-101513205	0.213263374485596	Modifications
SE	PCNP:101579589-101580004_101574185-101574279_101590214-101590270	0.364847360912981	Modifications
SE	STXBP5L:121282266-121282337_121279804-121279956_121318474-121318540	0.319083018867924	Modifications
SE	MYLK:123732896-123733102_123725943-123726078_123733686-123734222	0.337087478559177	Modifications
SE	NEK11:131152631-131152709_131133829-131133956_131162407-131162527	0.259066666666667	Modifications
SE	PLSCR1:146521833-146521981_146517088-146517167_146525604-146525647	0.5512	Modifications
SE	PLSCR1:146528614-146528831_146525604-146525647_146533469-146533550	0.231293956043956	Modifications
SE	TBC1D5:17428450-17428519_17406417-17406526_17508473-17508605	0.208604395604395	Modifications
SE	USP13:179690244-179690301_179653123-179653393_179706933-179707076	0.4842	Modifications
SE	EIF4G1:184315763-184315856_184314494-184314674_184317320-184317431	0.352418103448276	Modifications
SE	EIF4G1:184315763-184315856_184314494-184314674_184317716-184317773	0.387101328903655	Modifications
SE	DLG1:197075837-197075870_197069216-197069260_197076585-197076682	0.471708965517241	Modifications
SE	SLC4A7:27431298-27431669_27424036-27424152_27433915-27434104	0.20399724137931	Modifications
SE	LRRFIP2:37109527-37109571_37108636-37108684_37109652-37109703	0.462380952380952	Modifications
SE	LRRFIP2:37110991-37111065_37096615-37096660_37121491-37121536	0.285590476190476	Modifications
SE	GOLGA4:37361243-37361305_37355100-37355187_37366079-37366879	0.562811813186813	Modifications
SE	MOBP:39502463-39502876_39502065-39502275_39513382-39516001	0.207210031347962	Modifications
SE	MOBP:39502535-39502876_39502065-39502275_39513382-39513606	0.202275449101796	Modifications
SE	MOBP:39502535-39502914_39502062-39502275_39513382-39513512	0.297570200573066	Modifications
SE	CCDC13:42730467-42730589_42713161-42713316_42732886-42732970	0.668629464285714	Modifications
SE	MAP4:47867246-47867338_47857430-47857512_47870812-47871105	0.346329218106996	Modifications
SE	ABHD14B:51971460-51971892_51969942-51970184_51973964-51974031	0.21209779614325	Modifications
SE	GLYCTK:52290304-52290719_52287819-52287876_52290959-52291111	0.272740634005764	Modifications
SE	PBRM1:52558249-52558413_52550746-52550817_52561766-52561968	0.380766162310866	Modifications
SE	PBRM1:52558249-52558413_52554723-52554879_52561766-52561968	0.269622252747253	Modifications
SE	NEK4:52749692-52749829_52746733-52746904_52751931-52752070	0.212363511659808	Modifications
SE	GRM7:7686357-7686448_7680048-7680295_7740356-7741533	0.375869806094183	Modifications
SE	ROBO1:78647629-78647655_78646147-78646190_78651731-78651929	0.390924581005587	Modifications
SE	MTMR14:9689964-9690143_9688943-9689082_9701789-9702393	0.201838134430727	Modifications
SE	MTMR14:9697711-9697866_9688943-9689082_9701789-9702216	0.242323651452282	Modifications
SE	MTMR14:9697711-9697866_9689963-9690143_9701789-9702216	0.203741046831956	Modifications
SE	ANK2:113353045-113359299_113350227-113350249_113360822-113360897	0.507861111111111	Modifications
SE	CAMK2D:113455726-113455821_113451031-113454515_113457334-113457563	0.200118948824343	Modifications
SE	SYNPO2:119029845-119031853_119023470-119023581_119057400-119061247	0.310333333333333	Modifications
SE	RPS3A:151100975-151101085_151099628-151099714_151102870-151103079	0.261782738095238	Modifications
SE	PDLIM3:185523362-185523446_185506521-185506652_185535341-185535466	0.45954128440367	Modifications
SE	SORBS2:185622914-185624494_185620062-185620151_185626831-185627019	0.546726241134752	Modifications
SE	ATP8A1:42569161-42569205_42555967-42556040_42574618-42574707	0.614052098408104	Modifications
SE	SPATA18:52060782-52060897_52051460-52051791_52071916-52072032	0.306670854271357	Modifications
SE	SPATA18:52060782-52060897_52051460-52051791_52076778-52077040	0.461802197802198	Modifications
SE	SPATA18:52069821-52069916_52051415-52051791_52071916-52072013	0.416854625550661	Modifications
SE	SPATA18:52069821-52069916_52060781-52060897_52071916-52072013	0.36844262295082	Modifications
SE	SPATA18:52069821-52069916_52062219-52062332_52071916-52072013	0.312226765799256	Modifications
SE	FIP1L1:53414615-53414722_53399729-53399839_53425871-53425965	0.305990397805213	Modifications
SE	CRACD:56298214-56298349_56272320-56272492_56307534-56307565	0.226036496350365	Modifications
SE	ANKRD17:73139531-73140283_73135116-73135265_73141740-73141792	0.204336076817558	Modifications
SE	HNRNPD:82356537-82356683_82355248-82355401_82356795-82356895	0.219871056241427	Modifications
SE	HNRNPDL:82428018-82428179_82427189-82427304_82429247-82429397	0.428592592592593	Modifications
SE	SEC31A:82861631-82861708_82857688-82857764_82863317-82863392	0.412675824175824	Modifications
SE	SPP1:87980393-87980434_87979198-87980126_87981474-87981678	0.230628257887517	Modifications
SE	TMEM175:947709-947892_932386-932540_950420-950518	0.200404663923183	Modifications
SE	TMEM175:947709-948154_932474-932540_950420-950491	0.200256515775034	Modifications
SE	PAM:103025131-103025334_103019789-103019843_103028181-103028238	0.209858710562414	Modifications
SE	PAM:103025134-103025334_103019789-103019843_103028181-103028238	0.212581267217631	Modifications
SE	PAM:103025134-103025334_103019789-103019843_103028184-103028238	0.208046767537828	Modifications
SE	PPIP5K2:103183234-103183407_103180020-103180188_103184671-103184744	0.341498618784531	Modifications
SE	PPIP5K2:103186320-103186439_103184671-103184744_103190841-103190982	0.317256944444445	Modifications
SE	CSNK1G3:123595039-123595134_123591318-123591414_123604723-123604830	0.310609053497943	Modifications
SE	CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	0.350887543252595	Modifications
SE	MACROH2A1:135360497-135360607_135345967-135346057_135388921-135389059	0.453283582089552	Modifications
SE	CDC25C:138325815-138325904_138319218-138319374_138328483-138328529	0.325418367346939	Modifications
SE	CDC25C:138326021-138326054_138319218-138319374_138328483-138328529	0.437142076502732	Modifications
SE	ABLIM3:149237448-149237603_149233228-149233300_149239758-149239888	0.289719360568384	Modifications
SE	TCOF1:150372006-150372236_150369528-150369602_150374173-150374386	0.207429945054944	Modifications
SE	RETREG1:16505404-16505523_16483345-16483472_16508577-16508788	0.604752941176471	Modifications
SE	KIAA1191:176355571-176355749_176348249-176348356_176361601-176361797	0.40916447368421	Modifications
SE	UIMC1:176968555-176969291_176958092-176958154_176969600-176969706	0.23939780521262	Modifications
SE	UIMC1:176969053-176969291_176958092-176958154_176969600-176969706	0.276415637860082	Modifications
SE	UIMC1:176969053-176969291_176958092-176958154_176970741-176970866	0.311791304347826	Modifications
SE	HNRNPH1:179617989-179618060_179617816-179617911_179620891-179620959	0.316560693641619	Modifications
SE	HNRNPH1:179618145-179618323_179617798-179617911_179620891-179621035	0.306084604715673	Modifications
SE	RAI14:34813574-34813660_34812179-34812208_34814582-34814669	0.60605540166205	Modifications
SE	ERBIN:66075024-66075230_66053405-66054951_66076315-66076408	0.350294924554184	Modifications
SE	CERT1:75399310-75399387_75389591-75389687_75400204-75400297	0.389338820301783	Modifications
SE	DMGDH:79051287-79051491_79044303-79044552_79063612-79063787	0.319533333333333	Modifications
SE	DMGDH:79055810-79055904_79044303-79044552_79063612-79063787	0.2029	Modifications
SE	MTX3:79985571-79985659_79976715-79983794_79986949-79987107	0.428261707988981	Modifications
SE	CAST:96726754-96726859_96722638-96722698_96727488-96727530	0.338707417582418	Modifications
SE	CAST:96729153-96729209_96727488-96727530_96729611-96729691	0.200722908093279	Modifications
SE	TPD52L1:125253717-125253755_125248281-125248383_125262833-125263497	0.397098101265823	Modifications
SE	TPD52L1:125257098-125257158_125248281-125248383_125262833-125263044	0.383516339869281	Modifications
SE	TPD52L1:125257098-125257158_125253716-125253755_125262833-125263044	0.371657762938231	Modifications
SE	TPD52L1:125257098-125257180_125253716-125253755_125262833-125263062	0.319387225548902	Modifications
SE	EPB41L2:130878104-130878250_130863637-130863718_130885095-130885268	0.772169811320755	Modifications
SE	EPB41L2:130878104-130878250_130865535-130865634_130885095-130885268	0.415805970149254	Modifications
SE	EPB41L2:130878104-130878250_130867458-130867581_130885095-130885268	0.277484375	Modifications
SE	EPB41L2:130878104-130878250_130869562-130870126_130885095-130885268	0.259431304347826	Modifications
SE	EPB41L2:130878104-130878250_130870327-130870381_130885095-130885268	0.429044025157233	Modifications
SE	EPB41L2:130878104-130878250_130872370-130872538_130885095-130885268	0.463114143920596	Modifications
SE	EPB41L2:130880144-130880206_130869562-130870126_130885095-130885268	0.409225806451613	Modifications
SE	KIF13A:17771114-17771218_17763692-17764946_17771907-17772059	0.369827160493827	Modifications
SE	MDC1:30707566-30708357_30707383-30707454_30711411-30711504	0.271804945054945	Modifications
SE	DDR1:30895404-30895514_30894505-30894671_30896620-30896865	0.243587912087912	Modifications
SE	SYNGAP1:33442453-33442494_33441580-33441759_33442888-33443960	0.486037087912088	Modifications
SE	DUSP22:335114-335163_311879-311962_345853-345912	0.201561813186812	Modifications
SE	RUNX2:45491941-45492114_45437946-45438051_45512245-45512407	0.245480620155039	Modifications
SE	MLIP:54160740-54160799_54160366-54160432_54169527-54169572	0.203371428571429	Modifications
SE	RIMS1:72333600-72333835_72291933-72292046_72390597-72390736	0.237117647058824	Modifications
SE	ENSG00000271793:85641292-85641451_85640445-85640564_85642796-85642978	0.213230452674897	Modifications
SE	FBXL4:98926477-98927060_98905425-98905670_98947805-98947946	0.508888888888889	Modifications
SE	ARMC10:103075777-103075881_103074880-103075411_103083681-103083830	0.20074074074074	Modifications
SE	NRCAM:108150695-108150753_108147622-108150147_108156386-108156637	0.488535410764872	Modifications
SE	NRCAM:108150695-108150753_108147622-108150147_108159462-108159541	0.208439393939394	Modifications
SE	PHF14:10982372-10983159_10974834-10974945_10990702-10990847	0.27336488340192	Modifications
SE	ZYX:143382248-143382447_143381294-143381409_143388218-143388339	0.38475	Modifications
SE	ZYX:143382801-143383322_143381344-143381409_143388488-143388658	0.396795454545455	Modifications
SE	HDAC9:18629350-18629481_18593907-18594029_18634626-18634742	0.21327972027972	Modifications
SE	CDCA7L:21911617-21911751_21908366-21908507_21916753-21916894	0.205860917941586	Modifications
SE	CDCA7L:21911617-21911754_21908129-21908507_21916753-21916894	0.207846368715084	Modifications
SE	OSBPL3:24849069-24849176_24842278-24842413_24852503-24852634	0.400744769874476	Modifications
SE	SEPTIN7:35832798-35832893_35801218-35801270_35863551-35863658	0.434373848987109	Modifications
SE	CCM2:45038253-45038426_45000187-45000363_45063917-45064001	0.20137037037037	Modifications
SE	CCM2:45068443-45068579_45038252-45038426_45072725-45072783	0.412756756756757	Modifications
SE	IKZF1:50376533-50376793_50327378-50327757_50382539-50382707	0.28016292974589	Modifications
SE	TNRC18:5361594-5361722_5359397-5359569_5361896-5362033	0.204063100137175	Modifications
SE	ELN:74043879-74043920_74041215-74041251_74046695-74046767	0.43984	Modifications
SE	ELN:74057640-74057696_74056671-74056713_74059885-74060047	0.200288920056101	Modifications
SE	GTF2I:74718879-74718941_74716611-74716950_74728785-74728896	0.212272976680384	Modifications
SE	DTX2:76497337-76497477_76492152-76492253_76500440-76500520	0.442430962343096	Modifications
SE	ASAP1:130091973-130092143_130079901-130079971_130112093-130112322	0.213537087912088	Modifications
SE	PLEC:143922504-143925884_143915152-143922395_143926783-143926882	0.272167352537723	Modifications
SE	PCM1:17980591-17980755_17972328-17972687_17985446-17985619	0.200969821673526	Modifications
SE	DMTN:22067085-22067159_22066497-22066893_22067526-22067648	0.420548433048433	Modifications
SE	DMTN:22080805-22080870_22080617-22080625_22081112-22081193	0.242551920341395	Modifications
SE	RAB11FIP1:37871278-37873179_37870419-37870528_37874514-37875322	0.231063253012048	Modifications
SE	BAG4:38192688-38192795_38176854-38177139_38207511-38207741	0.217347050754458	Modifications
SE	PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	0.209113854595337	Modifications
SE	NCOA2:70144642-70144848_70141183-70141399_70148272-70148483	0.226248285322358	Modifications
SE	CA3-AS1:85444007-85444120_85442104-85442237_85462735-85462801	0.2492	Modifications
SE	PTPN3:109422718-109422852_109420423-109420600_109426949-109427122	0.367455066921606	Modifications
SE	PALM2AKAP2:110156319-110156497_110136126-110138539_110168398-110168406	0.231281980742779	Modifications
SE	SEC16A:136445052-136445111_136443822-136443900_136445644-136445719	0.382293552812071	Modifications
SE	GRIN1:137165186-137165296_137163758-137163904_137167773-137168755	0.418993939393939	Modifications
SE	CD72:35618222-35618437_35618013-35618121_35646402-35646810	0.55132	Modifications
SE	TPM2:35684732-35684807_35684487-35684550_35685063-35685139	0.512849785407725	Modifications
SE	GLDC:6592851-6592990_6589194-6589292_6602108-6602205	0.533952380952381	Modifications
SE	TJP2:69251035-69251364_69247638-69248224_69252814-69252900	0.238289693593314	Modifications
SE	SHC3:89042026-89042184_89005770-89013575_89046843-89046994	0.297698113207547	Modifications
SE	WNK2:93299070-93299261_93297852-93298067_93306776-93306821	0.250763458401304	Modifications
SE	DCX:111312639-111312736_111293778-111301743_111330903-111331041	0.236904850746269	Modifications
SE	DCX:111312642-111312736_111293778-111301743_111330903-111331041	0.249748603351956	Modifications
SE	AMELX:11296779-11296826_11294776-11294842_11298235-11298277	0.203772727272727	Modifications
SE	PHKA2:18900670-18900699_18897162-18897333_18901484-18901603	0.480736486486487	Modifications
SE	GYG2:2875810-2875914_2861521-2861722_2881051-2881091	0.381664697193501	Modifications
SE	IQSEC2:53235783-53235832_53232874-53235184_53236321-53236495	0.520540298507463	Modifications
SE	HUWE1:53563746-53563821_53560187-53560416_53565066-53565239	0.278614785992218	Modifications
SE	PHKA1:72601991-72602029_72593103-72593274_72602157-72602273	0.206242283950617	Modifications
SE	POLL:101584602-101584720_101583507-101583681_101584877-101584919	0.330369294605809	Domains
SE	POLL:101584602-101584919_101580247-101580416_101587245-101587406	0.413636363636363	Domains
SE	POLL:101584602-101584919_101582762-101582891_101587245-101587406	0.43172602739726	Domains
SE	POLL:101584878-101584919_101580247-101580416_101587245-101587406	0.303015151515151	Domains
SE	POLL:101584878-101584919_101582762-101582891_101587245-101587406	0.439933333333333	Domains
SE	POLL:101584878-101584919_101583507-101583681_101587245-101587406	0.354141230068337	Domains
SE	POLL:101585316-101585478_101580247-101580416_101587245-101587382	0.45884	Domains
SE	POLL:101585316-101585478_101582762-101582891_101587245-101587382	0.244083333333333	Domains
SE	POLL:101585316-101585478_101583507-101583681_101587245-101587382	0.390936170212766	Domains
SE	KCNIP2:101828819-101828846_101828626-101828696_101829074-101829199	0.226515599343186	Domains
SE	KCNIP2:101828819-101828849_101828626-101828696_101829074-101829199	0.266914754098361	Domains
SE	XPNPEP1:109894016-109894110_109891721-109891826_109907690-109907815	0.452076923076923	Domains
SE	XPNPEP1:109894016-109894110_109893011-109893075_109907690-109907815	0.204982167352538	Domains
