SpliceID	Differential_freq	splicing_case	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
CDK10:89693274-89694232_89693273-89693467_89694172-89694232	37	RI	0.317949245541838	Domains	CDK10	Skipping	89693274-89694232	12.550946502057613
CDK10:89693398-89693467_89693273-89693326_89694172-89694232	6	SE	0.108	Modifications	CDK10	Inclusion	89693398-89693467	12.550946502057613
CDK10:89693398-89693467_89693273-89693326_89694172-89694232	6	SE	0.108	Domains	CDK10	Inclusion	89693398-89693467	12.550946502057613
CDK10:89694569-89694788_89694172-89694232_89694930-89694972	4	SE	0.103307692307692	Domains	CDK10	Inclusion	89694569-89694788	12.550946502057613
CDK10:89694569-89694788_89694664-89694788_89694172-89694232	35	A3SS	0.171138545953361	Domains	CDK10	Skipping	89694569-89694788	12.550946502057613
CDK10:89694931-89695052_89694183-89694232_89695292-89695345	2	SE	0.3245	Domains	CDK10	Inclusion	89694931-89695052	12.550946502057613
CDK10:89694931-89695070_89694930-89695052_89695292-89695345	2	A5SS	0.106747599451303	Domains	CDK10	Inclusion	89694931-89695070	12.550946502057613
CDK13:40045836-40046025_40001860-40002031_40047820-40047877	2	SE	0.145219512195122	Domains	CDK13	Inclusion	40045836-40046025	13.156639231824418
CDK14:90726567-90726812_90604217-90604249_90790572-90790652	4	SE	0.104144628099174	Modifications	CDK14	Inclusion	90726567-90726812	12.5500548696845
CDK14:90726567-90726812_90604217-90604249_90790572-90790652	4	SE	0.104144628099174	Domains	CDK14	Inclusion	90726567-90726812	12.5500548696845
CDK15:201807853-201807952_201807857-201807952_201807493-201807643	3	A3SS	0.589761904761905	Domains	CDK15	Skipping	201807853-201807952	0.0720713305898491
CDK19:110626776-110626845_110623289-110623362_110627001-110627145	5	SE	0.110628571428572	Domains	CDK19	Inclusion	110626776-110626845	6.0676680384087796
CDK19:110626776-110626845_110623289-110623362_110627001-110627145	5	SE	0.110628571428572	Domains	CDK19	Inclusion	110626776-110626845	6.0676680384087796
CDK19:110632030-110632161_110627001-110627145_110638648-110638706	4	SE	0.128493131868133	Domains	CDK19	Inclusion	110632030-110632161	6.0676680384087796
CDK19:110632030-110632161_110627001-110627145_110638648-110638706	4	SE	0.128493131868133	Domains	CDK19	Inclusion	110632030-110632161	6.0676680384087796
CDK19:110638649-110638706_110632029-110632161_110667433-110667574	30	SE	0.100050824175825	Domains	CDK19	Inclusion	110638649-110638706	6.0676680384087796
CDK19:110638649-110638706_110632029-110632161_110667433-110667574	30	SE	0.100050824175825	Domains	CDK19	Inclusion	110638649-110638706	6.0676680384087796
CDK19:110746126-110746201_110670430-110670541_110815008-110815209	8	SE	0.104165980795612	Domains	CDK19	Inclusion	110746126-110746201	6.0676680384087796
CDK19:110746126-110746201_110670430-110670541_110815008-110815209	8	SE	0.104165980795612	Domains	CDK19	Inclusion	110746126-110746201	6.0676680384087796
CDK19:110773876-110773937_110746125-110746201_110815008-110815096	33	SE	0.181954545454546	Domains	CDK19	Inclusion	110773876-110773937	6.0676680384087796
CDK19:110773876-110773937_110746125-110746201_110815008-110815096	33	SE	0.181954545454546	Domains	CDK19	Inclusion	110773876-110773937	6.0676680384087796
CDK19:110773876-110773937_110746125-110746201_110815008-110815096	33	SE	0.174045454545454	Domains	CDK19	Skipping	110773876-110773937	6.0676680384087796
CDK19:110773876-110773937_110746125-110746201_110815008-110815096	33	SE	0.174045454545454	Domains	CDK19	Skipping	110773876-110773937	6.0676680384087796
CDK19:110773876-110773937_110746125-110746201_110815807-110815958	5	SE	0.306489795918367	Domains	CDK19	Inclusion	110773876-110773937	6.0676680384087796
CDK19:110773876-110773937_110746125-110746201_110815807-110815958	5	SE	0.306489795918367	Domains	CDK19	Inclusion	110773876-110773937	6.0676680384087796
CDK1:60788060-60788230_60785663-60785787_60791889-60791969	29	SE	0.120030303030304	Modifications	CDK1	Inclusion	60788060-60788230	3.1379698216735252
CDK1:60788060-60788230_60785663-60785787_60791889-60791969	29	SE	0.120030303030304	Domains	CDK1	Inclusion	60788060-60788230	3.1379698216735252
CDK20:87969194-87970897_87969193-87969349_87970567-87970897	6	RI	0.173810606060606	Domains	CDK20	Inclusion	87969194-87970897	3.4176268861454044
CDK20:87969194-87970897_87969193-87969349_87970775-87970897	31	RI	0.396155653450808	Domains	CDK20	Inclusion	87969194-87970897	3.4176268861454044
CDK20:87969194-87970897_87969193-87969349_87970775-87970897	31	RI	0.413844346549192	Domains	CDK20	Skipping	87969194-87970897	3.4176268861454044
CDK20:87969796-87969919_87969193-87969349_87970567-87970630	6	SE	0.105524475524475	Domains	CDK20	Inclusion	87969796-87969919	3.4176268861454044
CDK20:87969796-87969919_87969193-87969349_87970775-87970897	27	SE	0.318451202263084	Domains	CDK20	Inclusion	87969796-87969919	3.4176268861454044
CDK20:87970568-87970630_87969193-87969349_87970775-87970897	3	SE	0.409221428571428	Domains	CDK20	Inclusion	87970568-87970630	3.4176268861454044
CDK20:87970568-87970630_87969193-87969349_87970775-87970897	3	SE	0.415778571428572	Domains	CDK20	Skipping	87970568-87970630	3.4176268861454044
CDK20:87970568-87970630_87969795-87969919_87970775-87970897	28	SE	0.333806818181819	Domains	CDK20	Inclusion	87970568-87970630	3.4176268861454044
CDK20:87970568-87970630_87969795-87969919_87970775-87970897	28	SE	0.334193181818181	Domains	CDK20	Skipping	87970568-87970630	3.4176268861454044
CDK20:87970568-87970897_87970567-87970630_87970775-87970897	28	RI	0.401303370786517	Domains	CDK20	Skipping	87970568-87970897	3.4176268861454044
CDK20:87970568-87970897_87970775-87970897_87969193-87969349	5	A5SS	0.404143884892086	Domains	CDK20	Skipping	87970568-87970897	3.4176268861454044
CDK20:87970568-87970897_87970775-87970897_87969795-87969919	34	A5SS	0.353448324022347	Domains	CDK20	Inclusion	87970568-87970897	3.4176268861454044
CDK20:87970568-87970897_87970775-87970897_87969795-87969919	34	A5SS	0.355551675977653	Domains	CDK20	Skipping	87970568-87970897	3.4176268861454044
CDK20:87973922-87974035_87970439-87971335_87974371-87974487	2	SE	0.102515625	Domains	CDK20	Inclusion	87973922-87974035	3.4176268861454044
CDK20:87973922-87974074_87971146-87971335_87974371-87974589	2	SE	0.30746875	Domains	CDK20	Inclusion	87973922-87974074	3.4176268861454044
CDK8:26337567-26337642_26254103-26254769_26349071-26349182	4	SE	0.10141975308642	Domains	CDK8	Inclusion	26337567-26337642	3.7612620027434844
CDK8:26382814-26382871_26353739-26353880_26385210-26385342	24	SE	0.114734722222222	Domains	CDK8	Inclusion	26382814-26382871	3.7612620027434844
CDK8:26393367-26393510_26385210-26385342_26396284-26396354	7	SE	0.113995827538248	Domains	CDK8	Inclusion	26393367-26393510	3.7612620027434844
CDKL1:50332262-50332432_50326264-50330181_50334564-50334621	38	SE	0.275791023842917	Domains	CDKL1	Inclusion	50332262-50332432	4.116035665294924
CDKL1:50332262-50332432_50326264-50330181_50334564-50334621	38	SE	0.279208976157083	Domains	CDKL1	Skipping	50332262-50332432	4.116035665294924
CDKL1:50332262-50332432_50326264-50330181_50338946-50339029	9	SE	0.134260606060606	Domains	CDKL1	Inclusion	50332262-50332432	4.116035665294924
CDKL1:50334565-50334621_50330111-50330181_50338946-50339029	18	SE	0.104906914893617	Domains	CDKL1	Inclusion	50334565-50334621	4.116035665294924
CDKL1:50334565-50334621_50331925-50332432_50338946-50339029	4	SE	0.108294642857144	Domains	CDKL1	Inclusion	50334565-50334621	4.116035665294924
CDKL1:50344986-50345058_50342131-50342222_50359027-50359149	3	SE	0.150070175438596	Domains	CDKL1	Inclusion	50344986-50345058	4.116035665294924
CDKL2:75605522-75605634_75603816-75603956_75625820-75626017	3	SE	0.10824	Domains	CDKL2	Inclusion	75605522-75605634	0.8939094650205761
CDKL2:75607183-75607361_75605521-75605634_75614254-75614449	5	SE	0.233725	Domains	CDKL2	Inclusion	75607183-75607361	0.8939094650205761
CDKL2:75614255-75614449_75607182-75607361_75625820-75626017	5	SE	0.212727272727272	Domains	CDKL2	Inclusion	75614255-75614449	0.8939094650205761
CDKL3:134312292-134312380_134306608-134306702_134319357-134319497	3	SE	0.291351351351351	Domains	CDKL3	Inclusion	134312292-134312380	1.5293552812071332
CDKL3:134312292-134312380_134308137-134308466_134319357-134319497	13	SE	0.395396067415731	Domains	CDKL3	Inclusion	134312292-134312380	1.5293552812071332
CDKL3:134312292-134312380_134308137-134308466_134321790-134321903	2	SE	0.4520625	Domains	CDKL3	Inclusion	134312292-134312380	1.5293552812071332
CDKL3:134312292-134312380_134308573-134308727_134319357-134319497	31	SE	0.340702554744526	Domains	CDKL3	Inclusion	134312292-134312380	1.5293552812071332
CDKL3:134312292-134312380_134308573-134308727_134319357-134319497	31	SE	0.377297445255474	Domains	CDKL3	Skipping	134312292-134312380	1.5293552812071332
CDKL3:134312292-134312380_134308573-134308727_134321790-134321903	6	SE	0.363549019607844	Domains	CDKL3	Inclusion	134312292-134312380	1.5293552812071332
CDKL3:134319358-134319497_134304404-134304567_134321790-134321903	2	SE	0.194714285714286	Domains	CDKL3	Inclusion	134319358-134319497	1.5293552812071332
CDKL3:134319358-134319497_134308000-134308466_134321790-134321903	21	SE	0.100881526104418	Domains	CDKL3	Inclusion	134319358-134319497	1.5293552812071332
CDKL3:134319358-134319497_134308573-134308727_134321790-134321903	25	SE	0.182596039603961	Domains	CDKL3	Inclusion	134319358-134319497	1.5293552812071332
CDKL3:134319358-134319497_134312291-134312380_134321790-134321903	14	SE	0.139347222222222	Domains	CDKL3	Inclusion	134319358-134319497	1.5293552812071332
CDKL3:134321791-134321903_134308000-134308466_134370997-134371004	2	SE	0.349269230769231	Domains	CDKL3	Inclusion	134321791-134321903	1.5293552812071332
CDKL3:134321791-134321903_134308573-134308727_134350248-134350427	4	SE	0.313971830985915	Domains	CDKL3	Inclusion	134321791-134321903	1.5293552812071332
CDKL3:134350249-134350427_134321790-134321903_134359896-134360091	12	SE	0.291365853658537	Modifications	CDKL3	Inclusion	134350249-134350427	1.5293552812071332
CDKL3:134350249-134350427_134321790-134321903_134359896-134360091	12	SE	0.291365853658537	Domains	CDKL3	Inclusion	134350249-134350427	1.5293552812071332
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	18	SE	0.357112456747405	Modifications	CDKL3	Inclusion	134350249-134350427	1.5293552812071332
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	18	SE	0.357112456747405	Domains	CDKL3	Inclusion	134350249-134350427	1.5293552812071332
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	18	SE	0.350887543252595	Modifications	CDKL3	Skipping	134350249-134350427	1.5293552812071332
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	18	SE	0.350887543252595	Domains	CDKL3	Skipping	134350249-134350427	1.5293552812071332
CDKL3:134359897-134360091_134321790-134321903_134370997-134371041	11	SE	0.258023121387283	Domains	CDKL3	Skipping	134359897-134360091	1.5293552812071332
CDKL3:134359897-134360091_134350248-134350427_134370997-134371041	16	SE	0.4029336492891	Domains	CDKL3	Skipping	134359897-134360091	1.5293552812071332
CDKL3:134366359-134366544_134359896-134360091_134366976-134367070	2	SE	0.428634146341464	Domains	CDKL3	Inclusion	134366359-134366544	1.5293552812071332
CDKL4:39178547-39179321_39178546-39178759_39179186-39179321	5	RI	0.224866666666667	Domains	CDKL4	Inclusion	39178547-39179321	0.2322633744855967
CDKL4:39187627-39187709_39184590-39184647_39190304-39190502	3	SE	0.133866666666667	Domains	CDKL4	Inclusion	39187627-39187709	0.2322633744855967
CDKL4:39225839-39225960_39213399-39213472_39229364-39229588	16	SE	0.103679569892473	Domains	CDKL4	Inclusion	39225839-39225960	0.2322633744855967
CILK1:53013641-53013982_53013661-53013982_53012036-53012227	5	A5SS	0.111248968363136	Domains	CILK1	Skipping	53013641-53013982	4.9652400548696844
CILK1:53031065-53031144_53019226-53019359_53032532-53032654	6	SE	0.119643274853801	Domains	CILK1	Inclusion	53031065-53031144	4.9652400548696844
CIT:119690151-119690454_119690150-119690451_119697658-119697838	37	A3SS	0.139438888888889	Modifications	CIT	Inclusion	119690151-119690454	10.72960219478738
CIT:119690151-119690454_119690150-119690451_119697658-119697838	37	A3SS	0.151561111111111	Modifications	CIT	Skipping	119690151-119690454	10.72960219478738
CIT:119690151-119690481_119690150-119690451_119697658-119697838	18	A3SS	0.100846820809249	Modifications	CIT	Skipping	119690151-119690481	10.72960219478738
CIT:119690151-119690481_119690150-119690454_119697658-119697838	6	A3SS	0.109894736842105	Modifications	CIT	Skipping	119690151-119690481	10.72960219478738
CIT:119708179-119708318_119704362-119704455_119710250-119710386	2	SE	0.1215625	Domains	CIT	Inclusion	119708179-119708318	10.72960219478738
CIT:119710251-119710386_119708178-119708318_119710539-119710620	4	SE	0.105254820936639	Domains	CIT	Inclusion	119710251-119710386	10.72960219478738
CIT:119710540-119712347_119710539-119710620_119712177-119712347	38	RI	0.314341463414634	Domains	CIT	Skipping	119710540-119712347	10.72960219478738
CIT:119712178-119712695_119712177-119712347_119712590-119712695	42	RI	0.137345403899721	Domains	CIT	Skipping	119712178-119712695	10.72960219478738
CIT:119784189-119785065_119784959-119785065_119783907-119784051	34	A5SS	0.166037762237762	Modifications	CIT	Skipping	119784189-119785065	10.72960219478738
CIT:119803206-119803389_119784188-119785065_119822819-119822973	13	SE	0.11454340836013	Domains	CIT	Inclusion	119803206-119803389	10.72960219478738
CIT:119825165-119825368_119822819-119822973_119832770-119832864	7	SE	0.116835820895522	Domains	CIT	Inclusion	119825165-119825368	10.72960219478738
CLK1:200856891-200857884_200856890-200856985_200857717-200857884	31	RI	0.231335187760779	Domains	CLK1	Skipping	200856891-200857884	12.8839231824417
CLK1:200859680-200861466_200859679-200859746_200861237-200861466	25	RI	0.349669876203577	Modifications	CLK1	Inclusion	200859680-200861466	12.8839231824417
CLK1:200859680-200861466_200859679-200859746_200861237-200861466	25	RI	0.349669876203577	Domains	CLK1	Inclusion	200859680-200861466	12.8839231824417
CLK1:200859680-200861466_200859679-200859746_200861237-200861466	25	RI	0.363330123796423	Modifications	CLK1	Skipping	200859680-200861466	12.8839231824417
CLK1:200859680-200861466_200859679-200859746_200861237-200861466	25	RI	0.363330123796423	Domains	CLK1	Skipping	200859680-200861466	12.8839231824417
CLK1:200860125-200860215_200859679-200859746_200861237-200861466	34	SE	0.293723901098901	Modifications	CLK1	Inclusion	200860125-200860215	12.8839231824417
CLK2:155263950-155264550_155263949-155264040_155264467-155264550	16	RI	0.258295546558704	Domains	CLK2	Inclusion	155263950-155264550	9.527283950617283
CLK2:155265860-155265954_155264644-155264774_155266728-155266895	2	SE	0.105860082304527	Domains	CLK2	Inclusion	155265860-155265954	9.527283950617283
CLK2:155265860-155265954_155264644-155264774_155268009-155268126	13	SE	0.142055374592833	Domains	CLK2	Inclusion	155265860-155265954	9.527283950617283
CLK2:155266729-155266895_155264644-155264774_155268009-155268126	12	SE	0.107344497607655	Domains	CLK2	Inclusion	155266729-155266895	9.527283950617283
CLK2:155268708-155268792_155268292-155268359_155269487-155269713	34	SE	0.194920329670329	Modifications	CLK2	Inclusion	155268708-155268792	9.527283950617283
CLK2:155268708-155268795_155268292-155268359_155269487-155269713	36	SE	0.159621399176956	Modifications	CLK2	Inclusion	155268708-155268795	9.527283950617283
CLK2:155268708-155268795_155268707-155268792_155269487-155269713	38	A3SS	0.131106060606059	Modifications	CLK2	Inclusion	155268708-155268795	9.527283950617283
CLK2:155268708-155268795_155268707-155268792_155269487-155269713	38	A3SS	0.129893939393941	Modifications	CLK2	Skipping	155268708-155268795	9.527283950617283
CLK2:155269488-155269716_155269487-155269713_155270807-155270977	28	A3SS	0.10837585733882	Modifications	CLK2	Inclusion	155269488-155269716	9.527283950617283
CLK2:155269488-155269716_155269487-155269713_155270807-155270977	28	A3SS	0.107624142661179	Modifications	CLK2	Skipping	155269488-155269716	9.527283950617283
CLK3:74620009-74622216_74620008-74620225_74622119-74622216	42	RI	0.203473251028807	Modifications	CLK3	Skipping	74620009-74622216	12.415884773662551
CLK3:74620009-74622216_74620008-74620225_74622119-74622216	42	RI	0.203473251028807	Domains	CLK3	Skipping	74620009-74622216	12.415884773662551
CLK3:74620009-74622216_74620008-74620225_74622493-74622560	31	A5SS	0.153174211248284	Modifications	CLK3	Inclusion	74620009-74622216	12.415884773662551
CLK3:74620009-74622216_74620008-74620225_74622493-74622560	31	A5SS	0.153174211248284	Domains	CLK3	Inclusion	74620009-74622216	12.415884773662551
CLK3:74622120-74622216_74619966-74620225_74622493-74622560	32	SE	0.105891632373115	Modifications	CLK3	Inclusion	74622120-74622216	12.415884773662551
CLK3:74622120-74622216_74619966-74620225_74622493-74622560	32	SE	0.105891632373115	Domains	CLK3	Inclusion	74622120-74622216	12.415884773662551
CLK3:74622120-74622560_74622119-74622216_74622493-74622560	34	RI	0.162085048010974	Modifications	CLK3	Skipping	74622120-74622560	12.415884773662551
CLK3:74622120-74622560_74622119-74622216_74622493-74622560	34	RI	0.162085048010974	Domains	CLK3	Skipping	74622120-74622560	12.415884773662551
CLK3:74622120-74622560_74622493-74622560_74620008-74620225	29	A3SS	0.149882030178326	Modifications	CLK3	Inclusion	74622120-74622560	12.415884773662551
CLK3:74622120-74622560_74622493-74622560_74620008-74620225	29	A3SS	0.149882030178326	Domains	CLK3	Inclusion	74622120-74622560	12.415884773662551
CLK4:178605825-178605865_178605302-178605382_178608375-178608458	13	SE	0.104154166666667	Domains	CLK4	Skipping	178605825-178605865	4.861632373113855
CLK4:178608376-178608458_178605302-178605382_178612415-178612545	23	SE	0.101248275862069	Domains	CLK4	Inclusion	178608376-178608458	4.861632373113855
CLK4:178616882-178618778_178616881-178616948_178617343-178618778	25	RI	0.351410714285714	Modifications	CLK4	Inclusion	178616882-178618778	4.861632373113855
CLK4:178616882-178618778_178616881-178616948_178617343-178618778	25	RI	0.351410714285714	Domains	CLK4	Inclusion	178616882-178618778	4.861632373113855
CLK4:178616882-178618778_178616881-178616948_178617343-178618778	25	RI	0.356589285714286	Modifications	CLK4	Skipping	178616882-178618778	4.861632373113855
