SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
TYK2:10360962-10361073_10359174-10359302_10361510-10361598	3	0.0339402985074627	Domains	TYK2	Skipping	10360962-10361073	34.1985294117647
TYK2:10364851-10365048_10364613-10364771_10365516-10365898	3	0.990985294117647	Domains	TYK2	Inclusion	10364851-10365048	34.1985294117647
TYK2:10369757-10369877_10368328-10368418_10378213-10378426	5	0.0429117647058823	Domains	TYK2	Skipping	10369757-10369877	34.1985294117647
UHMK1:162503754-162503848_162499954-162501104_162512499-162512576	3	0.971	Domains	UHMK1	Inclusion	162503754-162503848	8.279558823529412
UHMK1:162518102-162518190_162512724-162512823_162522403-162524054	2	0.994617647058823	Domains	UHMK1	Inclusion	162518102-162518190	8.279558823529412
ULK2:19783697-19783905_19781888-19782067_19785936-19786005	2	0.976833333333333	Modifications	ULK2	Inclusion	19783697-19783905	8.930735294117646
ULK2:19841489-19841547_19838500-19838583_19843120-19843138	2	0.969515151515152	Domains	ULK2	Inclusion	19841489-19841547	8.930735294117646
ULK2:19848255-19848344_19846736-19846910_19849368-19849379	5	7.0149253731343e-4	Domains	ULK2	Skipping	19848255-19848344	8.930735294117646
ULK3:74838152-74838173_74837750-74837798_74838265-74838344	2	0.78536	Domains	ULK3	Inclusion	74838152-74838173	9.826176470588235
ULK3:74838152-74838192_74837750-74837798_74838265-74838344	3	0.961965517241379	Domains	ULK3	Inclusion	74838152-74838192	9.826176470588235
ULK3:74838643-74838745_74838439-74838504_74839009-74839050	4	0.951365384615385	Modifications	ULK3	Inclusion	74838643-74838745	9.826176470588235
ULK3:74838643-74838745_74838439-74838504_74839009-74839050	4	0.951365384615385	Domains	ULK3	Inclusion	74838643-74838745	9.826176470588235
ULK3:74842535-74842674_74842279-74842420_74843003-74843124	2	0.0523636363636364	Domains	ULK3	Skipping	74842535-74842674	9.826176470588235
ULK4:41915977-41916052_41912806-41912899_41918456-41918540	2	0.49695	Domains	ULK4	Skipping	41915977-41916052	3.7125
ULK4:41937229-41937340_41935861-41935940_41938097-41938197	3	0.0923538461538462	Domains	ULK4	Skipping	41937229-41937340	3.7125
ULK4:41954622-41954807_41937858-41938197_41962015-41962055	2	0.996161764705882	Domains	ULK4	Inclusion	41954622-41954807	3.7125
VRK2:58058352-58058488_58048826-58048967_58084088-58084138	3	0.0661111111111111	Domains	VRK2	Skipping	58058352-58058488	3.174264705882353
VRK2:58084881-58084950_58084088-58084138_58086338-58086426	5	0.9831875	Domains	VRK2	Inclusion	58084881-58084950	3.174264705882353
VRK2:58086339-58086426_58084088-58084138_58088340-58088446	2	0.854521739130435	Domains	VRK2	Inclusion	58086339-58086426	3.174264705882353
VRK3:49995191-49995275_49994813-49994919_50000789-50000854	4	0.929441176470588	Domains	VRK3	Inclusion	49995191-49995275	11.383823529411766
VRK3:49997504-49997570_49995190-49995275_50000789-50000854	3	0.894194029850746	Domains	VRK3	Inclusion	49997504-49997570	11.383823529411766
VRK3:50009236-50009289_50007568-50007826_50016023-50016163	3	0.711606060606061	Modifications	VRK3	Inclusion	50009236-50009289	11.383823529411766
VRK3:50009236-50009385_50007568-50007826_50016023-50016163	3	0.875235294117647	Modifications	VRK3	Inclusion	50009236-50009385	11.383823529411766
WEE1:9577797-9577895_9577141-9577263_9581531-9581678	3	0.00786567164179105	Domains	WEE1	Skipping	9577797-9577895	19.85323529411765
WNK1:882943-883059_881910-882073_883394-883419	4	0.995102941176471	Domains	WNK1	Inclusion	882943-883059	65.45808823529411
