SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Baseline_freq	Average_TPM
SIK2:111700886-111701010_111688000-111688162_111701451-111701575	1	0.984111111111111	Modifications	SIK2	Inclusion	111700886-111701010	68	6.762205882352941
SLK:104002172-104003527_104001443-104001572_104005560-104005691	1	0.974454545454545	Modifications	SLK	Inclusion	104002172-104003527	68	7.532205882352941
SLK:104002172-104003527_104001443-104001572_104005560-104005691	1	0.974454545454545	Other	SLK	Inclusion	104002172-104003527	68	7.532205882352941
SMG1:18868190-18868354_18866620-18866775_18868522-18868719	1	0.981714285714286	Other	SMG1	Inclusion	18868190-18868354	68	16.94514705882353
SMG1:18869854-18869994_18869103-18869303_18870609-18870711	2	0.947470588235294	Other	SMG1	Inclusion	18869854-18869994	67	16.94514705882353
SMG1:18877131-18877232_18875101-18876393_18879494-18879719	1	0.968363636363637	Other	SMG1	Inclusion	18877131-18877232	68	16.94514705882353
SMG1:18889372-18889585_18885540-18885666_18890862-18890921	3	0.975125	Other	SMG1	Inclusion	18889372-18889585	66	16.94514705882353
SMG1:18896052-18896207_18892217-18892354_18896792-18896956	3	0.937705882352941	Other	SMG1	Inclusion	18896052-18896207	66	16.94514705882353
SMG1:18896793-18896956_18892217-18892354_18925949-18926408	2	0.96116129032258	Other	SMG1	Inclusion	18896793-18896956	67	16.94514705882353
SMG1:18899987-18900044_18896792-18896956_18911362-18911713	1	0.735179487179487	Other	SMG1	Inclusion	18899987-18900044	68	16.94514705882353
SMG1:18899987-18900044_18896792-18896956_18925949-18926158	1	0.245426470588235	Other	SMG1	Skipping	18899987-18900044	68	16.94514705882353
SNRK:43303098-43303792_43286537-43286675_43332168-43332310	4	0.974426470588235	Modifications	SNRK	Inclusion	43303098-43303792	65	12.381617647058823
SNRK:43303098-43303792_43286537-43286675_43332168-43332310	4	0.974426470588235	Other	SNRK	Inclusion	43303098-43303792	65	12.381617647058823
SPEG:219447974-219449271_219444824-219445161_219451135-219451279	1	0.99990625	Modifications	SPEG	Inclusion	219447974-219449271	68	15.200588235294118
SPEG:219447974-219449271_219444824-219445161_219451135-219451279	1	0.99990625	Other	SPEG	Inclusion	219447974-219449271	68	15.200588235294118
SPEG:219488498-219488665_219488193-219488310_219488777-219488900	1	0.865634146341464	Disulfide Bond	SPEG	Inclusion	219488498-219488665	68	15.200588235294118
SRM:11055781-11055926_11054961-11055084_11056010-11056094	2	0.987413043478261	Other	SRM	Inclusion	11055781-11055926	67	33.45264705882353
SRM:11056604-11056757_11056010-11056094_11058799-11058892	1	0.988421052631579	Other	SRM	Inclusion	11056604-11056757	68	33.45264705882353
SRPK1:35870281-35870494_35869481-35869901_35870933-35870959	4	0.933558823529412	Modifications	SRPK1	Inclusion	35870281-35870494	65	9.960441176470589
SRPK1:35872563-35872728_35870933-35870959_35874232-35874339	1	0.981533333333333	Other	SRPK1	Inclusion	35872563-35872728	68	9.960441176470589
STK16:219246522-219246876_219245891-219246085_219247112-219247246	2	0.979328125	Other	STK16	Inclusion	219246522-219246876	67	5.7755882352941175
STK16:219246657-219246876_219245895-219246085_219247112-219247246	2	0.988558823529412	Other	STK16	Inclusion	219246657-219246876	67	5.7755882352941175
STK16:219246657-219246876_219245895-219246085_219247414-219247631	2	0.976164179104477	Other	STK16	Inclusion	219246657-219246876	67	5.7755882352941175
STK16:219247662-219247757_219247414-219247535_219248192-219248314	2	0.967492063492064	Modifications	STK16	Inclusion	219247662-219247757	67	5.7755882352941175
STK16:219247662-219247757_219247414-219247535_219248192-219248314	2	0.967492063492064	Other	STK16	Inclusion	219247662-219247757	67	5.7755882352941175
STK17B:196145911-196146055_196143559-196143686_196156438-196156651	1	0.982	Other	STK17B	Inclusion	196145911-196146055	68	5.901029411764706
STK17B:196163262-196163427_196156438-196156651_196171332-196171578	1	0.99075	Other	STK17B	Inclusion	196163262-196163427	68	5.901029411764706
STK24:98460372-98460440_98455420-98457304_98461773-98461897	4	0.985955882352941	Other	STK24	Inclusion	98460372-98460440	65	15.182941176470589
STK24:98482265-98482321_98475249-98475358_98519242-98519267	4	0.998838235294118	Other	STK24	Inclusion	98482265-98482321	65	15.182941176470589
STK25:241498989-241499174_241498509-241498784_241499256-241499320	1	0.94975	Other	STK25	Inclusion	241498989-241499174	68	41.92088235294118
STK25:241500173-241500281_241499256-241499414_241508005-241508333	1	0.986933333333333	Other	STK25	Inclusion	241500173-241500281	68	41.92088235294118
STK25:241501478-241501708_241500142-241500281_241508005-241508135	1	0.979473684210526	Other	STK25	Inclusion	241501478-241501708	68	41.92088235294118
STK25:241501478-241501708_241500739-241500796_241508005-241508135	2	0.983455882352941	Other	STK25	Inclusion	241501478-241501708	67	41.92088235294118
STK25:241501478-241501708_241500739-241500796_241508442-241508624	1	0.970162162162162	Other	STK25	Inclusion	241501478-241501708	68	41.92088235294118
STK25:241501478-241501799_241500779-241500796_241508005-241508135	2	0.966897058823529	Other	STK25	Inclusion	241501478-241501799	67	41.92088235294118
STK26:132054631-132054861_132023507-132023659_132063432-132063489	1	0.945266666666667	Other	STK26	Inclusion	132054631-132054861	68	0.8336764705882354
STK32A:147239539-147239686_147234962-147235199_147278123-147278179	1	0.938113636363636	Modifications	STK32A	Inclusion	147239539-147239686	68	4.546911764705882
STK32A:147239539-147239686_147234962-147235199_147278123-147278179	1	0.938113636363636	Other	STK32A	Inclusion	147239539-147239686	68	4.546911764705882
STK32A:147278124-147278179_147239538-147239686_147279246-147279398	1	0.9859	Other	STK32A	Inclusion	147278124-147278179	68	4.546911764705882
STK32B:5139905-5139960_5051479-5051915_5168298-5168450	1	0.95795652173913	Other	STK32B	Inclusion	5139905-5139960	68	6.589852941176471
STK32B:5140197-5140306_5139904-5139960_5168298-5168450	3	0.0205535714285714	Other	STK32B	Skipping	5140197-5140306	66	6.589852941176471
STK32B:5168299-5168450_5139904-5139960_5331219-5331393	1	0.9728	Other	STK32B	Inclusion	5168299-5168450	68	6.589852941176471
STK32B:5446673-5446776_5416844-5416934_5456806-5456923	4	0.991169491525424	Other	STK32B	Inclusion	5446673-5446776	65	6.589852941176471
STK32C:132245900-132245955_132227976-132228128_132307571-132307950	2	0.9485	Other	STK32C	Inclusion	132245900-132245955	67	7.621470588235294
STK33:8413495-8413692_8391867-8392710_8435493-8435579	4	0.956151515151515	Modifications	STK33	Inclusion	8413495-8413692	65	8.475
STK33:8413495-8413692_8391867-8392710_8435493-8435579	4	0.956151515151515	Other	STK33	Inclusion	8413495-8413692	65	8.475
STK33:8440678-8440753_8436026-8436139_8452821-8452906	2	0.863955223880597	Other	STK33	Inclusion	8440678-8440753	67	8.475
STK33:8464709-8464822_8461804-8461909_8473162-8473276	4	0.997402985074627	Other	STK33	Inclusion	8464709-8464822	65	8.475
STK33:8474681-8475066_8464708-8464822_8594082-8594228	1	0.871083333333334	Other	STK33	Inclusion	8474681-8475066	68	8.475
STK35:2116666-2117415_2102767-2103365_2143783-2148555	2	0.951211538461538	Other	STK35	Inclusion	2116666-2117415	67	5.267352941176471
STK36:218679560-218679729_218676028-218676278_218679892-218680080	1	0.942210526315789	Other	STK36	Inclusion	218679560-218679729	68	16.704117647058823
STK38:36499873-36499990_36498362-36498486_36506582-36506644	3	0.904426229508197	Modifications	STK38	Inclusion	36499873-36499990	66	5.753970588235294
STK38:36540072-36540207_36525590-36525642_36547189-36547479	1	0.973666666666667	Modifications	STK38	Inclusion	36540072-36540207	68	5.753970588235294
STK38:36540072-36540207_36525590-36525642_36547189-36547479	1	0.973666666666667	Other	STK38	Inclusion	36540072-36540207	68	5.753970588235294
STK39:168129541-168129606_168075108-168075231_168138087-168138221	1	0.97155	Modifications	STK39	Inclusion	168129541-168129606	68	12.676617647058823
STK39:168129541-168129606_168075108-168075231_168138087-168138221	1	0.97155	Other	STK39	Inclusion	168129541-168129606	68	12.676617647058823
STK39:168161787-168161842_168140648-168140758_168163738-168163880	1	0.992111111111111	Other	STK39	Inclusion	168161787-168161842	68	12.676617647058823
STK3:98579664-98579789_98547959-98548161_98596031-98596169	1	0.971857142857143	Modifications	STK3	Inclusion	98579664-98579789	68	5.714117647058823
STK3:98579664-98579789_98547959-98548161_98596031-98596169	1	0.971857142857143	Other	STK3	Inclusion	98579664-98579789	68	5.714117647058823
STK3:98749276-98749390_98596031-98596169_98767242-98767371	2	0.994328125	Modifications	STK3	Inclusion	98749276-98749390	67	5.714117647058823
STK3:98767243-98767371_98749275-98749390_98774738-98774819	2	0.9780625	Other	STK3	Inclusion	98767243-98767371	67	5.714117647058823
STK40:36358737-36358822_36358238-36358382_36361220-36361340	2	0.979692307692307	Other	STK40	Inclusion	36358737-36358822	67	11.413970588235294
STK40:36358737-36358822_36358238-36358382_36385722-36385884	1	0.9486	Other	STK40	Inclusion	36358737-36358822	68	11.413970588235294
STK40:36358737-36358837_36358238-36358382_36361220-36361340	2	0.951230769230769	Other	STK40	Inclusion	36358737-36358837	67	11.413970588235294
STRADB:201469953-201470052_201458783-201458864_201472954-201473076	3	0.987779411764706	Other	STRADB	Inclusion	201469953-201470052	66	11.179117647058824
TAF1:71388738-71388868_71388236-71388378_71389584-71389665	1	0.973961538461539	Other	TAF1	Inclusion	71388738-71388868	68	16.342058823529413
TAF1:71397256-71397466_71394066-71394245_71398571-71398737	1	0.985	Other	TAF1	Inclusion	71397256-71397466	68	16.342058823529413
TAF1:71441700-71441721_71424153-71424238_71454169-71454237	3	0.00770588235294118	Other	TAF1	Skipping	71441700-71441721	66	16.342058823529413
TAF1:71454170-71454237_71424153-71424238_71454740-71454857	2	0.967545454545455	Other	TAF1	Inclusion	71454170-71454237	67	16.342058823529413
TAF1:71455007-71455012_71454740-71454857_71458240-71458366	3	0.00764179104477612	Other	TAF1	Skipping	71455007-71455012	66	16.342058823529413
TAF1:71459150-71459251_71458240-71458357_71459551-71459708	1	0.790479166666667	Other	TAF1	Inclusion	71459150-71459251	68	16.342058823529413
TAF1:71459150-71459251_71458240-71458366_71459551-71459708	3	0.241338235294118	Other	TAF1	Inclusion	71459150-71459251	66	16.342058823529413
TAF1:71459150-71459251_71458240-71458366_71459551-71459708	3	0.241338235294118	Other	TAF1	Skipping	71459150-71459251	66	16.342058823529413
TAOK1:29467145-29467216_29451454-29451680_29475669-29475703	1	0.995894736842105	Other	TAOK1	Inclusion	29467145-29467216	68	25.056764705882355
TAOK1:29475670-29475771_29467144-29467216_29477660-29477706	1	0.994	Other	TAOK1	Inclusion	29475670-29475771	68	25.056764705882355
TAOK1:29480368-29480481_29478250-29478347_29482196-29482288	3	0.986392156862745	Other	TAOK1	Inclusion	29480368-29480481	66	25.056764705882355
TAOK1:29498318-29498521_29495559-29495727_29502588-29502723	2	0.988361702127659	Other	TAOK1	Inclusion	29498318-29498521	67	25.056764705882355
TAOK1:29522280-29522519_29510863-29510992_29530406-29530619	1	0.999596153846154	Modifications	TAOK1	Inclusion	29522280-29522519	68	25.056764705882355
TAOK1:29522280-29522519_29517452-29517656_29530406-29530619	1	0.995888888888889	Modifications	TAOK1	Inclusion	29522280-29522519	68	25.056764705882355
TAOK2:29978089-29978160_29977737-29977904_29978251-29978353	3	0.9895	Other	TAOK2	Inclusion	29978089-29978160	66	13.694705882352942
TAOK2:29983072-29983332_29982733-29982901_29983502-29983664	1	0.9919	Modifications	TAOK2	Inclusion	29983072-29983332	68	13.694705882352942
TAOK2:29983072-29983332_29982733-29982901_29983502-29983664	1	0.9919	Other	TAOK2	Inclusion	29983072-29983332	68	13.694705882352942
TAOK3:118189807-118189941_118181370-118181607_118199050-118199257	1	0.994571428571429	Modifications	TAOK3	Inclusion	118189807-118189941	68	20.13235294117647
TAOK3:118189807-118189941_118181370-118181607_118199050-118199257	1	0.994571428571429	Other	TAOK3	Inclusion	118189807-118189941	68	20.13235294117647
TAOK3:118201296-118201463_118199050-118199257_118212913-118212995	1	0.9868	Modifications	TAOK3	Inclusion	118201296-118201463	68	20.13235294117647
TAOK3:118201296-118201463_118199050-118199257_118212913-118212995	1	0.9868	Other	TAOK3	Inclusion	118201296-118201463	68	20.13235294117647
TBCK:106262098-106262212_106260436-106260510_106295093-106295166	2	0.974138888888889	Other	TBCK	Inclusion	106262098-106262212	67	9.471617647058823
TBK1:64455816-64455957_64452100-64452187_64460188-64460329	3	0.993661538461538	Other	TBK1	Inclusion	64455816-64455957	66	10.623382352941176
TBK1:64455840-64455957_64452089-64452187_64460188-64460329	4	0.997441176470588	Other	TBK1	Inclusion	64455840-64455957	65	10.623382352941176
TBK1:64455917-64455957_64452130-64452187_64460188-64460329	2	0.991384615384616	Other	TBK1	Inclusion	64455917-64455957	67	10.623382352941176
TBK1:64460189-64460329_64455815-64455957_64464333-64464399	3	0.987823529411765	Other	TBK1	Inclusion	64460189-64460329	66	10.623382352941176
TBK1:64485455-64485513_64481841-64484499_64485957-64486017	2	0.997984615384615	Other	TBK1	Inclusion	64485455-64485513	67	10.623382352941176
TESK1:35606837-35606983_35606236-35606285_35607326-35607409	1	0.9825	Other	TESK1	Inclusion	35606837-35606983	68	11.218235294117648
TEX14:58615232-58615345_58613420-58613544_58616174-58616305	1	0.812866666666667	Other	TEX14	Inclusion	58615232-58615345	68	0.8338235294117647
TLK1:171028339-171028405_171014850-171014948_171046173-171046362	2	0.983888888888889	Other	TLK1	Inclusion	171028339-171028405	67	21.046323529411765
TLK1:171028339-171028405_171014850-171014948_171049813-171049950	1	0.972875	Other	TLK1	Inclusion	171028339-171028405	68	21.046323529411765
TLK1:171028339-171028405_171022871-171023129_171046173-171046362	2	0.976791666666667	Other	TLK1	Inclusion	171028339-171028405	67	21.046323529411765
TLK1:171046174-171046362_171028338-171028405_171049813-171049950	5	0.96790625	Other	TLK1	Inclusion	171046174-171046362	64	21.046323529411765
TLK1:171117739-171117857_171082780-171082852_171160289-171160495	4	0.960052631578947	Modifications	TLK1	Inclusion	171117739-171117857	65	21.046323529411765
TLK2:62522204-62522273_62520772-62520844_62536169-62536337	5	0.997176470588235	Modifications	TLK2	Inclusion	62522204-62522273	64	12.479264705882352
TLK2:62522204-62522273_62520772-62520844_62536169-62536337	5	0.997176470588235	Other	TLK2	Inclusion	62522204-62522273	64	12.479264705882352
TLK2:62523134-62523177_62522203-62522273_62536169-62536337	3	0.918764705882353	Other	TLK2	Inclusion	62523134-62523177	66	12.479264705882352
TLK2:62524236-62524331_62523133-62523177_62536169-62536337	3	0.550764705882353	Modifications	TLK2	Inclusion	62524236-62524331	66	12.479264705882352
TLK2:62536170-62536337_62523133-62523177_62552301-62552339	3	0.993567164179104	Modifications	TLK2	Inclusion	62536170-62536337	66	12.479264705882352
TLK2:62552302-62552397_62536169-62536337_62553662-62553727	2	0.996852941176471	Other	TLK2	Inclusion	62552302-62552397	67	12.479264705882352
TLK2:62552302-62552397_62536169-62536337_62560015-62560126	3	0.85244776119403	Other	TLK2	Inclusion	62552302-62552397	66	12.479264705882352
TLK2:62560016-62560126_62536169-62536337_62565000-62565137	1	0.977909090909091	Other	TLK2	Inclusion	62560016-62560126	68	12.479264705882352
TLK2:62560016-62560126_62553662-62553755_62565000-62565137	2	0.993485294117647	Other	TLK2	Inclusion	62560016-62560126	67	12.479264705882352
TLK2:62578477-62580192_62576708-62576775_62586134-62586226	1	0.98	Other	TLK2	Inclusion	62578477-62580192	68	12.479264705882352
TNIK:171087342-171087506_171085117-171085229_171093838-171093968	1	0.993888888888889	Modifications	TNIK	Inclusion	171087342-171087506	68	25.838970588235295
TNIK:171087342-171087506_171085117-171085229_171093838-171093968	1	0.993888888888889	Other	TNIK	Inclusion	171087342-171087506	68	25.838970588235295
TNIK:171107183-171107206_171101448-171101633_171108064-171108162	1	0.462808823529412	Other	TNIK	Inclusion	171107183-171107206	68	25.838970588235295
TNIK:171108065-171108162_171101448-171101633_171110713-171110877	3	0.976326530612245	Modifications	TNIK	Inclusion	171108065-171108162	66	25.838970588235295
TNIK:171108065-171108162_171101448-171101633_171110713-171110877	3	0.976326530612245	Other	TNIK	Inclusion	171108065-171108162	66	25.838970588235295
TNIK:171128714-171128878_171125911-171126151_171138190-171138379	2	0.887455882352941	Modifications	TNIK	Inclusion	171128714-171128878	67	25.838970588235295
TNIK:171128714-171128878_171125911-171126151_171138190-171138379	2	0.887455882352941	Other	TNIK	Inclusion	171128714-171128878	67	25.838970588235295
TNIK:171139470-171139556_171138190-171138379_171140398-171140509	5	0.953735294117647	Other	TNIK	Inclusion	171139470-171139556	64	25.838970588235295
TNIK:171161270-171161336_171157459-171157664_171167094-171167270	3	0.987625	Modifications	TNIK	Inclusion	171161270-171161336	66	25.838970588235295
TNIK:171161270-171161336_171157459-171157664_171167094-171167270	3	0.987625	Other	TNIK	Inclusion	171161270-171161336	66	25.838970588235295
TNK2:195878446-195878592_195878252-195878347_195879048-195879175	1	0.9938	Other	TNK2	Inclusion	195878446-195878592	68	22.996617647058823
TNK2:195882051-195882328_195879048-195879175_195883156-195883309	4	0.945588235294118	Modifications	TNK2	Inclusion	195882051-195882328	65	22.996617647058823
TNK2:195882051-195882328_195879048-195879175_195883156-195883309	4	0.945588235294118	Other	TNK2	Inclusion	195882051-195882328	65	22.996617647058823
TNK2:195884812-195885033_195883156-195883309_195886976-195887047	3	0.998588235294118	Other	TNK2	Inclusion	195884812-195885033	66	22.996617647058823
TNK2:195885413-195885543_195884829-195885033_195886976-195887047	4	0.0593731343283582	Other	TNK2	Skipping	195885413-195885543	65	22.996617647058823
TPTEP2-CSNK1E:38300724-38300952_38299894-38300065_38302860-38303009	1	0.997631578947369	Other	CSNK1E	Inclusion	38300724-38300952	68	59.07382352941176
TRPM7:50583089-50583156_50580873-50580908_50586391-50586488	1	0.96665	Modifications	TRPM7	Inclusion	50583089-50583156	68	8.54485294117647
TRPM7:50583089-50583159_50580873-50580908_50586391-50586488	1	0.9755	Modifications	TRPM7	Inclusion	50583089-50583159	68	8.54485294117647
TRPM7:50586392-50586488_50583023-50583156_50589591-50589656	2	0.95212	Modifications	TRPM7	Inclusion	50586392-50586488	67	8.54485294117647
TRPM7:50586392-50586488_50583088-50583159_50589591-50589656	1	0.959230769230769	Modifications	TRPM7	Inclusion	50586392-50586488	68	8.54485294117647
TRPM7:50596255-50596381_50594428-50594613_50599121-50599296	2	0.955833333333333	Other	TRPM7	Inclusion	50596255-50596381	67	8.54485294117647
TTBK2:42794644-42794801_42783418-42783635_42810613-42810739	1	0.967354838709677	Other	TTBK2	Inclusion	42794644-42794801	68	5.382941176470588
TTBK2:42827928-42828032_42817031-42817097_42829937-42830078	3	0.989955882352941	Other	TTBK2	Inclusion	42827928-42828032	66	5.382941176470588
TTBK2:42829938-42830078_42817031-42817097_42840359-42840433	1	0.965571428571429	Other	TTBK2	Inclusion	42829938-42830078	68	5.382941176470588
TTBK2:42872611-42872758_42840359-42840433_42878548-42878684	2	0.952294117647058	Other	TTBK2	Inclusion	42872611-42872758	67	5.382941176470588
TTK:80011886-80011980_80011728-80011801_80013278-80013366	1	0.965	Modifications	TTK	Inclusion	80011886-80011980	68	3.721029411764706
TTN:178637369-178637419_178636397-178636799_178639698-178639788	1	0.9774	Other	TTN	Inclusion	178637369-178637419	68	2.5242647058823526
TTN:178675671-178675754_178675038-178675113_178675920-178675995	1	0.10825	Other	TTN	Skipping	178675671-178675754	68	2.5242647058823526
TTN:178677201-178677287_178675920-178675995_178677620-178677917	1	0.99765	Other	TTN	Inclusion	178677201-178677287	68	2.5242647058823526
TTN:178739141-178741921_178738081-178738360_178753123-178753180	1	0.109642857142857	Modifications	TTN	Skipping	178739141-178741921	68	2.5242647058823526
TYK2:10352926-10353098_10352433-10352551_10354041-10354234	1	0.965857142857143	Modifications	TYK2	Inclusion	10352926-10353098	68	34.1985294117647
TYK2:10352926-10353098_10352433-10352551_10354041-10354234	1	0.965857142857143	Other	TYK2	Inclusion	10352926-10353098	68	34.1985294117647
TYK2:10365517-10365898_10362548-10362657_10366416-10366580	1	0.981692307692308	Modifications	TYK2	Inclusion	10365517-10365898	68	34.1985294117647
TYK2:10378214-10378426_10368294-10368418_10379614-10379689	1	0.989571428571428	Other	TYK2	Inclusion	10378214-10378426	68	34.1985294117647
ULK1:131913198-131913258_131911941-131912089_131913746-131913836	1	0.980642857142857	Other	ULK1	Inclusion	131913198-131913258	68	8.791617647058823
ULK1:131913747-131913836_131913197-131913258_131914351-131914477	1	0.986222222222222	Modifications	ULK1	Inclusion	131913747-131913836	68	8.791617647058823
ULK1:131913747-131913836_131913197-131913258_131914351-131914477	1	0.986222222222222	Other	ULK1	Inclusion	131913747-131913836	68	8.791617647058823
ULK2:19781889-19782067_19780985-19781104_19783696-19783905	2	0.976875	Other	ULK2	Inclusion	19781889-19782067	67	8.930735294117646
ULK2:19783697-19783905_19781888-19782067_19785936-19786005	2	0.976833333333333	Modifications	ULK2	Inclusion	19783697-19783905	67	8.930735294117646
ULK2:19783697-19783905_19781888-19782067_19785936-19786005	2	0.976833333333333	Other	ULK2	Inclusion	19783697-19783905	67	8.930735294117646
ULK3:74838643-74838745_74838439-74838504_74839009-74839050	4	0.951365384615385	Modifications	ULK3	Inclusion	74838643-74838745	65	9.826176470588235
ULK3:74842280-74842417_74842074-74842195_74843003-74843163	1	0.9469	Other	ULK3	Inclusion	74842280-74842417	68	9.826176470588235
VRK2:58084881-58084950_58084088-58084138_58086338-58086426	5	0.9831875	Other	VRK2	Inclusion	58084881-58084950	64	3.174264705882353
VRK3:49995191-49995275_49994813-49994919_50000789-50000854	4	0.929441176470588	Other	VRK3	Inclusion	49995191-49995275	65	11.383823529411766
VRK3:50009236-50009289_50007568-50007826_50016023-50016163	3	0.711606060606061	Modifications	VRK3	Inclusion	50009236-50009289	66	11.383823529411766
VRK3:50009236-50009385_50007568-50007826_50016023-50016163	3	0.875235294117647	Modifications	VRK3	Inclusion	50009236-50009385	66	11.383823529411766
VRK3:50009236-50009385_50007568-50007826_50016023-50016163	3	0.875235294117647	Other	VRK3	Inclusion	50009236-50009385	66	11.383823529411766
WEE1:9581532-9581678_9577141-9577263_9585257-9585353	1	0.988875	Other	WEE1	Inclusion	9581532-9581678	68	19.85323529411765
WNK1:859245-859464_857160-857249_861012-861135	1	0.995428571428571	Other	WNK1	Inclusion	859245-859464	68	65.45808823529411
WNK1:867866-869104_862082-862270_871264-871348	4	0.0816617647058824	Other	WNK1	Skipping	867866-869104	65	65.45808823529411
WNK1:867866-869104_862082-862270_871264-871348	4	0.0816617647058824	Localization Signal	WNK1	Skipping	867866-869104	65	65.45808823529411
WNK1:867866-869104_862082-862270_878211-878361	1	0.10005	Other	WNK1	Skipping	867866-869104	68	65.45808823529411
WNK1:867866-869104_862082-862270_878211-878361	1	0.10005	Localization Signal	WNK1	Skipping	867866-869104	68	65.45808823529411
WNK1:880721-880999_878211-878361_881691-881789	1	0.343529411764706	Other	WNK1	Skipping	880721-880999	68	65.45808823529411
WNK1:880721-880999_879572-880031_881691-881789	1	0.950541666666666	Other	WNK1	Inclusion	880721-880999	68	65.45808823529411
WNK1:882943-883059_881910-882073_883394-883419	4	0.995102941176471	Other	WNK1	Inclusion	882943-883059	65	65.45808823529411
WNK1:900476-900670_897478-897681_907846-908034	1	0.983460317460317	Other	WNK1	Inclusion	900476-900670	68	65.45808823529411
WNK1:904453-904494_897478-897681_907846-907956	2	0.643444444444444	Other	WNK1	Inclusion	904453-904494	67	65.45808823529411
WNK1:904453-904494_900596-900670_907846-907956	6	0.0980294117647059	Other	WNK1	Skipping	904453-904494	63	65.45808823529411
WNK1:904453-904494_901560-901632_907846-907956	2	0.902576923076923	Other	WNK1	Inclusion	904453-904494	67	65.45808823529411
WNK3:54232809-54233020_54201990-54202193_54236937-54237551	1	0.97625	Modifications	WNK3	Inclusion	54232809-54233020	68	5.450441176470588
WNK4:42785097-42785185_42784421-42784579_42785265-42785482	1	0.92685	Other	WNK4	Inclusion	42785097-42785185	68	0.7238235294117648
WNK4:42793592-42793729_42788680-42788797_42794613-42794668	1	0.8415	Other	WNK4	Inclusion	42793592-42793729	68	0.7238235294117648
