Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
HNRNPH1:179617799-179618060_179617798-179617932_179617988-179618060	RI	BS_9FHSNVS0	6		Inclusion	0.0792835820895522
RMND5B:178143627-178144108_178143626-178143727_178143941-178144108	RI	BS_9FHSNVS0	6		Inclusion	0.2817
HNRNPA2B1:26196557-26197017_26196556-26196658_26196806-26197017	RI	BS_9FHSNVS0	6		Inclusion	0.043089552238806
EEF1A1:73518030-73518610_73518029-73518264_73518353-73518610	RI	BS_9FHSNVS0	6		Inclusion	0.0139402985074627
CD74:150405085-150406321_150405084-150405180_150406258-150406321	RI	BS_9FHSNVS0	6		Inclusion	0.0261777777777778
COPS5:67043082-67045960_67043081-67043317_67045811-67045960	RI	BS_9FHSNVS0	6		Inclusion	0.212507936507937
ATAT1:30642768-30644679_30642767-30643011_30643528-30644679	RI	BS_9FHSNVS0	6		Inclusion	0.516030303030303
SLC25A39:44321058-44321558_44321057-44321231_44321433-44321558	RI	BS_9FHSNVS0	6		Inclusion	0.289483870967742
SRRM1:24646667-24649029_24646666-24646789_24648858-24649029	RI	BS_9FHSNVS0	6		Inclusion	0.34325
TUBA1A:49186310-49186833_49186309-49186458_49186610-49186833	RI	BS_9FHSNVS0	6		Inclusion	0.0832352941176471
PMM1:41583959-41584372_41583958-41584058_41584280-41584372	RI	BS_9FHSNVS0	6		Inclusion	0.282017543859649
DYNC1H1:102004518-102004950_102004517-102004683_102004761-102004950	RI	BS_9FHSNVS0	6		Inclusion	0.171036363636364
DYNC1H1:102015856-102016489_102015855-102016086_102016348-102016489	RI	BS_9FHSNVS0	6		Inclusion	0.116911111111111
ZMIZ2:44761449-44761905_44761448-44761593_44761694-44761905	RI	BS_9FHSNVS0	6		Inclusion	0.321952380952381
KIF2A:62363178-62363899_62363177-62363320_62363694-62363899	RI	BS_9FHSNVS0	6		Inclusion	0.0837619047619048
HARS1:140677908-140679127_140677907-140678015_140679001-140679127	RI	BS_9FHSNVS0	6		Inclusion	0.367492307692308
HSD17B4:119531266-119536550_119531265-119531404_119536422-119536550	RI	BS_9FHSNVS0	6		Inclusion	0.182447368421053
QKI:163563420-163570145_163563419-163563719_163564666-163570145	RI	BS_9FHSNVS0	6		Inclusion	0.4115
SNX9:157906128-157909790_157906127-157906212_157909664-157909790	RI	BS_9FHSNVS0	6		Inclusion	0.284916666666667
ABCF3:184189388-184189757_184189387-184189443_184189556-184189757	RI	BS_9FHSNVS0	6		Inclusion	0.168265306122449
ABCF3:184192601-184192896_184192600-184192689_184192804-184192896	RI	BS_9FHSNVS0	6		Inclusion	0.1686
STK19:31979414-31980548_31979413-31979553_31980450-31980548	RI	BS_9FHSNVS0	6		Inclusion	0.339090909090909
CUTA:33417097-33417310_33417096-33417142_33417250-33417310	RI	BS_9FHSNVS0	6		Inclusion	0.0851
CREB3:35732996-35733282_35732995-35733143_35733214-35733282	RI	BS_9FHSNVS0	6		Inclusion	0.215760869565217
KIAA1109:122275972-122279981_122275971-122276022_122279774-122279981	RI	BS_9FHSNVS0	6		Inclusion	0.260890625
SPTAN1:128598963-128600115_128598962-128598986_128600079-128600115	RI	BS_9FHSNVS0	6		Inclusion	0.142073529411765
SCARB2:76163225-76166301_76163224-76163383_76166249-76166301	RI	BS_9FHSNVS0	6		Inclusion	0.10484
SCARB2:76179517-76181101_76179516-76179705_76180953-76181101	RI	BS_9FHSNVS0	6		Inclusion	0.147516129032258
ULK3:74840234-74840641_74840233-74840316_74840497-74840641	RI	BS_9FHSNVS0	6		Inclusion	0.410571428571429
MAN1B1:137101484-137106315_137101483-137101672_137106124-137106315	RI	BS_9FHSNVS0	6		Inclusion	0.385968253968254
TMSB4X:12975110-12976361_12975109-12975168_12976245-12976361	RI	BS_9FHSNVS0	6		Inclusion	0.0295882352941176
UCHL1:41257115-41257737_41257114-41257126_41257608-41257737	RI	BS_9FHSNVS0	6		Inclusion	0.243933333333333
PTPRM:8376462-8378414_8376461-8376597_8378264-8378414	RI	BS_9FHSNVS0	6		Inclusion	0.319588235294118
IFT172:27458779-27459522_27458778-27458868_27459377-27459522	RI	BS_9FHSNVS0	6		Inclusion	0.247480769230769
FTSJ1:48481426-48481715_48481425-48481528_48481631-48481715	RI	BS_9FHSNVS0	6		Inclusion	0.301509803921569
CANX:179719668-179720560_179719667-179719781_179720403-179720560	RI	BS_9FHSNVS0	6		Inclusion	0.0142391304347826
PHF19:120865710-120866096_120865709-120865830_120866027-120866096	RI	BS_9FHSNVS0	6		Inclusion	0.2995
DLG1:197065276-197065809_197065275-197065448_197065707-197065809	RI	BS_9FHSNVS0	6		Inclusion	0.157107142857143
ACSL3:222916319-222918155_222916318-222916496_222918045-222918155	RI	BS_9FHSNVS0	6		Inclusion	0.159346153846154
ACSL3:222921280-222922831_222921279-222921430_222922707-222922831	RI	BS_9FHSNVS0	6		Inclusion	0.11356862745098
NECAP1:8090195-8091850_8090194-8090299_8091768-8091850	RI	BS_9FHSNVS0	6		Inclusion	0.317031746031746
NECAP1:8090195-8092784_8090194-8091850_8092675-8092784	RI	BS_9FHSNVS0	6		Inclusion	0.237075757575758
SUPT7L:27660984-27662281_27660983-27661388_27662178-27662281	RI	BS_9FHSNVS0	6		Inclusion	0.352323529411765
CLPTM1L:1324763-1325816_1324762-1324813_1325750-1325816	RI	BS_9FHSNVS0	6		Inclusion	0.306436363636364
PPIE:39741895-39743297_39741894-39741921_39743215-39743297	RI	BS_9FHSNVS0	6		Inclusion	0.185066666666667
ENSG00000288550:9923881-9924291_9923880-9924020_9924231-9924291	RI	BS_9FHSNVS0	6		Inclusion	0.486842105263158
SNHG15:44983023-44984046_44983022-44983322_44983821-44984046	RI	BS_9FHSNVS0	6		Inclusion	0.246816326530612
COP1:175988288-175989479_175988287-175988412_175989361-175989479	RI	BS_9FHSNVS0	6		Inclusion	0.254460317460318
PTGES2:128122362-128123134_128122361-128122479_128122933-128123134	RI	BS_9FHSNVS0	6		Inclusion	0.190725806451613
GRSF1:70825296-70826245_70825295-70825431_70826123-70826245	RI	BS_9FHSNVS0	6		Inclusion	0.335426470588235
RNPEPL1:240575030-240575610_240575029-240575142_240575501-240575610	RI	BS_9FHSNVS0	6		Inclusion	0.188405405405405
KIDINS220:8776748-8778727_8776747-8776892_8778638-8778727	RI	BS_9FHSNVS0	6		Inclusion	0.09
WDR11:120905876-120906855_120905875-120906021_120906775-120906855	RI	BS_9FHSNVS0	6		Inclusion	0.315380952380952
COG2:230669356-230671640_230669355-230669535_230671515-230671640	RI	BS_9FHSNVS0	6		Inclusion	0.287596153846154
TUBG1:42610423-42612143_42610422-42610590_42612074-42612143	RI	BS_9FHSNVS0	6		Inclusion	0.0926923076923077
WHRN:114424988-114426413_114424987-114425024_114426210-114426413	RI	BS_9FHSNVS0	6		Inclusion	0.401703703703704
RPL37A:216498825-216499398_216498824-216498877_216499269-216499398	RI	BS_9FHSNVS0	6		Inclusion	0.0143283582089552
DDX39B:31532780-31535485_31532779-31532911_31535366-31535485	RI	BS_9FHSNVS0	6		Inclusion	0.528911764705882
PDHB:58431731-58431984_58431730-58431793_58431876-58431984	RI	BS_9FHSNVS0	6		Inclusion	0.155578947368421
ZFP69B:40456945-40457439_40456944-40457071_40457343-40457439	RI	BS_9FHSNVS0	6		Inclusion	0.295
AP3D1:2109086-2109958_2109085-2109207_2109872-2109958	RI	BS_9FHSNVS0	6		Inclusion	0.195677419354839
FLOT1:30730682-30731100_30730681-30730727_30730918-30731100	RI	BS_9FHSNVS0	6		Inclusion	0.0631551724137931
FLOT1:30741190-30741704_30741189-30741333_30741613-30741704	RI	BS_9FHSNVS0	6		Inclusion	0.325089552238806
EMD:154379942-154380367_154379941-154380019_154380233-154380367	RI	BS_9FHSNVS0	6		Inclusion	0.335136363636364
CTPS1:41008659-41008890_41008658-41008714_41008793-41008890	RI	BS_9FHSNVS0	6		Inclusion	0.295819672131148
TRIM2:153322648-153324148_153322647-153322816_153324077-153324148	RI	BS_9FHSNVS0	6		Inclusion	0.4658125
NFKBIA:35402394-35402859_35402393-35402663_35402770-35402859	RI	BS_9FHSNVS0	6		Inclusion	0.113461538461538
NEU1:31860439-31862191_31860438-31861450_31861998-31862191	RI	BS_9FHSNVS0	6		Inclusion	0.170395348837209
PPOX:161170907-161171181_161170906-161170949_161171033-161171181	RI	BS_9FHSNVS0	6		Inclusion	0.279019607843137
CSDE1:114718613-114719742_114718612-114718745_114719578-114719742	RI	BS_9FHSNVS0	6		Inclusion	0.0987575757575758
PGAP1:196847003-196848037_196847002-196847200_196847946-196848037	RI	BS_9FHSNVS0	6		Inclusion	0.278877192982456
APC2:1456853-1458060_1456852-1457243_1457964-1458060	RI	BS_9FHSNVS0	6		Inclusion	0.364262295081967
GARS1:30628560-30631541_30628559-30628669_30631447-30631541	RI	BS_9FHSNVS0	6		Inclusion	0.1684
GARS1:30628560-30632437_30628559-30631541_30632246-30632437	RI	BS_9FHSNVS0	6		Inclusion	0.159140350877193
FLAD1:154990159-154990528_154990158-154990257_154990338-154990528	RI	BS_9FHSNVS0	6		Inclusion	0.530070175438596
HAX1:154274950-154275260_154274949-154275001_154275153-154275260	RI	BS_9FHSNVS0	6		Inclusion	0.142965517241379
TNFRSF10B:23028331-23028602_23028330-23028441_23028528-23028602	RI	BS_9FHSNVS0	6		Inclusion	0.299326923076923
NXF1:62798539-62800486_62798538-62798575_62800376-62800486	RI	BS_9FHSNVS0	6		Inclusion	0.312257575757576
KHDC4:155913045-155915964_155913044-155914320_155915872-155915964	RI	BS_9FHSNVS0	6		Inclusion	0.295720588235294
EIF4A2:186784564-186786051_186784563-186784696_186785882-186786051	RI	BS_9FHSNVS0	6		Inclusion	0.173044117647059
USP54:73575512-73576361_73575511-73575675_73576135-73576361	RI	BS_9FHSNVS0	6		Skipping	0.188872727272727
RPL9:39458194-39458440_39458193-39458309_39458393-39458440	RI	BS_9FHSNVS0	6		Inclusion	0.0209107142857143
LRPPRC:43894545-43899334_43894544-43896708_43899218-43899334	RI	BS_9FHSNVS0	6		Inclusion	0.204864406779661
LRPPRC:43957385-43960634_43957384-43957451_43960540-43960634	RI	BS_9FHSNVS0	6		Inclusion	0.450409090909091
ATG16L1:233272966-233273777_233272965-233273052_233273720-233273777	RI	BS_9FHSNVS0	6		Inclusion	0.379795918367347
ASAH1:18064457-18067298_18064456-18064531_18067219-18067298	RI	BS_9FHSNVS0	6		Inclusion	0.251313432835821
DGAT1:144317022-144317252_144317021-144317109_144317186-144317252	RI	BS_9FHSNVS0	6		Inclusion	0.451172413793103
DENND5A:9141940-9143485_9141939-9142108_9142721-9143485	RI	BS_9FHSNVS0	6		Inclusion	0.0924918032786885
DENND5A:9142722-9143485_9142721-9142845_9143402-9143485	RI	BS_9FHSNVS0	6		Inclusion	0.196166666666667
DENND5A:9144097-9145113_9144096-9144278_9144994-9145113	RI	BS_9FHSNVS0	6		Inclusion	0.223046875
SRSF4:29159374-29160517_29159373-29159486_29160374-29160517	RI	BS_9FHSNVS0	6		Inclusion	0.292266666666667
SYNE1:152133276-152135232_152133275-152133488_152135103-152135232	RI	BS_9FHSNVS0	6		Inclusion	0.590682926829268
PANTR1:104807585-104812618_104807584-104807843_104812432-104812618	RI	BS_9FHSNVS0	6		Inclusion	0.247063492063492
FGFR1:38427921-38428435_38427920-38428093_38428345-38428435	RI	BS_9FHSNVS0	6		Inclusion	0.426873015873016
FGFR1:38427921-38428435_38427920-38428093_38428351-38428435	RI	BS_9FHSNVS0	6		Inclusion	0.292125
MITD1:99169263-99169610_99169262-99169470_99169549-99169610	RI	BS_9FHSNVS0	6		Inclusion	0.2775
WDTC1:27303621-27305193_27303620-27303795_27305000-27305193	RI	BS_9FHSNVS0	6		Inclusion	0.322923076923077
FAM131B:143359326-143359767_143359325-143359419_143359731-143359767	RI	BS_9FHSNVS0	6		Inclusion	0.360653846153846
ALAD:113390593-113390933_113390592-113390676_113390797-113390933	RI	BS_9FHSNVS0	6		Inclusion	0.4965
HDAC6:48805631-48806464_48805630-48805671_48806367-48806464	RI	BS_9FHSNVS0	6		Inclusion	0.260582089552239
SSBP3:54242164-54243299_54242163-54242212_54243234-54243299	RI	BS_9FHSNVS0	6		Inclusion	0.0765531914893617
HTRA2:74531339-74531702_74531338-74531371_74531596-74531702	RI	BS_9FHSNVS0	6		Inclusion	0.243076923076923
JTB:153976693-153977013_153976692-153976775_153976975-153977013	RI	BS_9FHSNVS0	6		Inclusion	0.251470588235294
PFKL:44313913-44316339_44313912-44314021_44316243-44316339	RI	BS_9FHSNVS0	6		Inclusion	0.23028125
B4GALT3:161173605-161174049_161173604-161173727_161173858-161174049	RI	BS_9FHSNVS0	6		Inclusion	0.326214285714286
ATP6V0B:43977026-43978295_43977025-43977216_43977980-43978295	RI	BS_9FHSNVS0	6		Inclusion	0.156857142857143
MOV10:112698287-112698789_112698286-112698478_112698714-112698789	RI	BS_9FHSNVS0	6		Inclusion	0.333266666666667
GLG1:74462488-74463479_74462487-74462630_74463355-74463479	RI	BS_9FHSNVS0	6		Inclusion	0.134551724137931
TNFRSF14:2558343-2559978_2558342-2558468_2559822-2559978	RI	BS_9FHSNVS0	6		Inclusion	0.367720930232558
CDC23:138191862-138192388_138191861-138191937_138192268-138192388	RI	BS_9FHSNVS0	6		Inclusion	0.1636
DCTN1:74365075-74365657_74365074-74365241_74365514-74365657	RI	BS_9FHSNVS0	6		Inclusion	0.161365079365079
DCTN1:74366244-74366620_74366243-74366375_74366458-74366620	RI	BS_9FHSNVS0	6		Inclusion	0.123826923076923
DCTN1:74367971-74368880_74367970-74368131_74368727-74368880	RI	BS_9FHSNVS0	6		Inclusion	0.167910714285714
RBM45:178123522-178123912_178123521-178123651_178123827-178123912	RI	BS_9FHSNVS0	6		Inclusion	0.299634615384615
SZT2:43448612-43450171_43448611-43448728_43450102-43450171	RI	BS_9FHSNVS0	6		Inclusion	0.338147540983606
DPP9:4684663-4685771_4684662-4684809_4685625-4685771	RI	BS_9FHSNVS0	6		Inclusion	0.312553191489362
BAP1:52406253-52406907_52406252-52406376_52406828-52406907	RI	BS_9FHSNVS0	6		Inclusion	0.351984375
ZNF711:85246930-85247651_85246929-85247183_85247546-85247651	RI	BS_9FHSNVS0	6		Inclusion	0.528830769230769
GPS1:82056286-82056550_82056285-82056391_82056469-82056550	RI	BS_9FHSNVS0	6		Inclusion	0.0816333333333333
DNAJB2:219280578-219281771_219280577-219280687_219281717-219281771	RI	BS_9FHSNVS0	6		Inclusion	0.11351724137931
TMX2:57738664-57739039_57738663-57738770_57738973-57739039	RI	BS_9FHSNVS0	6		Inclusion	0.225333333333333
TIAL1:119576611-119577203_119576610-119576750_119577079-119577203	RI	BS_9FHSNVS0	6		Inclusion	0.495676923076923
CASP2:143300204-143303933_143300203-143300294_143303783-143303933	RI	BS_9FHSNVS0	6		Inclusion	0.409584905660377
STAMBP:73847387-73849487_73847386-73847753_73849362-73849487	RI	BS_9FHSNVS0	6		Inclusion	0.227947368421053
MFN2:11998770-11999095_11998769-11998878_11998987-11999095	RI	BS_9FHSNVS0	6		Inclusion	0.168389830508475
CNBP:129171079-129171538_129171078-129171280_129171445-129171538	RI	BS_9FHSNVS0	6		Inclusion	0.262787878787879
CC2D1B:52360424-52361132_52360423-52360549_52360973-52361132	RI	BS_9FHSNVS0	6		Inclusion	0.216982456140351
ACP2:47247641-47248133_47247640-47247727_47248037-47248133	RI	BS_9FHSNVS0	6		Inclusion	0.143941176470588
DNAJC11:6637447-6638364_6637446-6637504_6638294-6638364	RI	BS_9FHSNVS0	6		Inclusion	0.11438
HNRNPU:244860335-244862534_244860334-244860474_244862460-244862534	RI	BS_9FHSNVS0	6		Inclusion	0.621352941176471
POMGNT1:46192900-46193639_46192899-46193388_46193563-46193639	RI	BS_9FHSNVS0	6		Inclusion	0.345835820895522
POMGNT1:46192900-46193925_46192899-46193639_46193854-46193925	RI	BS_9FHSNVS0	6		Inclusion	0.5046
PRPF4B:4056321-4057187_4056320-4056435_4057035-4057187	RI	BS_9FHSNVS0	6		Inclusion	0.26008064516129
PRPF4B:4060413-4061147_4060412-4060686_4061014-4061147	RI	BS_9FHSNVS0	6		Skipping	0.348276595744681
REPS1:138926401-138930098_138926400-138926481_138929976-138930098	RI	BS_9FHSNVS0	6		Inclusion	0.364475409836066
FMR1:147943131-147945051_147943130-147943326_147944868-147945051	RI	BS_9FHSNVS0	6		Inclusion	0.245574074074074
FMR1:147943131-147945051_147943130-147943326_147944904-147945051	RI	BS_9FHSNVS0	6		Inclusion	0.308781818181818
KLHL21:6590724-6595557_6590723-6593658_6595484-6595557	RI	BS_9FHSNVS0	6		Inclusion	0.211753846153846
NT5DC2:52527617-52527931_52527616-52527718_52527828-52527931	RI	BS_9FHSNVS0	6		Inclusion	0.209491525423729
BACE1:117293054-117294008_117293053-117293188_117293870-117294008	RI	BS_9FHSNVS0	6		Inclusion	0.0791875
XPOT:64425038-64425457_64425037-64425182_64425337-64425457	RI	BS_9FHSNVS0	6		Inclusion	0.401731343283582
ACADM:75732853-75733628_75732852-75732922_75733527-75733628	RI	BS_9FHSNVS0	6		Inclusion	0.150075471698113
ACADM:75732853-75734871_75732852-75733628_75734790-75734871	RI	BS_9FHSNVS0	6		Inclusion	0.126934782608696
PRRC2A:31636733-31637136_31636732-31636945_31637041-31637136	RI	BS_9FHSNVS0	6		Inclusion	0.061764705882353
ACTR3:113951720-113955706_113951719-113951845_113955622-113955706	RI	BS_9FHSNVS0	6		Inclusion	0.119174603174603
KDM1A:23069061-23071359_23069060-23069151_23071224-23071359	RI	BS_9FHSNVS0	6		Inclusion	0.112224489795918
KDM1A:23077228-23079177_23077227-23077360_23078989-23079177	RI	BS_9FHSNVS0	6		Inclusion	0.263864406779661
KDM1A:23079553-23081573_23079552-23079667_23081445-23081573	RI	BS_9FHSNVS0	6		Inclusion	0.14744262295082
ACAA1:38125826-38126700_38125825-38125881_38126161-38126700	RI	BS_9FHSNVS0	6		Inclusion	0.192847457627119
ACAA1:38126162-38126700_38126161-38126341_38126509-38126700	RI	BS_9FHSNVS0	6		Inclusion	0.446338461538462
SMTN:31096998-31097338_31096997-31097060_31097268-31097338	RI	BS_9FHSNVS0	6		Inclusion	0.414255319148936
CIAO1:96268457-96269355_96268456-96268658_96269267-96269355	RI	BS_9FHSNVS0	6		Inclusion	0.439176470588235
DDX1:15627054-15628710_15627053-15627145_15628444-15628710	RI	BS_9FHSNVS0	6		Inclusion	0.0777222222222222
DDX1:15628445-15628710_15628444-15628517_15628637-15628710	RI	BS_9FHSNVS0	6		Inclusion	0.126519230769231
SMARCD3:151240425-151241653_151240424-151240522_151241491-151241653	RI	BS_9FHSNVS0	6		Inclusion	0.589818181818182
ARL16:81682034-81683126_81682033-81682149_81683012-81683126	RI	BS_9FHSNVS0	6		Inclusion	0.341770491803279
YKT6:44208133-44211124_44208132-44208198_44211022-44211124	RI	BS_9FHSNVS0	6		Inclusion	0.392078125
PSRC1:109280777-109281251_109280776-109281046_109281136-109281251	RI	BS_9FHSNVS0	6		Inclusion	0.37983606557377
PLK2:58458084-58458528_58458083-58458171_58458398-58458528	RI	BS_9FHSNVS0	6		Inclusion	0.160233333333333
SETD5:9447686-9448630_9447685-9448006_9448387-9448630	RI	BS_9FHSNVS0	6		Inclusion	0.193904761904762
SETD5:9474449-9475156_9474448-9474582_9475067-9475156	RI	BS_9FHSNVS0	6		Inclusion	0.127166666666667
TANC1:159219238-159219867_159219237-159219361_159219691-159219867	RI	BS_9FHSNVS0	6		Inclusion	0.495296875
WARS2-AS1:119150565-119151416_119150564-119150652_119150792-119151416	RI	BS_9FHSNVS0	6		Inclusion	0.2818
ATP1B1:169127224-169130090_169127223-169127408_169130009-169130090	RI	BS_9FHSNVS0	6		Inclusion	0.0581470588235294
HDGF:156745008-156745373_156745007-156745146_156745296-156745373	RI	BS_9FHSNVS0	6		Inclusion	0.0682586206896552
EXOSC2:130699329-130703181_130699328-130702310_130703052-130703181	RI	BS_9FHSNVS0	6		Inclusion	0.262703703703704
SMARCA1:129480701-129481185_129480700-129480814_129481074-129481185	RI	BS_9FHSNVS0	6		Inclusion	0.0769523809523809
RAD21:116856646-116857473_116856645-116856771_116857266-116857473	RI	BS_9FHSNVS0	6		Inclusion	0.0735925925925926
SETDB1:150962974-150963741_150962973-150963139_150963529-150963741	RI	BS_9FHSNVS0	6		Inclusion	0.210810344827586
ANTXR1:69075590-69077488_69075589-69075658_69077407-69077488	RI	BS_9FHSNVS0	6		Inclusion	0.150474576271186
AUP1:74528751-74529282_74528750-74528935_74529131-74529282	RI	BS_9FHSNVS0	6		Inclusion	0.587955882352941
EIF4A1:7576524-7577165_7576523-7576692_7577055-7577165	RI	BS_9FHSNVS0	6		Inclusion	0.0861470588235294
YIPF3:43513069-43513451_43513068-43513200_43513358-43513451	RI	BS_9FHSNVS0	6		Inclusion	0.232172413793103
TMEM94:75492929-75493593_75492928-75493102_75493490-75493593	RI	BS_9FHSNVS0	6		Inclusion	0.320892307692308
TRIM28:58548740-58548910_58548739-58548776_58548861-58548910	RI	BS_9FHSNVS0	6		Inclusion	0.19003125
FAHD2A:95410527-95411026_95410526-95410586_95410863-95411026	RI	BS_9FHSNVS0	6		Inclusion	0.41625
TAF6:100109948-100110274_100109947-100110073_100110199-100110274	RI	BS_9FHSNVS0	6		Inclusion	0.265943396226415
HDAC3:141628114-141628639_141628113-141628187_141628558-141628639	RI	BS_9FHSNVS0	6		Inclusion	0.204516129032258
SLC20A1:112660387-112661226_112660386-112660572_112661141-112661226	RI	BS_9FHSNVS0	6		Inclusion	0.102090909090909
PHF12:28923909-28927063_28923908-28924302_28926990-28927063	RI	BS_9FHSNVS0	6		Inclusion	0.13147619047619
ERCC3:127289337-127289824_127289336-127289501_127289688-127289824	RI	BS_9FHSNVS0	6		Inclusion	0.314015625
IMP4:130345376-130345699_130345375-130345485_130345566-130345699	RI	BS_9FHSNVS0	6		Inclusion	0.289964912280702
STAT6:57105468-57106339_57105467-57105599_57106190-57106339	RI	BS_9FHSNVS0	6		Inclusion	0.351571428571429
KIF5C:148991010-148994538_148991009-148991198_148994420-148994538	RI	BS_9FHSNVS0	6		Inclusion	0.0676415094339623
ATP13A3:194437311-194437573_194437310-194437464_194437555-194437573	RI	BS_9FHSNVS0	6		Inclusion	0.0767021276595745
NPRL2:50348527-50348782_50348526-50348563_50348684-50348782	RI	BS_9FHSNVS0	6		Inclusion	0.219673913043478
NCL:231457001-231457800_231457000-231457124_231457642-231457800	RI	BS_9FHSNVS0	6		Inclusion	0.142369230769231
HPS4:26466226-26468623_26466225-26466262_26468550-26468623	RI	BS_9FHSNVS0	6		Inclusion	0.354909090909091
SF3B1:197418509-197420542_197418508-197418588_197420427-197420542	RI	BS_9FHSNVS0	6		Inclusion	0.334867647058824
HSPD1:197489002-197490296_197489001-197489247_197490196-197490296	RI	BS_9FHSNVS0	6		Inclusion	0.0541803278688525
HSPD1:197494657-197495376_197494656-197494752_197495293-197495376	RI	BS_9FHSNVS0	6		Inclusion	0.168808823529412
