Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
ASB13:5638867-5640830_5638866-5639371_5640695-5640830	RI	BS_WVW3W6ZB	6		Skipping	0.151214380825567
MUC20-OT1:195708134-195708807_195708133-195708268_195708746-195708807	RI	BS_WVW3W6ZB	6		Skipping	0.261726301735647
CTSK:150804021-150806016_150804020-150804239_150805860-150806016	RI	BS_WVW3W6ZB	6		Inclusion	0.188277777777778
CTSK:150806102-150806806_150806101-150806224_150806685-150806806	RI	BS_WVW3W6ZB	6		Inclusion	0.316924426450742
PRMT7:68351390-68352029_68351389-68351814_68351942-68352029	RI	BS_WVW3W6ZB	6		Skipping	0.1666046875
REC8:24178606-24178916_24178605-24178672_24178776-24178916	RI	BS_WVW3W6ZB	6		Inclusion	0.312141522029373
REC8:24179800-24180254_24179799-24179906_24180009-24180254	RI	BS_WVW3W6ZB	6		Inclusion	0.275728859060403
CTSC:88328112-88335082_88328111-88328196_88334936-88335082	RI	BS_WVW3W6ZB	6		Inclusion	0.19241149068323
ROBO3:124877519-124878131_124877518-124877658_124877936-124878131	RI	BS_WVW3W6ZB	6		Inclusion	0.399556756756757
FOXRED1:126271220-126271657_126271219-126271295_126271436-126271657	RI	BS_WVW3W6ZB	6		Skipping	0.110691851851852
NFATC4:24369153-24370594_24369152-24369376_24369498-24370594	RI	BS_WVW3W6ZB	6		Skipping	0.38447027027027
CD27-AS1:6446961-6448150_6446960-6447087_6448036-6448150	RI	BS_WVW3W6ZB	6		Inclusion	0.342935135135135
IFFO1:6548065-6548545_6548064-6548160_6548424-6548545	RI	BS_WVW3W6ZB	6		Inclusion	0.27411835106383
YBX3:10701960-10704148_10701959-10702134_10704059-10704148	RI	BS_WVW3W6ZB	6		Inclusion	0.318787535410766
DDX11:31103577-31104791_31103576-31103731_31103806-31104791	RI	BS_WVW3W6ZB	6		Inclusion	0.229211484593837
INVS:100292326-100293043_100292325-100292436_100292946-100293043	RI	BS_WVW3W6ZB	6		Skipping	0.287030666666666
HSP90B1:103931521-103932418_103931520-103931623_103932280-103932418	RI	BS_WVW3W6ZB	6		Inclusion	0.373175510204082
SCARB1:124782683-124786503_124782682-124782811_124786356-124786503	RI	BS_WVW3W6ZB	6		Inclusion	0.461794594594595
TPT1-AS1:45378530-45379335_45378529-45378671_45379194-45379335	RI	BS_WVW3W6ZB	6		Inclusion	0.770555704697987
TPM2:35684488-35685139_35684487-35684550_35685063-35685139	RI	BS_WVW3W6ZB	6		Inclusion	0.712282841823056
SNAI3-AS1:88671277-88672122_88671276-88671465_88671861-88672122	RI	BS_WVW3W6ZB	6		Skipping	0.217267267267267
SPG7:89554486-89556085_89554485-89554563_89555958-89556085	RI	BS_WVW3W6ZB	6		Skipping	0.178908344733242
LGALS9:27647030-27647432_27647029-27647118_27647269-27647432	RI	BS_WVW3W6ZB	6		Inclusion	0.121890392422192
ENSG00000266865:31021910-31024426_31021909-31022042_31024376-31024426	RI	BS_WVW3W6ZB	6		Inclusion	0.800699844479005
ERBB2:39715740-39716605_39715739-39715939_39716514-39716605	RI	BS_WVW3W6ZB	6		Skipping	0.237909547738693
CANT1:78996992-78997963_78996991-78997644_78997839-78997963	RI	BS_WVW3W6ZB	6		Skipping	0.288696808510638
CYB5R3:42636585-42636846_42636584-42636598_42636714-42636846	RI	BS_WVW3W6ZB	6		Skipping	0.277808641975309
RCHY1:75490581-75491782_75490580-75490701_75491723-75491782	RI	BS_WVW3W6ZB	6		Inclusion	0.692631849315068
SLC22A5:132384147-132387151_132384146-132384314_132387024-132387151	RI	BS_WVW3W6ZB	6		Skipping	0.285232876712329
WASH2P:113595693-113596203_113595692-113595909_113596067-113596203	RI	BS_WVW3W6ZB	6		Skipping	0.226138263665595
CHD1L:147272171-147272630_147272170-147272281_147272446-147272630	RI	BS_WVW3W6ZB	6		Skipping	0.142879056047198
CDK18:205529521-205530349_205529520-205529563_205530185-205530349	RI	BS_WVW3W6ZB	6		Skipping	0.159463937621833
CYP4F12:15683493-15684882_15683492-15683763_15684815-15684882	RI	BS_WVW3W6ZB	6		Inclusion	0.186485207100592
ENSG00000286125:56789928-56791307_56789927-56790078_56791054-56791307	RI	BS_WVW3W6ZB	6		Inclusion	0.287230958230958
KDM6A:45106542-45107536_45106541-45106713_45107409-45107536	RI	BS_WVW3W6ZB	6		Skipping	0.234629796839729
LRPPRC:43894545-43899334_43894544-43894629_43899218-43899334	RI	BS_WVW3W6ZB	6		Skipping	0.406666077738517
PXN-AS1:120209839-120210556_120209838-120209934_120210085-120210556	RI	BS_WVW3W6ZB	6		Skipping	0.499970183486239
TSEN54:75521409-75523335_75521408-75521510_75521675-75523335	RI	BS_WVW3W6ZB	6		Skipping	0.277601423487545
RAF1:12599691-12600415_12599690-12599808_12600387-12600415	RI	BS_WVW3W6ZB	6		Skipping	0.190519524617997
NDUFS2:161212592-161213182_161212591-161212654_161213089-161213182	RI	BS_WVW3W6ZB	6		Skipping	0.11194472361809
MKS1:58208105-58208583_58208104-58208250_58208512-58208583	RI	BS_WVW3W6ZB	6		Skipping	0.395660668380463
MIR924HG:39206917-39208789_39206916-39208039_39208598-39208789	RI	BS_WVW3W6ZB	6		Skipping	0.15344966442953
LINC01060:188485779-188486620_188485778-188485865_188486095-188486620	RI	BS_WVW3W6ZB	6		Skipping	0.37316
PAX6:31793652-31794788_31793651-31793802_31794629-31794788	RI	BS_WVW3W6ZB	6		Skipping	0.200872340425532
OGT:71544567-71548023_71544566-71544635_71547906-71548023	RI	BS_MVW01FPB	6		Inclusion	0.375617021276596
SMARCB1:23791756-23793688_23791755-23791894_23793558-23793688	RI	BS_MVW01FPB	6		Inclusion	0.148691176470588
SMARCB1:23800944-23803422_23800943-23801081_23803294-23803422	RI	BS_MVW01FPB	6		Inclusion	0.169339095744681
PPIL2:21695394-21697868_21695393-21695496_21695866-21697868	RI	BS_MVW01FPB	6		Skipping	0.351345794392524
ZNF667-AS1:56494163-56495437_56494162-56494342_56495047-56495437	RI	BS_MVW01FPB	6		Skipping	0.459098360655739
HAGHL:728316-728604_728315-728424_728503-728604	RI	BS_MVW01FPB	6		Inclusion	0.309258670520231
TECR:14563658-14563903_14563657-14563702_14563770-14563903	RI	BS_MVW01FPB	6		Skipping	0.394638801261829
SGCE:94599697-94600857_94599696-94599723_94600645-94600857	RI	BS_MVW01FPB	6		Inclusion	0.110333781965007
DENND1C:6471265-6471496_6471264-6471305_6471405-6471496	RI	BS_MVW01FPB	6		Inclusion	0.267378640776699
DENND1C:6475484-6475751_6475483-6475585_6475705-6475751	RI	BS_MVW01FPB	6		Inclusion	0.379349420849421
U2AF1L4:35744323-35744738_35744322-35744421_35744625-35744738	RI	BS_MVW01FPB	6		Inclusion	0.481217333333333
CLEC12A:9978966-9979524_9978965-9979064_9979335-9979524	RI	BS_MVW01FPB	6		Inclusion	0.300021834061135
ULK3:74842280-74842676_74842279-74842420_74842534-74842676	RI	BS_MVW01FPB	6		Inclusion	0.486632116788322
YPEL4:57646297-57646794_57646296-57646405_57646750-57646794	RI	BS_MVW01FPB	6		Inclusion	0.75847811993517
SH3BP2:2831923-2832412_2831922-2831978_2832330-2832412	RI	BS_MVW01FPB	6		Inclusion	0.126852197070573
ENSG00000214870:26493795-26495199_26493794-26494263_26495018-26495199	RI	BS_MVW01FPB	6		Inclusion	0.359694581280788
TFEC:115939949-115942040_115939948-115940444_115941892-115942040	RI	BS_MVW01FPB	6		Skipping	0.355623376623377
SNHG28:159837917-159840866_159837916-159838027_159840710-159840866	RI	BS_MVW01FPB	6		Inclusion	0.564345833333333
SNHG28:159837917-159841235_159837916-159838027_159841125-159841235	RI	BS_MVW01FPB	6		Inclusion	0.647217283950617
WDTC1:27303621-27305193_27303620-27303795_27305058-27305193	RI	BS_MVW01FPB	6		Inclusion	0.184273333333333
ABCC8:17460488-17461825_17460487-17460676_17461582-17461825	RI	BS_MVW01FPB	6		Inclusion	0.402088709677419
CC2D1B:52360424-52361132_52360423-52360549_52360973-52361132	RI	BS_MVW01FPB	6		Inclusion	0.150866666666667
AHSA2P:61185502-61186497_61185501-61185618_61186445-61186497	RI	BS_MVW01FPB	6		Inclusion	0.412541443850267
PDIA3:43769518-43770329_43769517-43769646_43770254-43770329	RI	BS_MVW01FPB	6		Inclusion	0.272306429548563
SORBS3:22566661-22566868_22566660-22566713_22566821-22566868	RI	BS_MVW01FPB	6		Inclusion	0.195054739652871
XPOT:64425038-64425457_64425037-64425182_64425337-64425457	RI	BS_MVW01FPB	6		Inclusion	0.158336010709505
SNRPA1:101285726-101287010_101285725-101285801_101286907-101287010	RI	BS_MVW01FPB	6		Inclusion	0.483163758389262
AMT:49418971-49419405_49418970-49419151_49419259-49419405	RI	BS_MVW01FPB	6		Inclusion	0.306479776847978
AMT:49419710-49420342_49419709-49419788_49420210-49420342	RI	BS_MVW01FPB	6		Inclusion	0.407217150760719
AMT:49418971-49421572_49418970-49420342_49421491-49421572	RI	BS_MVW01FPB	6		Inclusion	0.167941258741259
PCBP1-AS1:70085816-70086485_70085815-70085903_70086430-70086485	RI	BS_MVW01FPB	6		Skipping	0.107781333333334
MROH1:144261114-144261349_144261113-144261216_144261283-144261349	RI	BS_MVW01FPB	6		Inclusion	0.319889192886457
DDX51:132141498-132142190_132141497-132141956_132142118-132142190	RI	BS_MVW01FPB	6		Inclusion	0.197442953020134
HERC5:88504232-88504597_88504231-88504415_88504494-88504597	RI	BS_MVW01FPB	6		Inclusion	0.122010221465077
ACY1:51985852-51986331_51985851-51985946_51986254-51986331	RI	BS_MVW01FPB	6		Inclusion	0.159257372654155
RNASEH2B:50959474-50960171_50959473-50959596_50960148-50960171	RI	BS_MVW01FPB	6		Skipping	0.489006666666667
VASH2:212951339-212951818_212951338-212951392_212951588-212951818	RI	BS_MVW01FPB	6		Skipping	0.270861167002012
ZCCHC18:104113434-104115842_104113433-104113573_104115251-104115842	RI	BS_MVW01FPB	6		Skipping	0.334584876543209
CLCN2:184355694-184357094_184355693-184355778_184357036-184357094	RI	BS_MVW01FPB	6		Skipping	0.150905405405405
ELAC2:13002274-13002579_13002273-13002359_13002445-13002579	RI	BS_MVW01FPB	6		Skipping	0.264732394366197
IL11RA:34660504-34660936_34660503-34660600_34660853-34660936	RI	BS_MVW01FPB	6		Inclusion	0.289510204081633
LINC00662:27793000-27793893_27792999-27793232_27793531-27793893	RI	BS_MVW01FPB	6		Inclusion	0.29269414893617
ARHGAP32:128972453-128975002_128972452-128973432_128974123-128975002	RI	BS_MVW01FPB	6		Inclusion	0.167352
NOC3L:94357174-94358215_94357173-94357331_94358082-94358215	RI	BS_MVW01FPB	6		Inclusion	0.145382513661202
CTSK:150799168-150799709_150799167-150799273_150799543-150799709	RI	BS_MVW01FPB	6		Inclusion	0.135243243243243
DVL2:7230285-7230797_7230284-7230430_7230727-7230797	RI	BS_MVW01FPB	6		Inclusion	0.143260638297872
PAX6:31800691-31801776_31800690-31800856_31801761-31801776	RI	BS_MVW01FPB	6		Skipping	0.1798197492163
REC8:24172899-24173198_24172898-24173041_24173125-24173198	RI	BS_MVW01FPB	6		Inclusion	0.220841184387618
REC8:24179800-24180254_24179799-24179906_24180009-24180254	RI	BS_MVW01FPB	6		Inclusion	0.402728859060403
BCO2:112193474-112194755_112193473-112193994_112194652-112194755	RI	BS_MVW01FPB	6		Inclusion	0.506300556586271
FOXRED1:126272969-126273454_126272968-126273083_126273315-126273454	RI	BS_MVW01FPB	6		Skipping	0.137670180722891
C9orf72:27558491-27560299_27558490-27558607_27560226-27560299	RI	BS_MVW01FPB	6		Inclusion	0.237102841677943
CPLX1:792433-792608_792432-792447_792510-792608	RI	BS_MVW01FPB	6		Skipping	0.136147368421053
DGKA:55939415-55940433_55939414-55940170_55940313-55940433	RI	BS_MVW01FPB	6		Inclusion	0.30623724137931
ERBB3:56094099-56094556_56094098-56094189_56094401-56094556	RI	BS_MVW01FPB	6		Inclusion	0.211331337325349
MARS1:57512008-57512353_57512007-57512103_57512302-57512353	RI	BS_MVW01FPB	6		Skipping	0.18160585885486
OGFOD2:122975811-122976767_122975810-122975867_122976653-122976767	RI	BS_MVW01FPB	6		Inclusion	0.280753036437247
DCXR:82036191-82036763_82036190-82036643_82036720-82036763	RI	BS_MVW01FPB	6		Inclusion	0.126272606382979
CLN3:28491714-28492042_28491713-28491835_28492019-28492042	RI	BS_MVW01FPB	6		Inclusion	0.276675603217159
CCDC9B:40338748-40339619_40338747-40338903_40339511-40339619	RI	BS_MVW01FPB	6		Inclusion	0.220158430232558
AP3B2:82662168-82663233_82662167-82662922_82663126-82663233	RI	BS_MVW01FPB	6		Inclusion	0.219839753466872
MAN2A2:90912043-90912664_90912042-90912279_90912516-90912664	RI	BS_MVW01FPB	6		Inclusion	0.382253424657534
PNPLA7:137478034-137479238_137478033-137478152_137479055-137479238	RI	BS_MVW01FPB	6		Inclusion	0.414975409836066
RPS6KL1:74905643-74907124_74905642-74906759_74907017-74907124	RI	BS_MVW01FPB	6		Skipping	0.332558345642541
WDR45:49100582-49101144_49100581-49100677_49101049-49101144	RI	BS_MVW01FPB	6		Skipping	0.192321799307958
RUNDC3A:44316385-44316725_44316384-44316522_44316618-44316725	RI	BS_MVW01FPB	6		Inclusion	0.215261380323054
NPEPL1:58713420-58714093_58713419-58713543_58713916-58714093	RI	BS_MVW01FPB	6		Inclusion	0.280002663115845
CC2D1A:13927893-13928188_13927892-13928030_13928126-13928188	RI	BS_MVW01FPB	6		Inclusion	0.405417797888387
PLCB4:9409057-9411088_9409056-9409181_9411036-9411088	RI	BS_MVW01FPB	6		Inclusion	0.289159701492537
TNFRSF25:6462863-6463147_6462862-6462970_6463064-6463147	RI	BS_MVW01FPB	6		Skipping	0.119244444444444
TMEM191C:21467894-21468202_21467893-21468017_21468151-21468202	RI	BS_MVW01FPB	6		Skipping	0.284753164556962
TRIM45:117111060-117112453_117111059-117111212_117112094-117112453	RI	BS_MVW01FPB	6		Skipping	0.35932268907563
MFF-DT:227264669-227268769_227264668-227265438_227265874-227268769	RI	BS_MVW01FPB	6		Inclusion	0.585065573770492
IL11RA:34660504-34660936_34660503-34660600_34660803-34660936	RI	BS_MVW01FPB	6		Skipping	0.201157439446367
TAF5:103387521-103389026_103387520-103387698_103388005-103389026	RI	BS_MVW01FPB	6		Inclusion	0.119253499222395
LUCAT1:91310627-91312413_91310626-91311032_91312294-91312413	RI	BS_MVW01FPB	6		Skipping	0.460563953488372
CACNA2D2:50364888-50365184_50364887-50364976_50365074-50365184	RI	BS_MVW01FPB	6		Inclusion	0.756802841918295
POMT2:77278729-77279928_77278728-77278961_77279822-77279928	RI	BS_MVW01FPB	6		Skipping	0.2201926910299
SLC22A5:132384147-132385499_132384146-132384314_132385327-132385499	RI	BS_MVW01FPB	6		Skipping	0.353895463510848
SPIN3:56978292-56978660_56978291-56978498_56978579-56978660	RI	BS_MVW01FPB	6		Skipping	0.395106896551724
MSL3:11760837-11762252_11760836-11760937_11762129-11762252	RI	BS_MVW01FPB	6		Skipping	0.475175595238095
WDR62:36102948-36103207_36102947-36103074_36103155-36103207	RI	BS_MVW01FPB	6		Inclusion	0.213037209302326
CYP27B1:57765011-57765499_57765010-57765211_57765296-57765499	RI	BS_MVW01FPB	6		Inclusion	0.484613636363637
CDH8:61647242-61654101_61647241-61647888_61653881-61654101	RI	BS_MVW01FPB	6		Skipping	0.321367567567568
STK31:23771005-23772278_23771004-23771124_23772146-23772278	RI	BS_MVW01FPB	6		Inclusion	0.644333333333333
C12orf56:64274901-64275372_64274900-64274975_64275297-64275372	RI	BS_MVW01FPB	6		Inclusion	0.46176
JPX:73944339-73944662_73944338-73944465_73944583-73944662	RI	BS_K25F4J3V	6		Inclusion	0.35063829787234
RPL23AP82:50783766-50784072_50783765-50783864_50783979-50784072	RI	BS_K25F4J3V	6		Skipping	0.458641134751773
NDUFA6-DT:42136199-42136714_42136198-42136282_42136671-42136714	RI	BS_K25F4J3V	6		Skipping	0.324625
SMARCB1:23791756-23793688_23791755-23791867_23793558-23793688	RI	BS_K25F4J3V	6		Inclusion	0.163814419225634
SMARCB1:23791756-23793688_23791755-23791894_23793558-23793688	RI	BS_K25F4J3V	6		Inclusion	0.140691176470588
SMARCB1:23800944-23803422_23800943-23801135_23803294-23803422	RI	BS_K25F4J3V	6		Inclusion	0.436370165745857
ADAM33:3672721-3673496_3672720-3672898_3673353-3673496	RI	BS_K25F4J3V	6		Inclusion	0.501509594882729
ZNF667-AS1:56494163-56495437_56494162-56494342_56495047-56495437	RI	BS_K25F4J3V	6		Skipping	0.371098360655739
FCGRT:49524507-49525573_49524506-49524776_49525456-49525573	RI	BS_K25F4J3V	6		Inclusion	0.461247340425532
NSUN5P1:75415981-75416191_75415980-75416030_75416102-75416191	RI	BS_K25F4J3V	6		Skipping	0.123991902834009
HLA-A:29944500-29945091_29944499-29944616_29945062-29945091	RI	BS_K25F4J3V	6		Skipping	0.353948855989233
PSMC3IP:42573478-42574210_42573477-42573587_42574098-42574210	RI	BS_K25F4J3V	6		Skipping	0.17367542503864
LAMA4:112253956-112254538_112253955-112254291_112254401-112254538	RI	BS_K25F4J3V	6		Skipping	0.20126357827476
MFSD8:127917889-127920836_127917888-127919338_127920456-127920836	RI	BS_K25F4J3V	6		Skipping	0.156990371389271
FANK1:126009054-126009592_126009053-126009131_126009221-126009592	RI	BS_K25F4J3V	6		Inclusion	0.375211711711712
GBA2:35736867-35737939_35736866-35737604_35737747-35737939	RI	BS_K25F4J3V	6		Skipping	0.403197010869566
SBF1:50460534-50461286_50460533-50460685_50461158-50461286	RI	BS_K25F4J3V	6		Skipping	0.193955704697988
ERCC8:60887440-60891086_60887439-60887520_60890888-60891086	RI	BS_K25F4J3V	6		Inclusion	0.190400280898876
MFSD10:2931375-2931936_2931374-2931465_2931824-2931936	RI	BS_K25F4J3V	6		Inclusion	0.466313269493844
NECAP1:8090195-8092784_8090194-8090343_8092675-8092784	RI	BS_K25F4J3V	6		Skipping	0.217247826086956
AMPD2:109627175-109627518_109627174-109627330_109627428-109627518	RI	BS_K25F4J3V	6		Skipping	0.195349272349272
TBK1:64497648-64498039_64497647-64497754_64497967-64498039	RI	BS_K25F4J3V	6		Inclusion	0.164686011904762
GORAB:170532131-170533651_170532130-170532233_170533463-170533651	RI	BS_K25F4J3V	6		Skipping	0.140425655976677
USP20:129880113-129881828_129880112-129880289_129880466-129881828	RI	BS_K25F4J3V	6		Skipping	0.142758988015979
STEAP2:90232337-90237631_90232336-90232484_90236890-90237631	RI	BS_K25F4J3V	6		Skipping	0.102924092409241
ASAH1:18064457-18067298_18064456-18064531_18067219-18067298	RI	BS_K25F4J3V	6		Inclusion	0.126522606382979
TRAM2-AS1:52577307-52578393_52577306-52577651_52578218-52578393	RI	BS_K25F4J3V	6		Skipping	0.189163292847503
INTS11:1312226-1312700_1312225-1312368_1312592-1312700	RI	BS_K25F4J3V	6		Skipping	0.344083333333334
ENSG00000272462:25997903-26001775_25997902-25998285_26001249-26001775	RI	BS_K25F4J3V	6		Skipping	0.115048929663609
FMR1:147943131-147945051_147943130-147943326_147944883-147945051	RI	BS_K25F4J3V	6		Skipping	0.319876033057851
SNHG17:38420588-38421098_38420587-38420900_38421005-38421098	RI	BS_K25F4J3V	6		Inclusion	0.14841499330656
MICALL2:1438097-1438353_1438096-1438220_1438288-1438353	RI	BS_K25F4J3V	6		Skipping	0.216298507462687
PSRC1:109282680-109283122_109282679-109282789_109283073-109283122	RI	BS_K25F4J3V	6		Skipping	0.405153481012659
AMT:49416778-49417718_49416777-49417367_49417614-49417718	RI	BS_K25F4J3V	6		Skipping	0.190123489932886
AMT:49418971-49421572_49418970-49420342_49421491-49421572	RI	BS_K25F4J3V	6		Inclusion	0.133941258741259
DMAP1:44213471-44213858_44213470-44213662_44213748-44213858	RI	BS_K25F4J3V	6		Skipping	0.12143085106383
RPL13A:49489850-49490297_49489849-49490090_49490231-49490297	RI	BS_K25F4J3V	6		Skipping	0.289861702127659
FAM111A:59144862-59145856_59144861-59144900_59145826-59145856	RI	BS_K25F4J3V	6		Skipping	0.157867897727273
TINF2:24239643-24240155_24239642-24239931_24240063-24240155	RI	BS_K25F4J3V	6		Skipping	0.109349734042553
NUDT22:64226290-64227132_64226289-64226427_64226634-64227132	RI	BS_K25F4J3V	6		Skipping	0.220837333333334
CTNNB1:41239134-41239900_41239133-41239354_41239659-41239900	RI	BS_K25F4J3V	6		Skipping	0.316936170212765
CTNNB1:41239134-41239904_41239133-41239354_41239818-41239904	RI	BS_K25F4J3V	6		Skipping	0.290232712765957
EIF2B5:184143052-184144224_184143051-184143565_184144127-184144224	RI	BS_K25F4J3V	6		Skipping	0.137345895020189
ILKAP:238194275-238194870_238194274-238194331_238194781-238194870	RI	BS_K25F4J3V	6		Inclusion	0.428141900937081
CAPN3:42409931-42410496_42409930-42409995_42410427-42410496	RI	BS_K25F4J3V	6		Inclusion	0.280413892908828
CAPN3:42410428-42410666_42410427-42410496_42410587-42410666	RI	BS_K25F4J3V	6		Inclusion	0.394991391678623
PPP2R2B:146878002-146878785_146878001-146878195_146878700-146878785	RI	BS_K25F4J3V	6		Skipping	0.43417519379845
ELP5:7258588-7259940_7258587-7258683_7259570-7259940	RI	BS_K25F4J3V	6		Skipping	0.14549533954727
VPS28:144424946-144425772_144424945-144425000_144425682-144425772	RI	BS_K25F4J3V	6		Inclusion	0.115666223404256
NPR2:35792409-35794103_35792408-35793075_35793897-35794103	RI	BS_K25F4J3V	6		Inclusion	0.537787175989086
NPR2:35801643-35802000_35801642-35801763_35801925-35802000	RI	BS_K25F4J3V	6		Inclusion	0.125337398373984
NPR2:35805511-35805985_35805510-35805670_35805829-35805985	RI	BS_K25F4J3V	6		Inclusion	0.196041722745626
IRAK1:154019431-154019812_154019430-154019598_154019676-154019812	RI	BS_K25F4J3V	6		Inclusion	0.106875167785235
AATK:81120201-81120984_81120200-81120399_81120827-81120984	RI	BS_K25F4J3V	6		Skipping	0.133642061281337
SLC2A6:133478254-133479096_133478253-133478416_133478967-133479096	RI	BS_K25F4J3V	6		Inclusion	0.215317321688501
ARRDC1:137612896-137613510_137612895-137613006_137613422-137613510	RI	BS_K25F4J3V	6		Skipping	0.270373004354136
FAM3A:154515760-154516242_154515759-154515812_154515909-154516242	RI	BS_K25F4J3V	6		Skipping	0.236231691078562
PFDN5:53295839-53296275_53295838-53295941_53296218-53296275	RI	BS_K25F4J3V	6		Skipping	0.106547872340426
CTSK:150804021-150806016_150804020-150804239_150805860-150806016	RI	BS_K25F4J3V	6		Inclusion	0.309277777777778
SLC41A3:126006357-126007225_126006356-126006564_126007113-126007225	RI	BS_K25F4J3V	6		Skipping	0.112063829787233
PRMT7:68351390-68352029_68351389-68351814_68351942-68352029	RI	BS_K25F4J3V	6		Skipping	0.1126046875
CTSD:1753803-1754138_1753802-1753880_1753993-1754138	RI	BS_K25F4J3V	6		Skipping	0.140209054593875
